timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-11 02:40:31,سيدان,وسط المدينة,السبت,191.98
2025-11-11 02:40:31,سيدان,الشمال,الاحد,132.68
2025-11-11 02:40:31,سيدان,الشمال,الاثنين,135.33
2025-11-11 02:40:31,سيدان,الشمال,الثلاثاء,140.11
2025-11-11 02:40:31,سيدان,الشمال,الاربعاء,133.91
2025-11-11 02:40:31,سيدان,الشمال,الخميس,190.74
2025-11-11 02:40:31,سيدان,الشمال,الجمعة,171.16
2025-11-11 02:40:31,سيدان,الشمال,السبت,169.24
2025-11-11 02:40:31,سيدان,الجنوب,الاحد,128.24
2025-11-11 02:40:31,سيدان,الجنوب,الاثنين,130.73
2025-11-11 02:40:31,سيدان,الجنوب,الثلاثاء,133.32
2025-11-11 02:40:31,سيدان,الجنوب,الاربعاء,130.34
2025-11-11 02:40:31,سيدان,الجنوب,الخميس,189.51
2025-11-11 02:40:31,سيدان,الجنوب,الجمعة,184.12
2025-11-11 02:40:31,سيدان,الجنوب,السبت,179.81
2025-11-11 02:40:31,سيدان,آخر,الاحد,135.89
2025-11-11 02:40:31,سيدان,آخر,الاثنين,128.79
2025-11-11 02:40:31,سيدان,آخر,الثلاثاء,136.58
2025-11-11 02:40:31,سيدان,آخر,الاربعاء,128.56
2025-11-11 02:40:31,سيدان,آخر,الخميس,189.87
2025-11-11 02:40:31,سيدان,آخر,الجمعة,177.96
2025-11-11 02:40:31,سيدان,آخر,السبت,179.23
2025-11-11 02:40:31,دفع رباعي,المطار,الاحد,157.5
2025-11-11 02:40:31,دفع رباعي,المطار,الاثنين,157.41
2025-11-11 02:40:31,دفع رباعي,المطار,الثلاثاء,158.15
2025-11-11 02:40:31,دفع رباعي,المطار,الاربعاء,159.37
2025-11-11 02:40:31,دفع رباعي,المطار,الخميس,209.51
2025-11-11 02:40:31,دفع رباعي,المطار,الجمعة,219.32
2025-11-11 02:40:31,دفع رباعي,المطار,السبت,209.04
2025-11-11 02:40:31,دفع رباعي,وسط المدينة,الاحد,154.14
2025-11-11 02:40:31,دفع رباعي,وسط المدينة,الاثنين,166.03
2025-11-11 02:40:31,دفع رباعي,وسط المدينة,الثلاثاء,168.72
2025-11-11 02:40:31,دفع رباعي,وسط المدينة,الاربعاء,167.54
2025-11-11 02:40:31,دفع رباعي,وسط المدينة,الخميس,217.74
2025-11-11 02:40:31,دفع رباعي,وسط المدينة,الجمعة,231.45
2025-11-11 02:40:31,دفع رباعي,وسط المدينة,السبت,215.58
2025-11-11 02:40:31,دفع رباعي,الشمال,الاحد,168.81
2025-11-11 02:40:31,دفع رباعي,الشمال,الاثنين,155.32
2025-11-11 02:40:31,دفع رباعي,الشمال,الثلاثاء,158.88
2025-11-11 02:40:31,دفع رباعي,الشمال,الاربعاء,162.77
2025-11-11 02:40:31,دفع رباعي,الشمال,الخميس,202.77
2025-11-11 02:40:31,دفع رباعي,الشمال,الجمعة,215.26
2025-11-11 02:40:31,دفع رباعي,الشمال,السبت,207.36
2025-11-11 02:40:31,دفع رباعي,الجنوب,الاحد,160.69
2025-11-11 02:40:31,دفع رباعي,الجنوب,الاثنين,155.91
2025-11-11 02:40:31,دفع رباعي,الجنوب,الثلاثاء,157.93
2025-11-11 02:40:31,دفع رباعي,الجنوب,الاربعاء,164.49
2025-11-11 02:40:31,دفع رباعي,الجنوب,الخميس,212.35
2025-11-11 02:40:31,دفع رباعي,الجنوب,الجمعة,202.27
2025-11-11 02:40:31,دفع رباعي,الجنوب,السبت,201.05
2025-11-11 02:40:31,دفع رباعي,آخر,الاحد,168.84
2025-11-11 02:40:31,دفع رباعي,آخر,الاثنين,169.88
2025-11-11 02:40:31,دفع رباعي,آخر,الثلاثاء,159.4
2025-11-11 02:40:31,دفع رباعي,آخر,الاربعاء,153.27
2025-11-11 02:40:31,دفع رباعي,آخر,الخميس,201.37
2025-11-11 02:40:31,دفع رباعي,آخر,الجمعة,212.74
2025-11-11 02:40:31,دفع رباعي,آخر,السبت,200.59
2025-11-11 02:40:31,فان,المطار,الاحد,130.38
2025-11-11 02:40:31,فان,المطار,الاثنين,133.94
2025-11-11 02:40:31,فان,المطار,الثلاثاء,135.16
2025-11-11 02:40:31,فان,المطار,الاربعاء,134.47
2025-11-11 02:40:31,فان,المطار,الخميس,176.96
2025-11-11 02:40:31,فان,المطار,الجمعة,176.65
2025-11-11 02:40:31,فان,المطار,السبت,168.99
2025-11-11 02:40:31,فان,وسط المدينة,الاحد,128.18
2025-11-11 02:40:31,فان,وسط المدينة,الاثنين,130.15
2025-11-11 02:40:31,فان,وسط المدينة,الثلاثاء,129.67
2025-11-11 02:40:31,فان,وسط المدينة,الاربعاء,141.41
2025-11-11 02:40:31,فان,وسط المدينة,الخميس,174.07
2025-11-11 02:40:31,فان,وسط المدينة,الجمعة,191.66
2025-11-11 02:40:31,فان,وسط المدينة,السبت,184.0
2025-11-11 02:40:31,فان,الشمال,الاحد,141.97
2025-11-11 02:40:31,فان,الشمال,الاثنين,132.01
2025-11-11 02:40:31,فان,الشمال,الثلاثاء,140.81
2025-11-11 02:40:31,فان,الشمال,الاربعاء,131.28
2025-11-11 02:40:31,فان,الشمال,الخميس,172.6
2025-11-11 02:40:31,فان,الشمال,الجمعة,189.39
2025-11-11 02:40:31,فان,الشمال,السبت,167.86
2025-11-11 02:40:31,فان,الجنوب,الاحد,128.06
2025-11-11 02:40:31,فان,الجنوب,الاثنين,140.33
2025-11-11 02:40:31,فان,الجنوب,الثلاثاء,129.38
2025-11-11 02:40:31,فان,الجنوب,الاربعاء,138.89
2025-11-11 02:40:31,فان,الجنوب,الخميس,188.86
2025-11-11 02:40:31,فان,الجنوب,الجمعة,180.15
2025-11-11 02:40:31,فان,الجنوب,السبت,168.03
2025-11-11 02:40:31,فان,آخر,الاحد,131.56
2025-11-11 02:40:31,فان,آخر,الاثنين,129.29
2025-11-11 02:40:31,فان,آخر,الثلاثاء,135.17
2025-11-11 02:40:31,فان,آخر,الاربعاء,138.79
2025-11-11 02:40:31,فان,آخر,الخميس,187.88
2025-11-11 02:40:31,فان,آخر,الجمعة,190.42
2025-11-11 02:40:31,فان,آخر,السبت,177.21
2025-11-11 02:40:31,فاخرة,المطار,الاحد,211.94
2025-11-11 02:40:31,فاخرة,المطار,الاثنين,209.89
2025-11-11 02:40:31,فاخرة,المطار,الثلاثاء,201.72
2025-11-11 02:40:31,فاخرة,المطار,الاربعاء,209.4
2025-11-11 02:40:31,فاخرة,المطار,الخميس,249.4
2025-11-11 02:40:31,فاخرة,المطار,الجمعة,285.99
2025-11-11 02:40:31,فاخرة,المطار,السبت,253.46
2025-11-11 02:40:31,فاخرة,وسط المدينة,الاحد,194.91
2025-11-11 02:40:31,فاخرة,وسط المدينة,الاثنين,199.45
2025-11-11 02:40:31,فاخرة,وسط المدينة,الثلاثاء,200.04
2025-11-11 02:40:31,فاخرة,وسط المدينة,الاربعاء,200.89
2025-11-11 02:40:31,فاخرة,وسط المدينة,الخميس,275.49
2025-11-11 02:40:31,فاخرة,وسط المدينة,الجمعة,272.56
2025-11-11 02:40:31,فاخرة,وسط المدينة,السبت,265.05
2025-11-11 02:40:31,فاخرة,الشمال,الاحد,193.28
2025-11-11 02:40:31,فاخرة,الشمال,الاثنين,205.24
2025-11-11 02:40:31,فاخرة,الشمال,الثلاثاء,194.87
2025-11-11 02:40:31,فاخرة,الشمال,الاربعاء,198.33
2025-11-11 02:40:31,فاخرة,الشمال,الخميس,251.17
2025-11-11 02:40:31,فاخرة,الشمال,الجمعة,276.78
2025-11-11 02:40:31,فاخرة,الشمال,السبت,289.98
2025-11-11 02:40:31,فاخرة,الجنوب,الاحد,194.54
2025-11-11 02:40:31,فاخرة,الجنوب,الاثنين,196.47
2025-11-11 02:40:31,فاخرة,الجنوب,الثلاثاء,209.64
2025-11-11 02:40:31,فاخرة,الجنوب,الاربعاء,199.91
2025-11-11 02:40:31,فاخرة,الجنوب,الخميس,277.94
2025-11-11 02:40:31,فاخرة,الجنوب,الجمعة,264.2
2025-11-11 02:40:31,فاخرة,الجنوب,السبت,278.78
2025-11-11 02:40:31,فاخرة,آخر,الاحد,207.48
2025-11-11 02:40:31,فاخرة,آخر,الاثنين,205.56
2025-11-11 02:40:31,فاخرة,آخر,الثلاثاء,210.58
2025-11-11 02:40:31,فاخرة,آخر,الاربعاء,196.9
2025-11-11 02:40:31,فاخرة,آخر,الخميس,263.86
2025-11-11 02:40:31,فاخرة,آخر,الجمعة,283.27
2025-11-11 02:40:31,فاخرة,آخر,السبت,279.68
