timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-04 03:13:56,دفع رباعي,وسط المدينة,الاحد,158.6
2025-08-04 03:13:56,دفع رباعي,وسط المدينة,الاثنين,163.76
2025-08-04 03:13:56,دفع رباعي,وسط المدينة,الثلاثاء,169.88
2025-08-04 03:13:56,دفع رباعي,وسط المدينة,الاربعاء,168.92
2025-08-04 03:13:56,دفع رباعي,وسط المدينة,الخميس,206.98
2025-08-04 03:13:56,دفع رباعي,وسط المدينة,الجمعة,233.78
2025-08-04 03:13:56,دفع رباعي,وسط المدينة,السبت,211.3
2025-08-04 03:13:56,دفع رباعي,الشمال,الاحد,170.92
2025-08-04 03:13:56,دفع رباعي,الشمال,الاثنين,160.67
2025-08-04 03:13:56,دفع رباعي,الشمال,الثلاثاء,159.12
2025-08-04 03:13:56,دفع رباعي,الشمال,الاربعاء,155.98
2025-08-04 03:13:56,دفع رباعي,الشمال,الخميس,207.06
2025-08-04 03:13:56,دفع رباعي,الشمال,الجمعة,224.84
2025-08-04 03:13:56,دفع رباعي,الشمال,السبت,233.24
2025-08-04 03:13:56,دفع رباعي,الجنوب,الاحد,164.05
2025-08-04 03:13:56,دفع رباعي,الجنوب,الاثنين,158.37
2025-08-04 03:13:56,دفع رباعي,الجنوب,الثلاثاء,167.54
2025-08-04 03:13:56,دفع رباعي,الجنوب,الاربعاء,153.54
2025-08-04 03:13:56,دفع رباعي,الجنوب,الخميس,201.35
2025-08-04 03:13:56,دفع رباعي,الجنوب,الجمعة,198.74
2025-08-04 03:13:56,دفع رباعي,الجنوب,السبت,213.06
2025-08-04 03:13:56,دفع رباعي,آخر,الاحد,154.82
2025-08-04 03:13:56,دفع رباعي,آخر,الاثنين,158.8
2025-08-04 03:13:56,دفع رباعي,آخر,الثلاثاء,167.09
2025-08-04 03:13:56,دفع رباعي,آخر,الاربعاء,156.8
2025-08-04 03:13:56,دفع رباعي,آخر,الخميس,231.33
2025-08-04 03:13:56,دفع رباعي,آخر,الجمعة,214.86
2025-08-04 03:13:56,دفع رباعي,آخر,السبت,207.06
2025-08-04 03:13:56,فان,المطار,الاحد,134.55
2025-08-04 03:13:56,فان,المطار,الاثنين,131.28
2025-08-04 03:13:56,فان,المطار,الثلاثاء,130.81
2025-08-04 03:13:56,فان,المطار,الاربعاء,131.05
2025-08-04 03:13:56,فان,المطار,الخميس,175.43
2025-08-04 03:13:56,فان,المطار,الجمعة,171.7
2025-08-04 03:13:56,فان,المطار,السبت,190.93
2025-08-04 03:13:56,فان,وسط المدينة,الاحد,129.71
2025-08-04 03:13:56,فان,وسط المدينة,الاثنين,128.01
2025-08-04 03:13:56,فان,وسط المدينة,الثلاثاء,132.0
2025-08-04 03:13:56,فان,وسط المدينة,الاربعاء,134.26
2025-08-04 03:13:56,فان,وسط المدينة,الخميس,172.1
2025-08-04 03:13:56,فان,وسط المدينة,الجمعة,172.93
2025-08-04 03:13:56,فان,وسط المدينة,السبت,176.62
2025-08-04 03:13:56,فان,الشمال,الاحد,139.2
2025-08-04 03:13:56,فان,الشمال,الاثنين,139.55
2025-08-04 03:13:56,فان,الشمال,الثلاثاء,130.46
2025-08-04 03:13:56,فان,الشمال,الاربعاء,132.99
2025-08-04 03:13:56,فان,الشمال,الخميس,191.92
2025-08-04 03:13:56,فان,الشمال,الجمعة,187.55
2025-08-04 03:13:56,فان,الشمال,السبت,192.85
2025-08-04 03:13:56,فان,الجنوب,الاحد,133.44
2025-08-04 03:13:56,فان,الجنوب,الاثنين,132.18
2025-08-04 03:13:56,فان,الجنوب,الثلاثاء,131.86
2025-08-04 03:13:56,فان,الجنوب,الاربعاء,140.61
2025-08-04 03:13:56,فان,الجنوب,الخميس,189.55
2025-08-04 03:13:56,فان,الجنوب,الجمعة,189.4
2025-08-04 03:13:56,فان,الجنوب,السبت,170.17
2025-08-04 03:13:56,فان,آخر,الاحد,135.43
2025-08-04 03:13:56,فان,آخر,الاثنين,131.58
2025-08-04 03:13:56,فان,آخر,الثلاثاء,138.75
2025-08-04 03:13:56,فان,آخر,الاربعاء,138.72
2025-08-04 03:13:56,فان,آخر,الخميس,178.26
2025-08-04 03:13:56,فان,آخر,الجمعة,185.25
2025-08-04 03:13:56,فان,آخر,السبت,170.81
2025-08-04 03:13:56,فاخرة,المطار,الاحد,211.37
2025-08-04 03:13:56,فاخرة,المطار,الاثنين,200.43
2025-08-04 03:13:56,فاخرة,المطار,الثلاثاء,210.74
2025-08-04 03:13:56,فاخرة,المطار,الاربعاء,211.62
2025-08-04 03:13:56,فاخرة,المطار,الخميس,276.48
2025-08-04 03:13:56,فاخرة,المطار,الجمعة,287.01
2025-08-04 03:13:56,فاخرة,المطار,السبت,264.41
2025-08-04 03:13:56,فاخرة,وسط المدينة,الاحد,211.78
2025-08-04 03:13:56,فاخرة,وسط المدينة,الاثنين,198.5
2025-08-04 03:13:56,فاخرة,وسط المدينة,الثلاثاء,191.95
2025-08-04 03:13:56,فاخرة,وسط المدينة,الاربعاء,211.07
2025-08-04 03:13:56,فاخرة,وسط المدينة,الخميس,272.36
2025-08-04 03:13:56,فاخرة,وسط المدينة,الجمعة,260.66
2025-08-04 03:13:56,فاخرة,وسط المدينة,السبت,255.08
2025-08-04 03:13:56,فاخرة,الشمال,الاحد,204.34
2025-08-04 03:13:56,فاخرة,الشمال,الاثنين,211.7
2025-08-04 03:13:56,فاخرة,الشمال,الثلاثاء,198.2
2025-08-04 03:13:56,فاخرة,الشمال,الاربعاء,213.36
2025-08-04 03:13:56,فاخرة,الشمال,الخميس,275.92
2025-08-04 03:13:56,فاخرة,الشمال,الجمعة,261.3
2025-08-04 03:13:56,فاخرة,الشمال,السبت,268.17
2025-08-04 03:13:56,فاخرة,الجنوب,الاحد,197.8
2025-08-04 03:13:56,فاخرة,الجنوب,الاثنين,194.75
2025-08-04 03:13:56,فاخرة,الجنوب,الثلاثاء,198.05
2025-08-04 03:13:56,فاخرة,الجنوب,الاربعاء,211.88
2025-08-04 03:13:56,فاخرة,الجنوب,الخميس,260.28
2025-08-04 03:13:56,فاخرة,الجنوب,الجمعة,263.51
2025-08-04 03:13:56,فاخرة,الجنوب,السبت,286.25
2025-08-04 03:13:56,فاخرة,آخر,الاحد,192.81
2025-08-04 03:13:56,فاخرة,آخر,الاثنين,205.09
2025-08-04 03:13:56,فاخرة,آخر,الثلاثاء,199.48
2025-08-04 03:13:56,فاخرة,آخر,الاربعاء,199.84
2025-08-04 03:13:56,فاخرة,آخر,الخميس,251.9
2025-08-04 03:13:56,فاخرة,آخر,الجمعة,273.32
2025-08-04 03:13:56,فاخرة,آخر,السبت,255.67
