timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-09 02:52:39,سيدان,وسط المدينة,الجمعة,176.73
2025-07-09 02:52:39,سيدان,وسط المدينة,السبت,165.62
2025-07-09 02:52:39,سيدان,الشمال,الاحد,129.4
2025-07-09 02:52:39,سيدان,الشمال,الاثنين,140.15
2025-07-09 02:52:39,سيدان,الشمال,الثلاثاء,134.71
2025-07-09 02:52:39,سيدان,الشمال,الاربعاء,136.29
2025-07-09 02:52:39,سيدان,الشمال,الخميس,193.18
2025-07-09 02:52:39,سيدان,الشمال,الجمعة,165.18
2025-07-09 02:52:39,سيدان,الشمال,السبت,170.31
2025-07-09 02:52:39,سيدان,الجنوب,الاحد,141.03
2025-07-09 02:52:39,سيدان,الجنوب,الاثنين,138.71
2025-07-09 02:52:39,سيدان,الجنوب,الثلاثاء,132.86
2025-07-09 02:52:39,سيدان,الجنوب,الاربعاء,140.3
2025-07-09 02:52:39,سيدان,الجنوب,الخميس,178.01
2025-07-09 02:52:39,سيدان,الجنوب,الجمعة,178.66
2025-07-09 02:52:39,سيدان,الجنوب,السبت,188.57
2025-07-09 02:52:39,سيدان,آخر,الاحد,138.95
2025-07-09 02:52:39,سيدان,آخر,الاثنين,136.35
2025-07-09 02:52:39,سيدان,آخر,الثلاثاء,131.21
2025-07-09 02:52:39,سيدان,آخر,الاربعاء,129.27
2025-07-09 02:52:39,سيدان,آخر,الخميس,191.05
2025-07-09 02:52:39,سيدان,آخر,الجمعة,184.61
2025-07-09 02:52:39,سيدان,آخر,السبت,173.39
2025-07-09 02:52:39,دفع رباعي,المطار,الاحد,164.35
2025-07-09 02:52:39,دفع رباعي,المطار,الاثنين,167.48
2025-07-09 02:52:39,دفع رباعي,المطار,الثلاثاء,154.18
2025-07-09 02:52:39,دفع رباعي,المطار,الاربعاء,168.2
2025-07-09 02:52:39,دفع رباعي,المطار,الخميس,227.29
2025-07-09 02:52:39,دفع رباعي,المطار,الجمعة,211.92
2025-07-09 02:52:39,دفع رباعي,المطار,السبت,223.27
2025-07-09 02:52:39,دفع رباعي,وسط المدينة,الاحد,153.6
2025-07-09 02:52:39,دفع رباعي,وسط المدينة,الاثنين,168.8
2025-07-09 02:52:39,دفع رباعي,وسط المدينة,الثلاثاء,163.23
2025-07-09 02:52:39,دفع رباعي,وسط المدينة,الاربعاء,161.58
2025-07-09 02:52:39,دفع رباعي,وسط المدينة,الخميس,220.92
2025-07-09 02:52:39,دفع رباعي,وسط المدينة,الجمعة,202.98
2025-07-09 02:52:39,دفع رباعي,وسط المدينة,السبت,230.11
2025-07-09 02:52:39,دفع رباعي,الشمال,الاحد,162.96
2025-07-09 02:52:39,دفع رباعي,الشمال,الاثنين,170.98
2025-07-09 02:52:39,دفع رباعي,الشمال,الثلاثاء,154.01
2025-07-09 02:52:39,دفع رباعي,الشمال,الاربعاء,169.8
2025-07-09 02:52:39,دفع رباعي,الشمال,الخميس,207.41
2025-07-09 02:52:39,دفع رباعي,الشمال,الجمعة,229.0
2025-07-09 02:52:39,دفع رباعي,الشمال,السبت,232.06
2025-07-09 02:52:39,دفع رباعي,الجنوب,الاحد,158.6
2025-07-09 02:52:39,دفع رباعي,الجنوب,الاثنين,160.9
2025-07-09 02:52:39,دفع رباعي,الجنوب,الثلاثاء,160.8
2025-07-09 02:52:39,دفع رباعي,الجنوب,الاربعاء,153.99
2025-07-09 02:52:39,دفع رباعي,الجنوب,الخميس,202.8
2025-07-09 02:52:39,دفع رباعي,الجنوب,الجمعة,206.5
2025-07-09 02:52:39,دفع رباعي,الجنوب,السبت,214.74
2025-07-09 02:52:39,دفع رباعي,آخر,الاحد,160.53
2025-07-09 02:52:39,دفع رباعي,آخر,الاثنين,166.43
2025-07-09 02:52:39,دفع رباعي,آخر,الثلاثاء,167.48
2025-07-09 02:52:39,دفع رباعي,آخر,الاربعاء,162.85
2025-07-09 02:52:39,دفع رباعي,آخر,الخميس,220.52
2025-07-09 02:52:39,دفع رباعي,آخر,الجمعة,204.13
2025-07-09 02:52:39,دفع رباعي,آخر,السبت,217.35
2025-07-09 02:52:39,فان,المطار,الاحد,139.56
2025-07-09 02:52:39,فان,المطار,الاثنين,134.18
2025-07-09 02:52:39,فان,المطار,الثلاثاء,130.07
2025-07-09 02:52:39,فان,المطار,الاربعاء,139.08
2025-07-09 02:52:39,فان,المطار,الخميس,168.84
2025-07-09 02:52:39,فان,المطار,الجمعة,183.33
2025-07-09 02:52:39,فان,المطار,السبت,175.85
2025-07-09 02:52:39,فان,وسط المدينة,الاحد,135.21
2025-07-09 02:52:39,فان,وسط المدينة,الاثنين,141.13
2025-07-09 02:52:39,فان,وسط المدينة,الثلاثاء,140.42
2025-07-09 02:52:39,فان,وسط المدينة,الاربعاء,139.5
2025-07-09 02:52:39,فان,وسط المدينة,الخميس,182.05
2025-07-09 02:52:39,فان,وسط المدينة,الجمعة,191.54
2025-07-09 02:52:39,فان,وسط المدينة,السبت,173.92
2025-07-09 02:52:39,فان,الشمال,الاحد,132.53
2025-07-09 02:52:39,فان,الشمال,الاثنين,142.1
2025-07-09 02:52:39,فان,الشمال,الثلاثاء,142.0
2025-07-09 02:52:39,فان,الشمال,الاربعاء,139.33
2025-07-09 02:52:39,فان,الشمال,الخميس,177.13
2025-07-09 02:52:39,فان,الشمال,الجمعة,189.7
2025-07-09 02:52:39,فان,الشمال,السبت,176.55
2025-07-09 02:52:39,فان,الجنوب,الاحد,131.23
2025-07-09 02:52:39,فان,الجنوب,الاثنين,141.03
2025-07-09 02:52:39,فان,الجنوب,الثلاثاء,141.23
2025-07-09 02:52:39,فان,الجنوب,الاربعاء,135.41
2025-07-09 02:52:39,فان,الجنوب,الخميس,169.16
2025-07-09 02:52:39,فان,الجنوب,الجمعة,189.26
2025-07-09 02:52:39,فان,الجنوب,السبت,169.75
2025-07-09 02:52:39,فان,آخر,الاحد,141.63
2025-07-09 02:52:39,فان,آخر,الاثنين,141.08
2025-07-09 02:52:39,فان,آخر,الثلاثاء,128.95
2025-07-09 02:52:39,فان,آخر,الاربعاء,139.03
2025-07-09 02:52:39,فان,آخر,الخميس,165.0
2025-07-09 02:52:39,فان,آخر,الجمعة,191.81
2025-07-09 02:52:39,فان,آخر,السبت,183.73
2025-07-09 02:52:39,فاخرة,المطار,الاحد,210.83
2025-07-09 02:52:39,فاخرة,المطار,الاثنين,201.17
2025-07-09 02:52:39,فاخرة,المطار,الثلاثاء,192.5
2025-07-09 02:52:39,فاخرة,المطار,الاربعاء,206.35
2025-07-09 02:52:39,فاخرة,المطار,الخميس,292.06
2025-07-09 02:52:39,فاخرة,المطار,الجمعة,254.01
2025-07-09 02:52:39,فاخرة,المطار,السبت,277.53
2025-07-09 02:52:39,فاخرة,وسط المدينة,الاحد,203.23
2025-07-09 02:52:39,فاخرة,وسط المدينة,الاثنين,209.15
2025-07-09 02:52:39,فاخرة,وسط المدينة,الثلاثاء,208.47
2025-07-09 02:52:39,فاخرة,وسط المدينة,الاربعاء,204.81
2025-07-09 02:52:39,فاخرة,وسط المدينة,الخميس,256.1
2025-07-09 02:52:39,فاخرة,وسط المدينة,الجمعة,252.85
2025-07-09 02:52:39,فاخرة,وسط المدينة,السبت,290.92
2025-07-09 02:52:39,فاخرة,الشمال,الاحد,195.01
2025-07-09 02:52:39,فاخرة,الشمال,الاثنين,211.21
2025-07-09 02:52:39,فاخرة,الشمال,الثلاثاء,195.6
2025-07-09 02:52:39,فاخرة,الشمال,الاربعاء,210.96
2025-07-09 02:52:39,فاخرة,الشمال,الخميس,273.29
2025-07-09 02:52:39,فاخرة,الشمال,الجمعة,287.25
2025-07-09 02:52:39,فاخرة,الشمال,السبت,272.7
2025-07-09 02:52:39,فاخرة,الجنوب,الاحد,203.64
2025-07-09 02:52:39,فاخرة,الجنوب,الاثنين,205.53
2025-07-09 02:52:39,فاخرة,الجنوب,الثلاثاء,198.95
2025-07-09 02:52:39,فاخرة,الجنوب,الاربعاء,201.52
2025-07-09 02:52:39,فاخرة,الجنوب,الخميس,269.42
2025-07-09 02:52:39,فاخرة,الجنوب,الجمعة,252.05
2025-07-09 02:52:39,فاخرة,الجنوب,السبت,253.81
2025-07-09 02:52:39,فاخرة,آخر,الاحد,195.89
2025-07-09 02:52:39,فاخرة,آخر,الاثنين,202.28
2025-07-09 02:52:39,فاخرة,آخر,الثلاثاء,197.08
2025-07-09 02:52:39,فاخرة,آخر,الاربعاء,208.54
2025-07-09 02:52:39,فاخرة,آخر,الخميس,267.44
2025-07-09 02:52:39,فاخرة,آخر,الجمعة,292.48
2025-07-09 02:52:39,فاخرة,آخر,السبت,265.04
