timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-11 03:56:29,سيدان,المطار,الخميس,183.45
2026-02-11 03:56:29,سيدان,المطار,الجمعة,185.37
2026-02-11 03:56:29,سيدان,المطار,السبت,168.37
2026-02-11 03:56:29,سيدان,وسط المدينة,الاحد,128.05
2026-02-11 03:56:29,سيدان,وسط المدينة,الاثنين,130.75
2026-02-11 03:56:29,سيدان,وسط المدينة,الثلاثاء,131.15
2026-02-11 03:56:29,سيدان,وسط المدينة,الاربعاء,140.38
2026-02-11 03:56:29,سيدان,وسط المدينة,الخميس,190.12
2026-02-11 03:56:29,سيدان,وسط المدينة,الجمعة,177.4
2026-02-11 03:56:29,سيدان,وسط المدينة,السبت,174.22
2026-02-11 03:56:29,سيدان,الشمال,الاحد,130.86
2026-02-11 03:56:29,سيدان,الشمال,الاثنين,136.33
2026-02-11 03:56:29,سيدان,الشمال,الثلاثاء,135.53
2026-02-11 03:56:29,سيدان,الشمال,الاربعاء,141.23
2026-02-11 03:56:29,سيدان,الشمال,الخميس,179.44
2026-02-11 03:56:29,سيدان,الشمال,الجمعة,171.17
2026-02-11 03:56:29,سيدان,الشمال,السبت,191.86
2026-02-11 03:56:29,سيدان,الجنوب,الاحد,133.96
2026-02-11 03:56:29,سيدان,الجنوب,الاثنين,129.52
2026-02-11 03:56:29,سيدان,الجنوب,الثلاثاء,137.22
2026-02-11 03:56:29,سيدان,الجنوب,الاربعاء,127.67
2026-02-11 03:56:29,سيدان,الجنوب,الخميس,190.58
2026-02-11 03:56:29,سيدان,الجنوب,الجمعة,176.93
2026-02-11 03:56:29,سيدان,الجنوب,السبت,186.83
2026-02-11 03:56:29,سيدان,آخر,الاحد,127.58
2026-02-11 03:56:29,سيدان,آخر,الاثنين,138.32
2026-02-11 03:56:29,سيدان,آخر,الثلاثاء,127.5
2026-02-11 03:56:29,سيدان,آخر,الاربعاء,130.02
2026-02-11 03:56:29,سيدان,آخر,الخميس,174.26
2026-02-11 03:56:29,سيدان,آخر,الجمعة,166.82
2026-02-11 03:56:29,سيدان,آخر,السبت,190.25
2026-02-11 03:56:29,دفع رباعي,المطار,الاحد,156.99
2026-02-11 03:56:29,دفع رباعي,المطار,الاثنين,163.48
2026-02-11 03:56:29,دفع رباعي,المطار,الثلاثاء,163.31
2026-02-11 03:56:29,دفع رباعي,المطار,الاربعاء,156.75
2026-02-11 03:56:29,دفع رباعي,المطار,الخميس,219.7
2026-02-11 03:56:29,دفع رباعي,المطار,الجمعة,212.29
2026-02-11 03:56:29,دفع رباعي,المطار,السبت,206.11
2026-02-11 03:56:29,دفع رباعي,وسط المدينة,الاحد,167.3
2026-02-11 03:56:29,دفع رباعي,وسط المدينة,الاثنين,163.01
2026-02-11 03:56:29,دفع رباعي,وسط المدينة,الثلاثاء,153.32
2026-02-11 03:56:29,دفع رباعي,وسط المدينة,الاربعاء,159.6
2026-02-11 03:56:29,دفع رباعي,وسط المدينة,الخميس,200.66
2026-02-11 03:56:29,دفع رباعي,وسط المدينة,الجمعة,203.5
2026-02-11 03:56:29,دفع رباعي,وسط المدينة,السبت,212.63
2026-02-11 03:56:29,دفع رباعي,الشمال,الاحد,167.53
2026-02-11 03:56:29,دفع رباعي,الشمال,الاثنين,167.9
2026-02-11 03:56:29,دفع رباعي,الشمال,الثلاثاء,154.94
2026-02-11 03:56:29,دفع رباعي,الشمال,الاربعاء,170.75
2026-02-11 03:56:29,دفع رباعي,الشمال,الخميس,213.4
2026-02-11 03:56:29,دفع رباعي,الشمال,الجمعة,204.65
2026-02-11 03:56:29,دفع رباعي,الشمال,السبت,206.55
2026-02-11 03:56:29,دفع رباعي,الجنوب,الاحد,162.09
2026-02-11 03:56:29,دفع رباعي,الجنوب,الاثنين,163.96
2026-02-11 03:56:29,دفع رباعي,الجنوب,الثلاثاء,153.36
2026-02-11 03:56:29,دفع رباعي,الجنوب,الاربعاء,161.57
2026-02-11 03:56:29,دفع رباعي,الجنوب,الخميس,228.82
2026-02-11 03:56:29,دفع رباعي,الجنوب,الجمعة,203.96
2026-02-11 03:56:29,دفع رباعي,الجنوب,السبت,215.25
2026-02-11 03:56:29,دفع رباعي,آخر,الاحد,167.29
2026-02-11 03:56:29,دفع رباعي,آخر,الاثنين,158.6
2026-02-11 03:56:29,دفع رباعي,آخر,الثلاثاء,161.9
2026-02-11 03:56:29,دفع رباعي,آخر,الاربعاء,162.83
2026-02-11 03:56:29,دفع رباعي,آخر,الخميس,211.0
2026-02-11 03:56:29,دفع رباعي,آخر,الجمعة,202.6
2026-02-11 03:56:29,دفع رباعي,آخر,السبت,201.98
2026-02-11 03:56:29,فان,المطار,الاحد,136.31
2026-02-11 03:56:29,فان,المطار,الاثنين,140.25
2026-02-11 03:56:29,فان,المطار,الثلاثاء,129.38
2026-02-11 03:56:29,فان,المطار,الاربعاء,132.81
2026-02-11 03:56:29,فان,المطار,الخميس,171.85
2026-02-11 03:56:29,فان,المطار,الجمعة,189.43
2026-02-11 03:56:29,فان,المطار,السبت,184.04
2026-02-11 03:56:29,فان,وسط المدينة,الاحد,129.02
2026-02-11 03:56:29,فان,وسط المدينة,الاثنين,134.55
2026-02-11 03:56:29,فان,وسط المدينة,الثلاثاء,141.5
2026-02-11 03:56:29,فان,وسط المدينة,الاربعاء,138.94
2026-02-11 03:56:29,فان,وسط المدينة,الخميس,170.9
2026-02-11 03:56:29,فان,وسط المدينة,الجمعة,183.73
2026-02-11 03:56:29,فان,وسط المدينة,السبت,173.04
2026-02-11 03:56:29,فان,الشمال,الاحد,133.82
2026-02-11 03:56:29,فان,الشمال,الاثنين,140.29
2026-02-11 03:56:29,فان,الشمال,الثلاثاء,136.52
2026-02-11 03:56:29,فان,الشمال,الاربعاء,141.39
2026-02-11 03:56:29,فان,الشمال,الخميس,169.37
2026-02-11 03:56:29,فان,الشمال,الجمعة,187.17
2026-02-11 03:56:29,فان,الشمال,السبت,178.19
2026-02-11 03:56:29,فان,الجنوب,الاحد,138.87
2026-02-11 03:56:29,فان,الجنوب,الاثنين,131.36
2026-02-11 03:56:29,فان,الجنوب,الثلاثاء,139.43
2026-02-11 03:56:29,فان,الجنوب,الاربعاء,137.72
2026-02-11 03:56:29,فان,الجنوب,الخميس,178.6
2026-02-11 03:56:29,فان,الجنوب,الجمعة,170.86
2026-02-11 03:56:29,فان,الجنوب,السبت,175.83
2026-02-11 03:56:29,فان,آخر,الاحد,129.1
2026-02-11 03:56:29,فان,آخر,الاثنين,141.16
2026-02-11 03:56:29,فان,آخر,الثلاثاء,129.03
2026-02-11 03:56:29,فان,آخر,الاربعاء,135.64
2026-02-11 03:56:29,فان,آخر,الخميس,178.63
2026-02-11 03:56:29,فان,آخر,الجمعة,182.79
2026-02-11 03:56:29,فان,آخر,السبت,190.01
2026-02-11 03:56:29,فاخرة,المطار,الاحد,195.36
2026-02-11 03:56:29,فاخرة,المطار,الاثنين,198.97
2026-02-11 03:56:29,فاخرة,المطار,الثلاثاء,197.99
2026-02-11 03:56:29,فاخرة,المطار,الاربعاء,200.44
2026-02-11 03:56:29,فاخرة,المطار,الخميس,251.94
2026-02-11 03:56:29,فاخرة,المطار,الجمعة,268.0
2026-02-11 03:56:29,فاخرة,المطار,السبت,288.42
2026-02-11 03:56:29,فاخرة,وسط المدينة,الاحد,200.18
2026-02-11 03:56:29,فاخرة,وسط المدينة,الاثنين,200.87
2026-02-11 03:56:29,فاخرة,وسط المدينة,الثلاثاء,198.19
2026-02-11 03:56:29,فاخرة,وسط المدينة,الاربعاء,208.44
2026-02-11 03:56:29,فاخرة,وسط المدينة,الخميس,289.64
2026-02-11 03:56:29,فاخرة,وسط المدينة,الجمعة,280.29
2026-02-11 03:56:29,فاخرة,وسط المدينة,السبت,252.91
2026-02-11 03:56:29,فاخرة,الشمال,الاحد,198.75
2026-02-11 03:56:29,فاخرة,الشمال,الاثنين,196.99
2026-02-11 03:56:29,فاخرة,الشمال,الثلاثاء,191.75
2026-02-11 03:56:29,فاخرة,الشمال,الاربعاء,206.62
2026-02-11 03:56:29,فاخرة,الشمال,الخميس,248.48
2026-02-11 03:56:29,فاخرة,الشمال,الجمعة,275.23
2026-02-11 03:56:29,فاخرة,الشمال,السبت,248.07
2026-02-11 03:56:29,فاخرة,الجنوب,الاحد,211.73
2026-02-11 03:56:29,فاخرة,الجنوب,الاثنين,198.9
2026-02-11 03:56:29,فاخرة,الجنوب,الثلاثاء,211.09
2026-02-11 03:56:29,فاخرة,الجنوب,الاربعاء,207.03
2026-02-11 03:56:29,فاخرة,الجنوب,الخميس,259.25
2026-02-11 03:56:29,فاخرة,الجنوب,الجمعة,291.99
2026-02-11 03:56:29,فاخرة,الجنوب,السبت,281.22
2026-02-11 03:56:29,فاخرة,آخر,الاحد,204.42
2026-02-11 03:56:29,فاخرة,آخر,الاثنين,192.26
2026-02-11 03:56:29,فاخرة,آخر,الثلاثاء,200.27
2026-02-11 03:56:29,فاخرة,آخر,الاربعاء,199.65
2026-02-11 03:56:29,فاخرة,آخر,الخميس,289.81
2026-02-11 03:56:29,فاخرة,آخر,الجمعة,253.84
2026-02-11 03:56:29,فاخرة,آخر,السبت,267.19
