timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-28 02:27:37,سيدان,الجنوب,الاربعاء,128.82
2025-08-28 02:27:37,سيدان,الجنوب,الخميس,173.6
2025-08-28 02:27:37,سيدان,الجنوب,الجمعة,194.17
2025-08-28 02:27:37,سيدان,الجنوب,السبت,184.97
2025-08-28 02:27:37,سيدان,آخر,الاحد,139.0
2025-08-28 02:27:37,سيدان,آخر,الاثنين,138.78
2025-08-28 02:27:37,سيدان,آخر,الثلاثاء,135.65
2025-08-28 02:27:37,سيدان,آخر,الاربعاء,130.38
2025-08-28 02:27:37,سيدان,آخر,الخميس,193.3
2025-08-28 02:27:37,سيدان,آخر,الجمعة,189.54
2025-08-28 02:27:37,سيدان,آخر,السبت,166.98
2025-08-28 02:27:37,دفع رباعي,المطار,الاحد,153.81
2025-08-28 02:27:37,دفع رباعي,المطار,الاثنين,155.07
2025-08-28 02:27:37,دفع رباعي,المطار,الثلاثاء,163.44
2025-08-28 02:27:37,دفع رباعي,المطار,الاربعاء,169.22
2025-08-28 02:27:37,دفع رباعي,المطار,الخميس,219.52
2025-08-28 02:27:37,دفع رباعي,المطار,الجمعة,232.42
2025-08-28 02:27:37,دفع رباعي,المطار,السبت,226.02
2025-08-28 02:27:37,دفع رباعي,وسط المدينة,الاحد,156.02
2025-08-28 02:27:37,دفع رباعي,وسط المدينة,الاثنين,167.34
2025-08-28 02:27:37,دفع رباعي,وسط المدينة,الثلاثاء,157.33
2025-08-28 02:27:37,دفع رباعي,وسط المدينة,الاربعاء,169.28
2025-08-28 02:27:37,دفع رباعي,وسط المدينة,الخميس,206.13
2025-08-28 02:27:37,دفع رباعي,وسط المدينة,الجمعة,208.27
2025-08-28 02:27:37,دفع رباعي,وسط المدينة,السبت,208.6
2025-08-28 02:27:37,دفع رباعي,الشمال,الاحد,160.48
2025-08-28 02:27:37,دفع رباعي,الشمال,الاثنين,166.44
2025-08-28 02:27:37,دفع رباعي,الشمال,الثلاثاء,155.77
2025-08-28 02:27:37,دفع رباعي,الشمال,الاربعاء,157.38
2025-08-28 02:27:37,دفع رباعي,الشمال,الخميس,226.62
2025-08-28 02:27:37,دفع رباعي,الشمال,الجمعة,225.68
2025-08-28 02:27:37,دفع رباعي,الشمال,السبت,208.73
2025-08-28 02:27:37,دفع رباعي,الجنوب,الاحد,167.97
2025-08-28 02:27:37,دفع رباعي,الجنوب,الاثنين,156.16
2025-08-28 02:27:37,دفع رباعي,الجنوب,الثلاثاء,156.37
2025-08-28 02:27:37,دفع رباعي,الجنوب,الاربعاء,158.4
2025-08-28 02:27:37,دفع رباعي,الجنوب,الخميس,225.38
2025-08-28 02:27:37,دفع رباعي,الجنوب,الجمعة,217.69
2025-08-28 02:27:37,دفع رباعي,الجنوب,السبت,198.52
2025-08-28 02:27:37,دفع رباعي,آخر,الاحد,157.08
2025-08-28 02:27:37,دفع رباعي,آخر,الاثنين,158.8
2025-08-28 02:27:37,دفع رباعي,آخر,الثلاثاء,164.46
2025-08-28 02:27:37,دفع رباعي,آخر,الاربعاء,169.94
2025-08-28 02:27:37,دفع رباعي,آخر,الخميس,212.29
2025-08-28 02:27:37,دفع رباعي,آخر,الجمعة,230.95
2025-08-28 02:27:37,دفع رباعي,آخر,السبت,205.51
2025-08-28 02:27:37,فان,المطار,الاحد,131.59
2025-08-28 02:27:37,فان,المطار,الاثنين,142.16
2025-08-28 02:27:37,فان,المطار,الثلاثاء,129.57
2025-08-28 02:27:37,فان,المطار,الاربعاء,128.62
2025-08-28 02:27:37,فان,المطار,الخميس,182.31
2025-08-28 02:27:37,فان,المطار,الجمعة,183.66
2025-08-28 02:27:37,فان,المطار,السبت,189.89
2025-08-28 02:27:37,فان,وسط المدينة,الاحد,129.96
2025-08-28 02:27:37,فان,وسط المدينة,الاثنين,138.4
2025-08-28 02:27:37,فان,وسط المدينة,الثلاثاء,130.0
2025-08-28 02:27:37,فان,وسط المدينة,الاربعاء,140.8
2025-08-28 02:27:37,فان,وسط المدينة,الخميس,191.43
2025-08-28 02:27:37,فان,وسط المدينة,الجمعة,187.57
2025-08-28 02:27:37,فان,وسط المدينة,السبت,192.66
2025-08-28 02:27:37,فان,الشمال,الاحد,133.86
2025-08-28 02:27:37,فان,الشمال,الاثنين,142.03
2025-08-28 02:27:37,فان,الشمال,الثلاثاء,140.11
2025-08-28 02:27:37,فان,الشمال,الاربعاء,129.53
2025-08-28 02:27:37,فان,الشمال,الخميس,168.06
2025-08-28 02:27:37,فان,الشمال,الجمعة,168.21
2025-08-28 02:27:37,فان,الشمال,السبت,186.13
2025-08-28 02:27:37,فان,الجنوب,الاحد,139.06
2025-08-28 02:27:37,فان,الجنوب,الاثنين,139.65
2025-08-28 02:27:37,فان,الجنوب,الثلاثاء,132.07
2025-08-28 02:27:37,فان,الجنوب,الاربعاء,141.98
2025-08-28 02:27:37,فان,الجنوب,الخميس,183.95
2025-08-28 02:27:37,فان,الجنوب,الجمعة,170.85
2025-08-28 02:27:37,فان,الجنوب,السبت,175.71
2025-08-28 02:27:37,فان,آخر,الاحد,136.92
2025-08-28 02:27:37,فان,آخر,الاثنين,133.65
2025-08-28 02:27:37,فان,آخر,الثلاثاء,132.2
2025-08-28 02:27:37,فان,آخر,الاربعاء,138.31
2025-08-28 02:27:37,فان,آخر,الخميس,188.63
2025-08-28 02:27:37,فان,آخر,الجمعة,192.04
2025-08-28 02:27:37,فان,آخر,السبت,186.02
2025-08-28 02:27:37,فاخرة,المطار,الاحد,198.88
2025-08-28 02:27:37,فاخرة,المطار,الاثنين,202.48
2025-08-28 02:27:37,فاخرة,المطار,الثلاثاء,196.65
2025-08-28 02:27:37,فاخرة,المطار,الاربعاء,194.4
2025-08-28 02:27:37,فاخرة,المطار,الخميس,270.76
2025-08-28 02:27:37,فاخرة,المطار,الجمعة,268.0
2025-08-28 02:27:37,فاخرة,المطار,السبت,267.52
2025-08-28 02:27:37,فاخرة,وسط المدينة,الاحد,192.3
2025-08-28 02:27:37,فاخرة,وسط المدينة,الاثنين,201.78
2025-08-28 02:27:37,فاخرة,وسط المدينة,الثلاثاء,211.84
2025-08-28 02:27:37,فاخرة,وسط المدينة,الاربعاء,195.02
2025-08-28 02:27:37,فاخرة,وسط المدينة,الخميس,267.76
2025-08-28 02:27:37,فاخرة,وسط المدينة,الجمعة,267.44
2025-08-28 02:27:37,فاخرة,وسط المدينة,السبت,290.71
2025-08-28 02:27:37,فاخرة,الشمال,الاحد,200.02
2025-08-28 02:27:37,فاخرة,الشمال,الاثنين,194.02
2025-08-28 02:27:37,فاخرة,الشمال,الثلاثاء,202.79
2025-08-28 02:27:37,فاخرة,الشمال,الاربعاء,212.3
2025-08-28 02:27:37,فاخرة,الشمال,الخميس,288.36
2025-08-28 02:27:37,فاخرة,الشمال,الجمعة,267.06
2025-08-28 02:27:37,فاخرة,الشمال,السبت,260.82
2025-08-28 02:27:37,فاخرة,الجنوب,الاحد,207.65
2025-08-28 02:27:37,فاخرة,الجنوب,الاثنين,209.89
2025-08-28 02:27:37,فاخرة,الجنوب,الثلاثاء,194.34
2025-08-28 02:27:37,فاخرة,الجنوب,الاربعاء,197.83
2025-08-28 02:27:37,فاخرة,الجنوب,الخميس,251.38
2025-08-28 02:27:37,فاخرة,الجنوب,الجمعة,254.65
2025-08-28 02:27:37,فاخرة,الجنوب,السبت,268.41
2025-08-28 02:27:37,فاخرة,آخر,الاحد,206.88
2025-08-28 02:27:37,فاخرة,آخر,الاثنين,209.94
2025-08-28 02:27:37,فاخرة,آخر,الثلاثاء,193.08
2025-08-28 02:27:37,فاخرة,آخر,الاربعاء,199.8
2025-08-28 02:27:37,فاخرة,آخر,الخميس,251.14
2025-08-28 02:27:37,فاخرة,آخر,الجمعة,283.76
2025-08-28 02:27:37,فاخرة,آخر,السبت,281.5
