timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-07 02:22:48,سيدان,آخر,السبت,185.5
2025-10-07 02:22:48,دفع رباعي,المطار,الاحد,166.58
2025-10-07 02:22:48,دفع رباعي,المطار,الاثنين,157.58
2025-10-07 02:22:48,دفع رباعي,المطار,الثلاثاء,154.05
2025-10-07 02:22:48,دفع رباعي,المطار,الاربعاء,160.98
2025-10-07 02:22:48,دفع رباعي,المطار,الخميس,202.14
2025-10-07 02:22:48,دفع رباعي,المطار,الجمعة,232.27
2025-10-07 02:22:48,دفع رباعي,المطار,السبت,228.98
2025-10-07 02:22:48,دفع رباعي,وسط المدينة,الاحد,153.43
2025-10-07 02:22:48,دفع رباعي,وسط المدينة,الاثنين,161.32
2025-10-07 02:22:48,دفع رباعي,وسط المدينة,الثلاثاء,155.67
2025-10-07 02:22:48,دفع رباعي,وسط المدينة,الاربعاء,160.05
2025-10-07 02:22:48,دفع رباعي,وسط المدينة,الخميس,203.07
2025-10-07 02:22:48,دفع رباعي,وسط المدينة,الجمعة,203.5
2025-10-07 02:22:48,دفع رباعي,وسط المدينة,السبت,212.38
2025-10-07 02:22:48,دفع رباعي,الشمال,الاحد,166.67
2025-10-07 02:22:48,دفع رباعي,الشمال,الاثنين,153.34
2025-10-07 02:22:48,دفع رباعي,الشمال,الثلاثاء,167.0
2025-10-07 02:22:48,دفع رباعي,الشمال,الاربعاء,155.76
2025-10-07 02:22:48,دفع رباعي,الشمال,الخميس,224.28
2025-10-07 02:22:48,دفع رباعي,الشمال,الجمعة,231.31
2025-10-07 02:22:48,دفع رباعي,الشمال,السبت,221.99
2025-10-07 02:22:48,دفع رباعي,الجنوب,الاحد,153.21
2025-10-07 02:22:48,دفع رباعي,الجنوب,الاثنين,164.53
2025-10-07 02:22:48,دفع رباعي,الجنوب,الثلاثاء,155.75
2025-10-07 02:22:48,دفع رباعي,الجنوب,الاربعاء,170.84
2025-10-07 02:22:48,دفع رباعي,الجنوب,الخميس,200.63
2025-10-07 02:22:48,دفع رباعي,الجنوب,الجمعة,231.75
2025-10-07 02:22:48,دفع رباعي,الجنوب,السبت,205.05
2025-10-07 02:22:48,دفع رباعي,آخر,الاحد,161.16
2025-10-07 02:22:48,دفع رباعي,آخر,الاثنين,160.78
2025-10-07 02:22:48,دفع رباعي,آخر,الثلاثاء,166.35
2025-10-07 02:22:48,دفع رباعي,آخر,الاربعاء,155.96
2025-10-07 02:22:48,دفع رباعي,آخر,الخميس,209.08
2025-10-07 02:22:48,دفع رباعي,آخر,الجمعة,201.11
2025-10-07 02:22:48,دفع رباعي,آخر,السبت,207.31
2025-10-07 02:22:48,فان,المطار,الاحد,135.6
2025-10-07 02:22:48,فان,المطار,الاثنين,138.14
2025-10-07 02:22:48,فان,المطار,الثلاثاء,133.89
2025-10-07 02:22:48,فان,المطار,الاربعاء,133.51
2025-10-07 02:22:48,فان,المطار,الخميس,168.66
2025-10-07 02:22:48,فان,المطار,الجمعة,184.42
2025-10-07 02:22:48,فان,المطار,السبت,170.01
2025-10-07 02:22:48,فان,وسط المدينة,الاحد,135.81
2025-10-07 02:22:48,فان,وسط المدينة,الاثنين,134.49
2025-10-07 02:22:48,فان,وسط المدينة,الثلاثاء,133.41
2025-10-07 02:22:48,فان,وسط المدينة,الاربعاء,140.73
2025-10-07 02:22:48,فان,وسط المدينة,الخميس,193.24
2025-10-07 02:22:48,فان,وسط المدينة,الجمعة,172.13
2025-10-07 02:22:48,فان,وسط المدينة,السبت,178.6
2025-10-07 02:22:48,فان,الشمال,الاحد,138.94
2025-10-07 02:22:48,فان,الشمال,الاثنين,128.07
2025-10-07 02:22:48,فان,الشمال,الثلاثاء,133.49
2025-10-07 02:22:48,فان,الشمال,الاربعاء,135.17
2025-10-07 02:22:48,فان,الشمال,الخميس,173.12
2025-10-07 02:22:48,فان,الشمال,الجمعة,188.38
2025-10-07 02:22:48,فان,الشمال,السبت,190.57
2025-10-07 02:22:48,فان,الجنوب,الاحد,135.96
2025-10-07 02:22:48,فان,الجنوب,الاثنين,129.46
2025-10-07 02:22:48,فان,الجنوب,الثلاثاء,131.08
2025-10-07 02:22:48,فان,الجنوب,الاربعاء,128.91
2025-10-07 02:22:48,فان,الجنوب,الخميس,187.33
2025-10-07 02:22:48,فان,الجنوب,الجمعة,169.24
2025-10-07 02:22:48,فان,الجنوب,السبت,179.34
2025-10-07 02:22:48,فان,آخر,الاحد,139.24
2025-10-07 02:22:48,فان,آخر,الاثنين,135.49
2025-10-07 02:22:48,فان,آخر,الثلاثاء,130.31
2025-10-07 02:22:48,فان,آخر,الاربعاء,138.51
2025-10-07 02:22:48,فان,آخر,الخميس,183.19
2025-10-07 02:22:48,فان,آخر,الجمعة,191.02
2025-10-07 02:22:48,فان,آخر,السبت,182.48
2025-10-07 02:22:48,فاخرة,المطار,الاحد,196.15
2025-10-07 02:22:48,فاخرة,المطار,الاثنين,211.76
2025-10-07 02:22:48,فاخرة,المطار,الثلاثاء,198.82
2025-10-07 02:22:48,فاخرة,المطار,الاربعاء,196.31
2025-10-07 02:22:48,فاخرة,المطار,الخميس,254.32
2025-10-07 02:22:48,فاخرة,المطار,الجمعة,252.96
2025-10-07 02:22:48,فاخرة,المطار,السبت,267.34
2025-10-07 02:22:48,فاخرة,وسط المدينة,الاحد,200.16
2025-10-07 02:22:48,فاخرة,وسط المدينة,الاثنين,203.83
2025-10-07 02:22:48,فاخرة,وسط المدينة,الثلاثاء,205.83
2025-10-07 02:22:48,فاخرة,وسط المدينة,الاربعاء,213.5
2025-10-07 02:22:48,فاخرة,وسط المدينة,الخميس,279.49
2025-10-07 02:22:48,فاخرة,وسط المدينة,الجمعة,285.42
2025-10-07 02:22:48,فاخرة,وسط المدينة,السبت,259.81
2025-10-07 02:22:48,فاخرة,الشمال,الاحد,209.42
2025-10-07 02:22:48,فاخرة,الشمال,الاثنين,200.92
2025-10-07 02:22:48,فاخرة,الشمال,الثلاثاء,201.96
2025-10-07 02:22:48,فاخرة,الشمال,الاربعاء,194.69
2025-10-07 02:22:48,فاخرة,الشمال,الخميس,256.96
2025-10-07 02:22:48,فاخرة,الشمال,الجمعة,268.46
2025-10-07 02:22:48,فاخرة,الشمال,السبت,274.71
2025-10-07 02:22:48,فاخرة,الجنوب,الاحد,212.77
2025-10-07 02:22:48,فاخرة,الجنوب,الاثنين,195.05
2025-10-07 02:22:48,فاخرة,الجنوب,الثلاثاء,197.34
2025-10-07 02:22:48,فاخرة,الجنوب,الاربعاء,206.95
2025-10-07 02:22:48,فاخرة,الجنوب,الخميس,269.83
2025-10-07 02:22:48,فاخرة,الجنوب,الجمعة,261.37
2025-10-07 02:22:48,فاخرة,الجنوب,السبت,249.1
2025-10-07 02:22:48,فاخرة,آخر,الاحد,192.16
2025-10-07 02:22:48,فاخرة,آخر,الاثنين,198.34
2025-10-07 02:22:48,فاخرة,آخر,الثلاثاء,191.31
2025-10-07 02:22:48,فاخرة,آخر,الاربعاء,209.12
2025-10-07 02:22:48,فاخرة,آخر,الخميس,271.22
2025-10-07 02:22:48,فاخرة,آخر,الجمعة,282.66
2025-10-07 02:22:48,فاخرة,آخر,السبت,278.3
