timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-09 03:06:13,فاخرة,المطار,الخميس,266.36
2026-01-09 03:06:13,فاخرة,المطار,الجمعة,258.86
2026-01-09 03:06:13,فاخرة,المطار,السبت,278.23
2026-01-09 03:06:13,فاخرة,وسط المدينة,الاحد,196.64
2026-01-09 03:06:13,فاخرة,وسط المدينة,الاثنين,196.06
2026-01-09 03:06:13,فاخرة,وسط المدينة,الثلاثاء,199.18
2026-01-09 03:06:13,فاخرة,وسط المدينة,الاربعاء,212.22
2026-01-09 03:06:13,فاخرة,وسط المدينة,الخميس,290.47
2026-01-09 03:06:13,فاخرة,وسط المدينة,الجمعة,282.96
2026-01-09 03:06:13,فاخرة,وسط المدينة,السبت,259.0
2026-01-09 03:06:13,فاخرة,الشمال,الاحد,207.49
2026-01-09 03:06:13,فاخرة,الشمال,الاثنين,205.83
2026-01-09 03:06:13,فاخرة,الشمال,الثلاثاء,211.91
2026-01-09 03:06:13,فاخرة,الشمال,الاربعاء,207.24
2026-01-09 03:06:13,فاخرة,الشمال,الخميس,256.88
2026-01-09 03:06:13,فاخرة,الشمال,الجمعة,267.74
2026-01-09 03:06:13,فاخرة,الشمال,السبت,278.55
2026-01-09 03:06:13,فاخرة,الجنوب,الاحد,200.32
2026-01-09 03:06:13,فاخرة,الجنوب,الاثنين,205.3
2026-01-09 03:06:13,فاخرة,الجنوب,الثلاثاء,205.65
2026-01-09 03:06:13,فاخرة,الجنوب,الاربعاء,210.21
2026-01-09 03:06:13,فاخرة,الجنوب,الخميس,249.6
2026-01-09 03:06:13,فاخرة,الجنوب,الجمعة,279.36
2026-01-09 03:06:13,فاخرة,الجنوب,السبت,248.64
2026-01-09 03:06:13,فاخرة,آخر,الاحد,196.05
2026-01-09 03:06:13,فاخرة,آخر,الاثنين,201.21
2026-01-09 03:06:13,فاخرة,آخر,الثلاثاء,191.82
2026-01-09 03:06:13,فاخرة,آخر,الاربعاء,198.01
2026-01-09 03:06:13,فاخرة,آخر,الخميس,274.62
2026-01-09 03:06:13,فاخرة,آخر,الجمعة,278.67
2026-01-09 03:06:13,فاخرة,آخر,السبت,251.12
