timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-10 03:00:06,دفع رباعي,وسط المدينة,الجمعة,231.05
2026-01-10 03:00:06,دفع رباعي,وسط المدينة,السبت,205.19
2026-01-10 03:00:06,دفع رباعي,الشمال,الاحد,156.93
2026-01-10 03:00:06,دفع رباعي,الشمال,الاثنين,158.57
2026-01-10 03:00:06,دفع رباعي,الشمال,الثلاثاء,165.7
2026-01-10 03:00:06,دفع رباعي,الشمال,الاربعاء,165.9
2026-01-10 03:00:06,دفع رباعي,الشمال,الخميس,221.91
2026-01-10 03:00:06,دفع رباعي,الشمال,الجمعة,209.27
2026-01-10 03:00:06,دفع رباعي,الشمال,السبت,225.34
2026-01-10 03:00:06,دفع رباعي,الجنوب,الاحد,158.73
2026-01-10 03:00:06,دفع رباعي,الجنوب,الاثنين,157.96
2026-01-10 03:00:06,دفع رباعي,الجنوب,الثلاثاء,166.87
2026-01-10 03:00:06,دفع رباعي,الجنوب,الاربعاء,161.86
2026-01-10 03:00:06,دفع رباعي,الجنوب,الخميس,210.65
2026-01-10 03:00:06,دفع رباعي,الجنوب,الجمعة,201.85
2026-01-10 03:00:06,دفع رباعي,الجنوب,السبت,198.58
2026-01-10 03:00:06,دفع رباعي,آخر,الاحد,157.51
2026-01-10 03:00:06,دفع رباعي,آخر,الاثنين,158.05
2026-01-10 03:00:06,دفع رباعي,آخر,الثلاثاء,165.82
2026-01-10 03:00:06,دفع رباعي,آخر,الاربعاء,167.87
2026-01-10 03:00:06,دفع رباعي,آخر,الخميس,220.29
2026-01-10 03:00:06,دفع رباعي,آخر,الجمعة,216.86
2026-01-10 03:00:06,دفع رباعي,آخر,السبت,201.99
2026-01-10 03:00:06,فان,المطار,الاحد,142.11
2026-01-10 03:00:06,فان,المطار,الاثنين,128.97
2026-01-10 03:00:06,فان,المطار,الثلاثاء,129.6
2026-01-10 03:00:06,فان,المطار,الاربعاء,134.89
2026-01-10 03:00:06,فان,المطار,الخميس,169.91
2026-01-10 03:00:06,فان,المطار,الجمعة,183.43
2026-01-10 03:00:06,فان,المطار,السبت,173.32
2026-01-10 03:00:06,فان,وسط المدينة,الاحد,131.1
2026-01-10 03:00:06,فان,وسط المدينة,الاثنين,129.54
2026-01-10 03:00:06,فان,وسط المدينة,الثلاثاء,137.99
2026-01-10 03:00:06,فان,وسط المدينة,الاربعاء,132.73
2026-01-10 03:00:06,فان,وسط المدينة,الخميس,190.38
2026-01-10 03:00:06,فان,وسط المدينة,الجمعة,171.92
2026-01-10 03:00:06,فان,وسط المدينة,السبت,178.88
2026-01-10 03:00:06,فان,الشمال,الاحد,128.43
2026-01-10 03:00:06,فان,الشمال,الاثنين,138.14
2026-01-10 03:00:06,فان,الشمال,الثلاثاء,133.94
2026-01-10 03:00:06,فان,الشمال,الاربعاء,136.28
2026-01-10 03:00:06,فان,الشمال,الخميس,178.31
2026-01-10 03:00:06,فان,الشمال,الجمعة,192.17
2026-01-10 03:00:06,فان,الشمال,السبت,188.61
2026-01-10 03:00:06,فان,الجنوب,الاحد,131.25
2026-01-10 03:00:06,فان,الجنوب,الاثنين,130.25
2026-01-10 03:00:06,فان,الجنوب,الثلاثاء,141.39
2026-01-10 03:00:06,فان,الجنوب,الاربعاء,140.15
2026-01-10 03:00:06,فان,الجنوب,الخميس,167.49
2026-01-10 03:00:06,فان,الجنوب,الجمعة,190.05
2026-01-10 03:00:06,فان,الجنوب,السبت,186.39
2026-01-10 03:00:06,فان,آخر,الاحد,128.58
2026-01-10 03:00:06,فان,آخر,الاثنين,136.23
2026-01-10 03:00:06,فان,آخر,الثلاثاء,129.77
2026-01-10 03:00:06,فان,آخر,الاربعاء,131.72
2026-01-10 03:00:06,فان,آخر,الخميس,194.61
2026-01-10 03:00:06,فان,آخر,الجمعة,192.57
2026-01-10 03:00:06,فان,آخر,السبت,190.05
2026-01-10 03:00:06,فاخرة,المطار,الاحد,205.74
2026-01-10 03:00:06,فاخرة,المطار,الاثنين,200.83
2026-01-10 03:00:06,فاخرة,المطار,الثلاثاء,201.86
2026-01-10 03:00:06,فاخرة,المطار,الاربعاء,208.67
2026-01-10 03:00:06,فاخرة,المطار,الخميس,260.54
2026-01-10 03:00:06,فاخرة,المطار,الجمعة,288.47
2026-01-10 03:00:06,فاخرة,المطار,السبت,264.26
2026-01-10 03:00:06,فاخرة,وسط المدينة,الاحد,203.07
2026-01-10 03:00:06,فاخرة,وسط المدينة,الاثنين,198.98
2026-01-10 03:00:06,فاخرة,وسط المدينة,الثلاثاء,207.17
2026-01-10 03:00:06,فاخرة,وسط المدينة,الاربعاء,206.58
2026-01-10 03:00:06,فاخرة,وسط المدينة,الخميس,252.27
2026-01-10 03:00:06,فاخرة,وسط المدينة,الجمعة,254.52
2026-01-10 03:00:06,فاخرة,وسط المدينة,السبت,286.84
2026-01-10 03:00:06,فاخرة,الشمال,الاحد,196.73
2026-01-10 03:00:06,فاخرة,الشمال,الاثنين,204.61
2026-01-10 03:00:06,فاخرة,الشمال,الثلاثاء,207.66
2026-01-10 03:00:06,فاخرة,الشمال,الاربعاء,200.51
2026-01-10 03:00:06,فاخرة,الشمال,الخميس,277.53
2026-01-10 03:00:06,فاخرة,الشمال,الجمعة,267.3
2026-01-10 03:00:06,فاخرة,الشمال,السبت,280.69
2026-01-10 03:00:06,فاخرة,الجنوب,الاحد,208.65
2026-01-10 03:00:06,فاخرة,الجنوب,الاثنين,204.82
2026-01-10 03:00:06,فاخرة,الجنوب,الثلاثاء,205.63
2026-01-10 03:00:06,فاخرة,الجنوب,الاربعاء,205.95
2026-01-10 03:00:06,فاخرة,الجنوب,الخميس,250.62
2026-01-10 03:00:06,فاخرة,الجنوب,الجمعة,283.83
2026-01-10 03:00:06,فاخرة,الجنوب,السبت,289.73
2026-01-10 03:00:06,فاخرة,آخر,الاحد,213.38
2026-01-10 03:00:06,فاخرة,آخر,الاثنين,192.48
2026-01-10 03:00:06,فاخرة,آخر,الثلاثاء,207.07
2026-01-10 03:00:06,فاخرة,آخر,الاربعاء,203.24
2026-01-10 03:00:06,فاخرة,آخر,الخميس,284.32
2026-01-10 03:00:06,فاخرة,آخر,الجمعة,279.74
2026-01-10 03:00:06,فاخرة,آخر,السبت,281.18
