timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-12 02:27:45,سيدان,آخر,الاثنين,133.43
2025-10-12 02:27:45,سيدان,آخر,الثلاثاء,130.16
2025-10-12 02:27:45,سيدان,آخر,الاربعاء,135.74
2025-10-12 02:27:45,سيدان,آخر,الخميس,170.72
2025-10-12 02:27:45,سيدان,آخر,الجمعة,192.12
2025-10-12 02:27:45,سيدان,آخر,السبت,166.56
2025-10-12 02:27:45,دفع رباعي,المطار,الاحد,169.82
2025-10-12 02:27:45,دفع رباعي,المطار,الاثنين,164.14
2025-10-12 02:27:45,دفع رباعي,المطار,الثلاثاء,161.06
2025-10-12 02:27:45,دفع رباعي,المطار,الاربعاء,157.61
2025-10-12 02:27:45,دفع رباعي,المطار,الخميس,219.0
2025-10-12 02:27:45,دفع رباعي,المطار,الجمعة,211.48
2025-10-12 02:27:45,دفع رباعي,المطار,السبت,218.58
2025-10-12 02:27:45,دفع رباعي,وسط المدينة,الاحد,158.04
2025-10-12 02:27:45,دفع رباعي,وسط المدينة,الاثنين,158.84
2025-10-12 02:27:45,دفع رباعي,وسط المدينة,الثلاثاء,166.86
2025-10-12 02:27:45,دفع رباعي,وسط المدينة,الاربعاء,164.98
2025-10-12 02:27:45,دفع رباعي,وسط المدينة,الخميس,201.35
2025-10-12 02:27:45,دفع رباعي,وسط المدينة,الجمعة,199.74
2025-10-12 02:27:45,دفع رباعي,وسط المدينة,السبت,219.71
2025-10-12 02:27:45,دفع رباعي,الشمال,الاحد,165.79
2025-10-12 02:27:45,دفع رباعي,الشمال,الاثنين,162.66
2025-10-12 02:27:45,دفع رباعي,الشمال,الثلاثاء,159.84
2025-10-12 02:27:45,دفع رباعي,الشمال,الاربعاء,164.21
2025-10-12 02:27:45,دفع رباعي,الشمال,الخميس,218.23
2025-10-12 02:27:45,دفع رباعي,الشمال,الجمعة,209.97
2025-10-12 02:27:45,دفع رباعي,الشمال,السبت,211.06
2025-10-12 02:27:45,دفع رباعي,الجنوب,الاحد,155.74
2025-10-12 02:27:45,دفع رباعي,الجنوب,الاثنين,164.92
2025-10-12 02:27:45,دفع رباعي,الجنوب,الثلاثاء,160.44
2025-10-12 02:27:45,دفع رباعي,الجنوب,الاربعاء,159.57
2025-10-12 02:27:45,دفع رباعي,الجنوب,الخميس,215.34
2025-10-12 02:27:45,دفع رباعي,الجنوب,الجمعة,221.69
2025-10-12 02:27:45,دفع رباعي,الجنوب,السبت,208.81
2025-10-12 02:27:45,دفع رباعي,آخر,الاحد,170.73
2025-10-12 02:27:45,دفع رباعي,آخر,الاثنين,164.44
2025-10-12 02:27:45,دفع رباعي,آخر,الثلاثاء,161.27
2025-10-12 02:27:45,دفع رباعي,آخر,الاربعاء,161.39
2025-10-12 02:27:45,دفع رباعي,آخر,الخميس,208.37
2025-10-12 02:27:45,دفع رباعي,آخر,الجمعة,198.68
2025-10-12 02:27:45,دفع رباعي,آخر,السبت,207.21
2025-10-12 02:27:45,فان,المطار,الاحد,132.44
2025-10-12 02:27:45,فان,المطار,الاثنين,138.81
2025-10-12 02:27:45,فان,المطار,الثلاثاء,132.3
2025-10-12 02:27:45,فان,المطار,الاربعاء,142.02
2025-10-12 02:27:45,فان,المطار,الخميس,183.07
2025-10-12 02:27:45,فان,المطار,الجمعة,173.33
2025-10-12 02:27:45,فان,المطار,السبت,166.71
2025-10-12 02:27:45,فان,وسط المدينة,الاحد,139.78
2025-10-12 02:27:45,فان,وسط المدينة,الاثنين,130.87
2025-10-12 02:27:45,فان,وسط المدينة,الثلاثاء,134.85
2025-10-12 02:27:45,فان,وسط المدينة,الاربعاء,130.48
2025-10-12 02:27:45,فان,وسط المدينة,الخميس,194.42
2025-10-12 02:27:45,فان,وسط المدينة,الجمعة,165.29
2025-10-12 02:27:45,فان,وسط المدينة,السبت,166.94
2025-10-12 02:27:45,فان,الشمال,الاحد,136.58
2025-10-12 02:27:45,فان,الشمال,الاثنين,127.52
2025-10-12 02:27:45,فان,الشمال,الثلاثاء,140.55
2025-10-12 02:27:45,فان,الشمال,الاربعاء,140.38
2025-10-12 02:27:45,فان,الشمال,الخميس,170.79
2025-10-12 02:27:45,فان,الشمال,الجمعة,182.21
2025-10-12 02:27:45,فان,الشمال,السبت,191.34
2025-10-12 02:27:45,فان,الجنوب,الاحد,136.59
2025-10-12 02:27:45,فان,الجنوب,الاثنين,137.72
2025-10-12 02:27:45,فان,الجنوب,الثلاثاء,138.19
2025-10-12 02:27:45,فان,الجنوب,الاربعاء,128.42
2025-10-12 02:27:45,فان,الجنوب,الخميس,190.5
2025-10-12 02:27:45,فان,الجنوب,الجمعة,191.65
2025-10-12 02:27:45,فان,الجنوب,السبت,192.07
2025-10-12 02:27:45,فان,آخر,الاحد,137.31
2025-10-12 02:27:45,فان,آخر,الاثنين,130.44
2025-10-12 02:27:45,فان,آخر,الثلاثاء,131.47
2025-10-12 02:27:45,فان,آخر,الاربعاء,131.54
2025-10-12 02:27:45,فان,آخر,الخميس,187.16
2025-10-12 02:27:45,فان,آخر,الجمعة,181.22
2025-10-12 02:27:45,فان,آخر,السبت,175.09
2025-10-12 02:27:45,فاخرة,المطار,الاحد,205.29
2025-10-12 02:27:45,فاخرة,المطار,الاثنين,200.53
2025-10-12 02:27:45,فاخرة,المطار,الثلاثاء,212.41
2025-10-12 02:27:45,فاخرة,المطار,الاربعاء,211.51
2025-10-12 02:27:45,فاخرة,المطار,الخميس,291.06
2025-10-12 02:27:45,فاخرة,المطار,الجمعة,247.82
2025-10-12 02:27:45,فاخرة,المطار,السبت,266.28
2025-10-12 02:27:45,فاخرة,وسط المدينة,الاحد,202.42
2025-10-12 02:27:45,فاخرة,وسط المدينة,الاثنين,192.77
2025-10-12 02:27:45,فاخرة,وسط المدينة,الثلاثاء,200.75
2025-10-12 02:27:45,فاخرة,وسط المدينة,الاربعاء,211.09
2025-10-12 02:27:45,فاخرة,وسط المدينة,الخميس,257.31
2025-10-12 02:27:45,فاخرة,وسط المدينة,الجمعة,256.25
2025-10-12 02:27:45,فاخرة,وسط المدينة,السبت,275.74
2025-10-12 02:27:45,فاخرة,الشمال,الاحد,195.1
2025-10-12 02:27:45,فاخرة,الشمال,الاثنين,193.45
2025-10-12 02:27:45,فاخرة,الشمال,الثلاثاء,211.52
2025-10-12 02:27:45,فاخرة,الشمال,الاربعاء,191.96
2025-10-12 02:27:45,فاخرة,الشمال,الخميس,286.0
2025-10-12 02:27:45,فاخرة,الشمال,الجمعة,278.59
2025-10-12 02:27:45,فاخرة,الشمال,السبت,279.02
2025-10-12 02:27:45,فاخرة,الجنوب,الاحد,205.44
2025-10-12 02:27:45,فاخرة,الجنوب,الاثنين,192.26
2025-10-12 02:27:45,فاخرة,الجنوب,الثلاثاء,213.0
2025-10-12 02:27:45,فاخرة,الجنوب,الاربعاء,194.46
2025-10-12 02:27:45,فاخرة,الجنوب,الخميس,283.23
2025-10-12 02:27:45,فاخرة,الجنوب,الجمعة,292.12
2025-10-12 02:27:45,فاخرة,الجنوب,السبت,249.91
2025-10-12 02:27:45,فاخرة,آخر,الاحد,191.63
2025-10-12 02:27:45,فاخرة,آخر,الاثنين,205.08
2025-10-12 02:27:45,فاخرة,آخر,الثلاثاء,205.42
2025-10-12 02:27:45,فاخرة,آخر,الاربعاء,202.35
2025-10-12 02:27:45,فاخرة,آخر,الخميس,251.64
2025-10-12 02:27:45,فاخرة,آخر,الجمعة,287.93
2025-10-12 02:27:45,فاخرة,آخر,السبت,272.43
