timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-30 03:04:44,سيدان,الشمال,السبت,193.82
2025-11-30 03:04:44,سيدان,الجنوب,الاحد,137.39
2025-11-30 03:04:44,سيدان,الجنوب,الاثنين,128.99
2025-11-30 03:04:44,سيدان,الجنوب,الثلاثاء,129.54
2025-11-30 03:04:44,سيدان,الجنوب,الاربعاء,136.06
2025-11-30 03:04:44,سيدان,الجنوب,الخميس,192.89
2025-11-30 03:04:44,سيدان,الجنوب,الجمعة,193.78
2025-11-30 03:04:44,سيدان,الجنوب,السبت,192.15
2025-11-30 03:04:44,سيدان,آخر,الاحد,127.95
2025-11-30 03:04:44,سيدان,آخر,الاثنين,136.79
2025-11-30 03:04:44,سيدان,آخر,الثلاثاء,131.56
2025-11-30 03:04:44,سيدان,آخر,الاربعاء,131.94
2025-11-30 03:04:44,سيدان,آخر,الخميس,177.11
2025-11-30 03:04:44,سيدان,آخر,الجمعة,187.36
2025-11-30 03:04:44,سيدان,آخر,السبت,170.45
2025-11-30 03:04:44,دفع رباعي,المطار,الاحد,153.08
2025-11-30 03:04:44,دفع رباعي,المطار,الاثنين,154.71
2025-11-30 03:04:44,دفع رباعي,المطار,الثلاثاء,155.74
2025-11-30 03:04:44,دفع رباعي,المطار,الاربعاء,158.92
2025-11-30 03:04:44,دفع رباعي,المطار,الخميس,228.46
2025-11-30 03:04:44,دفع رباعي,المطار,الجمعة,217.71
2025-11-30 03:04:44,دفع رباعي,المطار,السبت,217.04
2025-11-30 03:04:44,دفع رباعي,وسط المدينة,الاحد,156.5
2025-11-30 03:04:44,دفع رباعي,وسط المدينة,الاثنين,162.14
2025-11-30 03:04:44,دفع رباعي,وسط المدينة,الثلاثاء,166.83
2025-11-30 03:04:44,دفع رباعي,وسط المدينة,الاربعاء,163.24
2025-11-30 03:04:44,دفع رباعي,وسط المدينة,الخميس,216.13
2025-11-30 03:04:44,دفع رباعي,وسط المدينة,الجمعة,213.25
2025-11-30 03:04:44,دفع رباعي,وسط المدينة,السبت,198.88
2025-11-30 03:04:44,دفع رباعي,الشمال,الاحد,170.71
2025-11-30 03:04:44,دفع رباعي,الشمال,الاثنين,157.81
2025-11-30 03:04:44,دفع رباعي,الشمال,الثلاثاء,160.61
2025-11-30 03:04:44,دفع رباعي,الشمال,الاربعاء,170.24
2025-11-30 03:04:44,دفع رباعي,الشمال,الخميس,211.29
2025-11-30 03:04:44,دفع رباعي,الشمال,الجمعة,227.82
2025-11-30 03:04:44,دفع رباعي,الشمال,السبت,199.41
2025-11-30 03:04:44,دفع رباعي,الجنوب,الاحد,161.9
2025-11-30 03:04:44,دفع رباعي,الجنوب,الاثنين,164.17
2025-11-30 03:04:44,دفع رباعي,الجنوب,الثلاثاء,154.4
2025-11-30 03:04:44,دفع رباعي,الجنوب,الاربعاء,159.19
2025-11-30 03:04:44,دفع رباعي,الجنوب,الخميس,218.99
2025-11-30 03:04:44,دفع رباعي,الجنوب,الجمعة,201.28
2025-11-30 03:04:44,دفع رباعي,الجنوب,السبت,216.33
2025-11-30 03:04:44,دفع رباعي,آخر,الاحد,165.58
2025-11-30 03:04:44,دفع رباعي,آخر,الاثنين,170.13
2025-11-30 03:04:44,دفع رباعي,آخر,الثلاثاء,161.88
2025-11-30 03:04:44,دفع رباعي,آخر,الاربعاء,162.14
2025-11-30 03:04:44,دفع رباعي,آخر,الخميس,214.98
2025-11-30 03:04:44,دفع رباعي,آخر,الجمعة,226.59
2025-11-30 03:04:44,دفع رباعي,آخر,السبت,205.26
2025-11-30 03:04:44,فان,المطار,الاحد,137.45
2025-11-30 03:04:44,فان,المطار,الاثنين,131.69
2025-11-30 03:04:44,فان,المطار,الثلاثاء,131.24
2025-11-30 03:04:44,فان,المطار,الاربعاء,141.3
2025-11-30 03:04:44,فان,المطار,الخميس,179.92
2025-11-30 03:04:44,فان,المطار,الجمعة,167.84
2025-11-30 03:04:44,فان,المطار,السبت,183.83
2025-11-30 03:04:44,فان,وسط المدينة,الاحد,139.39
2025-11-30 03:04:44,فان,وسط المدينة,الاثنين,131.59
2025-11-30 03:04:44,فان,وسط المدينة,الثلاثاء,139.15
2025-11-30 03:04:44,فان,وسط المدينة,الاربعاء,135.94
2025-11-30 03:04:44,فان,وسط المدينة,الخميس,171.02
2025-11-30 03:04:44,فان,وسط المدينة,الجمعة,179.45
2025-11-30 03:04:44,فان,وسط المدينة,السبت,176.41
2025-11-30 03:04:44,فان,الشمال,الاحد,130.91
2025-11-30 03:04:44,فان,الشمال,الاثنين,130.5
2025-11-30 03:04:44,فان,الشمال,الثلاثاء,127.84
2025-11-30 03:04:44,فان,الشمال,الاربعاء,131.59
2025-11-30 03:04:44,فان,الشمال,الخميس,174.73
2025-11-30 03:04:44,فان,الشمال,الجمعة,175.77
2025-11-30 03:04:44,فان,الشمال,السبت,168.6
2025-11-30 03:04:44,فان,الجنوب,الاحد,130.46
2025-11-30 03:04:44,فان,الجنوب,الاثنين,141.07
2025-11-30 03:04:44,فان,الجنوب,الثلاثاء,132.29
2025-11-30 03:04:44,فان,الجنوب,الاربعاء,141.05
2025-11-30 03:04:44,فان,الجنوب,الخميس,181.17
2025-11-30 03:04:44,فان,الجنوب,الجمعة,186.72
2025-11-30 03:04:44,فان,الجنوب,السبت,175.43
2025-11-30 03:04:44,فان,آخر,الاحد,141.4
2025-11-30 03:04:44,فان,آخر,الاثنين,133.44
2025-11-30 03:04:44,فان,آخر,الثلاثاء,138.22
2025-11-30 03:04:44,فان,آخر,الاربعاء,139.77
2025-11-30 03:04:44,فان,آخر,الخميس,182.84
2025-11-30 03:04:44,فان,آخر,الجمعة,168.9
2025-11-30 03:04:44,فان,آخر,السبت,168.69
2025-11-30 03:04:44,فاخرة,المطار,الاحد,197.01
2025-11-30 03:04:44,فاخرة,المطار,الاثنين,204.94
2025-11-30 03:04:44,فاخرة,المطار,الثلاثاء,210.07
2025-11-30 03:04:44,فاخرة,المطار,الاربعاء,209.31
2025-11-30 03:04:44,فاخرة,المطار,الخميس,281.41
2025-11-30 03:04:44,فاخرة,المطار,الجمعة,286.98
2025-11-30 03:04:44,فاخرة,المطار,السبت,254.82
2025-11-30 03:04:44,فاخرة,وسط المدينة,الاحد,205.61
2025-11-30 03:04:44,فاخرة,وسط المدينة,الاثنين,212.78
2025-11-30 03:04:44,فاخرة,وسط المدينة,الثلاثاء,197.92
2025-11-30 03:04:44,فاخرة,وسط المدينة,الاربعاء,209.72
2025-11-30 03:04:44,فاخرة,وسط المدينة,الخميس,259.85
2025-11-30 03:04:44,فاخرة,وسط المدينة,الجمعة,282.4
2025-11-30 03:04:44,فاخرة,وسط المدينة,السبت,289.05
2025-11-30 03:04:44,فاخرة,الشمال,الاحد,198.48
2025-11-30 03:04:44,فاخرة,الشمال,الاثنين,194.1
2025-11-30 03:04:44,فاخرة,الشمال,الثلاثاء,210.6
2025-11-30 03:04:44,فاخرة,الشمال,الاربعاء,205.27
2025-11-30 03:04:44,فاخرة,الشمال,الخميس,280.1
2025-11-30 03:04:44,فاخرة,الشمال,الجمعة,283.02
2025-11-30 03:04:44,فاخرة,الشمال,السبت,271.38
2025-11-30 03:04:44,فاخرة,الجنوب,الاحد,204.42
2025-11-30 03:04:44,فاخرة,الجنوب,الاثنين,207.06
2025-11-30 03:04:44,فاخرة,الجنوب,الثلاثاء,194.45
2025-11-30 03:04:44,فاخرة,الجنوب,الاربعاء,205.6
2025-11-30 03:04:44,فاخرة,الجنوب,الخميس,271.5
2025-11-30 03:04:44,فاخرة,الجنوب,الجمعة,285.12
2025-11-30 03:04:44,فاخرة,الجنوب,السبت,275.31
2025-11-30 03:04:44,فاخرة,آخر,الاحد,212.32
2025-11-30 03:04:44,فاخرة,آخر,الاثنين,192.61
2025-11-30 03:04:44,فاخرة,آخر,الثلاثاء,205.81
2025-11-30 03:04:44,فاخرة,آخر,الاربعاء,194.52
2025-11-30 03:04:44,فاخرة,آخر,الخميس,251.65
2025-11-30 03:04:44,فاخرة,آخر,الجمعة,286.2
2025-11-30 03:04:44,فاخرة,آخر,السبت,283.45
