timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-07 03:04:34,فاخرة,الشمال,الجمعة,256.18
2025-08-07 03:04:34,فاخرة,الشمال,السبت,290.57
2025-08-07 03:04:34,فاخرة,الجنوب,الاحد,203.67
2025-08-07 03:04:34,فاخرة,الجنوب,الاثنين,200.6
2025-08-07 03:04:34,فاخرة,الجنوب,الثلاثاء,202.52
2025-08-07 03:04:34,فاخرة,الجنوب,الاربعاء,191.65
2025-08-07 03:04:34,فاخرة,الجنوب,الخميس,290.39
2025-08-07 03:04:34,فاخرة,الجنوب,الجمعة,277.56
2025-08-07 03:04:34,فاخرة,الجنوب,السبت,278.55
2025-08-07 03:04:34,فاخرة,آخر,الاحد,203.4
2025-08-07 03:04:34,فاخرة,آخر,الاثنين,198.33
2025-08-07 03:04:34,فاخرة,آخر,الثلاثاء,191.97
2025-08-07 03:04:34,فاخرة,آخر,الاربعاء,211.89
2025-08-07 03:04:34,فاخرة,آخر,الخميس,276.87
2025-08-07 03:04:34,فاخرة,آخر,الجمعة,276.35
2025-08-07 03:04:34,فاخرة,آخر,السبت,275.34
