timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-14 03:34:10,فاخرة,الجنوب,الاربعاء,191.63
2026-03-14 03:34:10,فاخرة,الجنوب,الخميس,271.43
2026-03-14 03:34:10,فاخرة,الجنوب,الجمعة,252.52
2026-03-14 03:34:10,فاخرة,الجنوب,السبت,284.85
2026-03-14 03:34:10,فاخرة,آخر,الاحد,199.39
2026-03-14 03:34:10,فاخرة,آخر,الاثنين,211.96
2026-03-14 03:34:10,فاخرة,آخر,الثلاثاء,201.27
2026-03-14 03:34:10,فاخرة,آخر,الاربعاء,207.45
2026-03-14 03:34:10,فاخرة,آخر,الخميس,276.83
2026-03-14 03:34:10,فاخرة,آخر,الجمعة,284.37
2026-03-14 03:34:10,فاخرة,آخر,السبت,287.17
