timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-19 03:00:40,فان,وسط المدينة,الاربعاء,136.73
2025-12-19 03:00:40,فان,وسط المدينة,الخميس,185.03
2025-12-19 03:00:40,فان,وسط المدينة,الجمعة,166.63
2025-12-19 03:00:40,فان,وسط المدينة,السبت,182.22
2025-12-19 03:00:40,فان,الشمال,الاحد,141.32
2025-12-19 03:00:40,فان,الشمال,الاثنين,140.29
2025-12-19 03:00:40,فان,الشمال,الثلاثاء,131.48
2025-12-19 03:00:40,فان,الشمال,الاربعاء,128.7
2025-12-19 03:00:40,فان,الشمال,الخميس,165.02
2025-12-19 03:00:40,فان,الشمال,الجمعة,188.51
2025-12-19 03:00:40,فان,الشمال,السبت,174.3
2025-12-19 03:00:40,فان,الجنوب,الاحد,137.23
2025-12-19 03:00:40,فان,الجنوب,الاثنين,130.26
2025-12-19 03:00:40,فان,الجنوب,الثلاثاء,137.62
2025-12-19 03:00:40,فان,الجنوب,الاربعاء,138.69
2025-12-19 03:00:40,فان,الجنوب,الخميس,166.99
2025-12-19 03:00:40,فان,الجنوب,الجمعة,178.34
2025-12-19 03:00:40,فان,الجنوب,السبت,168.83
2025-12-19 03:00:40,فان,آخر,الاحد,138.17
2025-12-19 03:00:40,فان,آخر,الاثنين,132.16
2025-12-19 03:00:40,فان,آخر,الثلاثاء,132.77
2025-12-19 03:00:40,فان,آخر,الاربعاء,128.28
2025-12-19 03:00:40,فان,آخر,الخميس,173.19
2025-12-19 03:00:40,فان,آخر,الجمعة,194.3
2025-12-19 03:00:40,فان,آخر,السبت,183.16
2025-12-19 03:00:40,فاخرة,المطار,الاحد,194.54
2025-12-19 03:00:40,فاخرة,المطار,الاثنين,207.37
2025-12-19 03:00:40,فاخرة,المطار,الثلاثاء,208.36
2025-12-19 03:00:40,فاخرة,المطار,الاربعاء,201.37
2025-12-19 03:00:40,فاخرة,المطار,الخميس,253.14
2025-12-19 03:00:40,فاخرة,المطار,الجمعة,271.03
2025-12-19 03:00:40,فاخرة,المطار,السبت,276.34
2025-12-19 03:00:40,فاخرة,وسط المدينة,الاحد,198.66
2025-12-19 03:00:40,فاخرة,وسط المدينة,الاثنين,207.6
2025-12-19 03:00:40,فاخرة,وسط المدينة,الثلاثاء,203.85
2025-12-19 03:00:40,فاخرة,وسط المدينة,الاربعاء,199.6
2025-12-19 03:00:40,فاخرة,وسط المدينة,الخميس,287.62
2025-12-19 03:00:40,فاخرة,وسط المدينة,الجمعة,286.57
2025-12-19 03:00:40,فاخرة,وسط المدينة,السبت,260.82
2025-12-19 03:00:40,فاخرة,الشمال,الاحد,201.33
2025-12-19 03:00:40,فاخرة,الشمال,الاثنين,198.91
2025-12-19 03:00:40,فاخرة,الشمال,الثلاثاء,211.36
2025-12-19 03:00:40,فاخرة,الشمال,الاربعاء,191.98
2025-12-19 03:00:40,فاخرة,الشمال,الخميس,278.84
2025-12-19 03:00:40,فاخرة,الشمال,الجمعة,251.68
2025-12-19 03:00:40,فاخرة,الشمال,السبت,259.03
2025-12-19 03:00:40,فاخرة,الجنوب,الاحد,195.14
2025-12-19 03:00:40,فاخرة,الجنوب,الاثنين,210.6
2025-12-19 03:00:40,فاخرة,الجنوب,الثلاثاء,196.29
2025-12-19 03:00:40,فاخرة,الجنوب,الاربعاء,209.1
2025-12-19 03:00:40,فاخرة,الجنوب,الخميس,272.32
2025-12-19 03:00:40,فاخرة,الجنوب,الجمعة,254.55
2025-12-19 03:00:40,فاخرة,الجنوب,السبت,270.81
2025-12-19 03:00:40,فاخرة,آخر,الاحد,209.73
2025-12-19 03:00:40,فاخرة,آخر,الاثنين,206.66
2025-12-19 03:00:40,فاخرة,آخر,الثلاثاء,204.42
2025-12-19 03:00:40,فاخرة,آخر,الاربعاء,208.98
2025-12-19 03:00:40,فاخرة,آخر,الخميس,268.83
2025-12-19 03:00:40,فاخرة,آخر,الجمعة,252.93
2025-12-19 03:00:40,فاخرة,آخر,السبت,283.54
