timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-14 03:07:17,دفع رباعي,وسط المدينة,الاثنين,164.57
2025-12-14 03:07:17,دفع رباعي,وسط المدينة,الثلاثاء,161.44
2025-12-14 03:07:17,دفع رباعي,وسط المدينة,الاربعاء,154.01
2025-12-14 03:07:17,دفع رباعي,وسط المدينة,الخميس,230.48
2025-12-14 03:07:17,دفع رباعي,وسط المدينة,الجمعة,222.79
2025-12-14 03:07:17,دفع رباعي,وسط المدينة,السبت,212.62
2025-12-14 03:07:17,دفع رباعي,الشمال,الاحد,168.16
2025-12-14 03:07:17,دفع رباعي,الشمال,الاثنين,167.7
2025-12-14 03:07:17,دفع رباعي,الشمال,الثلاثاء,153.93
2025-12-14 03:07:17,دفع رباعي,الشمال,الاربعاء,154.08
2025-12-14 03:07:17,دفع رباعي,الشمال,الخميس,217.14
2025-12-14 03:07:17,دفع رباعي,الشمال,الجمعة,221.38
2025-12-14 03:07:17,دفع رباعي,الشمال,السبت,203.38
2025-12-14 03:07:17,دفع رباعي,الجنوب,الاحد,154.95
2025-12-14 03:07:17,دفع رباعي,الجنوب,الاثنين,155.66
2025-12-14 03:07:17,دفع رباعي,الجنوب,الثلاثاء,159.34
2025-12-14 03:07:17,دفع رباعي,الجنوب,الاربعاء,155.6
2025-12-14 03:07:17,دفع رباعي,الجنوب,الخميس,230.47
2025-12-14 03:07:17,دفع رباعي,الجنوب,الجمعة,214.79
2025-12-14 03:07:17,دفع رباعي,الجنوب,السبت,205.4
2025-12-14 03:07:17,دفع رباعي,آخر,الاحد,157.44
2025-12-14 03:07:17,دفع رباعي,آخر,الاثنين,154.24
2025-12-14 03:07:17,دفع رباعي,آخر,الثلاثاء,164.88
2025-12-14 03:07:17,دفع رباعي,آخر,الاربعاء,169.69
2025-12-14 03:07:17,دفع رباعي,آخر,الخميس,206.92
2025-12-14 03:07:17,دفع رباعي,آخر,الجمعة,202.42
2025-12-14 03:07:17,دفع رباعي,آخر,السبت,203.77
2025-12-14 03:07:17,فان,المطار,الاحد,139.72
2025-12-14 03:07:17,فان,المطار,الاثنين,130.15
2025-12-14 03:07:17,فان,المطار,الثلاثاء,131.64
2025-12-14 03:07:17,فان,المطار,الاربعاء,140.88
2025-12-14 03:07:17,فان,المطار,الخميس,172.56
2025-12-14 03:07:17,فان,المطار,الجمعة,178.74
2025-12-14 03:07:17,فان,المطار,السبت,187.56
2025-12-14 03:07:17,فان,وسط المدينة,الاحد,134.79
2025-12-14 03:07:17,فان,وسط المدينة,الاثنين,140.5
2025-12-14 03:07:17,فان,وسط المدينة,الثلاثاء,129.34
2025-12-14 03:07:17,فان,وسط المدينة,الاربعاء,134.8
2025-12-14 03:07:17,فان,وسط المدينة,الخميس,194.34
2025-12-14 03:07:17,فان,وسط المدينة,الجمعة,185.01
2025-12-14 03:07:17,فان,وسط المدينة,السبت,191.69
2025-12-14 03:07:17,فان,الشمال,الاحد,128.1
2025-12-14 03:07:17,فان,الشمال,الاثنين,140.85
2025-12-14 03:07:17,فان,الشمال,الثلاثاء,133.13
2025-12-14 03:07:17,فان,الشمال,الاربعاء,131.01
2025-12-14 03:07:17,فان,الشمال,الخميس,171.17
2025-12-14 03:07:17,فان,الشمال,الجمعة,193.11
2025-12-14 03:07:17,فان,الشمال,السبت,165.29
2025-12-14 03:07:17,فان,الجنوب,الاحد,135.18
2025-12-14 03:07:17,فان,الجنوب,الاثنين,140.79
2025-12-14 03:07:17,فان,الجنوب,الثلاثاء,130.01
2025-12-14 03:07:17,فان,الجنوب,الاربعاء,138.38
2025-12-14 03:07:17,فان,الجنوب,الخميس,185.33
2025-12-14 03:07:17,فان,الجنوب,الجمعة,191.3
2025-12-14 03:07:17,فان,الجنوب,السبت,165.78
2025-12-14 03:07:17,فان,آخر,الاحد,128.96
2025-12-14 03:07:17,فان,آخر,الاثنين,128.21
2025-12-14 03:07:17,فان,آخر,الثلاثاء,137.21
2025-12-14 03:07:17,فان,آخر,الاربعاء,136.57
2025-12-14 03:07:17,فان,آخر,الخميس,180.37
2025-12-14 03:07:17,فان,آخر,الجمعة,172.01
2025-12-14 03:07:17,فان,آخر,السبت,179.77
2025-12-14 03:07:17,فاخرة,المطار,الاحد,196.24
2025-12-14 03:07:17,فاخرة,المطار,الاثنين,208.68
2025-12-14 03:07:17,فاخرة,المطار,الثلاثاء,193.87
2025-12-14 03:07:17,فاخرة,المطار,الاربعاء,197.86
2025-12-14 03:07:17,فاخرة,المطار,الخميس,268.17
2025-12-14 03:07:17,فاخرة,المطار,الجمعة,273.62
2025-12-14 03:07:17,فاخرة,المطار,السبت,257.14
2025-12-14 03:07:17,فاخرة,وسط المدينة,الاحد,206.09
2025-12-14 03:07:17,فاخرة,وسط المدينة,الاثنين,203.31
2025-12-14 03:07:17,فاخرة,وسط المدينة,الثلاثاء,193.93
2025-12-14 03:07:17,فاخرة,وسط المدينة,الاربعاء,205.53
2025-12-14 03:07:17,فاخرة,وسط المدينة,الخميس,251.55
2025-12-14 03:07:17,فاخرة,وسط المدينة,الجمعة,275.42
2025-12-14 03:07:17,فاخرة,وسط المدينة,السبت,272.45
2025-12-14 03:07:17,فاخرة,الشمال,الاحد,193.89
2025-12-14 03:07:17,فاخرة,الشمال,الاثنين,204.74
2025-12-14 03:07:17,فاخرة,الشمال,الثلاثاء,213.43
2025-12-14 03:07:17,فاخرة,الشمال,الاربعاء,197.05
2025-12-14 03:07:17,فاخرة,الشمال,الخميس,273.73
2025-12-14 03:07:17,فاخرة,الشمال,الجمعة,254.35
2025-12-14 03:07:17,فاخرة,الشمال,السبت,281.66
2025-12-14 03:07:17,فاخرة,الجنوب,الاحد,203.34
2025-12-14 03:07:17,فاخرة,الجنوب,الاثنين,207.93
2025-12-14 03:07:17,فاخرة,الجنوب,الثلاثاء,194.07
2025-12-14 03:07:17,فاخرة,الجنوب,الاربعاء,198.4
2025-12-14 03:07:17,فاخرة,الجنوب,الخميس,264.99
2025-12-14 03:07:17,فاخرة,الجنوب,الجمعة,271.49
2025-12-14 03:07:17,فاخرة,الجنوب,السبت,277.33
2025-12-14 03:07:17,فاخرة,آخر,الاحد,213.61
2025-12-14 03:07:17,فاخرة,آخر,الاثنين,205.74
2025-12-14 03:07:17,فاخرة,آخر,الثلاثاء,192.61
2025-12-14 03:07:17,فاخرة,آخر,الاربعاء,207.33
2025-12-14 03:07:17,فاخرة,آخر,الخميس,284.3
2025-12-14 03:07:17,فاخرة,آخر,الجمعة,255.87
2025-12-14 03:07:17,فاخرة,آخر,السبت,276.1
