timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-13 02:41:02,سيدان,المطار,الاثنين,131.47
2025-12-13 02:41:02,سيدان,المطار,الثلاثاء,140.81
2025-12-13 02:41:02,سيدان,المطار,الاربعاء,128.32
2025-12-13 02:41:02,سيدان,المطار,الخميس,190.59
2025-12-13 02:41:02,سيدان,المطار,الجمعة,170.59
2025-12-13 02:41:02,سيدان,المطار,السبت,193.46
2025-12-13 02:41:02,سيدان,وسط المدينة,الاحد,140.08
2025-12-13 02:41:02,سيدان,وسط المدينة,الاثنين,142.19
2025-12-13 02:41:02,سيدان,وسط المدينة,الثلاثاء,136.61
2025-12-13 02:41:02,سيدان,وسط المدينة,الاربعاء,142.09
2025-12-13 02:41:02,سيدان,وسط المدينة,الخميس,189.4
2025-12-13 02:41:02,سيدان,وسط المدينة,الجمعة,186.14
2025-12-13 02:41:02,سيدان,وسط المدينة,السبت,194.55
2025-12-13 02:41:02,سيدان,الشمال,الاحد,137.67
2025-12-13 02:41:02,سيدان,الشمال,الاثنين,142.15
2025-12-13 02:41:02,سيدان,الشمال,الثلاثاء,130.64
2025-12-13 02:41:02,سيدان,الشمال,الاربعاء,130.25
2025-12-13 02:41:02,سيدان,الشمال,الخميس,166.81
2025-12-13 02:41:02,سيدان,الشمال,الجمعة,172.26
2025-12-13 02:41:02,سيدان,الشمال,السبت,167.63
2025-12-13 02:41:02,سيدان,الجنوب,الاحد,132.05
2025-12-13 02:41:02,سيدان,الجنوب,الاثنين,127.75
2025-12-13 02:41:02,سيدان,الجنوب,الثلاثاء,129.92
2025-12-13 02:41:02,سيدان,الجنوب,الاربعاء,132.89
2025-12-13 02:41:02,سيدان,الجنوب,الخميس,182.91
2025-12-13 02:41:02,سيدان,الجنوب,الجمعة,180.44
2025-12-13 02:41:02,سيدان,الجنوب,السبت,171.44
2025-12-13 02:41:02,سيدان,آخر,الاحد,137.44
2025-12-13 02:41:02,سيدان,آخر,الاثنين,132.87
2025-12-13 02:41:02,سيدان,آخر,الثلاثاء,136.61
2025-12-13 02:41:02,سيدان,آخر,الاربعاء,141.61
2025-12-13 02:41:02,سيدان,آخر,الخميس,194.7
2025-12-13 02:41:02,سيدان,آخر,الجمعة,191.72
2025-12-13 02:41:02,سيدان,آخر,السبت,192.13
2025-12-13 02:41:02,دفع رباعي,المطار,الاحد,167.58
2025-12-13 02:41:02,دفع رباعي,المطار,الاثنين,165.51
2025-12-13 02:41:02,دفع رباعي,المطار,الثلاثاء,167.52
2025-12-13 02:41:02,دفع رباعي,المطار,الاربعاء,159.19
2025-12-13 02:41:02,دفع رباعي,المطار,الخميس,227.29
2025-12-13 02:41:02,دفع رباعي,المطار,الجمعة,223.02
2025-12-13 02:41:02,دفع رباعي,المطار,السبت,199.02
2025-12-13 02:41:02,دفع رباعي,وسط المدينة,الاحد,159.89
2025-12-13 02:41:02,دفع رباعي,وسط المدينة,الاثنين,163.32
2025-12-13 02:41:02,دفع رباعي,وسط المدينة,الثلاثاء,158.61
2025-12-13 02:41:02,دفع رباعي,وسط المدينة,الاربعاء,156.71
2025-12-13 02:41:02,دفع رباعي,وسط المدينة,الخميس,220.69
2025-12-13 02:41:02,دفع رباعي,وسط المدينة,الجمعة,219.73
2025-12-13 02:41:02,دفع رباعي,وسط المدينة,السبت,205.03
2025-12-13 02:41:02,دفع رباعي,الشمال,الاحد,153.13
2025-12-13 02:41:02,دفع رباعي,الشمال,الاثنين,153.64
2025-12-13 02:41:02,دفع رباعي,الشمال,الثلاثاء,165.45
2025-12-13 02:41:02,دفع رباعي,الشمال,الاربعاء,157.27
2025-12-13 02:41:02,دفع رباعي,الشمال,الخميس,218.63
2025-12-13 02:41:02,دفع رباعي,الشمال,الجمعة,213.64
2025-12-13 02:41:02,دفع رباعي,الشمال,السبت,219.42
2025-12-13 02:41:02,دفع رباعي,الجنوب,الاحد,154.23
2025-12-13 02:41:02,دفع رباعي,الجنوب,الاثنين,170.67
2025-12-13 02:41:02,دفع رباعي,الجنوب,الثلاثاء,162.05
2025-12-13 02:41:02,دفع رباعي,الجنوب,الاربعاء,161.76
2025-12-13 02:41:02,دفع رباعي,الجنوب,الخميس,217.89
2025-12-13 02:41:02,دفع رباعي,الجنوب,الجمعة,219.78
2025-12-13 02:41:02,دفع رباعي,الجنوب,السبت,204.64
2025-12-13 02:41:02,دفع رباعي,آخر,الاحد,164.02
2025-12-13 02:41:02,دفع رباعي,آخر,الاثنين,159.03
2025-12-13 02:41:02,دفع رباعي,آخر,الثلاثاء,155.4
2025-12-13 02:41:02,دفع رباعي,آخر,الاربعاء,166.19
2025-12-13 02:41:02,دفع رباعي,آخر,الخميس,214.37
2025-12-13 02:41:02,دفع رباعي,آخر,الجمعة,212.72
2025-12-13 02:41:02,دفع رباعي,آخر,السبت,229.47
2025-12-13 02:41:02,فان,المطار,الاحد,134.58
2025-12-13 02:41:02,فان,المطار,الاثنين,130.78
2025-12-13 02:41:02,فان,المطار,الثلاثاء,130.84
2025-12-13 02:41:02,فان,المطار,الاربعاء,141.74
2025-12-13 02:41:02,فان,المطار,الخميس,173.86
2025-12-13 02:41:02,فان,المطار,الجمعة,175.88
2025-12-13 02:41:02,فان,المطار,السبت,181.71
2025-12-13 02:41:02,فان,وسط المدينة,الاحد,139.28
2025-12-13 02:41:02,فان,وسط المدينة,الاثنين,129.07
2025-12-13 02:41:02,فان,وسط المدينة,الثلاثاء,128.61
2025-12-13 02:41:02,فان,وسط المدينة,الاربعاء,136.73
2025-12-13 02:41:02,فان,وسط المدينة,الخميس,171.06
2025-12-13 02:41:02,فان,وسط المدينة,الجمعة,190.0
2025-12-13 02:41:02,فان,وسط المدينة,السبت,169.51
2025-12-13 02:41:02,فان,الشمال,الاحد,135.53
2025-12-13 02:41:02,فان,الشمال,الاثنين,134.16
2025-12-13 02:41:02,فان,الشمال,الثلاثاء,135.84
2025-12-13 02:41:02,فان,الشمال,الاربعاء,133.35
2025-12-13 02:41:02,فان,الشمال,الخميس,171.48
2025-12-13 02:41:02,فان,الشمال,الجمعة,187.14
2025-12-13 02:41:02,فان,الشمال,السبت,194.38
2025-12-13 02:41:02,فان,الجنوب,الاحد,137.74
2025-12-13 02:41:02,فان,الجنوب,الاثنين,129.05
2025-12-13 02:41:02,فان,الجنوب,الثلاثاء,134.05
2025-12-13 02:41:02,فان,الجنوب,الاربعاء,140.8
2025-12-13 02:41:02,فان,الجنوب,الخميس,166.38
2025-12-13 02:41:02,فان,الجنوب,الجمعة,167.88
2025-12-13 02:41:02,فان,الجنوب,السبت,179.79
2025-12-13 02:41:02,فان,آخر,الاحد,129.6
2025-12-13 02:41:02,فان,آخر,الاثنين,135.44
2025-12-13 02:41:02,فان,آخر,الثلاثاء,140.99
2025-12-13 02:41:02,فان,آخر,الاربعاء,134.37
2025-12-13 02:41:02,فان,آخر,الخميس,190.31
2025-12-13 02:41:02,فان,آخر,الجمعة,186.81
2025-12-13 02:41:02,فان,آخر,السبت,186.63
2025-12-13 02:41:02,فاخرة,المطار,الاحد,193.02
2025-12-13 02:41:02,فاخرة,المطار,الاثنين,200.07
2025-12-13 02:41:02,فاخرة,المطار,الثلاثاء,211.4
2025-12-13 02:41:02,فاخرة,المطار,الاربعاء,206.57
2025-12-13 02:41:02,فاخرة,المطار,الخميس,287.01
2025-12-13 02:41:02,فاخرة,المطار,الجمعة,255.52
2025-12-13 02:41:02,فاخرة,المطار,السبت,284.41
2025-12-13 02:41:02,فاخرة,وسط المدينة,الاحد,207.57
2025-12-13 02:41:02,فاخرة,وسط المدينة,الاثنين,192.21
2025-12-13 02:41:02,فاخرة,وسط المدينة,الثلاثاء,191.53
2025-12-13 02:41:02,فاخرة,وسط المدينة,الاربعاء,206.16
2025-12-13 02:41:02,فاخرة,وسط المدينة,الخميس,275.89
2025-12-13 02:41:02,فاخرة,وسط المدينة,الجمعة,291.08
2025-12-13 02:41:02,فاخرة,وسط المدينة,السبت,271.23
2025-12-13 02:41:02,فاخرة,الشمال,الاحد,212.69
2025-12-13 02:41:02,فاخرة,الشمال,الاثنين,206.29
2025-12-13 02:41:02,فاخرة,الشمال,الثلاثاء,209.8
2025-12-13 02:41:02,فاخرة,الشمال,الاربعاء,212.7
2025-12-13 02:41:02,فاخرة,الشمال,الخميس,265.5
2025-12-13 02:41:02,فاخرة,الشمال,الجمعة,278.65
2025-12-13 02:41:02,فاخرة,الشمال,السبت,275.07
2025-12-13 02:41:02,فاخرة,الجنوب,الاحد,210.55
2025-12-13 02:41:02,فاخرة,الجنوب,الاثنين,207.39
2025-12-13 02:41:02,فاخرة,الجنوب,الثلاثاء,191.9
2025-12-13 02:41:02,فاخرة,الجنوب,الاربعاء,206.64
2025-12-13 02:41:02,فاخرة,الجنوب,الخميس,257.5
2025-12-13 02:41:02,فاخرة,الجنوب,الجمعة,270.8
2025-12-13 02:41:02,فاخرة,الجنوب,السبت,274.13
2025-12-13 02:41:02,فاخرة,آخر,الاحد,204.67
2025-12-13 02:41:02,فاخرة,آخر,الاثنين,197.93
2025-12-13 02:41:02,فاخرة,آخر,الثلاثاء,208.54
2025-12-13 02:41:02,فاخرة,آخر,الاربعاء,201.6
2025-12-13 02:41:02,فاخرة,آخر,الخميس,278.38
2025-12-13 02:41:02,فاخرة,آخر,الجمعة,247.88
2025-12-13 02:41:02,فاخرة,آخر,السبت,286.02
