timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-02 02:44:04,فاخرة,الجنوب,الاحد,206.21
2025-12-02 02:44:04,فاخرة,الجنوب,الاثنين,194.33
2025-12-02 02:44:04,فاخرة,الجنوب,الثلاثاء,209.27
2025-12-02 02:44:04,فاخرة,الجنوب,الاربعاء,195.23
2025-12-02 02:44:04,فاخرة,الجنوب,الخميس,261.71
2025-12-02 02:44:04,فاخرة,الجنوب,الجمعة,253.76
2025-12-02 02:44:04,فاخرة,الجنوب,السبت,248.72
2025-12-02 02:44:04,فاخرة,آخر,الاحد,213.17
2025-12-02 02:44:04,فاخرة,آخر,الاثنين,199.52
2025-12-02 02:44:04,فاخرة,آخر,الثلاثاء,213.66
2025-12-02 02:44:04,فاخرة,آخر,الاربعاء,201.22
2025-12-02 02:44:04,فاخرة,آخر,الخميس,280.82
2025-12-02 02:44:04,فاخرة,آخر,الجمعة,288.07
2025-12-02 02:44:04,فاخرة,آخر,السبت,252.1
