timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-02 03:49:04,فان,الشمال,الخميس,183.35
2026-02-02 03:49:04,فان,الشمال,الجمعة,166.97
2026-02-02 03:49:04,فان,الشمال,السبت,165.51
2026-02-02 03:49:04,فان,الجنوب,الاحد,131.68
2026-02-02 03:49:04,فان,الجنوب,الاثنين,129.8
2026-02-02 03:49:04,فان,الجنوب,الثلاثاء,128.29
2026-02-02 03:49:04,فان,الجنوب,الاربعاء,132.45
2026-02-02 03:49:04,فان,الجنوب,الخميس,180.55
2026-02-02 03:49:04,فان,الجنوب,الجمعة,181.96
2026-02-02 03:49:04,فان,الجنوب,السبت,186.98
2026-02-02 03:49:04,فان,آخر,الاحد,130.63
2026-02-02 03:49:04,فان,آخر,الاثنين,136.04
2026-02-02 03:49:04,فان,آخر,الثلاثاء,137.96
2026-02-02 03:49:04,فان,آخر,الاربعاء,135.94
2026-02-02 03:49:04,فان,آخر,الخميس,176.04
2026-02-02 03:49:04,فان,آخر,الجمعة,172.18
2026-02-02 03:49:04,فان,آخر,السبت,190.01
2026-02-02 03:49:04,فاخرة,المطار,الاحد,204.92
2026-02-02 03:49:04,فاخرة,المطار,الاثنين,212.65
2026-02-02 03:49:04,فاخرة,المطار,الثلاثاء,205.65
2026-02-02 03:49:04,فاخرة,المطار,الاربعاء,195.6
2026-02-02 03:49:04,فاخرة,المطار,الخميس,277.22
2026-02-02 03:49:04,فاخرة,المطار,الجمعة,274.78
2026-02-02 03:49:04,فاخرة,المطار,السبت,278.46
2026-02-02 03:49:04,فاخرة,وسط المدينة,الاحد,205.02
2026-02-02 03:49:04,فاخرة,وسط المدينة,الاثنين,207.21
2026-02-02 03:49:04,فاخرة,وسط المدينة,الثلاثاء,195.78
2026-02-02 03:49:04,فاخرة,وسط المدينة,الاربعاء,213.22
2026-02-02 03:49:04,فاخرة,وسط المدينة,الخميس,283.11
2026-02-02 03:49:04,فاخرة,وسط المدينة,الجمعة,279.84
2026-02-02 03:49:04,فاخرة,وسط المدينة,السبت,292.36
2026-02-02 03:49:04,فاخرة,الشمال,الاحد,211.73
2026-02-02 03:49:04,فاخرة,الشمال,الاثنين,205.65
2026-02-02 03:49:04,فاخرة,الشمال,الثلاثاء,191.65
2026-02-02 03:49:04,فاخرة,الشمال,الاربعاء,200.5
2026-02-02 03:49:04,فاخرة,الشمال,الخميس,267.24
2026-02-02 03:49:04,فاخرة,الشمال,الجمعة,254.46
2026-02-02 03:49:04,فاخرة,الشمال,السبت,252.75
2026-02-02 03:49:04,فاخرة,الجنوب,الاحد,212.9
2026-02-02 03:49:04,فاخرة,الجنوب,الاثنين,200.68
2026-02-02 03:49:04,فاخرة,الجنوب,الثلاثاء,196.71
2026-02-02 03:49:04,فاخرة,الجنوب,الاربعاء,211.85
2026-02-02 03:49:04,فاخرة,الجنوب,الخميس,291.26
2026-02-02 03:49:04,فاخرة,الجنوب,الجمعة,287.98
2026-02-02 03:49:04,فاخرة,الجنوب,السبت,286.49
2026-02-02 03:49:04,فاخرة,آخر,الاحد,193.26
2026-02-02 03:49:04,فاخرة,آخر,الاثنين,193.94
2026-02-02 03:49:04,فاخرة,آخر,الثلاثاء,213.34
2026-02-02 03:49:04,فاخرة,آخر,الاربعاء,206.14
2026-02-02 03:49:04,فاخرة,آخر,الخميس,273.9
2026-02-02 03:49:04,فاخرة,آخر,الجمعة,274.51
2026-02-02 03:49:04,فاخرة,آخر,السبت,275.82
