timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-28 03:10:51,سيدان,المطار,السبت,175.9
2026-01-28 03:10:51,سيدان,وسط المدينة,الاحد,140.33
2026-01-28 03:10:51,سيدان,وسط المدينة,الاثنين,132.74
2026-01-28 03:10:51,سيدان,وسط المدينة,الثلاثاء,134.34
2026-01-28 03:10:51,سيدان,وسط المدينة,الاربعاء,142.1
2026-01-28 03:10:51,سيدان,وسط المدينة,الخميس,176.88
2026-01-28 03:10:51,سيدان,وسط المدينة,الجمعة,184.47
2026-01-28 03:10:51,سيدان,وسط المدينة,السبت,188.61
2026-01-28 03:10:51,سيدان,الشمال,الاحد,128.75
2026-01-28 03:10:51,سيدان,الشمال,الاثنين,139.27
2026-01-28 03:10:51,سيدان,الشمال,الثلاثاء,130.82
2026-01-28 03:10:51,سيدان,الشمال,الاربعاء,135.18
2026-01-28 03:10:51,سيدان,الشمال,الخميس,166.61
2026-01-28 03:10:51,سيدان,الشمال,الجمعة,182.03
2026-01-28 03:10:51,سيدان,الشمال,السبت,170.36
2026-01-28 03:10:51,سيدان,الجنوب,الاحد,127.75
2026-01-28 03:10:51,سيدان,الجنوب,الاثنين,140.83
2026-01-28 03:10:51,سيدان,الجنوب,الثلاثاء,128.53
2026-01-28 03:10:51,سيدان,الجنوب,الاربعاء,140.72
2026-01-28 03:10:51,سيدان,الجنوب,الخميس,181.65
2026-01-28 03:10:51,سيدان,الجنوب,الجمعة,187.96
2026-01-28 03:10:51,سيدان,الجنوب,السبت,172.37
2026-01-28 03:10:51,سيدان,آخر,الاحد,132.59
2026-01-28 03:10:51,سيدان,آخر,الاثنين,133.39
2026-01-28 03:10:51,سيدان,آخر,الثلاثاء,134.32
2026-01-28 03:10:51,سيدان,آخر,الاربعاء,130.22
2026-01-28 03:10:51,سيدان,آخر,الخميس,178.67
2026-01-28 03:10:51,سيدان,آخر,الجمعة,191.56
2026-01-28 03:10:51,سيدان,آخر,السبت,179.9
2026-01-28 03:10:51,دفع رباعي,المطار,الاحد,170.18
2026-01-28 03:10:51,دفع رباعي,المطار,الاثنين,169.5
2026-01-28 03:10:51,دفع رباعي,المطار,الثلاثاء,165.82
2026-01-28 03:10:51,دفع رباعي,المطار,الاربعاء,165.08
2026-01-28 03:10:51,دفع رباعي,المطار,الخميس,222.95
2026-01-28 03:10:51,دفع رباعي,المطار,الجمعة,224.67
2026-01-28 03:10:51,دفع رباعي,المطار,السبت,226.72
2026-01-28 03:10:51,دفع رباعي,وسط المدينة,الاحد,160.92
2026-01-28 03:10:51,دفع رباعي,وسط المدينة,الاثنين,159.97
2026-01-28 03:10:51,دفع رباعي,وسط المدينة,الثلاثاء,154.48
2026-01-28 03:10:51,دفع رباعي,وسط المدينة,الاربعاء,163.91
2026-01-28 03:10:51,دفع رباعي,وسط المدينة,الخميس,209.13
2026-01-28 03:10:51,دفع رباعي,وسط المدينة,الجمعة,227.27
2026-01-28 03:10:51,دفع رباعي,وسط المدينة,السبت,219.35
2026-01-28 03:10:51,دفع رباعي,الشمال,الاحد,162.57
2026-01-28 03:10:51,دفع رباعي,الشمال,الاثنين,166.4
2026-01-28 03:10:51,دفع رباعي,الشمال,الثلاثاء,158.58
2026-01-28 03:10:51,دفع رباعي,الشمال,الاربعاء,153.81
2026-01-28 03:10:51,دفع رباعي,الشمال,الخميس,225.07
2026-01-28 03:10:51,دفع رباعي,الشمال,الجمعة,223.49
2026-01-28 03:10:51,دفع رباعي,الشمال,السبت,214.02
2026-01-28 03:10:51,دفع رباعي,الجنوب,الاحد,156.38
2026-01-28 03:10:51,دفع رباعي,الجنوب,الاثنين,155.56
2026-01-28 03:10:51,دفع رباعي,الجنوب,الثلاثاء,164.94
2026-01-28 03:10:51,دفع رباعي,الجنوب,الاربعاء,166.99
2026-01-28 03:10:51,دفع رباعي,الجنوب,الخميس,214.93
2026-01-28 03:10:51,دفع رباعي,الجنوب,الجمعة,227.3
2026-01-28 03:10:51,دفع رباعي,الجنوب,السبت,230.0
2026-01-28 03:10:51,دفع رباعي,آخر,الاحد,153.61
2026-01-28 03:10:51,دفع رباعي,آخر,الاثنين,166.52
2026-01-28 03:10:51,دفع رباعي,آخر,الثلاثاء,168.53
2026-01-28 03:10:51,دفع رباعي,آخر,الاربعاء,170.81
2026-01-28 03:10:51,دفع رباعي,آخر,الخميس,221.94
2026-01-28 03:10:51,دفع رباعي,آخر,الجمعة,227.99
2026-01-28 03:10:51,دفع رباعي,آخر,السبت,220.91
2026-01-28 03:10:51,فان,المطار,الاحد,133.85
2026-01-28 03:10:51,فان,المطار,الاثنين,139.14
2026-01-28 03:10:51,فان,المطار,الثلاثاء,133.65
2026-01-28 03:10:51,فان,المطار,الاربعاء,138.03
2026-01-28 03:10:51,فان,المطار,الخميس,174.12
2026-01-28 03:10:51,فان,المطار,الجمعة,177.0
2026-01-28 03:10:51,فان,المطار,السبت,174.33
2026-01-28 03:10:51,فان,وسط المدينة,الاحد,129.65
2026-01-28 03:10:51,فان,وسط المدينة,الاثنين,140.77
2026-01-28 03:10:51,فان,وسط المدينة,الثلاثاء,134.62
2026-01-28 03:10:51,فان,وسط المدينة,الاربعاء,127.83
2026-01-28 03:10:51,فان,وسط المدينة,الخميس,190.6
2026-01-28 03:10:51,فان,وسط المدينة,الجمعة,181.03
2026-01-28 03:10:51,فان,وسط المدينة,السبت,178.42
2026-01-28 03:10:51,فان,الشمال,الاحد,139.36
2026-01-28 03:10:51,فان,الشمال,الاثنين,133.26
2026-01-28 03:10:51,فان,الشمال,الثلاثاء,140.57
2026-01-28 03:10:51,فان,الشمال,الاربعاء,132.81
2026-01-28 03:10:51,فان,الشمال,الخميس,191.42
2026-01-28 03:10:51,فان,الشمال,الجمعة,180.43
2026-01-28 03:10:51,فان,الشمال,السبت,179.02
2026-01-28 03:10:51,فان,الجنوب,الاحد,141.81
2026-01-28 03:10:51,فان,الجنوب,الاثنين,138.48
2026-01-28 03:10:51,فان,الجنوب,الثلاثاء,133.25
2026-01-28 03:10:51,فان,الجنوب,الاربعاء,135.03
2026-01-28 03:10:51,فان,الجنوب,الخميس,190.31
2026-01-28 03:10:51,فان,الجنوب,الجمعة,191.23
2026-01-28 03:10:51,فان,الجنوب,السبت,166.13
2026-01-28 03:10:51,فان,آخر,الاحد,142.45
2026-01-28 03:10:51,فان,آخر,الاثنين,141.94
2026-01-28 03:10:51,فان,آخر,الثلاثاء,133.2
2026-01-28 03:10:51,فان,آخر,الاربعاء,129.81
2026-01-28 03:10:51,فان,آخر,الخميس,178.62
2026-01-28 03:10:51,فان,آخر,الجمعة,168.41
2026-01-28 03:10:51,فان,آخر,السبت,194.79
2026-01-28 03:10:51,فاخرة,المطار,الاحد,211.7
2026-01-28 03:10:51,فاخرة,المطار,الاثنين,204.14
2026-01-28 03:10:51,فاخرة,المطار,الثلاثاء,204.7
2026-01-28 03:10:51,فاخرة,المطار,الاربعاء,200.09
2026-01-28 03:10:51,فاخرة,المطار,الخميس,253.47
2026-01-28 03:10:51,فاخرة,المطار,الجمعة,277.15
2026-01-28 03:10:51,فاخرة,المطار,السبت,269.19
2026-01-28 03:10:51,فاخرة,وسط المدينة,الاحد,210.56
2026-01-28 03:10:51,فاخرة,وسط المدينة,الاثنين,210.29
2026-01-28 03:10:51,فاخرة,وسط المدينة,الثلاثاء,208.57
2026-01-28 03:10:51,فاخرة,وسط المدينة,الاربعاء,204.84
2026-01-28 03:10:51,فاخرة,وسط المدينة,الخميس,249.87
2026-01-28 03:10:51,فاخرة,وسط المدينة,الجمعة,255.19
2026-01-28 03:10:51,فاخرة,وسط المدينة,السبت,253.47
2026-01-28 03:10:51,فاخرة,الشمال,الاحد,204.5
2026-01-28 03:10:51,فاخرة,الشمال,الاثنين,205.74
2026-01-28 03:10:51,فاخرة,الشمال,الثلاثاء,199.44
2026-01-28 03:10:51,فاخرة,الشمال,الاربعاء,206.45
2026-01-28 03:10:51,فاخرة,الشمال,الخميس,257.69
2026-01-28 03:10:51,فاخرة,الشمال,الجمعة,290.92
2026-01-28 03:10:51,فاخرة,الشمال,السبت,267.39
2026-01-28 03:10:51,فاخرة,الجنوب,الاحد,204.66
2026-01-28 03:10:51,فاخرة,الجنوب,الاثنين,199.81
2026-01-28 03:10:51,فاخرة,الجنوب,الثلاثاء,207.88
2026-01-28 03:10:51,فاخرة,الجنوب,الاربعاء,209.58
2026-01-28 03:10:51,فاخرة,الجنوب,الخميس,280.08
2026-01-28 03:10:51,فاخرة,الجنوب,الجمعة,254.58
2026-01-28 03:10:51,فاخرة,الجنوب,السبت,264.08
2026-01-28 03:10:51,فاخرة,آخر,الاحد,201.91
2026-01-28 03:10:51,فاخرة,آخر,الاثنين,209.52
2026-01-28 03:10:51,فاخرة,آخر,الثلاثاء,193.25
2026-01-28 03:10:51,فاخرة,آخر,الاربعاء,199.79
2026-01-28 03:10:51,فاخرة,آخر,الخميس,266.8
2026-01-28 03:10:51,فاخرة,آخر,الجمعة,291.04
2026-01-28 03:10:51,فاخرة,آخر,السبت,249.75
