timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-12 03:42:13,فان,آخر,الثلاثاء,137.07
2026-03-12 03:42:13,فان,آخر,الاربعاء,128.17
2026-03-12 03:42:13,فان,آخر,الخميس,191.2
2026-03-12 03:42:13,فان,آخر,الجمعة,193.35
2026-03-12 03:42:13,فان,آخر,السبت,184.3
2026-03-12 03:42:13,فاخرة,المطار,الاحد,206.66
2026-03-12 03:42:13,فاخرة,المطار,الاثنين,198.4
2026-03-12 03:42:13,فاخرة,المطار,الثلاثاء,197.44
2026-03-12 03:42:13,فاخرة,المطار,الاربعاء,200.4
2026-03-12 03:42:13,فاخرة,المطار,الخميس,272.77
2026-03-12 03:42:13,فاخرة,المطار,الجمعة,265.37
2026-03-12 03:42:13,فاخرة,المطار,السبت,250.09
2026-03-12 03:42:13,فاخرة,وسط المدينة,الاحد,198.38
2026-03-12 03:42:13,فاخرة,وسط المدينة,الاثنين,208.87
2026-03-12 03:42:13,فاخرة,وسط المدينة,الثلاثاء,209.6
2026-03-12 03:42:13,فاخرة,وسط المدينة,الاربعاء,201.0
2026-03-12 03:42:13,فاخرة,وسط المدينة,الخميس,259.44
2026-03-12 03:42:13,فاخرة,وسط المدينة,الجمعة,248.27
2026-03-12 03:42:13,فاخرة,وسط المدينة,السبت,266.05
2026-03-12 03:42:13,فاخرة,الشمال,الاحد,198.97
2026-03-12 03:42:13,فاخرة,الشمال,الاثنين,201.93
2026-03-12 03:42:13,فاخرة,الشمال,الثلاثاء,202.01
2026-03-12 03:42:13,فاخرة,الشمال,الاربعاء,210.06
2026-03-12 03:42:13,فاخرة,الشمال,الخميس,260.53
2026-03-12 03:42:13,فاخرة,الشمال,الجمعة,260.1
2026-03-12 03:42:13,فاخرة,الشمال,السبت,282.05
2026-03-12 03:42:13,فاخرة,الجنوب,الاحد,208.86
2026-03-12 03:42:13,فاخرة,الجنوب,الاثنين,205.31
2026-03-12 03:42:13,فاخرة,الجنوب,الثلاثاء,212.1
2026-03-12 03:42:13,فاخرة,الجنوب,الاربعاء,199.05
2026-03-12 03:42:13,فاخرة,الجنوب,الخميس,269.71
2026-03-12 03:42:13,فاخرة,الجنوب,الجمعة,281.0
2026-03-12 03:42:13,فاخرة,الجنوب,السبت,280.08
2026-03-12 03:42:13,فاخرة,آخر,الاحد,194.73
2026-03-12 03:42:13,فاخرة,آخر,الاثنين,204.47
2026-03-12 03:42:13,فاخرة,آخر,الثلاثاء,198.68
2026-03-12 03:42:13,فاخرة,آخر,الاربعاء,201.72
2026-03-12 03:42:13,فاخرة,آخر,الخميس,290.41
2026-03-12 03:42:13,فاخرة,آخر,الجمعة,266.66
2026-03-12 03:42:13,فاخرة,آخر,السبت,263.85
