timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-12 03:00:32,فاخرة,المطار,السبت,249.18
2025-12-12 03:00:32,فاخرة,وسط المدينة,الاحد,208.48
2025-12-12 03:00:32,فاخرة,وسط المدينة,الاثنين,200.5
2025-12-12 03:00:32,فاخرة,وسط المدينة,الثلاثاء,206.15
2025-12-12 03:00:32,فاخرة,وسط المدينة,الاربعاء,202.1
2025-12-12 03:00:32,فاخرة,وسط المدينة,الخميس,265.96
2025-12-12 03:00:32,فاخرة,وسط المدينة,الجمعة,281.92
2025-12-12 03:00:32,فاخرة,وسط المدينة,السبت,269.15
2025-12-12 03:00:32,فاخرة,الشمال,الاحد,200.31
2025-12-12 03:00:32,فاخرة,الشمال,الاثنين,196.43
2025-12-12 03:00:32,فاخرة,الشمال,الثلاثاء,203.25
2025-12-12 03:00:32,فاخرة,الشمال,الاربعاء,197.58
2025-12-12 03:00:32,فاخرة,الشمال,الخميس,257.57
2025-12-12 03:00:32,فاخرة,الشمال,الجمعة,256.68
2025-12-12 03:00:32,فاخرة,الشمال,السبت,265.64
2025-12-12 03:00:32,فاخرة,الجنوب,الاحد,197.32
2025-12-12 03:00:32,فاخرة,الجنوب,الاثنين,193.68
2025-12-12 03:00:32,فاخرة,الجنوب,الثلاثاء,213.49
2025-12-12 03:00:32,فاخرة,الجنوب,الاربعاء,204.49
2025-12-12 03:00:32,فاخرة,الجنوب,الخميس,267.4
2025-12-12 03:00:32,فاخرة,الجنوب,الجمعة,268.95
2025-12-12 03:00:32,فاخرة,الجنوب,السبت,248.26
2025-12-12 03:00:32,فاخرة,آخر,الاحد,204.53
2025-12-12 03:00:32,فاخرة,آخر,الاثنين,196.3
2025-12-12 03:00:32,فاخرة,آخر,الثلاثاء,211.68
2025-12-12 03:00:32,فاخرة,آخر,الاربعاء,200.67
2025-12-12 03:00:32,فاخرة,آخر,الخميس,257.73
2025-12-12 03:00:32,فاخرة,آخر,الجمعة,266.99
2025-12-12 03:00:32,فاخرة,آخر,السبت,251.38
