timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-23 03:08:19,سيدان,وسط المدينة,الاربعاء,127.92
2026-01-23 03:08:19,سيدان,وسط المدينة,الخميس,167.21
2026-01-23 03:08:19,سيدان,وسط المدينة,الجمعة,187.17
2026-01-23 03:08:19,سيدان,وسط المدينة,السبت,179.37
2026-01-23 03:08:19,سيدان,الشمال,الاحد,137.28
2026-01-23 03:08:19,سيدان,الشمال,الاثنين,137.64
2026-01-23 03:08:19,سيدان,الشمال,الثلاثاء,130.48
2026-01-23 03:08:19,سيدان,الشمال,الاربعاء,139.7
2026-01-23 03:08:19,سيدان,الشمال,الخميس,181.9
2026-01-23 03:08:19,سيدان,الشمال,الجمعة,170.16
2026-01-23 03:08:19,سيدان,الشمال,السبت,190.06
2026-01-23 03:08:19,سيدان,الجنوب,الاحد,141.85
2026-01-23 03:08:19,سيدان,الجنوب,الاثنين,138.03
2026-01-23 03:08:19,سيدان,الجنوب,الثلاثاء,134.84
2026-01-23 03:08:19,سيدان,الجنوب,الاربعاء,135.13
2026-01-23 03:08:19,سيدان,الجنوب,الخميس,192.62
2026-01-23 03:08:19,سيدان,الجنوب,الجمعة,178.06
2026-01-23 03:08:19,سيدان,الجنوب,السبت,189.03
2026-01-23 03:08:19,سيدان,آخر,الاحد,129.0
2026-01-23 03:08:19,سيدان,آخر,الاثنين,137.75
2026-01-23 03:08:19,سيدان,آخر,الثلاثاء,139.47
2026-01-23 03:08:19,سيدان,آخر,الاربعاء,133.19
2026-01-23 03:08:19,سيدان,آخر,الخميس,174.75
2026-01-23 03:08:19,سيدان,آخر,الجمعة,169.9
2026-01-23 03:08:19,سيدان,آخر,السبت,171.4
2026-01-23 03:08:19,دفع رباعي,المطار,الاحد,163.45
2026-01-23 03:08:19,دفع رباعي,المطار,الاثنين,165.56
2026-01-23 03:08:19,دفع رباعي,المطار,الثلاثاء,167.37
2026-01-23 03:08:19,دفع رباعي,المطار,الاربعاء,169.16
2026-01-23 03:08:19,دفع رباعي,المطار,الخميس,230.58
2026-01-23 03:08:19,دفع رباعي,المطار,الجمعة,211.54
2026-01-23 03:08:19,دفع رباعي,المطار,السبت,208.46
2026-01-23 03:08:19,دفع رباعي,وسط المدينة,الاحد,168.89
2026-01-23 03:08:19,دفع رباعي,وسط المدينة,الاثنين,156.38
2026-01-23 03:08:19,دفع رباعي,وسط المدينة,الثلاثاء,164.85
2026-01-23 03:08:19,دفع رباعي,وسط المدينة,الاربعاء,167.34
2026-01-23 03:08:19,دفع رباعي,وسط المدينة,الخميس,213.18
2026-01-23 03:08:19,دفع رباعي,وسط المدينة,الجمعة,208.29
2026-01-23 03:08:19,دفع رباعي,وسط المدينة,السبت,223.93
2026-01-23 03:08:19,دفع رباعي,الشمال,الاحد,166.32
2026-01-23 03:08:19,دفع رباعي,الشمال,الاثنين,165.31
2026-01-23 03:08:19,دفع رباعي,الشمال,الثلاثاء,153.42
2026-01-23 03:08:19,دفع رباعي,الشمال,الاربعاء,168.3
2026-01-23 03:08:19,دفع رباعي,الشمال,الخميس,222.9
2026-01-23 03:08:19,دفع رباعي,الشمال,الجمعة,205.65
2026-01-23 03:08:19,دفع رباعي,الشمال,السبت,208.47
2026-01-23 03:08:19,دفع رباعي,الجنوب,الاحد,153.86
2026-01-23 03:08:19,دفع رباعي,الجنوب,الاثنين,160.46
2026-01-23 03:08:19,دفع رباعي,الجنوب,الثلاثاء,157.46
2026-01-23 03:08:19,دفع رباعي,الجنوب,الاربعاء,162.86
2026-01-23 03:08:19,دفع رباعي,الجنوب,الخميس,223.13
2026-01-23 03:08:19,دفع رباعي,الجنوب,الجمعة,232.72
2026-01-23 03:08:19,دفع رباعي,الجنوب,السبت,230.53
2026-01-23 03:08:19,دفع رباعي,آخر,الاحد,169.88
2026-01-23 03:08:19,دفع رباعي,آخر,الاثنين,153.86
2026-01-23 03:08:19,دفع رباعي,آخر,الثلاثاء,164.78
2026-01-23 03:08:19,دفع رباعي,آخر,الاربعاء,165.77
2026-01-23 03:08:19,دفع رباعي,آخر,الخميس,203.79
2026-01-23 03:08:19,دفع رباعي,آخر,الجمعة,210.14
2026-01-23 03:08:19,دفع رباعي,آخر,السبت,208.8
2026-01-23 03:08:19,فان,المطار,الاحد,136.22
2026-01-23 03:08:19,فان,المطار,الاثنين,137.76
2026-01-23 03:08:19,فان,المطار,الثلاثاء,139.58
2026-01-23 03:08:19,فان,المطار,الاربعاء,133.16
2026-01-23 03:08:19,فان,المطار,الخميس,182.75
2026-01-23 03:08:19,فان,المطار,الجمعة,170.35
2026-01-23 03:08:19,فان,المطار,السبت,179.25
2026-01-23 03:08:19,فان,وسط المدينة,الاحد,128.37
2026-01-23 03:08:19,فان,وسط المدينة,الاثنين,130.31
2026-01-23 03:08:19,فان,وسط المدينة,الثلاثاء,136.79
2026-01-23 03:08:19,فان,وسط المدينة,الاربعاء,138.86
2026-01-23 03:08:19,فان,وسط المدينة,الخميس,185.09
2026-01-23 03:08:19,فان,وسط المدينة,الجمعة,165.56
2026-01-23 03:08:19,فان,وسط المدينة,السبت,181.75
2026-01-23 03:08:19,فان,الشمال,الاحد,133.59
2026-01-23 03:08:19,فان,الشمال,الاثنين,128.58
2026-01-23 03:08:19,فان,الشمال,الثلاثاء,130.1
2026-01-23 03:08:19,فان,الشمال,الاربعاء,140.61
2026-01-23 03:08:19,فان,الشمال,الخميس,183.12
2026-01-23 03:08:19,فان,الشمال,الجمعة,170.07
2026-01-23 03:08:19,فان,الشمال,السبت,179.58
2026-01-23 03:08:19,فان,الجنوب,الاحد,137.32
2026-01-23 03:08:19,فان,الجنوب,الاثنين,130.48
2026-01-23 03:08:19,فان,الجنوب,الثلاثاء,135.1
2026-01-23 03:08:19,فان,الجنوب,الاربعاء,130.13
2026-01-23 03:08:19,فان,الجنوب,الخميس,190.72
2026-01-23 03:08:19,فان,الجنوب,الجمعة,189.8
2026-01-23 03:08:19,فان,الجنوب,السبت,194.64
2026-01-23 03:08:19,فان,آخر,الاحد,136.08
2026-01-23 03:08:19,فان,آخر,الاثنين,131.68
2026-01-23 03:08:19,فان,آخر,الثلاثاء,127.77
2026-01-23 03:08:19,فان,آخر,الاربعاء,142.18
2026-01-23 03:08:19,فان,آخر,الخميس,188.09
2026-01-23 03:08:19,فان,آخر,الجمعة,168.87
2026-01-23 03:08:19,فان,آخر,السبت,185.52
2026-01-23 03:08:19,فاخرة,المطار,الاحد,213.46
2026-01-23 03:08:19,فاخرة,المطار,الاثنين,212.54
2026-01-23 03:08:19,فاخرة,المطار,الثلاثاء,208.29
2026-01-23 03:08:19,فاخرة,المطار,الاربعاء,201.81
2026-01-23 03:08:19,فاخرة,المطار,الخميس,251.07
2026-01-23 03:08:19,فاخرة,المطار,الجمعة,263.78
2026-01-23 03:08:19,فاخرة,المطار,السبت,270.27
2026-01-23 03:08:19,فاخرة,وسط المدينة,الاحد,191.29
2026-01-23 03:08:19,فاخرة,وسط المدينة,الاثنين,197.48
2026-01-23 03:08:19,فاخرة,وسط المدينة,الثلاثاء,212.63
2026-01-23 03:08:19,فاخرة,وسط المدينة,الاربعاء,209.12
2026-01-23 03:08:19,فاخرة,وسط المدينة,الخميس,252.34
2026-01-23 03:08:19,فاخرة,وسط المدينة,الجمعة,282.63
2026-01-23 03:08:19,فاخرة,وسط المدينة,السبت,265.94
2026-01-23 03:08:19,فاخرة,الشمال,الاحد,208.69
2026-01-23 03:08:19,فاخرة,الشمال,الاثنين,199.28
2026-01-23 03:08:19,فاخرة,الشمال,الثلاثاء,204.38
2026-01-23 03:08:19,فاخرة,الشمال,الاربعاء,212.45
2026-01-23 03:08:19,فاخرة,الشمال,الخميس,261.39
2026-01-23 03:08:19,فاخرة,الشمال,الجمعة,283.13
2026-01-23 03:08:19,فاخرة,الشمال,السبت,279.39
2026-01-23 03:08:19,فاخرة,الجنوب,الاحد,199.22
2026-01-23 03:08:19,فاخرة,الجنوب,الاثنين,204.13
2026-01-23 03:08:19,فاخرة,الجنوب,الثلاثاء,210.18
2026-01-23 03:08:19,فاخرة,الجنوب,الاربعاء,209.25
2026-01-23 03:08:19,فاخرة,الجنوب,الخميس,258.87
2026-01-23 03:08:19,فاخرة,الجنوب,الجمعة,265.12
2026-01-23 03:08:19,فاخرة,الجنوب,السبت,292.09
2026-01-23 03:08:19,فاخرة,آخر,الاحد,202.78
2026-01-23 03:08:19,فاخرة,آخر,الاثنين,207.37
2026-01-23 03:08:19,فاخرة,آخر,الثلاثاء,200.78
2026-01-23 03:08:19,فاخرة,آخر,الاربعاء,193.82
2026-01-23 03:08:19,فاخرة,آخر,الخميس,265.99
2026-01-23 03:08:19,فاخرة,آخر,الجمعة,282.01
2026-01-23 03:08:19,فاخرة,آخر,السبت,277.81
