timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-17 02:57:51,دفع رباعي,المطار,الاثنين,161.38
2025-08-17 02:57:51,دفع رباعي,المطار,الثلاثاء,158.72
2025-08-17 02:57:51,دفع رباعي,المطار,الاربعاء,163.24
2025-08-17 02:57:51,دفع رباعي,المطار,الخميس,208.91
2025-08-17 02:57:51,دفع رباعي,المطار,الجمعة,222.05
2025-08-17 02:57:51,دفع رباعي,المطار,السبت,230.89
2025-08-17 02:57:51,دفع رباعي,وسط المدينة,الاحد,165.01
2025-08-17 02:57:51,دفع رباعي,وسط المدينة,الاثنين,167.6
2025-08-17 02:57:51,دفع رباعي,وسط المدينة,الثلاثاء,162.2
2025-08-17 02:57:51,دفع رباعي,وسط المدينة,الاربعاء,166.03
2025-08-17 02:57:51,دفع رباعي,وسط المدينة,الخميس,215.36
2025-08-17 02:57:51,دفع رباعي,وسط المدينة,الجمعة,198.94
2025-08-17 02:57:51,دفع رباعي,وسط المدينة,السبت,222.92
2025-08-17 02:57:51,دفع رباعي,الشمال,الاحد,168.55
2025-08-17 02:57:51,دفع رباعي,الشمال,الاثنين,156.41
2025-08-17 02:57:51,دفع رباعي,الشمال,الثلاثاء,168.26
2025-08-17 02:57:51,دفع رباعي,الشمال,الاربعاء,161.1
2025-08-17 02:57:51,دفع رباعي,الشمال,الخميس,208.0
2025-08-17 02:57:51,دفع رباعي,الشمال,الجمعة,205.55
2025-08-17 02:57:51,دفع رباعي,الشمال,السبت,199.97
2025-08-17 02:57:51,دفع رباعي,الجنوب,الاحد,162.35
2025-08-17 02:57:51,دفع رباعي,الجنوب,الاثنين,155.53
2025-08-17 02:57:51,دفع رباعي,الجنوب,الثلاثاء,156.81
2025-08-17 02:57:51,دفع رباعي,الجنوب,الاربعاء,158.23
2025-08-17 02:57:51,دفع رباعي,الجنوب,الخميس,232.97
2025-08-17 02:57:51,دفع رباعي,الجنوب,الجمعة,220.46
2025-08-17 02:57:51,دفع رباعي,الجنوب,السبت,203.99
2025-08-17 02:57:51,دفع رباعي,آخر,الاحد,153.44
2025-08-17 02:57:51,دفع رباعي,آخر,الاثنين,162.97
2025-08-17 02:57:51,دفع رباعي,آخر,الثلاثاء,159.91
2025-08-17 02:57:51,دفع رباعي,آخر,الاربعاء,170.09
2025-08-17 02:57:51,دفع رباعي,آخر,الخميس,218.44
2025-08-17 02:57:51,دفع رباعي,آخر,الجمعة,219.88
2025-08-17 02:57:51,دفع رباعي,آخر,السبت,224.65
2025-08-17 02:57:51,فان,المطار,الاحد,138.01
2025-08-17 02:57:51,فان,المطار,الاثنين,141.02
2025-08-17 02:57:51,فان,المطار,الثلاثاء,142.39
2025-08-17 02:57:51,فان,المطار,الاربعاء,132.89
2025-08-17 02:57:51,فان,المطار,الخميس,194.19
2025-08-17 02:57:51,فان,المطار,الجمعة,183.27
2025-08-17 02:57:51,فان,المطار,السبت,167.16
2025-08-17 02:57:51,فان,وسط المدينة,الاحد,137.27
2025-08-17 02:57:51,فان,وسط المدينة,الاثنين,127.54
2025-08-17 02:57:51,فان,وسط المدينة,الثلاثاء,136.06
2025-08-17 02:57:51,فان,وسط المدينة,الاربعاء,131.91
2025-08-17 02:57:51,فان,وسط المدينة,الخميس,178.97
2025-08-17 02:57:51,فان,وسط المدينة,الجمعة,179.36
2025-08-17 02:57:51,فان,وسط المدينة,السبت,184.81
2025-08-17 02:57:51,فان,الشمال,الاحد,137.99
2025-08-17 02:57:51,فان,الشمال,الاثنين,134.8
2025-08-17 02:57:51,فان,الشمال,الثلاثاء,138.24
2025-08-17 02:57:51,فان,الشمال,الاربعاء,141.82
2025-08-17 02:57:51,فان,الشمال,الخميس,167.32
2025-08-17 02:57:51,فان,الشمال,الجمعة,187.48
2025-08-17 02:57:51,فان,الشمال,السبت,166.07
2025-08-17 02:57:51,فان,الجنوب,الاحد,129.25
2025-08-17 02:57:51,فان,الجنوب,الاثنين,133.63
2025-08-17 02:57:51,فان,الجنوب,الثلاثاء,137.06
2025-08-17 02:57:51,فان,الجنوب,الاربعاء,129.1
2025-08-17 02:57:51,فان,الجنوب,الخميس,191.17
2025-08-17 02:57:51,فان,الجنوب,الجمعة,171.72
2025-08-17 02:57:51,فان,الجنوب,السبت,190.13
2025-08-17 02:57:51,فان,آخر,الاحد,135.3
2025-08-17 02:57:51,فان,آخر,الاثنين,141.02
2025-08-17 02:57:51,فان,آخر,الثلاثاء,137.58
2025-08-17 02:57:51,فان,آخر,الاربعاء,130.1
2025-08-17 02:57:51,فان,آخر,الخميس,189.15
2025-08-17 02:57:51,فان,آخر,الجمعة,175.05
2025-08-17 02:57:51,فان,آخر,السبت,187.67
2025-08-17 02:57:51,فاخرة,المطار,الاحد,193.59
2025-08-17 02:57:51,فاخرة,المطار,الاثنين,203.68
2025-08-17 02:57:51,فاخرة,المطار,الثلاثاء,213.6
2025-08-17 02:57:51,فاخرة,المطار,الاربعاء,197.11
2025-08-17 02:57:51,فاخرة,المطار,الخميس,259.5
2025-08-17 02:57:51,فاخرة,المطار,الجمعة,278.32
2025-08-17 02:57:51,فاخرة,المطار,السبت,280.76
2025-08-17 02:57:51,فاخرة,وسط المدينة,الاحد,200.41
2025-08-17 02:57:51,فاخرة,وسط المدينة,الاثنين,192.24
2025-08-17 02:57:51,فاخرة,وسط المدينة,الثلاثاء,205.57
2025-08-17 02:57:51,فاخرة,وسط المدينة,الاربعاء,203.88
2025-08-17 02:57:51,فاخرة,وسط المدينة,الخميس,269.96
2025-08-17 02:57:51,فاخرة,وسط المدينة,الجمعة,248.82
2025-08-17 02:57:51,فاخرة,وسط المدينة,السبت,270.27
2025-08-17 02:57:51,فاخرة,الشمال,الاحد,213.57
2025-08-17 02:57:51,فاخرة,الشمال,الاثنين,195.34
2025-08-17 02:57:51,فاخرة,الشمال,الثلاثاء,204.32
2025-08-17 02:57:51,فاخرة,الشمال,الاربعاء,194.61
2025-08-17 02:57:51,فاخرة,الشمال,الخميس,281.55
2025-08-17 02:57:51,فاخرة,الشمال,الجمعة,282.46
2025-08-17 02:57:51,فاخرة,الشمال,السبت,275.07
2025-08-17 02:57:51,فاخرة,الجنوب,الاحد,196.09
2025-08-17 02:57:51,فاخرة,الجنوب,الاثنين,199.95
2025-08-17 02:57:51,فاخرة,الجنوب,الثلاثاء,199.09
2025-08-17 02:57:51,فاخرة,الجنوب,الاربعاء,207.67
2025-08-17 02:57:51,فاخرة,الجنوب,الخميس,288.74
2025-08-17 02:57:51,فاخرة,الجنوب,الجمعة,260.9
2025-08-17 02:57:51,فاخرة,الجنوب,السبت,281.77
2025-08-17 02:57:51,فاخرة,آخر,الاحد,207.42
2025-08-17 02:57:51,فاخرة,آخر,الاثنين,191.77
2025-08-17 02:57:51,فاخرة,آخر,الثلاثاء,208.45
2025-08-17 02:57:51,فاخرة,آخر,الاربعاء,212.7
2025-08-17 02:57:51,فاخرة,آخر,الخميس,277.05
2025-08-17 02:57:51,فاخرة,آخر,الجمعة,253.7
2025-08-17 02:57:51,فاخرة,آخر,السبت,253.97
