timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-14 02:25:09,سيدان,وسط المدينة,الاحد,129.66
2025-10-14 02:25:09,سيدان,وسط المدينة,الاثنين,141.09
2025-10-14 02:25:09,سيدان,وسط المدينة,الثلاثاء,139.59
2025-10-14 02:25:09,سيدان,وسط المدينة,الاربعاء,129.02
2025-10-14 02:25:09,سيدان,وسط المدينة,الخميس,187.43
2025-10-14 02:25:09,سيدان,وسط المدينة,الجمعة,183.75
2025-10-14 02:25:09,سيدان,وسط المدينة,السبت,171.48
2025-10-14 02:25:09,سيدان,الشمال,الاحد,127.85
2025-10-14 02:25:09,سيدان,الشمال,الاثنين,127.9
2025-10-14 02:25:09,سيدان,الشمال,الثلاثاء,137.9
2025-10-14 02:25:09,سيدان,الشمال,الاربعاء,131.47
2025-10-14 02:25:09,سيدان,الشمال,الخميس,177.1
2025-10-14 02:25:09,سيدان,الشمال,الجمعة,172.3
2025-10-14 02:25:09,سيدان,الشمال,السبت,186.79
2025-10-14 02:25:09,سيدان,الجنوب,الاحد,140.26
2025-10-14 02:25:09,سيدان,الجنوب,الاثنين,137.0
2025-10-14 02:25:09,سيدان,الجنوب,الثلاثاء,139.51
2025-10-14 02:25:09,سيدان,الجنوب,الاربعاء,129.58
2025-10-14 02:25:09,سيدان,الجنوب,الخميس,186.62
2025-10-14 02:25:09,سيدان,الجنوب,الجمعة,185.54
2025-10-14 02:25:09,سيدان,الجنوب,السبت,181.49
2025-10-14 02:25:09,سيدان,آخر,الاحد,136.54
2025-10-14 02:25:09,سيدان,آخر,الاثنين,129.88
2025-10-14 02:25:09,سيدان,آخر,الثلاثاء,135.33
2025-10-14 02:25:09,سيدان,آخر,الاربعاء,128.2
2025-10-14 02:25:09,سيدان,آخر,الخميس,194.99
2025-10-14 02:25:09,سيدان,آخر,الجمعة,165.72
2025-10-14 02:25:09,سيدان,آخر,السبت,177.49
2025-10-14 02:25:09,دفع رباعي,المطار,الاحد,155.85
2025-10-14 02:25:09,دفع رباعي,المطار,الاثنين,159.42
2025-10-14 02:25:09,دفع رباعي,المطار,الثلاثاء,157.3
2025-10-14 02:25:09,دفع رباعي,المطار,الاربعاء,156.31
2025-10-14 02:25:09,دفع رباعي,المطار,الخميس,202.41
2025-10-14 02:25:09,دفع رباعي,المطار,الجمعة,202.63
2025-10-14 02:25:09,دفع رباعي,المطار,السبت,231.71
2025-10-14 02:25:09,دفع رباعي,وسط المدينة,الاحد,154.64
2025-10-14 02:25:09,دفع رباعي,وسط المدينة,الاثنين,170.58
2025-10-14 02:25:09,دفع رباعي,وسط المدينة,الثلاثاء,159.66
2025-10-14 02:25:09,دفع رباعي,وسط المدينة,الاربعاء,167.29
2025-10-14 02:25:09,دفع رباعي,وسط المدينة,الخميس,200.28
2025-10-14 02:25:09,دفع رباعي,وسط المدينة,الجمعة,203.28
2025-10-14 02:25:09,دفع رباعي,وسط المدينة,السبت,231.76
2025-10-14 02:25:09,دفع رباعي,الشمال,الاحد,166.06
2025-10-14 02:25:09,دفع رباعي,الشمال,الاثنين,170.67
2025-10-14 02:25:09,دفع رباعي,الشمال,الثلاثاء,162.36
2025-10-14 02:25:09,دفع رباعي,الشمال,الاربعاء,169.99
2025-10-14 02:25:09,دفع رباعي,الشمال,الخميس,218.92
2025-10-14 02:25:09,دفع رباعي,الشمال,الجمعة,207.59
2025-10-14 02:25:09,دفع رباعي,الشمال,السبت,217.78
2025-10-14 02:25:09,دفع رباعي,الجنوب,الاحد,153.68
2025-10-14 02:25:09,دفع رباعي,الجنوب,الاثنين,155.62
2025-10-14 02:25:09,دفع رباعي,الجنوب,الثلاثاء,166.43
2025-10-14 02:25:09,دفع رباعي,الجنوب,الاربعاء,169.38
2025-10-14 02:25:09,دفع رباعي,الجنوب,الخميس,212.56
2025-10-14 02:25:09,دفع رباعي,الجنوب,الجمعة,201.15
2025-10-14 02:25:09,دفع رباعي,الجنوب,السبت,224.28
2025-10-14 02:25:09,دفع رباعي,آخر,الاحد,158.1
2025-10-14 02:25:09,دفع رباعي,آخر,الاثنين,161.66
2025-10-14 02:25:09,دفع رباعي,آخر,الثلاثاء,164.54
2025-10-14 02:25:09,دفع رباعي,آخر,الاربعاء,155.93
2025-10-14 02:25:09,دفع رباعي,آخر,الخميس,230.26
2025-10-14 02:25:09,دفع رباعي,آخر,الجمعة,230.79
2025-10-14 02:25:09,دفع رباعي,آخر,السبت,201.38
2025-10-14 02:25:09,فان,المطار,الاحد,131.09
2025-10-14 02:25:09,فان,المطار,الاثنين,129.66
2025-10-14 02:25:09,فان,المطار,الثلاثاء,129.2
2025-10-14 02:25:09,فان,المطار,الاربعاء,131.9
2025-10-14 02:25:09,فان,المطار,الخميس,193.68
2025-10-14 02:25:09,فان,المطار,الجمعة,187.17
2025-10-14 02:25:09,فان,المطار,السبت,194.75
2025-10-14 02:25:09,فان,وسط المدينة,الاحد,142.16
2025-10-14 02:25:09,فان,وسط المدينة,الاثنين,129.89
2025-10-14 02:25:09,فان,وسط المدينة,الثلاثاء,128.22
2025-10-14 02:25:09,فان,وسط المدينة,الاربعاء,134.37
2025-10-14 02:25:09,فان,وسط المدينة,الخميس,166.65
2025-10-14 02:25:09,فان,وسط المدينة,الجمعة,174.95
2025-10-14 02:25:09,فان,وسط المدينة,السبت,173.19
2025-10-14 02:25:09,فان,الشمال,الاحد,134.88
2025-10-14 02:25:09,فان,الشمال,الاثنين,141.7
2025-10-14 02:25:09,فان,الشمال,الثلاثاء,132.44
2025-10-14 02:25:09,فان,الشمال,الاربعاء,139.99
2025-10-14 02:25:09,فان,الشمال,الخميس,191.85
2025-10-14 02:25:09,فان,الشمال,الجمعة,178.15
2025-10-14 02:25:09,فان,الشمال,السبت,173.81
2025-10-14 02:25:09,فان,الجنوب,الاحد,138.66
2025-10-14 02:25:09,فان,الجنوب,الاثنين,128.09
2025-10-14 02:25:09,فان,الجنوب,الثلاثاء,129.24
2025-10-14 02:25:09,فان,الجنوب,الاربعاء,137.2
2025-10-14 02:25:09,فان,الجنوب,الخميس,175.71
2025-10-14 02:25:09,فان,الجنوب,الجمعة,173.94
2025-10-14 02:25:09,فان,الجنوب,السبت,185.71
2025-10-14 02:25:09,فان,آخر,الاحد,128.27
2025-10-14 02:25:09,فان,آخر,الاثنين,142.09
2025-10-14 02:25:09,فان,آخر,الثلاثاء,131.33
2025-10-14 02:25:09,فان,آخر,الاربعاء,129.34
2025-10-14 02:25:09,فان,آخر,الخميس,178.92
2025-10-14 02:25:09,فان,آخر,الجمعة,189.63
2025-10-14 02:25:09,فان,آخر,السبت,179.48
2025-10-14 02:25:09,فاخرة,المطار,الاحد,199.82
2025-10-14 02:25:09,فاخرة,المطار,الاثنين,209.52
2025-10-14 02:25:09,فاخرة,المطار,الثلاثاء,195.78
2025-10-14 02:25:09,فاخرة,المطار,الاربعاء,198.78
2025-10-14 02:25:09,فاخرة,المطار,الخميس,272.42
2025-10-14 02:25:09,فاخرة,المطار,الجمعة,265.53
2025-10-14 02:25:09,فاخرة,المطار,السبت,283.54
2025-10-14 02:25:09,فاخرة,وسط المدينة,الاحد,202.41
2025-10-14 02:25:09,فاخرة,وسط المدينة,الاثنين,209.81
2025-10-14 02:25:09,فاخرة,وسط المدينة,الثلاثاء,197.06
2025-10-14 02:25:09,فاخرة,وسط المدينة,الاربعاء,199.45
2025-10-14 02:25:09,فاخرة,وسط المدينة,الخميس,259.92
2025-10-14 02:25:09,فاخرة,وسط المدينة,الجمعة,283.37
2025-10-14 02:25:09,فاخرة,وسط المدينة,السبت,258.1
2025-10-14 02:25:09,فاخرة,الشمال,الاحد,206.54
2025-10-14 02:25:09,فاخرة,الشمال,الاثنين,194.22
2025-10-14 02:25:09,فاخرة,الشمال,الثلاثاء,209.68
2025-10-14 02:25:09,فاخرة,الشمال,الاربعاء,191.41
2025-10-14 02:25:09,فاخرة,الشمال,الخميس,286.87
2025-10-14 02:25:09,فاخرة,الشمال,الجمعة,284.51
2025-10-14 02:25:09,فاخرة,الشمال,السبت,257.92
2025-10-14 02:25:09,فاخرة,الجنوب,الاحد,198.1
2025-10-14 02:25:09,فاخرة,الجنوب,الاثنين,204.82
2025-10-14 02:25:09,فاخرة,الجنوب,الثلاثاء,197.99
2025-10-14 02:25:09,فاخرة,الجنوب,الاربعاء,201.36
2025-10-14 02:25:09,فاخرة,الجنوب,الخميس,279.4
2025-10-14 02:25:09,فاخرة,الجنوب,الجمعة,253.57
2025-10-14 02:25:09,فاخرة,الجنوب,السبت,267.46
2025-10-14 02:25:09,فاخرة,آخر,الاحد,208.23
2025-10-14 02:25:09,فاخرة,آخر,الاثنين,197.23
2025-10-14 02:25:09,فاخرة,آخر,الثلاثاء,201.02
2025-10-14 02:25:09,فاخرة,آخر,الاربعاء,212.63
2025-10-14 02:25:09,فاخرة,آخر,الخميس,288.45
2025-10-14 02:25:09,فاخرة,آخر,الجمعة,277.8
2025-10-14 02:25:09,فاخرة,آخر,السبت,257.84
