timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-16 02:26:46,فان,الجنوب,الخميس,175.85
2025-10-16 02:26:46,فان,الجنوب,الجمعة,192.1
2025-10-16 02:26:46,فان,الجنوب,السبت,179.35
2025-10-16 02:26:46,فان,آخر,الاحد,141.34
2025-10-16 02:26:46,فان,آخر,الاثنين,137.57
2025-10-16 02:26:46,فان,آخر,الثلاثاء,136.0
2025-10-16 02:26:46,فان,آخر,الاربعاء,140.32
2025-10-16 02:26:46,فان,آخر,الخميس,191.54
2025-10-16 02:26:46,فان,آخر,الجمعة,182.5
2025-10-16 02:26:46,فان,آخر,السبت,183.72
2025-10-16 02:26:46,فاخرة,المطار,الاحد,199.86
2025-10-16 02:26:46,فاخرة,المطار,الاثنين,201.23
2025-10-16 02:26:46,فاخرة,المطار,الثلاثاء,196.34
2025-10-16 02:26:46,فاخرة,المطار,الاربعاء,193.13
2025-10-16 02:26:46,فاخرة,المطار,الخميس,272.52
2025-10-16 02:26:46,فاخرة,المطار,الجمعة,268.29
2025-10-16 02:26:46,فاخرة,المطار,السبت,283.32
2025-10-16 02:26:46,فاخرة,وسط المدينة,الاحد,195.95
2025-10-16 02:26:46,فاخرة,وسط المدينة,الاثنين,206.61
2025-10-16 02:26:46,فاخرة,وسط المدينة,الثلاثاء,197.07
2025-10-16 02:26:46,فاخرة,وسط المدينة,الاربعاء,197.39
2025-10-16 02:26:46,فاخرة,وسط المدينة,الخميس,253.65
2025-10-16 02:26:46,فاخرة,وسط المدينة,الجمعة,272.19
2025-10-16 02:26:46,فاخرة,وسط المدينة,السبت,263.45
2025-10-16 02:26:46,فاخرة,الشمال,الاحد,204.4
2025-10-16 02:26:46,فاخرة,الشمال,الاثنين,204.59
2025-10-16 02:26:46,فاخرة,الشمال,الثلاثاء,199.07
2025-10-16 02:26:46,فاخرة,الشمال,الاربعاء,212.43
2025-10-16 02:26:46,فاخرة,الشمال,الخميس,258.04
2025-10-16 02:26:46,فاخرة,الشمال,الجمعة,278.76
2025-10-16 02:26:46,فاخرة,الشمال,السبت,273.15
2025-10-16 02:26:46,فاخرة,الجنوب,الاحد,212.08
2025-10-16 02:26:46,فاخرة,الجنوب,الاثنين,205.98
2025-10-16 02:26:46,فاخرة,الجنوب,الثلاثاء,202.36
2025-10-16 02:26:46,فاخرة,الجنوب,الاربعاء,205.95
2025-10-16 02:26:46,فاخرة,الجنوب,الخميس,251.91
2025-10-16 02:26:46,فاخرة,الجنوب,الجمعة,247.51
2025-10-16 02:26:46,فاخرة,الجنوب,السبت,288.01
2025-10-16 02:26:46,فاخرة,آخر,الاحد,198.74
2025-10-16 02:26:46,فاخرة,آخر,الاثنين,194.95
2025-10-16 02:26:46,فاخرة,آخر,الثلاثاء,194.37
2025-10-16 02:26:46,فاخرة,آخر,الاربعاء,213.63
2025-10-16 02:26:46,فاخرة,آخر,الخميس,283.22
2025-10-16 02:26:46,فاخرة,آخر,الجمعة,271.88
2025-10-16 02:26:46,فاخرة,آخر,السبت,279.84
