timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-16 03:00:46,فان,الشمال,الثلاثاء,142.01
2025-12-16 03:00:46,فان,الشمال,الاربعاء,130.52
2025-12-16 03:00:46,فان,الشمال,الخميس,181.89
2025-12-16 03:00:46,فان,الشمال,الجمعة,189.06
2025-12-16 03:00:46,فان,الشمال,السبت,168.78
2025-12-16 03:00:46,فان,الجنوب,الاحد,141.09
2025-12-16 03:00:46,فان,الجنوب,الاثنين,142.02
2025-12-16 03:00:46,فان,الجنوب,الثلاثاء,134.19
2025-12-16 03:00:46,فان,الجنوب,الاربعاء,131.5
2025-12-16 03:00:46,فان,الجنوب,الخميس,190.98
2025-12-16 03:00:46,فان,الجنوب,الجمعة,169.94
2025-12-16 03:00:46,فان,الجنوب,السبت,194.95
2025-12-16 03:00:46,فان,آخر,الاحد,128.24
2025-12-16 03:00:46,فان,آخر,الاثنين,138.58
2025-12-16 03:00:46,فان,آخر,الثلاثاء,134.88
2025-12-16 03:00:46,فان,آخر,الاربعاء,142.2
2025-12-16 03:00:46,فان,آخر,الخميس,174.53
2025-12-16 03:00:46,فان,آخر,الجمعة,185.6
2025-12-16 03:00:46,فان,آخر,السبت,182.71
2025-12-16 03:00:46,فاخرة,المطار,الاحد,204.39
2025-12-16 03:00:46,فاخرة,المطار,الاثنين,197.34
2025-12-16 03:00:46,فاخرة,المطار,الثلاثاء,205.17
2025-12-16 03:00:46,فاخرة,المطار,الاربعاء,201.73
2025-12-16 03:00:46,فاخرة,المطار,الخميس,287.95
2025-12-16 03:00:46,فاخرة,المطار,الجمعة,257.29
2025-12-16 03:00:46,فاخرة,المطار,السبت,283.22
2025-12-16 03:00:46,فاخرة,وسط المدينة,الاحد,195.62
2025-12-16 03:00:46,فاخرة,وسط المدينة,الاثنين,200.51
2025-12-16 03:00:46,فاخرة,وسط المدينة,الثلاثاء,191.7
2025-12-16 03:00:46,فاخرة,وسط المدينة,الاربعاء,198.27
2025-12-16 03:00:46,فاخرة,وسط المدينة,الخميس,263.85
2025-12-16 03:00:46,فاخرة,وسط المدينة,الجمعة,250.9
2025-12-16 03:00:46,فاخرة,وسط المدينة,السبت,265.79
2025-12-16 03:00:46,فاخرة,الشمال,الاحد,205.37
2025-12-16 03:00:46,فاخرة,الشمال,الاثنين,203.92
2025-12-16 03:00:46,فاخرة,الشمال,الثلاثاء,199.89
2025-12-16 03:00:46,فاخرة,الشمال,الاربعاء,205.26
2025-12-16 03:00:46,فاخرة,الشمال,الخميس,252.35
2025-12-16 03:00:46,فاخرة,الشمال,الجمعة,259.33
2025-12-16 03:00:46,فاخرة,الشمال,السبت,260.24
2025-12-16 03:00:46,فاخرة,الجنوب,الاحد,206.86
2025-12-16 03:00:46,فاخرة,الجنوب,الاثنين,192.71
2025-12-16 03:00:46,فاخرة,الجنوب,الثلاثاء,212.98
2025-12-16 03:00:46,فاخرة,الجنوب,الاربعاء,193.25
2025-12-16 03:00:46,فاخرة,الجنوب,الخميس,274.12
2025-12-16 03:00:46,فاخرة,الجنوب,الجمعة,260.3
2025-12-16 03:00:46,فاخرة,الجنوب,السبت,281.1
2025-12-16 03:00:46,فاخرة,آخر,الاحد,208.51
2025-12-16 03:00:46,فاخرة,آخر,الاثنين,198.82
2025-12-16 03:00:46,فاخرة,آخر,الثلاثاء,201.12
2025-12-16 03:00:46,فاخرة,آخر,الاربعاء,210.67
2025-12-16 03:00:46,فاخرة,آخر,الخميس,269.04
2025-12-16 03:00:46,فاخرة,آخر,الجمعة,269.94
2025-12-16 03:00:46,فاخرة,آخر,السبت,270.56
