timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-03 02:51:39,دفع رباعي,المطار,الجمعة,217.42
2025-07-03 02:51:39,دفع رباعي,المطار,السبت,205.3
2025-07-03 02:51:39,دفع رباعي,وسط المدينة,الاحد,162.87
2025-07-03 02:51:39,دفع رباعي,وسط المدينة,الاثنين,163.39
2025-07-03 02:51:39,دفع رباعي,وسط المدينة,الثلاثاء,158.47
2025-07-03 02:51:39,دفع رباعي,وسط المدينة,الاربعاء,165.73
2025-07-03 02:51:39,دفع رباعي,وسط المدينة,الخميس,210.61
2025-07-03 02:51:39,دفع رباعي,وسط المدينة,الجمعة,220.77
2025-07-03 02:51:39,دفع رباعي,وسط المدينة,السبت,199.44
2025-07-03 02:51:39,دفع رباعي,الشمال,الاحد,164.48
2025-07-03 02:51:39,دفع رباعي,الشمال,الاثنين,163.81
2025-07-03 02:51:39,دفع رباعي,الشمال,الثلاثاء,157.66
2025-07-03 02:51:39,دفع رباعي,الشمال,الاربعاء,157.28
2025-07-03 02:51:39,دفع رباعي,الشمال,الخميس,225.12
2025-07-03 02:51:39,دفع رباعي,الشمال,الجمعة,211.76
2025-07-03 02:51:39,دفع رباعي,الشمال,السبت,212.4
2025-07-03 02:51:39,دفع رباعي,الجنوب,الاحد,154.38
2025-07-03 02:51:39,دفع رباعي,الجنوب,الاثنين,166.02
2025-07-03 02:51:39,دفع رباعي,الجنوب,الثلاثاء,167.84
2025-07-03 02:51:39,دفع رباعي,الجنوب,الاربعاء,158.18
2025-07-03 02:51:39,دفع رباعي,الجنوب,الخميس,198.72
2025-07-03 02:51:39,دفع رباعي,الجنوب,الجمعة,198.5
2025-07-03 02:51:39,دفع رباعي,الجنوب,السبت,208.71
2025-07-03 02:51:39,دفع رباعي,آخر,الاحد,156.52
2025-07-03 02:51:39,دفع رباعي,آخر,الاثنين,169.95
2025-07-03 02:51:39,دفع رباعي,آخر,الثلاثاء,166.17
2025-07-03 02:51:39,دفع رباعي,آخر,الاربعاء,170.72
2025-07-03 02:51:39,دفع رباعي,آخر,الخميس,209.87
2025-07-03 02:51:39,دفع رباعي,آخر,الجمعة,205.66
2025-07-03 02:51:39,دفع رباعي,آخر,السبت,230.89
2025-07-03 02:51:39,فان,المطار,الاحد,136.08
2025-07-03 02:51:39,فان,المطار,الاثنين,137.14
2025-07-03 02:51:39,فان,المطار,الثلاثاء,129.45
2025-07-03 02:51:39,فان,المطار,الاربعاء,132.03
2025-07-03 02:51:39,فان,المطار,الخميس,188.24
2025-07-03 02:51:39,فان,المطار,الجمعة,170.42
2025-07-03 02:51:39,فان,المطار,السبت,168.13
2025-07-03 02:51:39,فان,وسط المدينة,الاحد,134.51
2025-07-03 02:51:39,فان,وسط المدينة,الاثنين,128.67
2025-07-03 02:51:39,فان,وسط المدينة,الثلاثاء,136.87
2025-07-03 02:51:39,فان,وسط المدينة,الاربعاء,135.44
2025-07-03 02:51:39,فان,وسط المدينة,الخميس,193.2
2025-07-03 02:51:39,فان,وسط المدينة,الجمعة,182.85
2025-07-03 02:51:39,فان,وسط المدينة,السبت,165.43
2025-07-03 02:51:39,فان,الشمال,الاحد,129.79
2025-07-03 02:51:39,فان,الشمال,الاثنين,132.56
2025-07-03 02:51:39,فان,الشمال,الثلاثاء,132.67
2025-07-03 02:51:39,فان,الشمال,الاربعاء,135.97
2025-07-03 02:51:39,فان,الشمال,الخميس,179.36
2025-07-03 02:51:39,فان,الشمال,الجمعة,180.34
2025-07-03 02:51:39,فان,الشمال,السبت,184.28
2025-07-03 02:51:39,فان,الجنوب,الاحد,136.07
2025-07-03 02:51:39,فان,الجنوب,الاثنين,141.04
2025-07-03 02:51:39,فان,الجنوب,الثلاثاء,142.3
2025-07-03 02:51:39,فان,الجنوب,الاربعاء,138.8
2025-07-03 02:51:39,فان,الجنوب,الخميس,167.28
2025-07-03 02:51:39,فان,الجنوب,الجمعة,176.37
2025-07-03 02:51:39,فان,الجنوب,السبت,189.32
2025-07-03 02:51:39,فان,آخر,الاحد,128.25
2025-07-03 02:51:39,فان,آخر,الاثنين,133.38
2025-07-03 02:51:39,فان,آخر,الثلاثاء,129.32
2025-07-03 02:51:39,فان,آخر,الاربعاء,141.75
2025-07-03 02:51:39,فان,آخر,الخميس,166.47
2025-07-03 02:51:39,فان,آخر,الجمعة,185.22
2025-07-03 02:51:39,فان,آخر,السبت,168.77
2025-07-03 02:51:39,فاخرة,المطار,الاحد,191.8
2025-07-03 02:51:39,فاخرة,المطار,الاثنين,193.85
2025-07-03 02:51:39,فاخرة,المطار,الثلاثاء,204.73
2025-07-03 02:51:39,فاخرة,المطار,الاربعاء,192.29
2025-07-03 02:51:39,فاخرة,المطار,الخميس,272.27
2025-07-03 02:51:39,فاخرة,المطار,الجمعة,287.07
2025-07-03 02:51:39,فاخرة,المطار,السبت,280.5
2025-07-03 02:51:39,فاخرة,وسط المدينة,الاحد,202.84
2025-07-03 02:51:39,فاخرة,وسط المدينة,الاثنين,194.05
2025-07-03 02:51:39,فاخرة,وسط المدينة,الثلاثاء,195.78
2025-07-03 02:51:39,فاخرة,وسط المدينة,الاربعاء,199.79
2025-07-03 02:51:39,فاخرة,وسط المدينة,الخميس,289.1
2025-07-03 02:51:39,فاخرة,وسط المدينة,الجمعة,274.19
2025-07-03 02:51:39,فاخرة,وسط المدينة,السبت,272.61
2025-07-03 02:51:39,فاخرة,الشمال,الاحد,198.27
2025-07-03 02:51:39,فاخرة,الشمال,الاثنين,212.63
2025-07-03 02:51:39,فاخرة,الشمال,الثلاثاء,210.05
2025-07-03 02:51:39,فاخرة,الشمال,الاربعاء,205.23
2025-07-03 02:51:39,فاخرة,الشمال,الخميس,251.72
2025-07-03 02:51:39,فاخرة,الشمال,الجمعة,274.84
2025-07-03 02:51:39,فاخرة,الشمال,السبت,264.8
2025-07-03 02:51:39,فاخرة,الجنوب,الاحد,193.96
2025-07-03 02:51:39,فاخرة,الجنوب,الاثنين,199.06
2025-07-03 02:51:39,فاخرة,الجنوب,الثلاثاء,211.32
2025-07-03 02:51:39,فاخرة,الجنوب,الاربعاء,206.44
2025-07-03 02:51:39,فاخرة,الجنوب,الخميس,276.9
2025-07-03 02:51:39,فاخرة,الجنوب,الجمعة,259.14
2025-07-03 02:51:39,فاخرة,الجنوب,السبت,274.44
2025-07-03 02:51:39,فاخرة,آخر,الاحد,201.18
2025-07-03 02:51:39,فاخرة,آخر,الاثنين,212.92
2025-07-03 02:51:39,فاخرة,آخر,الثلاثاء,198.98
2025-07-03 02:51:39,فاخرة,آخر,الاربعاء,198.12
2025-07-03 02:51:39,فاخرة,آخر,الخميس,267.82
2025-07-03 02:51:39,فاخرة,آخر,الجمعة,261.99
2025-07-03 02:51:39,فاخرة,آخر,السبت,281.1
