timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-30 03:03:10,سيدان,الجنوب,الثلاثاء,139.27
2025-07-30 03:03:10,سيدان,الجنوب,الاربعاء,129.78
2025-07-30 03:03:10,سيدان,الجنوب,الخميس,167.93
2025-07-30 03:03:10,سيدان,الجنوب,الجمعة,193.46
2025-07-30 03:03:10,سيدان,الجنوب,السبت,169.74
2025-07-30 03:03:10,سيدان,آخر,الاحد,139.92
2025-07-30 03:03:10,سيدان,آخر,الاثنين,128.17
2025-07-30 03:03:10,سيدان,آخر,الثلاثاء,131.55
2025-07-30 03:03:10,سيدان,آخر,الاربعاء,133.47
2025-07-30 03:03:10,سيدان,آخر,الخميس,167.69
2025-07-30 03:03:10,سيدان,آخر,الجمعة,170.68
2025-07-30 03:03:10,سيدان,آخر,السبت,176.66
2025-07-30 03:03:10,دفع رباعي,المطار,الاحد,167.05
2025-07-30 03:03:10,دفع رباعي,المطار,الاثنين,168.91
2025-07-30 03:03:10,دفع رباعي,المطار,الثلاثاء,166.84
2025-07-30 03:03:10,دفع رباعي,المطار,الاربعاء,170.92
2025-07-30 03:03:10,دفع رباعي,المطار,الخميس,231.29
2025-07-30 03:03:10,دفع رباعي,المطار,الجمعة,231.65
2025-07-30 03:03:10,دفع رباعي,المطار,السبت,225.35
2025-07-30 03:03:10,دفع رباعي,وسط المدينة,الاحد,159.97
2025-07-30 03:03:10,دفع رباعي,وسط المدينة,الاثنين,158.88
2025-07-30 03:03:10,دفع رباعي,وسط المدينة,الثلاثاء,155.81
2025-07-30 03:03:10,دفع رباعي,وسط المدينة,الاربعاء,159.04
2025-07-30 03:03:10,دفع رباعي,وسط المدينة,الخميس,209.8
2025-07-30 03:03:10,دفع رباعي,وسط المدينة,الجمعة,211.03
2025-07-30 03:03:10,دفع رباعي,وسط المدينة,السبت,224.66
2025-07-30 03:03:10,دفع رباعي,الشمال,الاحد,159.63
2025-07-30 03:03:10,دفع رباعي,الشمال,الاثنين,170.51
2025-07-30 03:03:10,دفع رباعي,الشمال,الثلاثاء,158.79
2025-07-30 03:03:10,دفع رباعي,الشمال,الاربعاء,159.65
2025-07-30 03:03:10,دفع رباعي,الشمال,الخميس,213.86
2025-07-30 03:03:10,دفع رباعي,الشمال,الجمعة,229.21
2025-07-30 03:03:10,دفع رباعي,الشمال,السبت,229.88
2025-07-30 03:03:10,دفع رباعي,الجنوب,الاحد,155.62
2025-07-30 03:03:10,دفع رباعي,الجنوب,الاثنين,156.02
2025-07-30 03:03:10,دفع رباعي,الجنوب,الثلاثاء,159.42
2025-07-30 03:03:10,دفع رباعي,الجنوب,الاربعاء,153.23
2025-07-30 03:03:10,دفع رباعي,الجنوب,الخميس,223.61
2025-07-30 03:03:10,دفع رباعي,الجنوب,الجمعة,232.11
2025-07-30 03:03:10,دفع رباعي,الجنوب,السبت,200.92
2025-07-30 03:03:10,دفع رباعي,آخر,الاحد,165.2
2025-07-30 03:03:10,دفع رباعي,آخر,الاثنين,159.48
2025-07-30 03:03:10,دفع رباعي,آخر,الثلاثاء,159.55
2025-07-30 03:03:10,دفع رباعي,آخر,الاربعاء,158.93
2025-07-30 03:03:10,دفع رباعي,آخر,الخميس,209.83
2025-07-30 03:03:10,دفع رباعي,آخر,الجمعة,215.83
2025-07-30 03:03:10,دفع رباعي,آخر,السبت,222.71
2025-07-30 03:03:10,فان,المطار,الاحد,128.24
2025-07-30 03:03:10,فان,المطار,الاثنين,138.0
2025-07-30 03:03:10,فان,المطار,الثلاثاء,140.85
2025-07-30 03:03:10,فان,المطار,الاربعاء,142.27
2025-07-30 03:03:10,فان,المطار,الخميس,181.74
2025-07-30 03:03:10,فان,المطار,الجمعة,166.73
2025-07-30 03:03:10,فان,المطار,السبت,166.9
2025-07-30 03:03:10,فان,وسط المدينة,الاحد,141.38
2025-07-30 03:03:10,فان,وسط المدينة,الاثنين,138.51
2025-07-30 03:03:10,فان,وسط المدينة,الثلاثاء,128.2
2025-07-30 03:03:10,فان,وسط المدينة,الاربعاء,130.49
2025-07-30 03:03:10,فان,وسط المدينة,الخميس,187.69
2025-07-30 03:03:10,فان,وسط المدينة,الجمعة,180.69
2025-07-30 03:03:10,فان,وسط المدينة,السبت,175.26
2025-07-30 03:03:10,فان,الشمال,الاحد,129.53
2025-07-30 03:03:10,فان,الشمال,الاثنين,127.59
2025-07-30 03:03:10,فان,الشمال,الثلاثاء,137.42
2025-07-30 03:03:10,فان,الشمال,الاربعاء,137.05
2025-07-30 03:03:10,فان,الشمال,الخميس,168.13
2025-07-30 03:03:10,فان,الشمال,الجمعة,182.34
2025-07-30 03:03:10,فان,الشمال,السبت,193.72
2025-07-30 03:03:10,فان,الجنوب,الاحد,132.67
2025-07-30 03:03:10,فان,الجنوب,الاثنين,134.7
2025-07-30 03:03:10,فان,الجنوب,الثلاثاء,141.44
2025-07-30 03:03:10,فان,الجنوب,الاربعاء,141.48
2025-07-30 03:03:10,فان,الجنوب,الخميس,172.53
2025-07-30 03:03:10,فان,الجنوب,الجمعة,192.29
2025-07-30 03:03:10,فان,الجنوب,السبت,189.48
2025-07-30 03:03:10,فان,آخر,الاحد,141.81
2025-07-30 03:03:10,فان,آخر,الاثنين,131.24
2025-07-30 03:03:10,فان,آخر,الثلاثاء,130.65
2025-07-30 03:03:10,فان,آخر,الاربعاء,141.5
2025-07-30 03:03:10,فان,آخر,الخميس,182.61
2025-07-30 03:03:10,فان,آخر,الجمعة,165.12
2025-07-30 03:03:10,فان,آخر,السبت,185.45
2025-07-30 03:03:10,فاخرة,المطار,الاحد,201.56
2025-07-30 03:03:10,فاخرة,المطار,الاثنين,202.81
2025-07-30 03:03:10,فاخرة,المطار,الثلاثاء,207.32
2025-07-30 03:03:10,فاخرة,المطار,الاربعاء,201.08
2025-07-30 03:03:10,فاخرة,المطار,الخميس,288.49
2025-07-30 03:03:10,فاخرة,المطار,الجمعة,290.68
2025-07-30 03:03:10,فاخرة,المطار,السبت,279.13
2025-07-30 03:03:10,فاخرة,وسط المدينة,الاحد,202.48
2025-07-30 03:03:10,فاخرة,وسط المدينة,الاثنين,206.55
2025-07-30 03:03:10,فاخرة,وسط المدينة,الثلاثاء,211.83
2025-07-30 03:03:10,فاخرة,وسط المدينة,الاربعاء,196.35
2025-07-30 03:03:10,فاخرة,وسط المدينة,الخميس,248.89
2025-07-30 03:03:10,فاخرة,وسط المدينة,الجمعة,270.73
2025-07-30 03:03:10,فاخرة,وسط المدينة,السبت,272.47
2025-07-30 03:03:10,فاخرة,الشمال,الاحد,193.77
2025-07-30 03:03:10,فاخرة,الشمال,الاثنين,191.42
2025-07-30 03:03:10,فاخرة,الشمال,الثلاثاء,192.45
2025-07-30 03:03:10,فاخرة,الشمال,الاربعاء,201.03
2025-07-30 03:03:10,فاخرة,الشمال,الخميس,250.76
2025-07-30 03:03:10,فاخرة,الشمال,الجمعة,289.93
2025-07-30 03:03:10,فاخرة,الشمال,السبت,283.79
2025-07-30 03:03:10,فاخرة,الجنوب,الاحد,192.22
2025-07-30 03:03:10,فاخرة,الجنوب,الاثنين,196.02
2025-07-30 03:03:10,فاخرة,الجنوب,الثلاثاء,201.01
2025-07-30 03:03:10,فاخرة,الجنوب,الاربعاء,192.1
2025-07-30 03:03:10,فاخرة,الجنوب,الخميس,251.0
2025-07-30 03:03:10,فاخرة,الجنوب,الجمعة,248.6
2025-07-30 03:03:10,فاخرة,الجنوب,السبت,289.56
2025-07-30 03:03:10,فاخرة,آخر,الاحد,200.06
2025-07-30 03:03:10,فاخرة,آخر,الاثنين,203.44
2025-07-30 03:03:10,فاخرة,آخر,الثلاثاء,210.85
2025-07-30 03:03:10,فاخرة,آخر,الاربعاء,207.69
2025-07-30 03:03:10,فاخرة,آخر,الخميس,254.95
2025-07-30 03:03:10,فاخرة,آخر,الجمعة,270.49
2025-07-30 03:03:10,فاخرة,آخر,السبت,248.8
