timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-17 02:21:33,سيدان,الشمال,الثلاثاء,138.79
2025-09-17 02:21:33,سيدان,الشمال,الاربعاء,129.94
2025-09-17 02:21:33,سيدان,الشمال,الخميس,181.88
2025-09-17 02:21:33,سيدان,الشمال,الجمعة,182.45
2025-09-17 02:21:33,سيدان,الشمال,السبت,170.7
2025-09-17 02:21:33,سيدان,الجنوب,الاحد,132.96
2025-09-17 02:21:33,سيدان,الجنوب,الاثنين,132.05
2025-09-17 02:21:33,سيدان,الجنوب,الثلاثاء,131.32
2025-09-17 02:21:33,سيدان,الجنوب,الاربعاء,131.77
2025-09-17 02:21:33,سيدان,الجنوب,الخميس,186.17
2025-09-17 02:21:33,سيدان,الجنوب,الجمعة,183.65
2025-09-17 02:21:33,سيدان,الجنوب,السبت,189.51
2025-09-17 02:21:33,سيدان,آخر,الاحد,129.74
2025-09-17 02:21:33,سيدان,آخر,الاثنين,142.36
2025-09-17 02:21:33,سيدان,آخر,الثلاثاء,134.11
2025-09-17 02:21:33,سيدان,آخر,الاربعاء,137.92
2025-09-17 02:21:33,سيدان,آخر,الخميس,187.04
2025-09-17 02:21:33,سيدان,آخر,الجمعة,166.38
2025-09-17 02:21:33,سيدان,آخر,السبت,170.75
2025-09-17 02:21:33,دفع رباعي,المطار,الاحد,153.42
2025-09-17 02:21:33,دفع رباعي,المطار,الاثنين,158.83
2025-09-17 02:21:33,دفع رباعي,المطار,الثلاثاء,159.34
2025-09-17 02:21:33,دفع رباعي,المطار,الاربعاء,165.05
2025-09-17 02:21:33,دفع رباعي,المطار,الخميس,223.79
2025-09-17 02:21:33,دفع رباعي,المطار,الجمعة,221.4
2025-09-17 02:21:33,دفع رباعي,المطار,السبت,215.57
2025-09-17 02:21:33,دفع رباعي,وسط المدينة,الاحد,166.15
2025-09-17 02:21:33,دفع رباعي,وسط المدينة,الاثنين,156.67
2025-09-17 02:21:33,دفع رباعي,وسط المدينة,الثلاثاء,169.18
2025-09-17 02:21:33,دفع رباعي,وسط المدينة,الاربعاء,170.86
2025-09-17 02:21:33,دفع رباعي,وسط المدينة,الخميس,205.17
2025-09-17 02:21:33,دفع رباعي,وسط المدينة,الجمعة,206.83
2025-09-17 02:21:33,دفع رباعي,وسط المدينة,السبت,201.09
2025-09-17 02:21:33,دفع رباعي,الشمال,الاحد,164.29
2025-09-17 02:21:33,دفع رباعي,الشمال,الاثنين,160.53
2025-09-17 02:21:33,دفع رباعي,الشمال,الثلاثاء,168.04
2025-09-17 02:21:33,دفع رباعي,الشمال,الاربعاء,157.58
2025-09-17 02:21:33,دفع رباعي,الشمال,الخميس,224.54
2025-09-17 02:21:33,دفع رباعي,الشمال,الجمعة,209.31
2025-09-17 02:21:33,دفع رباعي,الشمال,السبت,224.69
2025-09-17 02:21:33,دفع رباعي,الجنوب,الاحد,159.41
2025-09-17 02:21:33,دفع رباعي,الجنوب,الاثنين,159.77
2025-09-17 02:21:33,دفع رباعي,الجنوب,الثلاثاء,159.28
2025-09-17 02:21:33,دفع رباعي,الجنوب,الاربعاء,158.48
2025-09-17 02:21:33,دفع رباعي,الجنوب,الخميس,202.88
2025-09-17 02:21:33,دفع رباعي,الجنوب,الجمعة,216.04
2025-09-17 02:21:33,دفع رباعي,الجنوب,السبت,217.55
2025-09-17 02:21:33,دفع رباعي,آخر,الاحد,170.65
2025-09-17 02:21:33,دفع رباعي,آخر,الاثنين,166.37
2025-09-17 02:21:33,دفع رباعي,آخر,الثلاثاء,166.8
2025-09-17 02:21:33,دفع رباعي,آخر,الاربعاء,164.43
2025-09-17 02:21:33,دفع رباعي,آخر,الخميس,198.65
2025-09-17 02:21:33,دفع رباعي,آخر,الجمعة,214.52
2025-09-17 02:21:33,دفع رباعي,آخر,السبت,227.02
2025-09-17 02:21:33,فان,المطار,الاحد,137.64
2025-09-17 02:21:33,فان,المطار,الاثنين,131.36
2025-09-17 02:21:33,فان,المطار,الثلاثاء,129.23
2025-09-17 02:21:33,فان,المطار,الاربعاء,133.29
2025-09-17 02:21:33,فان,المطار,الخميس,167.42
2025-09-17 02:21:33,فان,المطار,الجمعة,188.75
2025-09-17 02:21:33,فان,المطار,السبت,182.96
2025-09-17 02:21:33,فان,وسط المدينة,الاحد,140.12
2025-09-17 02:21:33,فان,وسط المدينة,الاثنين,130.71
2025-09-17 02:21:33,فان,وسط المدينة,الثلاثاء,134.41
2025-09-17 02:21:33,فان,وسط المدينة,الاربعاء,138.28
2025-09-17 02:21:33,فان,وسط المدينة,الخميس,170.38
2025-09-17 02:21:33,فان,وسط المدينة,الجمعة,189.33
2025-09-17 02:21:33,فان,وسط المدينة,السبت,183.3
2025-09-17 02:21:33,فان,الشمال,الاحد,129.87
2025-09-17 02:21:33,فان,الشمال,الاثنين,138.82
2025-09-17 02:21:33,فان,الشمال,الثلاثاء,138.77
2025-09-17 02:21:33,فان,الشمال,الاربعاء,141.85
2025-09-17 02:21:33,فان,الشمال,الخميس,174.86
2025-09-17 02:21:33,فان,الشمال,الجمعة,179.62
2025-09-17 02:21:33,فان,الشمال,السبت,186.11
2025-09-17 02:21:33,فان,الجنوب,الاحد,140.24
2025-09-17 02:21:33,فان,الجنوب,الاثنين,140.68
2025-09-17 02:21:33,فان,الجنوب,الثلاثاء,141.64
2025-09-17 02:21:33,فان,الجنوب,الاربعاء,142.11
2025-09-17 02:21:33,فان,الجنوب,الخميس,167.78
2025-09-17 02:21:33,فان,الجنوب,الجمعة,165.57
2025-09-17 02:21:33,فان,الجنوب,السبت,176.32
2025-09-17 02:21:33,فان,آخر,الاحد,138.69
2025-09-17 02:21:33,فان,آخر,الاثنين,137.22
2025-09-17 02:21:33,فان,آخر,الثلاثاء,140.65
2025-09-17 02:21:33,فان,آخر,الاربعاء,142.22
2025-09-17 02:21:33,فان,آخر,الخميس,166.64
2025-09-17 02:21:33,فان,آخر,الجمعة,167.15
2025-09-17 02:21:33,فان,آخر,السبت,176.44
2025-09-17 02:21:33,فاخرة,المطار,الاحد,211.51
2025-09-17 02:21:33,فاخرة,المطار,الاثنين,198.32
2025-09-17 02:21:33,فاخرة,المطار,الثلاثاء,197.08
2025-09-17 02:21:33,فاخرة,المطار,الاربعاء,197.71
2025-09-17 02:21:33,فاخرة,المطار,الخميس,258.11
2025-09-17 02:21:33,فاخرة,المطار,الجمعة,263.73
2025-09-17 02:21:33,فاخرة,المطار,السبت,263.22
2025-09-17 02:21:33,فاخرة,وسط المدينة,الاحد,191.32
2025-09-17 02:21:33,فاخرة,وسط المدينة,الاثنين,200.26
2025-09-17 02:21:33,فاخرة,وسط المدينة,الثلاثاء,197.79
2025-09-17 02:21:33,فاخرة,وسط المدينة,الاربعاء,206.37
2025-09-17 02:21:33,فاخرة,وسط المدينة,الخميس,273.34
2025-09-17 02:21:33,فاخرة,وسط المدينة,الجمعة,287.94
2025-09-17 02:21:33,فاخرة,وسط المدينة,السبت,283.23
2025-09-17 02:21:33,فاخرة,الشمال,الاحد,211.13
2025-09-17 02:21:33,فاخرة,الشمال,الاثنين,195.91
2025-09-17 02:21:33,فاخرة,الشمال,الثلاثاء,206.94
2025-09-17 02:21:33,فاخرة,الشمال,الاربعاء,202.46
2025-09-17 02:21:33,فاخرة,الشمال,الخميس,256.36
2025-09-17 02:21:33,فاخرة,الشمال,الجمعة,247.66
2025-09-17 02:21:33,فاخرة,الشمال,السبت,278.22
2025-09-17 02:21:33,فاخرة,الجنوب,الاحد,199.69
2025-09-17 02:21:33,فاخرة,الجنوب,الاثنين,200.35
2025-09-17 02:21:33,فاخرة,الجنوب,الثلاثاء,198.34
2025-09-17 02:21:33,فاخرة,الجنوب,الاربعاء,201.26
2025-09-17 02:21:33,فاخرة,الجنوب,الخميس,265.96
2025-09-17 02:21:33,فاخرة,الجنوب,الجمعة,281.67
2025-09-17 02:21:33,فاخرة,الجنوب,السبت,276.48
2025-09-17 02:21:33,فاخرة,آخر,الاحد,208.8
2025-09-17 02:21:33,فاخرة,آخر,الاثنين,192.32
2025-09-17 02:21:33,فاخرة,آخر,الثلاثاء,201.56
2025-09-17 02:21:33,فاخرة,آخر,الاربعاء,201.82
2025-09-17 02:21:33,فاخرة,آخر,الخميس,255.25
2025-09-17 02:21:33,فاخرة,آخر,الجمعة,288.79
2025-09-17 02:21:33,فاخرة,آخر,السبت,250.71
