timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-14 02:29:16,سيدان,وسط المدينة,الاحد,128.16
2025-09-14 02:29:16,سيدان,وسط المدينة,الاثنين,137.84
2025-09-14 02:29:16,سيدان,وسط المدينة,الثلاثاء,134.55
2025-09-14 02:29:16,سيدان,وسط المدينة,الاربعاء,135.22
2025-09-14 02:29:16,سيدان,وسط المدينة,الخميس,178.15
2025-09-14 02:29:16,سيدان,وسط المدينة,الجمعة,172.69
2025-09-14 02:29:16,سيدان,وسط المدينة,السبت,176.99
2025-09-14 02:29:16,سيدان,الشمال,الاحد,136.51
2025-09-14 02:29:16,سيدان,الشمال,الاثنين,135.51
2025-09-14 02:29:16,سيدان,الشمال,الثلاثاء,141.48
2025-09-14 02:29:16,سيدان,الشمال,الاربعاء,129.28
2025-09-14 02:29:16,سيدان,الشمال,الخميس,176.02
2025-09-14 02:29:16,سيدان,الشمال,الجمعة,192.81
2025-09-14 02:29:16,سيدان,الشمال,السبت,175.96
2025-09-14 02:29:16,سيدان,الجنوب,الاحد,141.59
2025-09-14 02:29:16,سيدان,الجنوب,الاثنين,128.53
2025-09-14 02:29:16,سيدان,الجنوب,الثلاثاء,137.63
2025-09-14 02:29:16,سيدان,الجنوب,الاربعاء,129.5
2025-09-14 02:29:16,سيدان,الجنوب,الخميس,184.44
2025-09-14 02:29:16,سيدان,الجنوب,الجمعة,192.2
2025-09-14 02:29:16,سيدان,الجنوب,السبت,172.11
2025-09-14 02:29:16,سيدان,آخر,الاحد,128.26
2025-09-14 02:29:16,سيدان,آخر,الاثنين,141.81
2025-09-14 02:29:16,سيدان,آخر,الثلاثاء,138.61
2025-09-14 02:29:16,سيدان,آخر,الاربعاء,135.68
2025-09-14 02:29:16,سيدان,آخر,الخميس,190.02
2025-09-14 02:29:16,سيدان,آخر,الجمعة,182.09
2025-09-14 02:29:16,سيدان,آخر,السبت,173.28
2025-09-14 02:29:16,دفع رباعي,المطار,الاحد,156.9
2025-09-14 02:29:16,دفع رباعي,المطار,الاثنين,153.15
2025-09-14 02:29:16,دفع رباعي,المطار,الثلاثاء,163.28
2025-09-14 02:29:16,دفع رباعي,المطار,الاربعاء,164.13
2025-09-14 02:29:16,دفع رباعي,المطار,الخميس,228.41
2025-09-14 02:29:16,دفع رباعي,المطار,الجمعة,198.47
2025-09-14 02:29:16,دفع رباعي,المطار,السبت,207.08
2025-09-14 02:29:16,دفع رباعي,وسط المدينة,الاحد,154.16
2025-09-14 02:29:16,دفع رباعي,وسط المدينة,الاثنين,159.89
2025-09-14 02:29:16,دفع رباعي,وسط المدينة,الثلاثاء,170.89
2025-09-14 02:29:16,دفع رباعي,وسط المدينة,الاربعاء,156.96
2025-09-14 02:29:16,دفع رباعي,وسط المدينة,الخميس,228.08
2025-09-14 02:29:16,دفع رباعي,وسط المدينة,الجمعة,199.46
2025-09-14 02:29:16,دفع رباعي,وسط المدينة,السبت,211.62
2025-09-14 02:29:16,دفع رباعي,الشمال,الاحد,169.47
2025-09-14 02:29:16,دفع رباعي,الشمال,الاثنين,158.28
2025-09-14 02:29:16,دفع رباعي,الشمال,الثلاثاء,166.36
2025-09-14 02:29:16,دفع رباعي,الشمال,الاربعاء,160.54
2025-09-14 02:29:16,دفع رباعي,الشمال,الخميس,222.48
2025-09-14 02:29:16,دفع رباعي,الشمال,الجمعة,216.32
2025-09-14 02:29:16,دفع رباعي,الشمال,السبت,216.08
2025-09-14 02:29:16,دفع رباعي,الجنوب,الاحد,166.36
2025-09-14 02:29:16,دفع رباعي,الجنوب,الاثنين,160.21
2025-09-14 02:29:16,دفع رباعي,الجنوب,الثلاثاء,159.62
2025-09-14 02:29:16,دفع رباعي,الجنوب,الاربعاء,159.43
2025-09-14 02:29:16,دفع رباعي,الجنوب,الخميس,219.61
2025-09-14 02:29:16,دفع رباعي,الجنوب,الجمعة,229.12
2025-09-14 02:29:16,دفع رباعي,الجنوب,السبت,209.38
2025-09-14 02:29:16,دفع رباعي,آخر,الاحد,165.46
2025-09-14 02:29:16,دفع رباعي,آخر,الاثنين,165.5
2025-09-14 02:29:16,دفع رباعي,آخر,الثلاثاء,162.91
2025-09-14 02:29:16,دفع رباعي,آخر,الاربعاء,157.14
2025-09-14 02:29:16,دفع رباعي,آخر,الخميس,224.73
2025-09-14 02:29:16,دفع رباعي,آخر,الجمعة,225.03
2025-09-14 02:29:16,دفع رباعي,آخر,السبت,226.73
2025-09-14 02:29:16,فان,المطار,الاحد,128.68
2025-09-14 02:29:16,فان,المطار,الاثنين,127.83
2025-09-14 02:29:16,فان,المطار,الثلاثاء,138.7
2025-09-14 02:29:16,فان,المطار,الاربعاء,135.69
2025-09-14 02:29:16,فان,المطار,الخميس,191.55
2025-09-14 02:29:16,فان,المطار,الجمعة,169.23
2025-09-14 02:29:16,فان,المطار,السبت,175.45
2025-09-14 02:29:16,فان,وسط المدينة,الاحد,129.25
2025-09-14 02:29:16,فان,وسط المدينة,الاثنين,132.12
2025-09-14 02:29:16,فان,وسط المدينة,الثلاثاء,134.62
2025-09-14 02:29:16,فان,وسط المدينة,الاربعاء,135.7
2025-09-14 02:29:16,فان,وسط المدينة,الخميس,165.4
2025-09-14 02:29:16,فان,وسط المدينة,الجمعة,170.17
2025-09-14 02:29:16,فان,وسط المدينة,السبت,194.14
2025-09-14 02:29:16,فان,الشمال,الاحد,142.14
2025-09-14 02:29:16,فان,الشمال,الاثنين,128.9
2025-09-14 02:29:16,فان,الشمال,الثلاثاء,136.33
2025-09-14 02:29:16,فان,الشمال,الاربعاء,133.38
2025-09-14 02:29:16,فان,الشمال,الخميس,166.01
2025-09-14 02:29:16,فان,الشمال,الجمعة,165.85
2025-09-14 02:29:16,فان,الشمال,السبت,173.56
2025-09-14 02:29:16,فان,الجنوب,الاحد,139.72
2025-09-14 02:29:16,فان,الجنوب,الاثنين,135.39
2025-09-14 02:29:16,فان,الجنوب,الثلاثاء,142.09
2025-09-14 02:29:16,فان,الجنوب,الاربعاء,139.67
2025-09-14 02:29:16,فان,الجنوب,الخميس,173.41
2025-09-14 02:29:16,فان,الجنوب,الجمعة,171.43
2025-09-14 02:29:16,فان,الجنوب,السبت,186.88
2025-09-14 02:29:16,فان,آخر,الاحد,142.49
2025-09-14 02:29:16,فان,آخر,الاثنين,138.46
2025-09-14 02:29:16,فان,آخر,الثلاثاء,138.21
2025-09-14 02:29:16,فان,آخر,الاربعاء,135.12
2025-09-14 02:29:16,فان,آخر,الخميس,176.36
2025-09-14 02:29:16,فان,آخر,الجمعة,174.25
2025-09-14 02:29:16,فان,آخر,السبت,190.12
2025-09-14 02:29:16,فاخرة,المطار,الاحد,196.75
2025-09-14 02:29:16,فاخرة,المطار,الاثنين,211.83
2025-09-14 02:29:16,فاخرة,المطار,الثلاثاء,212.94
2025-09-14 02:29:16,فاخرة,المطار,الاربعاء,191.71
2025-09-14 02:29:16,فاخرة,المطار,الخميس,249.22
2025-09-14 02:29:16,فاخرة,المطار,الجمعة,249.83
2025-09-14 02:29:16,فاخرة,المطار,السبت,268.73
2025-09-14 02:29:16,فاخرة,وسط المدينة,الاحد,199.62
2025-09-14 02:29:16,فاخرة,وسط المدينة,الاثنين,204.9
2025-09-14 02:29:16,فاخرة,وسط المدينة,الثلاثاء,212.83
2025-09-14 02:29:16,فاخرة,وسط المدينة,الاربعاء,204.68
2025-09-14 02:29:16,فاخرة,وسط المدينة,الخميس,290.88
2025-09-14 02:29:16,فاخرة,وسط المدينة,الجمعة,259.78
2025-09-14 02:29:16,فاخرة,وسط المدينة,السبت,252.88
2025-09-14 02:29:16,فاخرة,الشمال,الاحد,206.76
2025-09-14 02:29:16,فاخرة,الشمال,الاثنين,212.44
2025-09-14 02:29:16,فاخرة,الشمال,الثلاثاء,200.58
2025-09-14 02:29:16,فاخرة,الشمال,الاربعاء,209.46
2025-09-14 02:29:16,فاخرة,الشمال,الخميس,262.68
2025-09-14 02:29:16,فاخرة,الشمال,الجمعة,260.91
2025-09-14 02:29:16,فاخرة,الشمال,السبت,275.53
2025-09-14 02:29:16,فاخرة,الجنوب,الاحد,207.84
2025-09-14 02:29:16,فاخرة,الجنوب,الاثنين,206.97
2025-09-14 02:29:16,فاخرة,الجنوب,الثلاثاء,209.65
2025-09-14 02:29:16,فاخرة,الجنوب,الاربعاء,210.32
2025-09-14 02:29:16,فاخرة,الجنوب,الخميس,262.52
2025-09-14 02:29:16,فاخرة,الجنوب,الجمعة,266.2
2025-09-14 02:29:16,فاخرة,الجنوب,السبت,288.26
2025-09-14 02:29:16,فاخرة,آخر,الاحد,197.04
2025-09-14 02:29:16,فاخرة,آخر,الاثنين,199.14
2025-09-14 02:29:16,فاخرة,آخر,الثلاثاء,196.01
2025-09-14 02:29:16,فاخرة,آخر,الاربعاء,198.59
2025-09-14 02:29:16,فاخرة,آخر,الخميس,291.38
2025-09-14 02:29:16,فاخرة,آخر,الجمعة,283.5
2025-09-14 02:29:16,فاخرة,آخر,السبت,267.92
