timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-16 02:46:06,فاخرة,وسط المدينة,الثلاثاء,203.75
2025-11-16 02:46:06,فاخرة,وسط المدينة,الاربعاء,195.27
2025-11-16 02:46:06,فاخرة,وسط المدينة,الخميس,291.63
2025-11-16 02:46:06,فاخرة,وسط المدينة,الجمعة,251.5
2025-11-16 02:46:06,فاخرة,وسط المدينة,السبت,291.5
2025-11-16 02:46:06,فاخرة,الشمال,الاحد,207.53
2025-11-16 02:46:06,فاخرة,الشمال,الاثنين,213.16
2025-11-16 02:46:06,فاخرة,الشمال,الثلاثاء,205.65
2025-11-16 02:46:06,فاخرة,الشمال,الاربعاء,208.46
2025-11-16 02:46:06,فاخرة,الشمال,الخميس,259.51
2025-11-16 02:46:06,فاخرة,الشمال,الجمعة,257.65
2025-11-16 02:46:06,فاخرة,الشمال,السبت,258.37
2025-11-16 02:46:06,فاخرة,الجنوب,الاحد,191.61
2025-11-16 02:46:06,فاخرة,الجنوب,الاثنين,211.93
2025-11-16 02:46:06,فاخرة,الجنوب,الثلاثاء,196.19
2025-11-16 02:46:06,فاخرة,الجنوب,الاربعاء,205.82
2025-11-16 02:46:06,فاخرة,الجنوب,الخميس,262.88
2025-11-16 02:46:06,فاخرة,الجنوب,الجمعة,275.02
2025-11-16 02:46:06,فاخرة,الجنوب,السبت,289.48
2025-11-16 02:46:06,فاخرة,آخر,الاحد,202.91
2025-11-16 02:46:06,فاخرة,آخر,الاثنين,210.37
2025-11-16 02:46:06,فاخرة,آخر,الثلاثاء,195.89
2025-11-16 02:46:06,فاخرة,آخر,الاربعاء,197.52
2025-11-16 02:46:06,فاخرة,آخر,الخميس,267.77
2025-11-16 02:46:06,فاخرة,آخر,الجمعة,254.76
2025-11-16 02:46:06,فاخرة,آخر,السبت,257.33
