timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-23 02:22:28,سيدان,وسط المدينة,الخميس,166.39
2025-09-23 02:22:28,سيدان,وسط المدينة,الجمعة,188.08
2025-09-23 02:22:28,سيدان,وسط المدينة,السبت,175.8
2025-09-23 02:22:28,سيدان,الشمال,الاحد,135.81
2025-09-23 02:22:28,سيدان,الشمال,الاثنين,134.94
2025-09-23 02:22:28,سيدان,الشمال,الثلاثاء,133.84
2025-09-23 02:22:28,سيدان,الشمال,الاربعاء,140.38
2025-09-23 02:22:28,سيدان,الشمال,الخميس,170.08
2025-09-23 02:22:28,سيدان,الشمال,الجمعة,184.13
2025-09-23 02:22:28,سيدان,الشمال,السبت,177.57
2025-09-23 02:22:28,سيدان,الجنوب,الاحد,137.76
2025-09-23 02:22:28,سيدان,الجنوب,الاثنين,136.86
2025-09-23 02:22:28,سيدان,الجنوب,الثلاثاء,142.29
2025-09-23 02:22:28,سيدان,الجنوب,الاربعاء,130.34
2025-09-23 02:22:28,سيدان,الجنوب,الخميس,165.31
2025-09-23 02:22:28,سيدان,الجنوب,الجمعة,169.05
2025-09-23 02:22:28,سيدان,الجنوب,السبت,168.61
2025-09-23 02:22:28,سيدان,آخر,الاحد,133.15
2025-09-23 02:22:28,سيدان,آخر,الاثنين,132.57
2025-09-23 02:22:28,سيدان,آخر,الثلاثاء,139.49
2025-09-23 02:22:28,سيدان,آخر,الاربعاء,140.11
2025-09-23 02:22:28,سيدان,آخر,الخميس,182.49
2025-09-23 02:22:28,سيدان,آخر,الجمعة,174.38
2025-09-23 02:22:28,سيدان,آخر,السبت,176.37
2025-09-23 02:22:28,دفع رباعي,المطار,الاحد,167.94
2025-09-23 02:22:28,دفع رباعي,المطار,الاثنين,163.21
2025-09-23 02:22:28,دفع رباعي,المطار,الثلاثاء,159.15
2025-09-23 02:22:28,دفع رباعي,المطار,الاربعاء,167.98
2025-09-23 02:22:28,دفع رباعي,المطار,الخميس,204.43
2025-09-23 02:22:28,دفع رباعي,المطار,الجمعة,212.47
2025-09-23 02:22:28,دفع رباعي,المطار,السبت,224.41
2025-09-23 02:22:28,دفع رباعي,وسط المدينة,الاحد,170.68
2025-09-23 02:22:28,دفع رباعي,وسط المدينة,الاثنين,170.82
2025-09-23 02:22:28,دفع رباعي,وسط المدينة,الثلاثاء,154.07
2025-09-23 02:22:28,دفع رباعي,وسط المدينة,الاربعاء,158.16
2025-09-23 02:22:28,دفع رباعي,وسط المدينة,الخميس,230.87
2025-09-23 02:22:28,دفع رباعي,وسط المدينة,الجمعة,227.42
2025-09-23 02:22:28,دفع رباعي,وسط المدينة,السبت,231.42
2025-09-23 02:22:28,دفع رباعي,الشمال,الاحد,165.63
2025-09-23 02:22:28,دفع رباعي,الشمال,الاثنين,165.25
2025-09-23 02:22:28,دفع رباعي,الشمال,الثلاثاء,153.23
2025-09-23 02:22:28,دفع رباعي,الشمال,الاربعاء,162.14
2025-09-23 02:22:28,دفع رباعي,الشمال,الخميس,220.27
2025-09-23 02:22:28,دفع رباعي,الشمال,الجمعة,211.56
2025-09-23 02:22:28,دفع رباعي,الشمال,السبت,213.91
2025-09-23 02:22:28,دفع رباعي,الجنوب,الاحد,163.38
2025-09-23 02:22:28,دفع رباعي,الجنوب,الاثنين,165.19
2025-09-23 02:22:28,دفع رباعي,الجنوب,الثلاثاء,166.45
2025-09-23 02:22:28,دفع رباعي,الجنوب,الاربعاء,156.58
2025-09-23 02:22:28,دفع رباعي,الجنوب,الخميس,227.96
2025-09-23 02:22:28,دفع رباعي,الجنوب,الجمعة,229.17
2025-09-23 02:22:28,دفع رباعي,الجنوب,السبت,200.13
2025-09-23 02:22:28,دفع رباعي,آخر,الاحد,158.41
2025-09-23 02:22:28,دفع رباعي,آخر,الاثنين,170.96
2025-09-23 02:22:28,دفع رباعي,آخر,الثلاثاء,167.64
2025-09-23 02:22:28,دفع رباعي,آخر,الاربعاء,157.41
2025-09-23 02:22:28,دفع رباعي,آخر,الخميس,215.54
2025-09-23 02:22:28,دفع رباعي,آخر,الجمعة,229.67
2025-09-23 02:22:28,دفع رباعي,آخر,السبت,229.57
2025-09-23 02:22:28,فان,المطار,الاحد,132.1
2025-09-23 02:22:28,فان,المطار,الاثنين,141.12
2025-09-23 02:22:28,فان,المطار,الثلاثاء,129.42
2025-09-23 02:22:28,فان,المطار,الاربعاء,141.04
2025-09-23 02:22:28,فان,المطار,الخميس,175.44
2025-09-23 02:22:28,فان,المطار,الجمعة,166.29
2025-09-23 02:22:28,فان,المطار,السبت,175.72
2025-09-23 02:22:28,فان,وسط المدينة,الاحد,133.06
2025-09-23 02:22:28,فان,وسط المدينة,الاثنين,129.28
2025-09-23 02:22:28,فان,وسط المدينة,الثلاثاء,133.92
2025-09-23 02:22:28,فان,وسط المدينة,الاربعاء,129.83
2025-09-23 02:22:28,فان,وسط المدينة,الخميس,180.64
2025-09-23 02:22:28,فان,وسط المدينة,الجمعة,165.04
2025-09-23 02:22:28,فان,وسط المدينة,السبت,168.39
2025-09-23 02:22:28,فان,الشمال,الاحد,128.31
2025-09-23 02:22:28,فان,الشمال,الاثنين,140.32
2025-09-23 02:22:28,فان,الشمال,الثلاثاء,133.95
2025-09-23 02:22:28,فان,الشمال,الاربعاء,130.46
2025-09-23 02:22:28,فان,الشمال,الخميس,188.15
2025-09-23 02:22:28,فان,الشمال,الجمعة,176.1
2025-09-23 02:22:28,فان,الشمال,السبت,193.08
2025-09-23 02:22:28,فان,الجنوب,الاحد,142.15
2025-09-23 02:22:28,فان,الجنوب,الاثنين,131.45
2025-09-23 02:22:28,فان,الجنوب,الثلاثاء,138.33
2025-09-23 02:22:28,فان,الجنوب,الاربعاء,138.13
2025-09-23 02:22:28,فان,الجنوب,الخميس,170.97
2025-09-23 02:22:28,فان,الجنوب,الجمعة,166.56
2025-09-23 02:22:28,فان,الجنوب,السبت,186.59
2025-09-23 02:22:28,فان,آخر,الاحد,127.57
2025-09-23 02:22:28,فان,آخر,الاثنين,138.95
2025-09-23 02:22:28,فان,آخر,الثلاثاء,140.41
2025-09-23 02:22:28,فان,آخر,الاربعاء,134.13
2025-09-23 02:22:28,فان,آخر,الخميس,165.37
2025-09-23 02:22:28,فان,آخر,الجمعة,193.67
2025-09-23 02:22:28,فان,آخر,السبت,191.53
2025-09-23 02:22:28,فاخرة,المطار,الاحد,210.76
2025-09-23 02:22:28,فاخرة,المطار,الاثنين,204.05
2025-09-23 02:22:28,فاخرة,المطار,الثلاثاء,202.8
2025-09-23 02:22:28,فاخرة,المطار,الاربعاء,210.59
2025-09-23 02:22:28,فاخرة,المطار,الخميس,263.21
2025-09-23 02:22:28,فاخرة,المطار,الجمعة,258.44
2025-09-23 02:22:28,فاخرة,المطار,السبت,284.85
2025-09-23 02:22:28,فاخرة,وسط المدينة,الاحد,204.65
2025-09-23 02:22:28,فاخرة,وسط المدينة,الاثنين,194.27
2025-09-23 02:22:28,فاخرة,وسط المدينة,الثلاثاء,204.02
2025-09-23 02:22:28,فاخرة,وسط المدينة,الاربعاء,192.24
2025-09-23 02:22:28,فاخرة,وسط المدينة,الخميس,250.68
2025-09-23 02:22:28,فاخرة,وسط المدينة,الجمعة,253.71
2025-09-23 02:22:28,فاخرة,وسط المدينة,السبت,289.83
2025-09-23 02:22:28,فاخرة,الشمال,الاحد,209.02
2025-09-23 02:22:28,فاخرة,الشمال,الاثنين,212.05
2025-09-23 02:22:28,فاخرة,الشمال,الثلاثاء,193.86
2025-09-23 02:22:28,فاخرة,الشمال,الاربعاء,196.09
2025-09-23 02:22:28,فاخرة,الشمال,الخميس,269.42
2025-09-23 02:22:28,فاخرة,الشمال,الجمعة,276.37
2025-09-23 02:22:28,فاخرة,الشمال,السبت,283.33
2025-09-23 02:22:28,فاخرة,الجنوب,الاحد,191.55
2025-09-23 02:22:28,فاخرة,الجنوب,الاثنين,212.47
2025-09-23 02:22:28,فاخرة,الجنوب,الثلاثاء,210.86
2025-09-23 02:22:28,فاخرة,الجنوب,الاربعاء,207.8
2025-09-23 02:22:28,فاخرة,الجنوب,الخميس,274.36
2025-09-23 02:22:28,فاخرة,الجنوب,الجمعة,269.9
2025-09-23 02:22:28,فاخرة,الجنوب,السبت,289.72
2025-09-23 02:22:28,فاخرة,آخر,الاحد,202.68
2025-09-23 02:22:28,فاخرة,آخر,الاثنين,198.85
2025-09-23 02:22:28,فاخرة,آخر,الثلاثاء,206.52
2025-09-23 02:22:28,فاخرة,آخر,الاربعاء,211.71
2025-09-23 02:22:28,فاخرة,آخر,الخميس,248.97
2025-09-23 02:22:28,فاخرة,آخر,الجمعة,279.54
2025-09-23 02:22:28,فاخرة,آخر,السبت,290.1
