timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-16 02:36:18,سيدان,آخر,الاثنين,139.7
2025-08-16 02:36:18,سيدان,آخر,الثلاثاء,140.22
2025-08-16 02:36:18,سيدان,آخر,الاربعاء,138.1
2025-08-16 02:36:18,سيدان,آخر,الخميس,173.37
2025-08-16 02:36:18,سيدان,آخر,الجمعة,173.82
2025-08-16 02:36:18,سيدان,آخر,السبت,193.64
2025-08-16 02:36:18,دفع رباعي,المطار,الاحد,166.11
2025-08-16 02:36:18,دفع رباعي,المطار,الاثنين,162.93
2025-08-16 02:36:18,دفع رباعي,المطار,الثلاثاء,162.11
2025-08-16 02:36:18,دفع رباعي,المطار,الاربعاء,156.48
2025-08-16 02:36:18,دفع رباعي,المطار,الخميس,229.71
2025-08-16 02:36:18,دفع رباعي,المطار,الجمعة,199.19
2025-08-16 02:36:18,دفع رباعي,المطار,السبت,215.9
2025-08-16 02:36:18,دفع رباعي,وسط المدينة,الاحد,165.98
2025-08-16 02:36:18,دفع رباعي,وسط المدينة,الاثنين,159.05
2025-08-16 02:36:18,دفع رباعي,وسط المدينة,الثلاثاء,167.78
2025-08-16 02:36:18,دفع رباعي,وسط المدينة,الاربعاء,167.29
2025-08-16 02:36:18,دفع رباعي,وسط المدينة,الخميس,206.24
2025-08-16 02:36:18,دفع رباعي,وسط المدينة,الجمعة,233.83
2025-08-16 02:36:18,دفع رباعي,وسط المدينة,السبت,233.72
2025-08-16 02:36:18,دفع رباعي,الشمال,الاحد,153.48
2025-08-16 02:36:18,دفع رباعي,الشمال,الاثنين,168.14
2025-08-16 02:36:18,دفع رباعي,الشمال,الثلاثاء,168.99
2025-08-16 02:36:18,دفع رباعي,الشمال,الاربعاء,169.96
2025-08-16 02:36:18,دفع رباعي,الشمال,الخميس,221.17
2025-08-16 02:36:18,دفع رباعي,الشمال,الجمعة,230.37
2025-08-16 02:36:18,دفع رباعي,الشمال,السبت,209.17
2025-08-16 02:36:18,دفع رباعي,الجنوب,الاحد,166.1
2025-08-16 02:36:18,دفع رباعي,الجنوب,الاثنين,159.11
2025-08-16 02:36:18,دفع رباعي,الجنوب,الثلاثاء,163.38
2025-08-16 02:36:18,دفع رباعي,الجنوب,الاربعاء,162.81
2025-08-16 02:36:18,دفع رباعي,الجنوب,الخميس,225.52
2025-08-16 02:36:18,دفع رباعي,الجنوب,الجمعة,214.51
2025-08-16 02:36:18,دفع رباعي,الجنوب,السبت,207.63
2025-08-16 02:36:18,دفع رباعي,آخر,الاحد,170.58
2025-08-16 02:36:18,دفع رباعي,آخر,الاثنين,167.72
2025-08-16 02:36:18,دفع رباعي,آخر,الثلاثاء,166.87
2025-08-16 02:36:18,دفع رباعي,آخر,الاربعاء,158.1
2025-08-16 02:36:18,دفع رباعي,آخر,الخميس,230.55
2025-08-16 02:36:18,دفع رباعي,آخر,الجمعة,218.03
2025-08-16 02:36:18,دفع رباعي,آخر,السبت,231.12
2025-08-16 02:36:18,فان,المطار,الاحد,127.9
2025-08-16 02:36:18,فان,المطار,الاثنين,131.47
2025-08-16 02:36:18,فان,المطار,الثلاثاء,131.57
2025-08-16 02:36:18,فان,المطار,الاربعاء,131.42
2025-08-16 02:36:18,فان,المطار,الخميس,166.07
2025-08-16 02:36:18,فان,المطار,الجمعة,173.76
2025-08-16 02:36:18,فان,المطار,السبت,173.86
2025-08-16 02:36:18,فان,وسط المدينة,الاحد,133.87
2025-08-16 02:36:18,فان,وسط المدينة,الاثنين,133.9
2025-08-16 02:36:18,فان,وسط المدينة,الثلاثاء,136.88
2025-08-16 02:36:18,فان,وسط المدينة,الاربعاء,137.55
2025-08-16 02:36:18,فان,وسط المدينة,الخميس,187.41
2025-08-16 02:36:18,فان,وسط المدينة,الجمعة,175.6
2025-08-16 02:36:18,فان,وسط المدينة,السبت,172.07
2025-08-16 02:36:18,فان,الشمال,الاحد,127.51
2025-08-16 02:36:18,فان,الشمال,الاثنين,133.09
2025-08-16 02:36:18,فان,الشمال,الثلاثاء,136.95
2025-08-16 02:36:18,فان,الشمال,الاربعاء,134.62
2025-08-16 02:36:18,فان,الشمال,الخميس,183.21
2025-08-16 02:36:18,فان,الشمال,الجمعة,165.9
2025-08-16 02:36:18,فان,الشمال,السبت,184.81
2025-08-16 02:36:18,فان,الجنوب,الاحد,139.62
2025-08-16 02:36:18,فان,الجنوب,الاثنين,131.83
2025-08-16 02:36:18,فان,الجنوب,الثلاثاء,132.77
2025-08-16 02:36:18,فان,الجنوب,الاربعاء,139.0
2025-08-16 02:36:18,فان,الجنوب,الخميس,181.15
2025-08-16 02:36:18,فان,الجنوب,الجمعة,170.33
2025-08-16 02:36:18,فان,الجنوب,السبت,179.27
2025-08-16 02:36:18,فان,آخر,الاحد,139.29
2025-08-16 02:36:18,فان,آخر,الاثنين,132.29
2025-08-16 02:36:18,فان,آخر,الثلاثاء,133.48
2025-08-16 02:36:18,فان,آخر,الاربعاء,128.1
2025-08-16 02:36:18,فان,آخر,الخميس,176.0
2025-08-16 02:36:18,فان,آخر,الجمعة,166.82
2025-08-16 02:36:18,فان,آخر,السبت,186.34
2025-08-16 02:36:18,فاخرة,المطار,الاحد,195.99
2025-08-16 02:36:18,فاخرة,المطار,الاثنين,207.57
2025-08-16 02:36:18,فاخرة,المطار,الثلاثاء,192.35
2025-08-16 02:36:18,فاخرة,المطار,الاربعاء,212.7
2025-08-16 02:36:18,فاخرة,المطار,الخميس,253.98
2025-08-16 02:36:18,فاخرة,المطار,الجمعة,286.03
2025-08-16 02:36:18,فاخرة,المطار,السبت,290.2
2025-08-16 02:36:18,فاخرة,وسط المدينة,الاحد,206.49
2025-08-16 02:36:18,فاخرة,وسط المدينة,الاثنين,211.73
2025-08-16 02:36:18,فاخرة,وسط المدينة,الثلاثاء,210.21
2025-08-16 02:36:18,فاخرة,وسط المدينة,الاربعاء,212.42
2025-08-16 02:36:18,فاخرة,وسط المدينة,الخميس,279.65
2025-08-16 02:36:18,فاخرة,وسط المدينة,الجمعة,287.17
2025-08-16 02:36:18,فاخرة,وسط المدينة,السبت,250.38
2025-08-16 02:36:18,فاخرة,الشمال,الاحد,203.59
2025-08-16 02:36:18,فاخرة,الشمال,الاثنين,205.53
2025-08-16 02:36:18,فاخرة,الشمال,الثلاثاء,211.89
2025-08-16 02:36:18,فاخرة,الشمال,الاربعاء,203.23
2025-08-16 02:36:18,فاخرة,الشمال,الخميس,275.01
2025-08-16 02:36:18,فاخرة,الشمال,الجمعة,286.06
2025-08-16 02:36:18,فاخرة,الشمال,السبت,269.12
2025-08-16 02:36:18,فاخرة,الجنوب,الاحد,197.53
2025-08-16 02:36:18,فاخرة,الجنوب,الاثنين,210.3
2025-08-16 02:36:18,فاخرة,الجنوب,الثلاثاء,203.53
2025-08-16 02:36:18,فاخرة,الجنوب,الاربعاء,209.21
2025-08-16 02:36:18,فاخرة,الجنوب,الخميس,251.0
2025-08-16 02:36:18,فاخرة,الجنوب,الجمعة,254.53
2025-08-16 02:36:18,فاخرة,الجنوب,السبت,265.93
2025-08-16 02:36:18,فاخرة,آخر,الاحد,208.23
2025-08-16 02:36:18,فاخرة,آخر,الاثنين,210.12
2025-08-16 02:36:18,فاخرة,آخر,الثلاثاء,200.15
2025-08-16 02:36:18,فاخرة,آخر,الاربعاء,204.45
2025-08-16 02:36:18,فاخرة,آخر,الخميس,256.37
2025-08-16 02:36:18,فاخرة,آخر,الجمعة,282.9
2025-08-16 02:36:18,فاخرة,آخر,السبت,287.98
