timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-25 03:02:47,فان,آخر,الجمعة,189.95
2025-12-25 03:02:47,فان,آخر,السبت,186.53
2025-12-25 03:02:47,فاخرة,المطار,الاحد,198.04
2025-12-25 03:02:47,فاخرة,المطار,الاثنين,199.18
2025-12-25 03:02:47,فاخرة,المطار,الثلاثاء,211.52
2025-12-25 03:02:47,فاخرة,المطار,الاربعاء,192.46
2025-12-25 03:02:47,فاخرة,المطار,الخميس,251.82
2025-12-25 03:02:47,فاخرة,المطار,الجمعة,288.35
2025-12-25 03:02:47,فاخرة,المطار,السبت,257.09
2025-12-25 03:02:47,فاخرة,وسط المدينة,الاحد,192.7
2025-12-25 03:02:47,فاخرة,وسط المدينة,الاثنين,199.45
2025-12-25 03:02:47,فاخرة,وسط المدينة,الثلاثاء,198.95
2025-12-25 03:02:47,فاخرة,وسط المدينة,الاربعاء,202.06
2025-12-25 03:02:47,فاخرة,وسط المدينة,الخميس,285.98
2025-12-25 03:02:47,فاخرة,وسط المدينة,الجمعة,267.21
2025-12-25 03:02:47,فاخرة,وسط المدينة,السبت,254.1
2025-12-25 03:02:47,فاخرة,الشمال,الاحد,213.1
2025-12-25 03:02:47,فاخرة,الشمال,الاثنين,202.63
2025-12-25 03:02:47,فاخرة,الشمال,الثلاثاء,197.23
2025-12-25 03:02:47,فاخرة,الشمال,الاربعاء,194.55
2025-12-25 03:02:47,فاخرة,الشمال,الخميس,268.48
2025-12-25 03:02:47,فاخرة,الشمال,الجمعة,254.31
2025-12-25 03:02:47,فاخرة,الشمال,السبت,247.57
2025-12-25 03:02:47,فاخرة,الجنوب,الاحد,205.9
2025-12-25 03:02:47,فاخرة,الجنوب,الاثنين,194.49
2025-12-25 03:02:47,فاخرة,الجنوب,الثلاثاء,212.03
2025-12-25 03:02:47,فاخرة,الجنوب,الاربعاء,195.46
2025-12-25 03:02:47,فاخرة,الجنوب,الخميس,257.84
2025-12-25 03:02:47,فاخرة,الجنوب,الجمعة,288.59
2025-12-25 03:02:47,فاخرة,الجنوب,السبت,259.66
2025-12-25 03:02:47,فاخرة,آخر,الاحد,193.57
2025-12-25 03:02:47,فاخرة,آخر,الاثنين,193.32
2025-12-25 03:02:47,فاخرة,آخر,الثلاثاء,192.33
2025-12-25 03:02:47,فاخرة,آخر,الاربعاء,199.25
2025-12-25 03:02:47,فاخرة,آخر,الخميس,261.52
2025-12-25 03:02:47,فاخرة,آخر,الجمعة,275.93
2025-12-25 03:02:47,فاخرة,آخر,السبت,266.71
