timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-10 02:44:47,فان,آخر,الثلاثاء,134.23
2025-11-10 02:44:47,فان,آخر,الاربعاء,136.19
2025-11-10 02:44:47,فان,آخر,الخميس,174.85
2025-11-10 02:44:47,فان,آخر,الجمعة,170.96
2025-11-10 02:44:47,فان,آخر,السبت,187.15
2025-11-10 02:44:47,فاخرة,المطار,الاحد,212.69
2025-11-10 02:44:47,فاخرة,المطار,الاثنين,205.98
2025-11-10 02:44:47,فاخرة,المطار,الثلاثاء,196.28
2025-11-10 02:44:47,فاخرة,المطار,الاربعاء,199.21
2025-11-10 02:44:47,فاخرة,المطار,الخميس,289.4
2025-11-10 02:44:47,فاخرة,المطار,الجمعة,257.43
2025-11-10 02:44:47,فاخرة,المطار,السبت,277.66
2025-11-10 02:44:47,فاخرة,وسط المدينة,الاحد,205.48
2025-11-10 02:44:47,فاخرة,وسط المدينة,الاثنين,203.7
2025-11-10 02:44:47,فاخرة,وسط المدينة,الثلاثاء,213.09
2025-11-10 02:44:47,فاخرة,وسط المدينة,الاربعاء,192.53
2025-11-10 02:44:47,فاخرة,وسط المدينة,الخميس,264.15
2025-11-10 02:44:47,فاخرة,وسط المدينة,الجمعة,252.2
2025-11-10 02:44:47,فاخرة,وسط المدينة,السبت,260.75
2025-11-10 02:44:47,فاخرة,الشمال,الاحد,199.68
2025-11-10 02:44:47,فاخرة,الشمال,الاثنين,198.9
2025-11-10 02:44:47,فاخرة,الشمال,الثلاثاء,203.41
2025-11-10 02:44:47,فاخرة,الشمال,الاربعاء,198.51
2025-11-10 02:44:47,فاخرة,الشمال,الخميس,269.51
2025-11-10 02:44:47,فاخرة,الشمال,الجمعة,269.76
2025-11-10 02:44:47,فاخرة,الشمال,السبت,273.15
2025-11-10 02:44:47,فاخرة,الجنوب,الاحد,208.79
2025-11-10 02:44:47,فاخرة,الجنوب,الاثنين,210.38
2025-11-10 02:44:47,فاخرة,الجنوب,الثلاثاء,206.05
2025-11-10 02:44:47,فاخرة,الجنوب,الاربعاء,195.84
2025-11-10 02:44:47,فاخرة,الجنوب,الخميس,286.94
2025-11-10 02:44:47,فاخرة,الجنوب,الجمعة,257.3
2025-11-10 02:44:47,فاخرة,الجنوب,السبت,253.38
2025-11-10 02:44:47,فاخرة,آخر,الاحد,192.34
2025-11-10 02:44:47,فاخرة,آخر,الاثنين,202.99
2025-11-10 02:44:47,فاخرة,آخر,الثلاثاء,213.67
2025-11-10 02:44:47,فاخرة,آخر,الاربعاء,207.22
2025-11-10 02:44:47,فاخرة,آخر,الخميس,272.18
2025-11-10 02:44:47,فاخرة,آخر,الجمعة,253.59
2025-11-10 02:44:47,فاخرة,آخر,السبت,252.54
