timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-29 02:27:47,اقتصادية,الجنوب,السبت,142.01
2025-09-29 02:27:47,اقتصادية,آخر,الاحد,108.01
2025-09-29 02:27:47,اقتصادية,آخر,الاثنين,113.65
2025-09-29 02:27:47,اقتصادية,آخر,الثلاثاء,107.3
2025-09-29 02:27:47,اقتصادية,آخر,الاربعاء,107.81
2025-09-29 02:27:47,اقتصادية,آخر,الخميس,137.14
2025-09-29 02:27:47,اقتصادية,آخر,الجمعة,155.94
2025-09-29 02:27:47,اقتصادية,آخر,السبت,140.03
2025-09-29 02:27:47,سيدان,المطار,الاحد,138.34
2025-09-29 02:27:47,سيدان,المطار,الاثنين,136.56
2025-09-29 02:27:47,سيدان,المطار,الثلاثاء,138.34
2025-09-29 02:27:47,سيدان,المطار,الاربعاء,136.71
2025-09-29 02:27:47,سيدان,المطار,الخميس,170.59
2025-09-29 02:27:47,سيدان,المطار,الجمعة,177.65
2025-09-29 02:27:47,سيدان,المطار,السبت,186.48
2025-09-29 02:27:47,سيدان,وسط المدينة,الاحد,135.54
2025-09-29 02:27:47,سيدان,وسط المدينة,الاثنين,134.42
2025-09-29 02:27:47,سيدان,وسط المدينة,الثلاثاء,136.19
2025-09-29 02:27:47,سيدان,وسط المدينة,الاربعاء,132.04
2025-09-29 02:27:47,سيدان,وسط المدينة,الخميس,184.79
2025-09-29 02:27:47,سيدان,وسط المدينة,الجمعة,190.17
2025-09-29 02:27:47,سيدان,وسط المدينة,السبت,186.67
2025-09-29 02:27:47,سيدان,الشمال,الاحد,130.8
2025-09-29 02:27:47,سيدان,الشمال,الاثنين,140.75
2025-09-29 02:27:47,سيدان,الشمال,الثلاثاء,134.08
2025-09-29 02:27:47,سيدان,الشمال,الاربعاء,131.44
2025-09-29 02:27:47,سيدان,الشمال,الخميس,189.34
2025-09-29 02:27:47,سيدان,الشمال,الجمعة,193.19
2025-09-29 02:27:47,سيدان,الشمال,السبت,179.52
2025-09-29 02:27:47,سيدان,الجنوب,الاحد,128.99
2025-09-29 02:27:47,سيدان,الجنوب,الاثنين,130.14
2025-09-29 02:27:47,سيدان,الجنوب,الثلاثاء,138.07
2025-09-29 02:27:47,سيدان,الجنوب,الاربعاء,134.29
2025-09-29 02:27:47,سيدان,الجنوب,الخميس,185.66
2025-09-29 02:27:47,سيدان,الجنوب,الجمعة,179.97
2025-09-29 02:27:47,سيدان,الجنوب,السبت,172.9
2025-09-29 02:27:47,سيدان,آخر,الاحد,135.61
2025-09-29 02:27:47,سيدان,آخر,الاثنين,130.72
2025-09-29 02:27:47,سيدان,آخر,الثلاثاء,141.86
2025-09-29 02:27:47,سيدان,آخر,الاربعاء,137.73
2025-09-29 02:27:47,سيدان,آخر,الخميس,173.13
2025-09-29 02:27:47,سيدان,آخر,الجمعة,187.08
2025-09-29 02:27:47,سيدان,آخر,السبت,168.34
2025-09-29 02:27:47,دفع رباعي,المطار,الاحد,159.98
2025-09-29 02:27:47,دفع رباعي,المطار,الاثنين,164.92
2025-09-29 02:27:47,دفع رباعي,المطار,الثلاثاء,160.45
2025-09-29 02:27:47,دفع رباعي,المطار,الاربعاء,156.8
2025-09-29 02:27:47,دفع رباعي,المطار,الخميس,209.03
2025-09-29 02:27:47,دفع رباعي,المطار,الجمعة,210.08
2025-09-29 02:27:47,دفع رباعي,المطار,السبت,199.46
2025-09-29 02:27:47,دفع رباعي,وسط المدينة,الاحد,156.37
2025-09-29 02:27:47,دفع رباعي,وسط المدينة,الاثنين,162.02
2025-09-29 02:27:47,دفع رباعي,وسط المدينة,الثلاثاء,164.38
2025-09-29 02:27:47,دفع رباعي,وسط المدينة,الاربعاء,167.67
2025-09-29 02:27:47,دفع رباعي,وسط المدينة,الخميس,219.63
2025-09-29 02:27:47,دفع رباعي,وسط المدينة,الجمعة,221.72
2025-09-29 02:27:47,دفع رباعي,وسط المدينة,السبت,214.71
2025-09-29 02:27:47,دفع رباعي,الشمال,الاحد,153.6
2025-09-29 02:27:47,دفع رباعي,الشمال,الاثنين,165.89
2025-09-29 02:27:47,دفع رباعي,الشمال,الثلاثاء,154.61
2025-09-29 02:27:47,دفع رباعي,الشمال,الاربعاء,167.26
2025-09-29 02:27:47,دفع رباعي,الشمال,الخميس,202.6
2025-09-29 02:27:47,دفع رباعي,الشمال,الجمعة,225.5
2025-09-29 02:27:47,دفع رباعي,الشمال,السبت,204.54
2025-09-29 02:27:47,دفع رباعي,الجنوب,الاحد,154.25
2025-09-29 02:27:47,دفع رباعي,الجنوب,الاثنين,168.1
2025-09-29 02:27:47,دفع رباعي,الجنوب,الثلاثاء,168.31
2025-09-29 02:27:47,دفع رباعي,الجنوب,الاربعاء,165.22
2025-09-29 02:27:47,دفع رباعي,الجنوب,الخميس,211.4
2025-09-29 02:27:47,دفع رباعي,الجنوب,الجمعة,221.64
2025-09-29 02:27:47,دفع رباعي,الجنوب,السبت,213.44
2025-09-29 02:27:47,دفع رباعي,آخر,الاحد,168.9
2025-09-29 02:27:47,دفع رباعي,آخر,الاثنين,167.35
2025-09-29 02:27:47,دفع رباعي,آخر,الثلاثاء,163.45
2025-09-29 02:27:47,دفع رباعي,آخر,الاربعاء,169.58
2025-09-29 02:27:47,دفع رباعي,آخر,الخميس,232.32
2025-09-29 02:27:47,دفع رباعي,آخر,الجمعة,209.5
2025-09-29 02:27:47,دفع رباعي,آخر,السبت,232.52
2025-09-29 02:27:47,فان,المطار,الاحد,134.4
2025-09-29 02:27:47,فان,المطار,الاثنين,136.55
2025-09-29 02:27:47,فان,المطار,الثلاثاء,137.39
2025-09-29 02:27:47,فان,المطار,الاربعاء,130.26
2025-09-29 02:27:47,فان,المطار,الخميس,182.74
2025-09-29 02:27:47,فان,المطار,الجمعة,172.41
2025-09-29 02:27:47,فان,المطار,السبت,193.89
2025-09-29 02:27:47,فان,وسط المدينة,الاحد,130.95
2025-09-29 02:27:47,فان,وسط المدينة,الاثنين,139.4
2025-09-29 02:27:47,فان,وسط المدينة,الثلاثاء,139.56
2025-09-29 02:27:47,فان,وسط المدينة,الاربعاء,135.75
2025-09-29 02:27:47,فان,وسط المدينة,الخميس,193.15
2025-09-29 02:27:47,فان,وسط المدينة,الجمعة,169.86
2025-09-29 02:27:47,فان,وسط المدينة,السبت,186.11
2025-09-29 02:27:47,فان,الشمال,الاحد,132.39
2025-09-29 02:27:47,فان,الشمال,الاثنين,140.27
2025-09-29 02:27:47,فان,الشمال,الثلاثاء,132.57
2025-09-29 02:27:47,فان,الشمال,الاربعاء,129.81
2025-09-29 02:27:47,فان,الشمال,الخميس,170.1
2025-09-29 02:27:47,فان,الشمال,الجمعة,179.34
2025-09-29 02:27:47,فان,الشمال,السبت,185.18
2025-09-29 02:27:47,فان,الجنوب,الاحد,133.39
2025-09-29 02:27:47,فان,الجنوب,الاثنين,134.38
2025-09-29 02:27:47,فان,الجنوب,الثلاثاء,133.65
2025-09-29 02:27:47,فان,الجنوب,الاربعاء,134.76
2025-09-29 02:27:47,فان,الجنوب,الخميس,191.98
2025-09-29 02:27:47,فان,الجنوب,الجمعة,166.42
2025-09-29 02:27:47,فان,الجنوب,السبت,177.88
2025-09-29 02:27:47,فان,آخر,الاحد,137.52
2025-09-29 02:27:47,فان,آخر,الاثنين,130.82
2025-09-29 02:27:47,فان,آخر,الثلاثاء,139.1
2025-09-29 02:27:47,فان,آخر,الاربعاء,133.93
2025-09-29 02:27:47,فان,آخر,الخميس,182.54
2025-09-29 02:27:47,فان,آخر,الجمعة,182.71
2025-09-29 02:27:47,فان,آخر,السبت,189.08
2025-09-29 02:27:47,فاخرة,المطار,الاحد,199.33
2025-09-29 02:27:47,فاخرة,المطار,الاثنين,204.63
2025-09-29 02:27:47,فاخرة,المطار,الثلاثاء,210.29
2025-09-29 02:27:47,فاخرة,المطار,الاربعاء,200.16
2025-09-29 02:27:47,فاخرة,المطار,الخميس,271.0
2025-09-29 02:27:47,فاخرة,المطار,الجمعة,261.53
2025-09-29 02:27:47,فاخرة,المطار,السبت,265.15
2025-09-29 02:27:47,فاخرة,وسط المدينة,الاحد,212.31
2025-09-29 02:27:47,فاخرة,وسط المدينة,الاثنين,192.63
2025-09-29 02:27:47,فاخرة,وسط المدينة,الثلاثاء,192.63
2025-09-29 02:27:47,فاخرة,وسط المدينة,الاربعاء,193.75
2025-09-29 02:27:47,فاخرة,وسط المدينة,الخميس,289.98
2025-09-29 02:27:47,فاخرة,وسط المدينة,الجمعة,264.46
2025-09-29 02:27:47,فاخرة,وسط المدينة,السبت,267.78
2025-09-29 02:27:47,فاخرة,الشمال,الاحد,210.51
2025-09-29 02:27:47,فاخرة,الشمال,الاثنين,194.82
2025-09-29 02:27:47,فاخرة,الشمال,الثلاثاء,208.94
2025-09-29 02:27:47,فاخرة,الشمال,الاربعاء,209.73
2025-09-29 02:27:47,فاخرة,الشمال,الخميس,278.51
2025-09-29 02:27:47,فاخرة,الشمال,الجمعة,276.13
2025-09-29 02:27:47,فاخرة,الشمال,السبت,286.57
2025-09-29 02:27:47,فاخرة,الجنوب,الاحد,209.48
2025-09-29 02:27:47,فاخرة,الجنوب,الاثنين,192.48
2025-09-29 02:27:47,فاخرة,الجنوب,الثلاثاء,203.46
2025-09-29 02:27:47,فاخرة,الجنوب,الاربعاء,204.48
2025-09-29 02:27:47,فاخرة,الجنوب,الخميس,273.57
2025-09-29 02:27:47,فاخرة,الجنوب,الجمعة,267.94
2025-09-29 02:27:47,فاخرة,الجنوب,السبت,264.08
2025-09-29 02:27:47,فاخرة,آخر,الاحد,191.33
2025-09-29 02:27:47,فاخرة,آخر,الاثنين,200.97
2025-09-29 02:27:47,فاخرة,آخر,الثلاثاء,197.52
2025-09-29 02:27:47,فاخرة,آخر,الاربعاء,199.08
2025-09-29 02:27:47,فاخرة,آخر,الخميس,271.47
2025-09-29 02:27:47,فاخرة,آخر,الجمعة,247.68
2025-09-29 02:27:47,فاخرة,آخر,السبت,261.57
