timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-15 02:36:14,سيدان,وسط المدينة,الاثنين,138.53
2025-11-15 02:36:14,سيدان,وسط المدينة,الثلاثاء,133.74
2025-11-15 02:36:14,سيدان,وسط المدينة,الاربعاء,127.98
2025-11-15 02:36:14,سيدان,وسط المدينة,الخميس,175.3
2025-11-15 02:36:14,سيدان,وسط المدينة,الجمعة,184.87
2025-11-15 02:36:14,سيدان,وسط المدينة,السبت,165.28
2025-11-15 02:36:14,سيدان,الشمال,الاحد,130.07
2025-11-15 02:36:14,سيدان,الشمال,الاثنين,140.95
2025-11-15 02:36:14,سيدان,الشمال,الثلاثاء,131.14
2025-11-15 02:36:14,سيدان,الشمال,الاربعاء,141.28
2025-11-15 02:36:14,سيدان,الشمال,الخميس,183.21
2025-11-15 02:36:14,سيدان,الشمال,الجمعة,180.77
2025-11-15 02:36:14,سيدان,الشمال,السبت,185.57
2025-11-15 02:36:14,سيدان,الجنوب,الاحد,136.08
2025-11-15 02:36:14,سيدان,الجنوب,الاثنين,128.02
2025-11-15 02:36:14,سيدان,الجنوب,الثلاثاء,135.48
2025-11-15 02:36:14,سيدان,الجنوب,الاربعاء,131.68
2025-11-15 02:36:14,سيدان,الجنوب,الخميس,176.04
2025-11-15 02:36:14,سيدان,الجنوب,الجمعة,182.15
2025-11-15 02:36:14,سيدان,الجنوب,السبت,166.81
2025-11-15 02:36:14,سيدان,آخر,الاحد,137.69
2025-11-15 02:36:14,سيدان,آخر,الاثنين,135.54
2025-11-15 02:36:14,سيدان,آخر,الثلاثاء,129.64
2025-11-15 02:36:14,سيدان,آخر,الاربعاء,128.25
2025-11-15 02:36:14,سيدان,آخر,الخميس,175.86
2025-11-15 02:36:14,سيدان,آخر,الجمعة,173.48
2025-11-15 02:36:14,سيدان,آخر,السبت,191.29
2025-11-15 02:36:14,دفع رباعي,المطار,الاحد,155.56
2025-11-15 02:36:14,دفع رباعي,المطار,الاثنين,164.5
2025-11-15 02:36:14,دفع رباعي,المطار,الثلاثاء,168.71
2025-11-15 02:36:14,دفع رباعي,المطار,الاربعاء,153.53
2025-11-15 02:36:14,دفع رباعي,المطار,الخميس,222.3
2025-11-15 02:36:14,دفع رباعي,المطار,الجمعة,222.34
2025-11-15 02:36:14,دفع رباعي,المطار,السبت,213.51
2025-11-15 02:36:14,دفع رباعي,وسط المدينة,الاحد,170.92
2025-11-15 02:36:14,دفع رباعي,وسط المدينة,الاثنين,165.28
2025-11-15 02:36:14,دفع رباعي,وسط المدينة,الثلاثاء,153.76
2025-11-15 02:36:14,دفع رباعي,وسط المدينة,الاربعاء,170.4
2025-11-15 02:36:14,دفع رباعي,وسط المدينة,الخميس,217.13
2025-11-15 02:36:14,دفع رباعي,وسط المدينة,الجمعة,230.12
2025-11-15 02:36:14,دفع رباعي,وسط المدينة,السبت,206.43
2025-11-15 02:36:14,دفع رباعي,الشمال,الاحد,162.76
2025-11-15 02:36:14,دفع رباعي,الشمال,الاثنين,154.92
2025-11-15 02:36:14,دفع رباعي,الشمال,الثلاثاء,160.77
2025-11-15 02:36:14,دفع رباعي,الشمال,الاربعاء,155.57
2025-11-15 02:36:14,دفع رباعي,الشمال,الخميس,202.24
2025-11-15 02:36:14,دفع رباعي,الشمال,الجمعة,209.74
2025-11-15 02:36:14,دفع رباعي,الشمال,السبت,212.41
2025-11-15 02:36:14,دفع رباعي,الجنوب,الاحد,168.46
2025-11-15 02:36:14,دفع رباعي,الجنوب,الاثنين,163.8
2025-11-15 02:36:14,دفع رباعي,الجنوب,الثلاثاء,159.54
2025-11-15 02:36:14,دفع رباعي,الجنوب,الاربعاء,166.48
2025-11-15 02:36:14,دفع رباعي,الجنوب,الخميس,199.45
2025-11-15 02:36:14,دفع رباعي,الجنوب,الجمعة,232.66
2025-11-15 02:36:14,دفع رباعي,الجنوب,السبت,202.14
2025-11-15 02:36:14,دفع رباعي,آخر,الاحد,158.08
2025-11-15 02:36:14,دفع رباعي,آخر,الاثنين,153.45
2025-11-15 02:36:14,دفع رباعي,آخر,الثلاثاء,162.07
2025-11-15 02:36:14,دفع رباعي,آخر,الاربعاء,164.3
2025-11-15 02:36:14,دفع رباعي,آخر,الخميس,212.38
2025-11-15 02:36:14,دفع رباعي,آخر,الجمعة,203.29
2025-11-15 02:36:14,دفع رباعي,آخر,السبت,215.76
2025-11-15 02:36:14,فان,المطار,الاحد,132.89
2025-11-15 02:36:14,فان,المطار,الاثنين,139.28
2025-11-15 02:36:14,فان,المطار,الثلاثاء,138.57
2025-11-15 02:36:14,فان,المطار,الاربعاء,130.56
2025-11-15 02:36:14,فان,المطار,الخميس,191.5
2025-11-15 02:36:14,فان,المطار,الجمعة,182.6
2025-11-15 02:36:14,فان,المطار,السبت,166.96
2025-11-15 02:36:14,فان,وسط المدينة,الاحد,137.69
2025-11-15 02:36:14,فان,وسط المدينة,الاثنين,128.11
2025-11-15 02:36:14,فان,وسط المدينة,الثلاثاء,142.31
2025-11-15 02:36:14,فان,وسط المدينة,الاربعاء,139.84
2025-11-15 02:36:14,فان,وسط المدينة,الخميس,189.84
2025-11-15 02:36:14,فان,وسط المدينة,الجمعة,177.87
2025-11-15 02:36:14,فان,وسط المدينة,السبت,187.54
2025-11-15 02:36:14,فان,الشمال,الاحد,135.6
2025-11-15 02:36:14,فان,الشمال,الاثنين,139.05
2025-11-15 02:36:14,فان,الشمال,الثلاثاء,133.55
2025-11-15 02:36:14,فان,الشمال,الاربعاء,140.21
2025-11-15 02:36:14,فان,الشمال,الخميس,172.82
2025-11-15 02:36:14,فان,الشمال,الجمعة,176.19
2025-11-15 02:36:14,فان,الشمال,السبت,176.39
2025-11-15 02:36:14,فان,الجنوب,الاحد,131.05
2025-11-15 02:36:14,فان,الجنوب,الاثنين,134.85
2025-11-15 02:36:14,فان,الجنوب,الثلاثاء,138.23
2025-11-15 02:36:14,فان,الجنوب,الاربعاء,132.62
2025-11-15 02:36:14,فان,الجنوب,الخميس,173.99
2025-11-15 02:36:14,فان,الجنوب,الجمعة,177.28
2025-11-15 02:36:14,فان,الجنوب,السبت,190.43
2025-11-15 02:36:14,فان,آخر,الاحد,128.09
2025-11-15 02:36:14,فان,آخر,الاثنين,140.78
2025-11-15 02:36:14,فان,آخر,الثلاثاء,133.33
2025-11-15 02:36:14,فان,آخر,الاربعاء,135.82
2025-11-15 02:36:14,فان,آخر,الخميس,173.1
2025-11-15 02:36:14,فان,آخر,الجمعة,180.58
2025-11-15 02:36:14,فان,آخر,السبت,166.93
2025-11-15 02:36:14,فاخرة,المطار,الاحد,196.45
2025-11-15 02:36:14,فاخرة,المطار,الاثنين,193.46
2025-11-15 02:36:14,فاخرة,المطار,الثلاثاء,212.69
2025-11-15 02:36:14,فاخرة,المطار,الاربعاء,207.29
2025-11-15 02:36:14,فاخرة,المطار,الخميس,288.91
2025-11-15 02:36:14,فاخرة,المطار,الجمعة,272.35
2025-11-15 02:36:14,فاخرة,المطار,السبت,291.76
2025-11-15 02:36:14,فاخرة,وسط المدينة,الاحد,212.92
2025-11-15 02:36:14,فاخرة,وسط المدينة,الاثنين,202.23
2025-11-15 02:36:14,فاخرة,وسط المدينة,الثلاثاء,192.84
2025-11-15 02:36:14,فاخرة,وسط المدينة,الاربعاء,202.35
2025-11-15 02:36:14,فاخرة,وسط المدينة,الخميس,277.36
2025-11-15 02:36:14,فاخرة,وسط المدينة,الجمعة,257.42
2025-11-15 02:36:14,فاخرة,وسط المدينة,السبت,288.07
2025-11-15 02:36:14,فاخرة,الشمال,الاحد,212.45
2025-11-15 02:36:14,فاخرة,الشمال,الاثنين,201.55
2025-11-15 02:36:14,فاخرة,الشمال,الثلاثاء,197.56
2025-11-15 02:36:14,فاخرة,الشمال,الاربعاء,208.57
2025-11-15 02:36:14,فاخرة,الشمال,الخميس,255.74
2025-11-15 02:36:14,فاخرة,الشمال,الجمعة,278.54
2025-11-15 02:36:14,فاخرة,الشمال,السبت,281.3
2025-11-15 02:36:14,فاخرة,الجنوب,الاحد,195.99
2025-11-15 02:36:14,فاخرة,الجنوب,الاثنين,194.89
2025-11-15 02:36:14,فاخرة,الجنوب,الثلاثاء,206.47
2025-11-15 02:36:14,فاخرة,الجنوب,الاربعاء,195.65
2025-11-15 02:36:14,فاخرة,الجنوب,الخميس,264.74
2025-11-15 02:36:14,فاخرة,الجنوب,الجمعة,259.43
2025-11-15 02:36:14,فاخرة,الجنوب,السبت,285.36
2025-11-15 02:36:14,فاخرة,آخر,الاحد,210.77
2025-11-15 02:36:14,فاخرة,آخر,الاثنين,195.08
2025-11-15 02:36:14,فاخرة,آخر,الثلاثاء,207.59
2025-11-15 02:36:14,فاخرة,آخر,الاربعاء,208.31
2025-11-15 02:36:14,فاخرة,آخر,الخميس,261.21
2025-11-15 02:36:14,فاخرة,آخر,الجمعة,285.0
2025-11-15 02:36:14,فاخرة,آخر,السبت,286.29
