timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-17 03:42:09,دفع رباعي,الشمال,الخميس,230.58
2026-03-17 03:42:09,دفع رباعي,الشمال,الجمعة,224.5
2026-03-17 03:42:09,دفع رباعي,الشمال,السبت,229.11
2026-03-17 03:42:09,دفع رباعي,الجنوب,الاحد,162.36
2026-03-17 03:42:09,دفع رباعي,الجنوب,الاثنين,155.08
2026-03-17 03:42:09,دفع رباعي,الجنوب,الثلاثاء,154.04
2026-03-17 03:42:09,دفع رباعي,الجنوب,الاربعاء,167.07
2026-03-17 03:42:09,دفع رباعي,الجنوب,الخميس,207.74
2026-03-17 03:42:09,دفع رباعي,الجنوب,الجمعة,205.14
2026-03-17 03:42:09,دفع رباعي,الجنوب,السبت,207.87
2026-03-17 03:42:09,دفع رباعي,آخر,الاحد,163.93
2026-03-17 03:42:09,دفع رباعي,آخر,الاثنين,153.34
2026-03-17 03:42:09,دفع رباعي,آخر,الثلاثاء,157.52
2026-03-17 03:42:09,دفع رباعي,آخر,الاربعاء,156.83
2026-03-17 03:42:09,دفع رباعي,آخر,الخميس,198.15
2026-03-17 03:42:09,دفع رباعي,آخر,الجمعة,224.26
2026-03-17 03:42:09,دفع رباعي,آخر,السبت,208.95
2026-03-17 03:42:09,فان,المطار,الاحد,141.53
2026-03-17 03:42:09,فان,المطار,الاثنين,129.85
2026-03-17 03:42:09,فان,المطار,الثلاثاء,133.51
2026-03-17 03:42:09,فان,المطار,الاربعاء,132.49
2026-03-17 03:42:09,فان,المطار,الخميس,169.72
2026-03-17 03:42:09,فان,المطار,الجمعة,188.75
2026-03-17 03:42:09,فان,المطار,السبت,175.5
2026-03-17 03:42:09,فان,وسط المدينة,الاحد,129.63
2026-03-17 03:42:09,فان,وسط المدينة,الاثنين,132.03
2026-03-17 03:42:09,فان,وسط المدينة,الثلاثاء,127.95
2026-03-17 03:42:09,فان,وسط المدينة,الاربعاء,129.12
2026-03-17 03:42:09,فان,وسط المدينة,الخميس,192.64
2026-03-17 03:42:09,فان,وسط المدينة,الجمعة,182.71
2026-03-17 03:42:09,فان,وسط المدينة,السبت,178.56
2026-03-17 03:42:09,فان,الشمال,الاحد,137.21
2026-03-17 03:42:09,فان,الشمال,الاثنين,136.77
2026-03-17 03:42:09,فان,الشمال,الثلاثاء,138.8
2026-03-17 03:42:09,فان,الشمال,الاربعاء,135.75
2026-03-17 03:42:09,فان,الشمال,الخميس,165.12
2026-03-17 03:42:09,فان,الشمال,الجمعة,178.19
2026-03-17 03:42:09,فان,الشمال,السبت,185.48
2026-03-17 03:42:09,فان,الجنوب,الاحد,128.55
2026-03-17 03:42:09,فان,الجنوب,الاثنين,134.22
2026-03-17 03:42:09,فان,الجنوب,الثلاثاء,140.19
2026-03-17 03:42:09,فان,الجنوب,الاربعاء,133.75
2026-03-17 03:42:09,فان,الجنوب,الخميس,174.47
2026-03-17 03:42:09,فان,الجنوب,الجمعة,189.41
2026-03-17 03:42:09,فان,الجنوب,السبت,176.49
2026-03-17 03:42:09,فان,آخر,الاحد,130.15
2026-03-17 03:42:09,فان,آخر,الاثنين,134.49
2026-03-17 03:42:09,فان,آخر,الثلاثاء,137.62
2026-03-17 03:42:09,فان,آخر,الاربعاء,134.22
2026-03-17 03:42:09,فان,آخر,الخميس,191.51
2026-03-17 03:42:09,فان,آخر,الجمعة,189.99
2026-03-17 03:42:09,فان,آخر,السبت,185.83
2026-03-17 03:42:09,فاخرة,المطار,الاحد,204.57
2026-03-17 03:42:09,فاخرة,المطار,الاثنين,194.44
2026-03-17 03:42:09,فاخرة,المطار,الثلاثاء,193.72
2026-03-17 03:42:09,فاخرة,المطار,الاربعاء,210.11
2026-03-17 03:42:09,فاخرة,المطار,الخميس,285.19
2026-03-17 03:42:09,فاخرة,المطار,الجمعة,283.1
2026-03-17 03:42:09,فاخرة,المطار,السبت,257.97
2026-03-17 03:42:09,فاخرة,وسط المدينة,الاحد,204.14
2026-03-17 03:42:09,فاخرة,وسط المدينة,الاثنين,213.2
2026-03-17 03:42:09,فاخرة,وسط المدينة,الثلاثاء,203.05
2026-03-17 03:42:09,فاخرة,وسط المدينة,الاربعاء,210.16
2026-03-17 03:42:09,فاخرة,وسط المدينة,الخميس,286.67
2026-03-17 03:42:09,فاخرة,وسط المدينة,الجمعة,254.7
2026-03-17 03:42:09,فاخرة,وسط المدينة,السبت,255.42
2026-03-17 03:42:09,فاخرة,الشمال,الاحد,192.47
2026-03-17 03:42:09,فاخرة,الشمال,الاثنين,213.13
2026-03-17 03:42:09,فاخرة,الشمال,الثلاثاء,206.58
2026-03-17 03:42:09,فاخرة,الشمال,الاربعاء,198.94
2026-03-17 03:42:09,فاخرة,الشمال,الخميس,290.21
2026-03-17 03:42:09,فاخرة,الشمال,الجمعة,277.63
2026-03-17 03:42:09,فاخرة,الشمال,السبت,285.78
2026-03-17 03:42:09,فاخرة,الجنوب,الاحد,200.48
2026-03-17 03:42:09,فاخرة,الجنوب,الاثنين,210.66
2026-03-17 03:42:09,فاخرة,الجنوب,الثلاثاء,213.29
2026-03-17 03:42:09,فاخرة,الجنوب,الاربعاء,193.78
2026-03-17 03:42:09,فاخرة,الجنوب,الخميس,268.08
2026-03-17 03:42:09,فاخرة,الجنوب,الجمعة,280.02
2026-03-17 03:42:09,فاخرة,الجنوب,السبت,257.16
2026-03-17 03:42:09,فاخرة,آخر,الاحد,195.0
2026-03-17 03:42:09,فاخرة,آخر,الاثنين,211.3
2026-03-17 03:42:09,فاخرة,آخر,الثلاثاء,202.56
2026-03-17 03:42:09,فاخرة,آخر,الاربعاء,207.64
2026-03-17 03:42:09,فاخرة,آخر,الخميس,252.47
2026-03-17 03:42:09,فاخرة,آخر,الجمعة,268.51
2026-03-17 03:42:09,فاخرة,آخر,السبت,283.69
