timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-10 03:06:17,سيدان,الجنوب,الخميس,167.31
2025-08-10 03:06:17,سيدان,الجنوب,الجمعة,175.44
2025-08-10 03:06:17,سيدان,الجنوب,السبت,179.0
2025-08-10 03:06:17,سيدان,آخر,الاحد,131.06
2025-08-10 03:06:17,سيدان,آخر,الاثنين,134.25
2025-08-10 03:06:17,سيدان,آخر,الثلاثاء,129.3
2025-08-10 03:06:17,سيدان,آخر,الاربعاء,130.71
2025-08-10 03:06:17,سيدان,آخر,الخميس,180.4
2025-08-10 03:06:17,سيدان,آخر,الجمعة,171.98
2025-08-10 03:06:17,سيدان,آخر,السبت,183.91
2025-08-10 03:06:17,دفع رباعي,المطار,الاحد,170.55
2025-08-10 03:06:17,دفع رباعي,المطار,الاثنين,168.15
2025-08-10 03:06:17,دفع رباعي,المطار,الثلاثاء,157.94
2025-08-10 03:06:17,دفع رباعي,المطار,الاربعاء,167.71
2025-08-10 03:06:17,دفع رباعي,المطار,الخميس,233.15
2025-08-10 03:06:17,دفع رباعي,المطار,الجمعة,222.29
2025-08-10 03:06:17,دفع رباعي,المطار,السبت,221.68
2025-08-10 03:06:17,دفع رباعي,وسط المدينة,الاحد,158.74
2025-08-10 03:06:17,دفع رباعي,وسط المدينة,الاثنين,153.29
2025-08-10 03:06:17,دفع رباعي,وسط المدينة,الثلاثاء,161.46
2025-08-10 03:06:17,دفع رباعي,وسط المدينة,الاربعاء,154.38
2025-08-10 03:06:17,دفع رباعي,وسط المدينة,الخميس,230.16
2025-08-10 03:06:17,دفع رباعي,وسط المدينة,الجمعة,217.07
2025-08-10 03:06:17,دفع رباعي,وسط المدينة,السبت,214.81
2025-08-10 03:06:17,دفع رباعي,الشمال,الاحد,164.7
2025-08-10 03:06:17,دفع رباعي,الشمال,الاثنين,155.12
2025-08-10 03:06:17,دفع رباعي,الشمال,الثلاثاء,153.83
2025-08-10 03:06:17,دفع رباعي,الشمال,الاربعاء,161.17
2025-08-10 03:06:17,دفع رباعي,الشمال,الخميس,210.68
2025-08-10 03:06:17,دفع رباعي,الشمال,الجمعة,219.62
2025-08-10 03:06:17,دفع رباعي,الشمال,السبت,218.53
2025-08-10 03:06:17,دفع رباعي,الجنوب,الاحد,165.72
2025-08-10 03:06:17,دفع رباعي,الجنوب,الاثنين,157.16
2025-08-10 03:06:17,دفع رباعي,الجنوب,الثلاثاء,166.32
2025-08-10 03:06:17,دفع رباعي,الجنوب,الاربعاء,160.17
2025-08-10 03:06:17,دفع رباعي,الجنوب,الخميس,227.23
2025-08-10 03:06:17,دفع رباعي,الجنوب,الجمعة,206.45
2025-08-10 03:06:17,دفع رباعي,الجنوب,السبت,219.44
2025-08-10 03:06:17,دفع رباعي,آخر,الاحد,161.72
2025-08-10 03:06:17,دفع رباعي,آخر,الاثنين,157.09
2025-08-10 03:06:17,دفع رباعي,آخر,الثلاثاء,165.64
2025-08-10 03:06:17,دفع رباعي,آخر,الاربعاء,170.45
2025-08-10 03:06:17,دفع رباعي,آخر,الخميس,202.81
2025-08-10 03:06:17,دفع رباعي,آخر,الجمعة,206.2
2025-08-10 03:06:17,دفع رباعي,آخر,السبت,218.49
2025-08-10 03:06:17,فان,المطار,الاحد,134.55
2025-08-10 03:06:17,فان,المطار,الاثنين,135.42
2025-08-10 03:06:17,فان,المطار,الثلاثاء,137.24
2025-08-10 03:06:17,فان,المطار,الاربعاء,128.02
2025-08-10 03:06:17,فان,المطار,الخميس,169.3
2025-08-10 03:06:17,فان,المطار,الجمعة,170.9
2025-08-10 03:06:17,فان,المطار,السبت,192.89
2025-08-10 03:06:17,فان,وسط المدينة,الاحد,132.01
2025-08-10 03:06:17,فان,وسط المدينة,الاثنين,137.13
2025-08-10 03:06:17,فان,وسط المدينة,الثلاثاء,136.03
2025-08-10 03:06:17,فان,وسط المدينة,الاربعاء,132.68
2025-08-10 03:06:17,فان,وسط المدينة,الخميس,176.56
2025-08-10 03:06:17,فان,وسط المدينة,الجمعة,193.66
2025-08-10 03:06:17,فان,وسط المدينة,السبت,188.72
2025-08-10 03:06:17,فان,الشمال,الاحد,128.72
2025-08-10 03:06:17,فان,الشمال,الاثنين,136.69
2025-08-10 03:06:17,فان,الشمال,الثلاثاء,136.79
2025-08-10 03:06:17,فان,الشمال,الاربعاء,132.35
2025-08-10 03:06:17,فان,الشمال,الخميس,169.65
2025-08-10 03:06:17,فان,الشمال,الجمعة,165.54
2025-08-10 03:06:17,فان,الشمال,السبت,193.37
2025-08-10 03:06:17,فان,الجنوب,الاحد,138.73
2025-08-10 03:06:17,فان,الجنوب,الاثنين,130.38
2025-08-10 03:06:17,فان,الجنوب,الثلاثاء,134.84
2025-08-10 03:06:17,فان,الجنوب,الاربعاء,136.76
2025-08-10 03:06:17,فان,الجنوب,الخميس,179.22
2025-08-10 03:06:17,فان,الجنوب,الجمعة,173.96
2025-08-10 03:06:17,فان,الجنوب,السبت,175.45
2025-08-10 03:06:17,فان,آخر,الاحد,128.67
2025-08-10 03:06:17,فان,آخر,الاثنين,142.45
2025-08-10 03:06:17,فان,آخر,الثلاثاء,129.01
2025-08-10 03:06:17,فان,آخر,الاربعاء,133.28
2025-08-10 03:06:17,فان,آخر,الخميس,187.41
2025-08-10 03:06:17,فان,آخر,الجمعة,171.62
2025-08-10 03:06:17,فان,آخر,السبت,190.68
2025-08-10 03:06:17,فاخرة,المطار,الاحد,211.17
2025-08-10 03:06:17,فاخرة,المطار,الاثنين,208.29
2025-08-10 03:06:17,فاخرة,المطار,الثلاثاء,202.66
2025-08-10 03:06:17,فاخرة,المطار,الاربعاء,205.01
2025-08-10 03:06:17,فاخرة,المطار,الخميس,260.95
2025-08-10 03:06:17,فاخرة,المطار,الجمعة,271.16
2025-08-10 03:06:17,فاخرة,المطار,السبت,287.42
2025-08-10 03:06:17,فاخرة,وسط المدينة,الاحد,212.85
2025-08-10 03:06:17,فاخرة,وسط المدينة,الاثنين,211.33
2025-08-10 03:06:17,فاخرة,وسط المدينة,الثلاثاء,196.58
2025-08-10 03:06:17,فاخرة,وسط المدينة,الاربعاء,195.88
2025-08-10 03:06:17,فاخرة,وسط المدينة,الخميس,254.07
2025-08-10 03:06:17,فاخرة,وسط المدينة,الجمعة,274.06
2025-08-10 03:06:17,فاخرة,وسط المدينة,السبت,275.46
2025-08-10 03:06:17,فاخرة,الشمال,الاحد,209.19
2025-08-10 03:06:17,فاخرة,الشمال,الاثنين,200.79
2025-08-10 03:06:17,فاخرة,الشمال,الثلاثاء,204.82
2025-08-10 03:06:17,فاخرة,الشمال,الاربعاء,191.58
2025-08-10 03:06:17,فاخرة,الشمال,الخميس,260.95
2025-08-10 03:06:17,فاخرة,الشمال,الجمعة,261.67
2025-08-10 03:06:17,فاخرة,الشمال,السبت,262.39
2025-08-10 03:06:17,فاخرة,الجنوب,الاحد,193.75
2025-08-10 03:06:17,فاخرة,الجنوب,الاثنين,206.95
2025-08-10 03:06:17,فاخرة,الجنوب,الثلاثاء,208.71
2025-08-10 03:06:17,فاخرة,الجنوب,الاربعاء,211.48
2025-08-10 03:06:17,فاخرة,الجنوب,الخميس,250.52
2025-08-10 03:06:17,فاخرة,الجنوب,الجمعة,270.28
2025-08-10 03:06:17,فاخرة,الجنوب,السبت,278.17
2025-08-10 03:06:17,فاخرة,آخر,الاحد,208.6
2025-08-10 03:06:17,فاخرة,آخر,الاثنين,199.73
2025-08-10 03:06:17,فاخرة,آخر,الثلاثاء,200.67
2025-08-10 03:06:17,فاخرة,آخر,الاربعاء,200.83
2025-08-10 03:06:17,فاخرة,آخر,الخميس,256.44
2025-08-10 03:06:17,فاخرة,آخر,الجمعة,287.6
2025-08-10 03:06:17,فاخرة,آخر,السبت,284.16
