timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-27 02:28:16,سيدان,وسط المدينة,السبت,166.41
2025-08-27 02:28:16,سيدان,الشمال,الاحد,139.85
2025-08-27 02:28:16,سيدان,الشمال,الاثنين,132.17
2025-08-27 02:28:16,سيدان,الشمال,الثلاثاء,128.43
2025-08-27 02:28:16,سيدان,الشمال,الاربعاء,128.08
2025-08-27 02:28:16,سيدان,الشمال,الخميس,166.16
2025-08-27 02:28:16,سيدان,الشمال,الجمعة,190.93
2025-08-27 02:28:16,سيدان,الشمال,السبت,189.62
2025-08-27 02:28:16,سيدان,الجنوب,الاحد,129.21
2025-08-27 02:28:16,سيدان,الجنوب,الاثنين,130.1
2025-08-27 02:28:16,سيدان,الجنوب,الثلاثاء,142.46
2025-08-27 02:28:16,سيدان,الجنوب,الاربعاء,130.32
2025-08-27 02:28:16,سيدان,الجنوب,الخميس,173.73
2025-08-27 02:28:16,سيدان,الجنوب,الجمعة,194.3
2025-08-27 02:28:16,سيدان,الجنوب,السبت,174.43
2025-08-27 02:28:16,سيدان,آخر,الاحد,134.13
2025-08-27 02:28:16,سيدان,آخر,الاثنين,137.5
2025-08-27 02:28:16,سيدان,آخر,الثلاثاء,132.81
2025-08-27 02:28:16,سيدان,آخر,الاربعاء,142.47
2025-08-27 02:28:16,سيدان,آخر,الخميس,181.61
2025-08-27 02:28:16,سيدان,آخر,الجمعة,171.56
2025-08-27 02:28:16,سيدان,آخر,السبت,180.75
2025-08-27 02:28:16,دفع رباعي,المطار,الاحد,159.74
2025-08-27 02:28:16,دفع رباعي,المطار,الاثنين,159.89
2025-08-27 02:28:16,دفع رباعي,المطار,الثلاثاء,159.01
2025-08-27 02:28:16,دفع رباعي,المطار,الاربعاء,155.76
2025-08-27 02:28:16,دفع رباعي,المطار,الخميس,215.99
2025-08-27 02:28:16,دفع رباعي,المطار,الجمعة,219.29
2025-08-27 02:28:16,دفع رباعي,المطار,السبت,209.34
2025-08-27 02:28:16,دفع رباعي,وسط المدينة,الاحد,154.63
2025-08-27 02:28:16,دفع رباعي,وسط المدينة,الاثنين,154.23
2025-08-27 02:28:16,دفع رباعي,وسط المدينة,الثلاثاء,168.71
2025-08-27 02:28:16,دفع رباعي,وسط المدينة,الاربعاء,167.34
2025-08-27 02:28:16,دفع رباعي,وسط المدينة,الخميس,198.81
2025-08-27 02:28:16,دفع رباعي,وسط المدينة,الجمعة,233.41
2025-08-27 02:28:16,دفع رباعي,وسط المدينة,السبت,228.69
2025-08-27 02:28:16,دفع رباعي,الشمال,الاحد,159.14
2025-08-27 02:28:16,دفع رباعي,الشمال,الاثنين,170.39
2025-08-27 02:28:16,دفع رباعي,الشمال,الثلاثاء,163.84
2025-08-27 02:28:16,دفع رباعي,الشمال,الاربعاء,165.14
2025-08-27 02:28:16,دفع رباعي,الشمال,الخميس,232.43
2025-08-27 02:28:16,دفع رباعي,الشمال,الجمعة,219.85
2025-08-27 02:28:16,دفع رباعي,الشمال,السبت,205.68
2025-08-27 02:28:16,دفع رباعي,الجنوب,الاحد,164.98
2025-08-27 02:28:16,دفع رباعي,الجنوب,الاثنين,154.75
2025-08-27 02:28:16,دفع رباعي,الجنوب,الثلاثاء,168.81
2025-08-27 02:28:16,دفع رباعي,الجنوب,الاربعاء,167.21
2025-08-27 02:28:16,دفع رباعي,الجنوب,الخميس,225.25
2025-08-27 02:28:16,دفع رباعي,الجنوب,الجمعة,224.91
2025-08-27 02:28:16,دفع رباعي,الجنوب,السبت,217.54
2025-08-27 02:28:16,دفع رباعي,آخر,الاحد,156.77
2025-08-27 02:28:16,دفع رباعي,آخر,الاثنين,158.81
2025-08-27 02:28:16,دفع رباعي,آخر,الثلاثاء,155.34
2025-08-27 02:28:16,دفع رباعي,آخر,الاربعاء,162.67
2025-08-27 02:28:16,دفع رباعي,آخر,الخميس,220.26
2025-08-27 02:28:16,دفع رباعي,آخر,الجمعة,206.8
2025-08-27 02:28:16,دفع رباعي,آخر,السبت,215.88
2025-08-27 02:28:16,فان,المطار,الاحد,128.69
2025-08-27 02:28:16,فان,المطار,الاثنين,136.9
2025-08-27 02:28:16,فان,المطار,الثلاثاء,132.84
2025-08-27 02:28:16,فان,المطار,الاربعاء,130.0
2025-08-27 02:28:16,فان,المطار,الخميس,167.62
2025-08-27 02:28:16,فان,المطار,الجمعة,168.52
2025-08-27 02:28:16,فان,المطار,السبت,178.33
2025-08-27 02:28:16,فان,وسط المدينة,الاحد,139.91
2025-08-27 02:28:16,فان,وسط المدينة,الاثنين,134.43
2025-08-27 02:28:16,فان,وسط المدينة,الثلاثاء,129.58
2025-08-27 02:28:16,فان,وسط المدينة,الاربعاء,138.67
2025-08-27 02:28:16,فان,وسط المدينة,الخميس,190.56
2025-08-27 02:28:16,فان,وسط المدينة,الجمعة,189.06
2025-08-27 02:28:16,فان,وسط المدينة,السبت,173.83
2025-08-27 02:28:16,فان,الشمال,الاحد,130.25
2025-08-27 02:28:16,فان,الشمال,الاثنين,136.69
2025-08-27 02:28:16,فان,الشمال,الثلاثاء,136.63
2025-08-27 02:28:16,فان,الشمال,الاربعاء,138.99
2025-08-27 02:28:16,فان,الشمال,الخميس,188.83
2025-08-27 02:28:16,فان,الشمال,الجمعة,172.01
2025-08-27 02:28:16,فان,الشمال,السبت,182.36
2025-08-27 02:28:16,فان,الجنوب,الاحد,134.11
2025-08-27 02:28:16,فان,الجنوب,الاثنين,131.67
2025-08-27 02:28:16,فان,الجنوب,الثلاثاء,138.57
2025-08-27 02:28:16,فان,الجنوب,الاربعاء,131.64
2025-08-27 02:28:16,فان,الجنوب,الخميس,193.86
2025-08-27 02:28:16,فان,الجنوب,الجمعة,190.67
2025-08-27 02:28:16,فان,الجنوب,السبت,194.17
2025-08-27 02:28:16,فان,آخر,الاحد,134.6
2025-08-27 02:28:16,فان,آخر,الاثنين,131.13
2025-08-27 02:28:16,فان,آخر,الثلاثاء,135.31
2025-08-27 02:28:16,فان,آخر,الاربعاء,140.0
2025-08-27 02:28:16,فان,آخر,الخميس,171.16
2025-08-27 02:28:16,فان,آخر,الجمعة,193.97
2025-08-27 02:28:16,فان,آخر,السبت,168.44
2025-08-27 02:28:16,فاخرة,المطار,الاحد,206.18
2025-08-27 02:28:16,فاخرة,المطار,الاثنين,207.0
2025-08-27 02:28:16,فاخرة,المطار,الثلاثاء,210.08
2025-08-27 02:28:16,فاخرة,المطار,الاربعاء,211.88
2025-08-27 02:28:16,فاخرة,المطار,الخميس,284.51
2025-08-27 02:28:16,فاخرة,المطار,الجمعة,259.37
2025-08-27 02:28:16,فاخرة,المطار,السبت,251.36
2025-08-27 02:28:16,فاخرة,وسط المدينة,الاحد,195.74
2025-08-27 02:28:16,فاخرة,وسط المدينة,الاثنين,198.34
2025-08-27 02:28:16,فاخرة,وسط المدينة,الثلاثاء,203.38
2025-08-27 02:28:16,فاخرة,وسط المدينة,الاربعاء,192.44
2025-08-27 02:28:16,فاخرة,وسط المدينة,الخميس,257.37
2025-08-27 02:28:16,فاخرة,وسط المدينة,الجمعة,292.02
2025-08-27 02:28:16,فاخرة,وسط المدينة,السبت,266.44
2025-08-27 02:28:16,فاخرة,الشمال,الاحد,198.22
2025-08-27 02:28:16,فاخرة,الشمال,الاثنين,207.7
2025-08-27 02:28:16,فاخرة,الشمال,الثلاثاء,192.26
2025-08-27 02:28:16,فاخرة,الشمال,الاربعاء,195.78
2025-08-27 02:28:16,فاخرة,الشمال,الخميس,281.11
2025-08-27 02:28:16,فاخرة,الشمال,الجمعة,270.43
2025-08-27 02:28:16,فاخرة,الشمال,السبت,267.83
2025-08-27 02:28:16,فاخرة,الجنوب,الاحد,200.0
2025-08-27 02:28:16,فاخرة,الجنوب,الاثنين,199.88
2025-08-27 02:28:16,فاخرة,الجنوب,الثلاثاء,204.26
2025-08-27 02:28:16,فاخرة,الجنوب,الاربعاء,199.15
2025-08-27 02:28:16,فاخرة,الجنوب,الخميس,269.99
2025-08-27 02:28:16,فاخرة,الجنوب,الجمعة,289.87
2025-08-27 02:28:16,فاخرة,الجنوب,السبت,289.73
2025-08-27 02:28:16,فاخرة,آخر,الاحد,194.09
2025-08-27 02:28:16,فاخرة,آخر,الاثنين,206.66
2025-08-27 02:28:16,فاخرة,آخر,الثلاثاء,197.14
2025-08-27 02:28:16,فاخرة,آخر,الاربعاء,210.57
2025-08-27 02:28:16,فاخرة,آخر,الخميس,256.59
2025-08-27 02:28:16,فاخرة,آخر,الجمعة,270.11
2025-08-27 02:28:16,فاخرة,آخر,السبت,276.23
