timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-06-30 15:29:43,سيدان,الشمال,الاحد,128.74
2025-06-30 15:29:43,سيدان,الشمال,الاثنين,138.16
2025-06-30 15:29:43,سيدان,الشمال,الثلاثاء,132.78
2025-06-30 15:29:43,سيدان,الشمال,الاربعاء,134.58
2025-06-30 15:29:43,سيدان,الشمال,الخميس,170.09
2025-06-30 15:29:43,سيدان,الشمال,الجمعة,165.31
2025-06-30 15:29:43,سيدان,الشمال,السبت,176.38
2025-06-30 15:29:43,سيدان,الجنوب,الاحد,139.59
2025-06-30 15:29:43,سيدان,الجنوب,الاثنين,129.75
2025-06-30 15:29:43,سيدان,الجنوب,الثلاثاء,141.61
2025-06-30 15:29:43,سيدان,الجنوب,الاربعاء,139.74
2025-06-30 15:29:43,سيدان,الجنوب,الخميس,168.27
2025-06-30 15:29:43,سيدان,الجنوب,الجمعة,186.54
2025-06-30 15:29:43,سيدان,الجنوب,السبت,184.65
2025-06-30 15:29:43,سيدان,آخر,الاحد,136.11
2025-06-30 15:29:43,سيدان,آخر,الاثنين,141.51
2025-06-30 15:29:43,سيدان,آخر,الثلاثاء,132.73
2025-06-30 15:29:43,سيدان,آخر,الاربعاء,128.42
2025-06-30 15:29:43,سيدان,آخر,الخميس,177.67
2025-06-30 15:29:43,سيدان,آخر,الجمعة,174.06
2025-06-30 15:29:43,سيدان,آخر,السبت,186.85
2025-06-30 15:29:43,دفع رباعي,المطار,الاحد,168.92
2025-06-30 15:29:43,دفع رباعي,المطار,الاثنين,156.51
2025-06-30 15:29:43,دفع رباعي,المطار,الثلاثاء,154.77
2025-06-30 15:29:43,دفع رباعي,المطار,الاربعاء,158.69
2025-06-30 15:29:43,دفع رباعي,المطار,الخميس,231.93
2025-06-30 15:29:43,دفع رباعي,المطار,الجمعة,229.84
2025-06-30 15:29:43,دفع رباعي,المطار,السبت,213.21
2025-06-30 15:29:43,دفع رباعي,وسط المدينة,الاحد,154.21
2025-06-30 15:29:43,دفع رباعي,وسط المدينة,الاثنين,158.84
2025-06-30 15:29:43,دفع رباعي,وسط المدينة,الثلاثاء,160.79
2025-06-30 15:29:43,دفع رباعي,وسط المدينة,الاربعاء,164.04
2025-06-30 15:29:43,دفع رباعي,وسط المدينة,الخميس,229.98
2025-06-30 15:29:43,دفع رباعي,وسط المدينة,الجمعة,201.02
2025-06-30 15:29:43,دفع رباعي,وسط المدينة,السبت,219.9
2025-06-30 15:29:43,دفع رباعي,الشمال,الاحد,163.84
2025-06-30 15:29:43,دفع رباعي,الشمال,الاثنين,165.06
2025-06-30 15:29:43,دفع رباعي,الشمال,الثلاثاء,163.13
2025-06-30 15:29:43,دفع رباعي,الشمال,الاربعاء,167.97
2025-06-30 15:29:43,دفع رباعي,الشمال,الخميس,224.89
2025-06-30 15:29:43,دفع رباعي,الشمال,الجمعة,226.58
2025-06-30 15:29:43,دفع رباعي,الشمال,السبت,216.36
2025-06-30 15:29:43,دفع رباعي,الجنوب,الاحد,160.81
2025-06-30 15:29:43,دفع رباعي,الجنوب,الاثنين,153.63
2025-06-30 15:29:43,دفع رباعي,الجنوب,الثلاثاء,167.55
2025-06-30 15:29:43,دفع رباعي,الجنوب,الاربعاء,166.45
2025-06-30 15:29:43,دفع رباعي,الجنوب,الخميس,199.73
2025-06-30 15:29:43,دفع رباعي,الجنوب,الجمعة,230.76
2025-06-30 15:29:43,دفع رباعي,الجنوب,السبت,199.19
2025-06-30 15:29:43,دفع رباعي,آخر,الاحد,157.57
2025-06-30 15:29:43,دفع رباعي,آخر,الاثنين,153.41
2025-06-30 15:29:43,دفع رباعي,آخر,الثلاثاء,162.34
2025-06-30 15:29:43,دفع رباعي,آخر,الاربعاء,168.0
2025-06-30 15:29:43,دفع رباعي,آخر,الخميس,212.71
2025-06-30 15:29:43,دفع رباعي,آخر,الجمعة,224.13
2025-06-30 15:29:43,دفع رباعي,آخر,السبت,223.58
2025-06-30 15:29:43,فان,المطار,الاحد,140.59
2025-06-30 15:29:43,فان,المطار,الاثنين,133.15
2025-06-30 15:29:43,فان,المطار,الثلاثاء,140.13
2025-06-30 15:29:43,فان,المطار,الاربعاء,139.52
2025-06-30 15:29:43,فان,المطار,الخميس,187.46
2025-06-30 15:29:43,فان,المطار,الجمعة,168.36
2025-06-30 15:29:43,فان,المطار,السبت,181.13
2025-06-30 15:29:43,فان,وسط المدينة,الاحد,129.15
2025-06-30 15:29:43,فان,وسط المدينة,الاثنين,135.36
2025-06-30 15:29:43,فان,وسط المدينة,الثلاثاء,139.65
2025-06-30 15:29:43,فان,وسط المدينة,الاربعاء,134.6
2025-06-30 15:29:43,فان,وسط المدينة,الخميس,194.13
2025-06-30 15:29:43,فان,وسط المدينة,الجمعة,166.4
2025-06-30 15:29:43,فان,وسط المدينة,السبت,181.16
2025-06-30 15:29:43,فان,الشمال,الاحد,142.31
2025-06-30 15:29:43,فان,الشمال,الاثنين,138.8
2025-06-30 15:29:43,فان,الشمال,الثلاثاء,139.87
2025-06-30 15:29:43,فان,الشمال,الاربعاء,138.17
2025-06-30 15:29:43,فان,الشمال,الخميس,180.91
2025-06-30 15:29:43,فان,الشمال,الجمعة,166.42
2025-06-30 15:29:43,فان,الشمال,السبت,187.82
2025-06-30 15:29:43,فان,الجنوب,الاحد,138.74
2025-06-30 15:29:43,فان,الجنوب,الاثنين,137.96
2025-06-30 15:29:43,فان,الجنوب,الثلاثاء,137.03
2025-06-30 15:29:43,فان,الجنوب,الاربعاء,138.65
2025-06-30 15:29:43,فان,الجنوب,الخميس,192.21
2025-06-30 15:29:43,فان,الجنوب,الجمعة,188.21
2025-06-30 15:29:43,فان,الجنوب,السبت,168.08
2025-06-30 15:29:43,فان,آخر,الاحد,138.1
2025-06-30 15:29:43,فان,آخر,الاثنين,139.89
2025-06-30 15:29:43,فان,آخر,الثلاثاء,136.81
2025-06-30 15:29:43,فان,آخر,الاربعاء,136.2
2025-06-30 15:29:43,فان,آخر,الخميس,179.12
2025-06-30 15:29:43,فان,آخر,الجمعة,177.03
2025-06-30 15:29:43,فان,آخر,السبت,169.39
2025-06-30 15:29:43,فاخرة,المطار,الاحد,206.69
2025-06-30 15:29:43,فاخرة,المطار,الاثنين,200.42
2025-06-30 15:29:43,فاخرة,المطار,الثلاثاء,213.52
2025-06-30 15:29:43,فاخرة,المطار,الاربعاء,191.81
2025-06-30 15:29:43,فاخرة,المطار,الخميس,251.25
2025-06-30 15:29:43,فاخرة,المطار,الجمعة,265.93
2025-06-30 15:29:43,فاخرة,المطار,السبت,272.91
2025-06-30 15:29:43,فاخرة,وسط المدينة,الاحد,212.95
2025-06-30 15:29:43,فاخرة,وسط المدينة,الاثنين,198.78
2025-06-30 15:29:43,فاخرة,وسط المدينة,الثلاثاء,213.09
2025-06-30 15:29:43,فاخرة,وسط المدينة,الاربعاء,196.91
2025-06-30 15:29:43,فاخرة,وسط المدينة,الخميس,254.63
2025-06-30 15:29:43,فاخرة,وسط المدينة,الجمعة,266.72
2025-06-30 15:29:43,فاخرة,وسط المدينة,السبت,288.48
2025-06-30 15:29:43,فاخرة,الشمال,الاحد,199.9
2025-06-30 15:29:43,فاخرة,الشمال,الاثنين,207.72
2025-06-30 15:29:43,فاخرة,الشمال,الثلاثاء,199.37
2025-06-30 15:29:43,فاخرة,الشمال,الاربعاء,213.2
2025-06-30 15:29:43,فاخرة,الشمال,الخميس,276.71
2025-06-30 15:29:43,فاخرة,الشمال,الجمعة,257.12
2025-06-30 15:29:43,فاخرة,الشمال,السبت,279.53
2025-06-30 15:29:43,فاخرة,الجنوب,الاحد,195.1
2025-06-30 15:29:43,فاخرة,الجنوب,الاثنين,210.21
2025-06-30 15:29:43,فاخرة,الجنوب,الثلاثاء,210.28
2025-06-30 15:29:43,فاخرة,الجنوب,الاربعاء,201.51
2025-06-30 15:29:43,فاخرة,الجنوب,الخميس,278.95
2025-06-30 15:29:43,فاخرة,الجنوب,الجمعة,256.42
2025-06-30 15:29:43,فاخرة,الجنوب,السبت,264.4
2025-06-30 15:29:43,فاخرة,آخر,الاحد,195.14
2025-06-30 15:29:43,فاخرة,آخر,الاثنين,200.09
2025-06-30 15:29:43,فاخرة,آخر,الثلاثاء,204.86
2025-06-30 15:29:43,فاخرة,آخر,الاربعاء,206.18
2025-06-30 15:29:43,فاخرة,آخر,الخميس,260.63
2025-06-30 15:29:43,فاخرة,آخر,الجمعة,256.42
2025-06-30 15:29:43,فاخرة,آخر,السبت,284.34
