timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-11 02:56:19,سيدان,وسط المدينة,الخميس,176.55
2025-07-11 02:56:19,سيدان,وسط المدينة,الجمعة,185.3
2025-07-11 02:56:19,سيدان,وسط المدينة,السبت,174.32
2025-07-11 02:56:19,سيدان,الشمال,الاحد,131.69
2025-07-11 02:56:19,سيدان,الشمال,الاثنين,131.9
2025-07-11 02:56:19,سيدان,الشمال,الثلاثاء,129.88
2025-07-11 02:56:19,سيدان,الشمال,الاربعاء,138.09
2025-07-11 02:56:19,سيدان,الشمال,الخميس,170.77
2025-07-11 02:56:19,سيدان,الشمال,الجمعة,190.07
2025-07-11 02:56:19,سيدان,الشمال,السبت,182.8
2025-07-11 02:56:19,سيدان,الجنوب,الاحد,141.55
2025-07-11 02:56:19,سيدان,الجنوب,الاثنين,138.64
2025-07-11 02:56:19,سيدان,الجنوب,الثلاثاء,136.4
2025-07-11 02:56:19,سيدان,الجنوب,الاربعاء,131.33
2025-07-11 02:56:19,سيدان,الجنوب,الخميس,179.37
2025-07-11 02:56:19,سيدان,الجنوب,الجمعة,190.63
2025-07-11 02:56:19,سيدان,الجنوب,السبت,189.96
2025-07-11 02:56:19,سيدان,آخر,الاحد,133.4
2025-07-11 02:56:19,سيدان,آخر,الاثنين,130.44
2025-07-11 02:56:19,سيدان,آخر,الثلاثاء,135.53
2025-07-11 02:56:19,سيدان,آخر,الاربعاء,140.9
2025-07-11 02:56:19,سيدان,آخر,الخميس,194.93
2025-07-11 02:56:19,سيدان,آخر,الجمعة,182.05
2025-07-11 02:56:19,سيدان,آخر,السبت,186.46
2025-07-11 02:56:19,دفع رباعي,المطار,الاحد,160.67
2025-07-11 02:56:19,دفع رباعي,المطار,الاثنين,160.77
2025-07-11 02:56:19,دفع رباعي,المطار,الثلاثاء,161.29
2025-07-11 02:56:19,دفع رباعي,المطار,الاربعاء,169.02
2025-07-11 02:56:19,دفع رباعي,المطار,الخميس,201.49
2025-07-11 02:56:19,دفع رباعي,المطار,الجمعة,203.78
2025-07-11 02:56:19,دفع رباعي,المطار,السبت,220.77
2025-07-11 02:56:19,دفع رباعي,وسط المدينة,الاحد,167.79
2025-07-11 02:56:19,دفع رباعي,وسط المدينة,الاثنين,169.72
2025-07-11 02:56:19,دفع رباعي,وسط المدينة,الثلاثاء,162.98
2025-07-11 02:56:19,دفع رباعي,وسط المدينة,الاربعاء,166.27
2025-07-11 02:56:19,دفع رباعي,وسط المدينة,الخميس,200.8
2025-07-11 02:56:19,دفع رباعي,وسط المدينة,الجمعة,200.81
2025-07-11 02:56:19,دفع رباعي,وسط المدينة,السبت,222.42
2025-07-11 02:56:19,دفع رباعي,الشمال,الاحد,163.21
2025-07-11 02:56:19,دفع رباعي,الشمال,الاثنين,165.72
2025-07-11 02:56:19,دفع رباعي,الشمال,الثلاثاء,170.47
2025-07-11 02:56:19,دفع رباعي,الشمال,الاربعاء,161.97
2025-07-11 02:56:19,دفع رباعي,الشمال,الخميس,205.91
2025-07-11 02:56:19,دفع رباعي,الشمال,الجمعة,213.52
2025-07-11 02:56:19,دفع رباعي,الشمال,السبت,210.32
2025-07-11 02:56:19,دفع رباعي,الجنوب,الاحد,168.1
2025-07-11 02:56:19,دفع رباعي,الجنوب,الاثنين,160.32
2025-07-11 02:56:19,دفع رباعي,الجنوب,الثلاثاء,165.09
2025-07-11 02:56:19,دفع رباعي,الجنوب,الاربعاء,157.86
2025-07-11 02:56:19,دفع رباعي,الجنوب,الخميس,219.53
2025-07-11 02:56:19,دفع رباعي,الجنوب,الجمعة,211.51
2025-07-11 02:56:19,دفع رباعي,الجنوب,السبت,224.25
2025-07-11 02:56:19,دفع رباعي,آخر,الاحد,170.13
2025-07-11 02:56:19,دفع رباعي,آخر,الاثنين,154.62
2025-07-11 02:56:19,دفع رباعي,آخر,الثلاثاء,157.05
2025-07-11 02:56:19,دفع رباعي,آخر,الاربعاء,163.39
2025-07-11 02:56:19,دفع رباعي,آخر,الخميس,219.32
2025-07-11 02:56:19,دفع رباعي,آخر,الجمعة,228.78
2025-07-11 02:56:19,دفع رباعي,آخر,السبت,216.78
2025-07-11 02:56:19,فان,المطار,الاحد,135.64
2025-07-11 02:56:19,فان,المطار,الاثنين,135.36
2025-07-11 02:56:19,فان,المطار,الثلاثاء,136.18
2025-07-11 02:56:19,فان,المطار,الاربعاء,137.54
2025-07-11 02:56:19,فان,المطار,الخميس,170.78
2025-07-11 02:56:19,فان,المطار,الجمعة,183.17
2025-07-11 02:56:19,فان,المطار,السبت,176.41
2025-07-11 02:56:19,فان,وسط المدينة,الاحد,129.47
2025-07-11 02:56:19,فان,وسط المدينة,الاثنين,130.53
2025-07-11 02:56:19,فان,وسط المدينة,الثلاثاء,130.23
2025-07-11 02:56:19,فان,وسط المدينة,الاربعاء,136.93
2025-07-11 02:56:19,فان,وسط المدينة,الخميس,191.51
2025-07-11 02:56:19,فان,وسط المدينة,الجمعة,190.76
2025-07-11 02:56:19,فان,وسط المدينة,السبت,181.03
2025-07-11 02:56:19,فان,الشمال,الاحد,140.2
2025-07-11 02:56:19,فان,الشمال,الاثنين,142.14
2025-07-11 02:56:19,فان,الشمال,الثلاثاء,141.96
2025-07-11 02:56:19,فان,الشمال,الاربعاء,135.76
2025-07-11 02:56:19,فان,الشمال,الخميس,177.08
2025-07-11 02:56:19,فان,الشمال,الجمعة,169.06
2025-07-11 02:56:19,فان,الشمال,السبت,182.06
2025-07-11 02:56:19,فان,الجنوب,الاحد,135.57
2025-07-11 02:56:19,فان,الجنوب,الاثنين,138.47
2025-07-11 02:56:19,فان,الجنوب,الثلاثاء,141.03
2025-07-11 02:56:19,فان,الجنوب,الاربعاء,139.86
2025-07-11 02:56:19,فان,الجنوب,الخميس,173.85
2025-07-11 02:56:19,فان,الجنوب,الجمعة,168.51
2025-07-11 02:56:19,فان,الجنوب,السبت,176.96
2025-07-11 02:56:19,فان,آخر,الاحد,135.13
2025-07-11 02:56:19,فان,آخر,الاثنين,129.98
2025-07-11 02:56:19,فان,آخر,الثلاثاء,130.84
2025-07-11 02:56:19,فان,آخر,الاربعاء,138.91
2025-07-11 02:56:19,فان,آخر,الخميس,190.36
2025-07-11 02:56:19,فان,آخر,الجمعة,174.67
2025-07-11 02:56:19,فان,آخر,السبت,183.07
2025-07-11 02:56:19,فاخرة,المطار,الاحد,201.58
2025-07-11 02:56:19,فاخرة,المطار,الاثنين,193.58
2025-07-11 02:56:19,فاخرة,المطار,الثلاثاء,211.17
2025-07-11 02:56:19,فاخرة,المطار,الاربعاء,205.78
2025-07-11 02:56:19,فاخرة,المطار,الخميس,267.81
2025-07-11 02:56:19,فاخرة,المطار,الجمعة,275.78
2025-07-11 02:56:19,فاخرة,المطار,السبت,267.43
2025-07-11 02:56:19,فاخرة,وسط المدينة,الاحد,212.54
2025-07-11 02:56:19,فاخرة,وسط المدينة,الاثنين,194.65
2025-07-11 02:56:19,فاخرة,وسط المدينة,الثلاثاء,192.9
2025-07-11 02:56:19,فاخرة,وسط المدينة,الاربعاء,205.03
2025-07-11 02:56:19,فاخرة,وسط المدينة,الخميس,282.49
2025-07-11 02:56:19,فاخرة,وسط المدينة,الجمعة,275.38
2025-07-11 02:56:19,فاخرة,وسط المدينة,السبت,265.31
2025-07-11 02:56:19,فاخرة,الشمال,الاحد,207.04
2025-07-11 02:56:19,فاخرة,الشمال,الاثنين,209.77
2025-07-11 02:56:19,فاخرة,الشمال,الثلاثاء,197.75
2025-07-11 02:56:19,فاخرة,الشمال,الاربعاء,203.2
2025-07-11 02:56:19,فاخرة,الشمال,الخميس,273.86
2025-07-11 02:56:19,فاخرة,الشمال,الجمعة,279.13
2025-07-11 02:56:19,فاخرة,الشمال,السبت,286.86
2025-07-11 02:56:19,فاخرة,الجنوب,الاحد,191.4
2025-07-11 02:56:19,فاخرة,الجنوب,الاثنين,196.05
2025-07-11 02:56:19,فاخرة,الجنوب,الثلاثاء,210.39
2025-07-11 02:56:19,فاخرة,الجنوب,الاربعاء,208.12
2025-07-11 02:56:19,فاخرة,الجنوب,الخميس,276.62
2025-07-11 02:56:19,فاخرة,الجنوب,الجمعة,256.06
2025-07-11 02:56:19,فاخرة,الجنوب,السبت,282.99
2025-07-11 02:56:19,فاخرة,آخر,الاحد,204.13
2025-07-11 02:56:19,فاخرة,آخر,الاثنين,204.6
2025-07-11 02:56:19,فاخرة,آخر,الثلاثاء,197.64
2025-07-11 02:56:19,فاخرة,آخر,الاربعاء,203.18
2025-07-11 02:56:19,فاخرة,آخر,الخميس,291.24
2025-07-11 02:56:19,فاخرة,آخر,الجمعة,252.05
2025-07-11 02:56:19,فاخرة,آخر,السبت,272.47
