timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-27 02:58:28,سيدان,آخر,الاحد,128.71
2025-12-27 02:58:28,سيدان,آخر,الاثنين,139.07
2025-12-27 02:58:28,سيدان,آخر,الثلاثاء,135.08
2025-12-27 02:58:28,سيدان,آخر,الاربعاء,131.19
2025-12-27 02:58:28,سيدان,آخر,الخميس,171.04
2025-12-27 02:58:28,سيدان,آخر,الجمعة,188.58
2025-12-27 02:58:28,سيدان,آخر,السبت,172.96
2025-12-27 02:58:28,دفع رباعي,المطار,الاحد,154.32
2025-12-27 02:58:28,دفع رباعي,المطار,الاثنين,164.43
2025-12-27 02:58:28,دفع رباعي,المطار,الثلاثاء,167.26
2025-12-27 02:58:28,دفع رباعي,المطار,الاربعاء,169.23
2025-12-27 02:58:28,دفع رباعي,المطار,الخميس,223.04
2025-12-27 02:58:28,دفع رباعي,المطار,الجمعة,228.65
2025-12-27 02:58:28,دفع رباعي,المطار,السبت,224.03
2025-12-27 02:58:28,دفع رباعي,وسط المدينة,الاحد,170.19
2025-12-27 02:58:28,دفع رباعي,وسط المدينة,الاثنين,159.76
2025-12-27 02:58:28,دفع رباعي,وسط المدينة,الثلاثاء,168.5
2025-12-27 02:58:28,دفع رباعي,وسط المدينة,الاربعاء,153.2
2025-12-27 02:58:28,دفع رباعي,وسط المدينة,الخميس,204.2
2025-12-27 02:58:28,دفع رباعي,وسط المدينة,الجمعة,209.91
2025-12-27 02:58:28,دفع رباعي,وسط المدينة,السبت,215.33
2025-12-27 02:58:28,دفع رباعي,الشمال,الاحد,163.21
2025-12-27 02:58:28,دفع رباعي,الشمال,الاثنين,168.92
2025-12-27 02:58:28,دفع رباعي,الشمال,الثلاثاء,166.21
2025-12-27 02:58:28,دفع رباعي,الشمال,الاربعاء,164.22
2025-12-27 02:58:28,دفع رباعي,الشمال,الخميس,222.31
2025-12-27 02:58:28,دفع رباعي,الشمال,الجمعة,217.19
2025-12-27 02:58:28,دفع رباعي,الشمال,السبت,217.3
2025-12-27 02:58:28,دفع رباعي,الجنوب,الاحد,153.32
2025-12-27 02:58:28,دفع رباعي,الجنوب,الاثنين,168.55
2025-12-27 02:58:28,دفع رباعي,الجنوب,الثلاثاء,155.78
2025-12-27 02:58:28,دفع رباعي,الجنوب,الاربعاء,156.85
2025-12-27 02:58:28,دفع رباعي,الجنوب,الخميس,208.07
2025-12-27 02:58:28,دفع رباعي,الجنوب,الجمعة,216.42
2025-12-27 02:58:28,دفع رباعي,الجنوب,السبت,224.92
2025-12-27 02:58:28,دفع رباعي,آخر,الاحد,156.95
2025-12-27 02:58:28,دفع رباعي,آخر,الاثنين,164.67
2025-12-27 02:58:28,دفع رباعي,آخر,الثلاثاء,157.2
2025-12-27 02:58:28,دفع رباعي,آخر,الاربعاء,159.76
2025-12-27 02:58:28,دفع رباعي,آخر,الخميس,202.72
2025-12-27 02:58:28,دفع رباعي,آخر,الجمعة,200.58
2025-12-27 02:58:28,دفع رباعي,آخر,السبت,199.73
2025-12-27 02:58:28,فان,المطار,الاحد,139.8
2025-12-27 02:58:28,فان,المطار,الاثنين,132.26
2025-12-27 02:58:28,فان,المطار,الثلاثاء,133.01
2025-12-27 02:58:28,فان,المطار,الاربعاء,129.49
2025-12-27 02:58:28,فان,المطار,الخميس,176.35
2025-12-27 02:58:28,فان,المطار,الجمعة,191.83
2025-12-27 02:58:28,فان,المطار,السبت,177.74
2025-12-27 02:58:28,فان,وسط المدينة,الاحد,127.98
2025-12-27 02:58:28,فان,وسط المدينة,الاثنين,139.73
2025-12-27 02:58:28,فان,وسط المدينة,الثلاثاء,129.09
2025-12-27 02:58:28,فان,وسط المدينة,الاربعاء,140.56
2025-12-27 02:58:28,فان,وسط المدينة,الخميس,186.92
2025-12-27 02:58:28,فان,وسط المدينة,الجمعة,171.46
2025-12-27 02:58:28,فان,وسط المدينة,السبت,185.44
2025-12-27 02:58:28,فان,الشمال,الاحد,136.5
2025-12-27 02:58:28,فان,الشمال,الاثنين,139.48
2025-12-27 02:58:28,فان,الشمال,الثلاثاء,139.65
2025-12-27 02:58:28,فان,الشمال,الاربعاء,135.14
2025-12-27 02:58:28,فان,الشمال,الخميس,183.4
2025-12-27 02:58:28,فان,الشمال,الجمعة,184.61
2025-12-27 02:58:28,فان,الشمال,السبت,194.49
2025-12-27 02:58:28,فان,الجنوب,الاحد,133.36
2025-12-27 02:58:28,فان,الجنوب,الاثنين,142.06
2025-12-27 02:58:28,فان,الجنوب,الثلاثاء,130.92
2025-12-27 02:58:28,فان,الجنوب,الاربعاء,135.01
2025-12-27 02:58:28,فان,الجنوب,الخميس,193.31
2025-12-27 02:58:28,فان,الجنوب,الجمعة,171.32
2025-12-27 02:58:28,فان,الجنوب,السبت,173.82
2025-12-27 02:58:28,فان,آخر,الاحد,141.07
2025-12-27 02:58:28,فان,آخر,الاثنين,132.08
2025-12-27 02:58:28,فان,آخر,الثلاثاء,132.41
2025-12-27 02:58:28,فان,آخر,الاربعاء,131.1
2025-12-27 02:58:28,فان,آخر,الخميس,184.15
2025-12-27 02:58:28,فان,آخر,الجمعة,183.04
2025-12-27 02:58:28,فان,آخر,السبت,185.57
2025-12-27 02:58:28,فاخرة,المطار,الاحد,197.75
2025-12-27 02:58:28,فاخرة,المطار,الاثنين,206.95
2025-12-27 02:58:28,فاخرة,المطار,الثلاثاء,208.84
2025-12-27 02:58:28,فاخرة,المطار,الاربعاء,211.74
2025-12-27 02:58:28,فاخرة,المطار,الخميس,289.45
2025-12-27 02:58:28,فاخرة,المطار,الجمعة,253.22
2025-12-27 02:58:28,فاخرة,المطار,السبت,261.55
2025-12-27 02:58:28,فاخرة,وسط المدينة,الاحد,193.56
2025-12-27 02:58:28,فاخرة,وسط المدينة,الاثنين,211.65
2025-12-27 02:58:28,فاخرة,وسط المدينة,الثلاثاء,208.83
2025-12-27 02:58:28,فاخرة,وسط المدينة,الاربعاء,192.42
2025-12-27 02:58:28,فاخرة,وسط المدينة,الخميس,288.96
2025-12-27 02:58:28,فاخرة,وسط المدينة,الجمعة,285.39
2025-12-27 02:58:28,فاخرة,وسط المدينة,السبت,269.1
2025-12-27 02:58:28,فاخرة,الشمال,الاحد,194.4
2025-12-27 02:58:28,فاخرة,الشمال,الاثنين,209.72
2025-12-27 02:58:28,فاخرة,الشمال,الثلاثاء,191.94
2025-12-27 02:58:28,فاخرة,الشمال,الاربعاء,210.25
2025-12-27 02:58:28,فاخرة,الشمال,الخميس,262.67
2025-12-27 02:58:28,فاخرة,الشمال,الجمعة,285.54
2025-12-27 02:58:28,فاخرة,الشمال,السبت,249.41
2025-12-27 02:58:28,فاخرة,الجنوب,الاحد,208.08
2025-12-27 02:58:28,فاخرة,الجنوب,الاثنين,192.22
2025-12-27 02:58:28,فاخرة,الجنوب,الثلاثاء,205.36
2025-12-27 02:58:28,فاخرة,الجنوب,الاربعاء,205.92
2025-12-27 02:58:28,فاخرة,الجنوب,الخميس,270.83
2025-12-27 02:58:28,فاخرة,الجنوب,الجمعة,256.32
2025-12-27 02:58:28,فاخرة,الجنوب,السبت,267.0
2025-12-27 02:58:28,فاخرة,آخر,الاحد,209.01
2025-12-27 02:58:28,فاخرة,آخر,الاثنين,210.92
2025-12-27 02:58:28,فاخرة,آخر,الثلاثاء,209.05
2025-12-27 02:58:28,فاخرة,آخر,الاربعاء,207.95
2025-12-27 02:58:28,فاخرة,آخر,الخميس,254.4
2025-12-27 02:58:28,فاخرة,آخر,الجمعة,282.57
2025-12-27 02:58:28,فاخرة,آخر,السبت,284.98
