timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-25 03:20:24,سيدان,الشمال,الثلاثاء,140.04
2026-01-25 03:20:24,سيدان,الشمال,الاربعاء,135.23
2026-01-25 03:20:24,سيدان,الشمال,الخميس,194.24
2026-01-25 03:20:24,سيدان,الشمال,الجمعة,181.58
2026-01-25 03:20:24,سيدان,الشمال,السبت,191.17
2026-01-25 03:20:24,سيدان,الجنوب,الاحد,138.94
2026-01-25 03:20:24,سيدان,الجنوب,الاثنين,139.31
2026-01-25 03:20:24,سيدان,الجنوب,الثلاثاء,132.14
2026-01-25 03:20:24,سيدان,الجنوب,الاربعاء,130.41
2026-01-25 03:20:24,سيدان,الجنوب,الخميس,167.0
2026-01-25 03:20:24,سيدان,الجنوب,الجمعة,166.23
2026-01-25 03:20:24,سيدان,الجنوب,السبت,185.8
2026-01-25 03:20:24,سيدان,آخر,الاحد,130.78
2026-01-25 03:20:24,سيدان,آخر,الاثنين,141.14
2026-01-25 03:20:24,سيدان,آخر,الثلاثاء,129.97
2026-01-25 03:20:24,سيدان,آخر,الاربعاء,127.6
2026-01-25 03:20:24,سيدان,آخر,الخميس,180.4
2026-01-25 03:20:24,سيدان,آخر,الجمعة,186.98
2026-01-25 03:20:24,سيدان,آخر,السبت,170.46
2026-01-25 03:20:24,دفع رباعي,المطار,الاحد,170.3
2026-01-25 03:20:24,دفع رباعي,المطار,الاثنين,158.65
2026-01-25 03:20:24,دفع رباعي,المطار,الثلاثاء,160.24
2026-01-25 03:20:24,دفع رباعي,المطار,الاربعاء,158.62
2026-01-25 03:20:24,دفع رباعي,المطار,الخميس,207.96
2026-01-25 03:20:24,دفع رباعي,المطار,الجمعة,228.52
2026-01-25 03:20:24,دفع رباعي,المطار,السبت,203.98
2026-01-25 03:20:24,دفع رباعي,وسط المدينة,الاحد,162.8
2026-01-25 03:20:24,دفع رباعي,وسط المدينة,الاثنين,161.9
2026-01-25 03:20:24,دفع رباعي,وسط المدينة,الثلاثاء,154.53
2026-01-25 03:20:24,دفع رباعي,وسط المدينة,الاربعاء,155.89
2026-01-25 03:20:24,دفع رباعي,وسط المدينة,الخميس,222.64
2026-01-25 03:20:24,دفع رباعي,وسط المدينة,الجمعة,201.24
2026-01-25 03:20:24,دفع رباعي,وسط المدينة,السبت,232.48
2026-01-25 03:20:24,دفع رباعي,الشمال,الاحد,167.74
2026-01-25 03:20:24,دفع رباعي,الشمال,الاثنين,157.08
2026-01-25 03:20:24,دفع رباعي,الشمال,الثلاثاء,161.45
2026-01-25 03:20:24,دفع رباعي,الشمال,الاربعاء,167.93
2026-01-25 03:20:24,دفع رباعي,الشمال,الخميس,217.09
2026-01-25 03:20:24,دفع رباعي,الشمال,الجمعة,200.03
2026-01-25 03:20:24,دفع رباعي,الشمال,السبت,220.74
2026-01-25 03:20:24,دفع رباعي,الجنوب,الاحد,158.93
2026-01-25 03:20:24,دفع رباعي,الجنوب,الاثنين,156.51
2026-01-25 03:20:24,دفع رباعي,الجنوب,الثلاثاء,161.1
2026-01-25 03:20:24,دفع رباعي,الجنوب,الاربعاء,168.17
2026-01-25 03:20:24,دفع رباعي,الجنوب,الخميس,228.94
2026-01-25 03:20:24,دفع رباعي,الجنوب,الجمعة,232.1
2026-01-25 03:20:24,دفع رباعي,الجنوب,السبت,213.8
2026-01-25 03:20:24,دفع رباعي,آخر,الاحد,159.96
2026-01-25 03:20:24,دفع رباعي,آخر,الاثنين,163.53
2026-01-25 03:20:24,دفع رباعي,آخر,الثلاثاء,158.38
2026-01-25 03:20:24,دفع رباعي,آخر,الاربعاء,161.22
2026-01-25 03:20:24,دفع رباعي,آخر,الخميس,218.31
2026-01-25 03:20:24,دفع رباعي,آخر,الجمعة,212.99
2026-01-25 03:20:24,دفع رباعي,آخر,السبت,230.44
2026-01-25 03:20:24,فان,المطار,الاحد,131.15
2026-01-25 03:20:24,فان,المطار,الاثنين,132.43
2026-01-25 03:20:24,فان,المطار,الثلاثاء,134.15
2026-01-25 03:20:24,فان,المطار,الاربعاء,140.64
2026-01-25 03:20:24,فان,المطار,الخميس,167.29
2026-01-25 03:20:24,فان,المطار,الجمعة,185.95
2026-01-25 03:20:24,فان,المطار,السبت,172.86
2026-01-25 03:20:24,فان,وسط المدينة,الاحد,134.48
2026-01-25 03:20:24,فان,وسط المدينة,الاثنين,131.3
2026-01-25 03:20:24,فان,وسط المدينة,الثلاثاء,128.11
2026-01-25 03:20:24,فان,وسط المدينة,الاربعاء,130.1
2026-01-25 03:20:24,فان,وسط المدينة,الخميس,189.28
2026-01-25 03:20:24,فان,وسط المدينة,الجمعة,189.68
2026-01-25 03:20:24,فان,وسط المدينة,السبت,188.28
2026-01-25 03:20:24,فان,الشمال,الاحد,141.89
2026-01-25 03:20:24,فان,الشمال,الاثنين,128.31
2026-01-25 03:20:24,فان,الشمال,الثلاثاء,139.23
2026-01-25 03:20:24,فان,الشمال,الاربعاء,138.05
2026-01-25 03:20:24,فان,الشمال,الخميس,190.32
2026-01-25 03:20:24,فان,الشمال,الجمعة,171.46
2026-01-25 03:20:24,فان,الشمال,السبت,176.15
2026-01-25 03:20:24,فان,الجنوب,الاحد,134.6
2026-01-25 03:20:24,فان,الجنوب,الاثنين,133.53
2026-01-25 03:20:24,فان,الجنوب,الثلاثاء,136.78
2026-01-25 03:20:24,فان,الجنوب,الاربعاء,127.66
2026-01-25 03:20:24,فان,الجنوب,الخميس,190.28
2026-01-25 03:20:24,فان,الجنوب,الجمعة,193.25
2026-01-25 03:20:24,فان,الجنوب,السبت,190.21
2026-01-25 03:20:24,فان,آخر,الاحد,135.22
2026-01-25 03:20:24,فان,آخر,الاثنين,127.72
2026-01-25 03:20:24,فان,آخر,الثلاثاء,137.36
2026-01-25 03:20:24,فان,آخر,الاربعاء,131.14
2026-01-25 03:20:24,فان,آخر,الخميس,177.41
2026-01-25 03:20:24,فان,آخر,الجمعة,171.9
2026-01-25 03:20:24,فان,آخر,السبت,181.42
2026-01-25 03:20:24,فاخرة,المطار,الاحد,210.38
2026-01-25 03:20:24,فاخرة,المطار,الاثنين,199.39
2026-01-25 03:20:24,فاخرة,المطار,الثلاثاء,210.05
2026-01-25 03:20:24,فاخرة,المطار,الاربعاء,191.8
2026-01-25 03:20:24,فاخرة,المطار,الخميس,284.34
2026-01-25 03:20:24,فاخرة,المطار,الجمعة,248.75
2026-01-25 03:20:24,فاخرة,المطار,السبت,263.54
2026-01-25 03:20:24,فاخرة,وسط المدينة,الاحد,209.39
2026-01-25 03:20:24,فاخرة,وسط المدينة,الاثنين,196.65
2026-01-25 03:20:24,فاخرة,وسط المدينة,الثلاثاء,197.15
2026-01-25 03:20:24,فاخرة,وسط المدينة,الاربعاء,212.19
2026-01-25 03:20:24,فاخرة,وسط المدينة,الخميس,290.95
2026-01-25 03:20:24,فاخرة,وسط المدينة,الجمعة,283.96
2026-01-25 03:20:24,فاخرة,وسط المدينة,السبت,256.23
2026-01-25 03:20:24,فاخرة,الشمال,الاحد,211.54
2026-01-25 03:20:24,فاخرة,الشمال,الاثنين,201.91
2026-01-25 03:20:24,فاخرة,الشمال,الثلاثاء,209.44
2026-01-25 03:20:24,فاخرة,الشمال,الاربعاء,213.69
2026-01-25 03:20:24,فاخرة,الشمال,الخميس,289.74
2026-01-25 03:20:24,فاخرة,الشمال,الجمعة,280.13
2026-01-25 03:20:24,فاخرة,الشمال,السبت,285.89
2026-01-25 03:20:24,فاخرة,الجنوب,الاحد,208.63
2026-01-25 03:20:24,فاخرة,الجنوب,الاثنين,200.4
2026-01-25 03:20:24,فاخرة,الجنوب,الثلاثاء,207.49
2026-01-25 03:20:24,فاخرة,الجنوب,الاربعاء,193.44
2026-01-25 03:20:24,فاخرة,الجنوب,الخميس,268.29
2026-01-25 03:20:24,فاخرة,الجنوب,الجمعة,253.67
2026-01-25 03:20:24,فاخرة,الجنوب,السبت,272.75
2026-01-25 03:20:24,فاخرة,آخر,الاحد,196.21
2026-01-25 03:20:24,فاخرة,آخر,الاثنين,206.2
2026-01-25 03:20:24,فاخرة,آخر,الثلاثاء,192.34
2026-01-25 03:20:24,فاخرة,آخر,الاربعاء,198.18
2026-01-25 03:20:24,فاخرة,آخر,الخميس,250.93
2026-01-25 03:20:24,فاخرة,آخر,الجمعة,280.26
2026-01-25 03:20:24,فاخرة,آخر,السبت,270.03
