timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-23 03:02:30,فان,وسط المدينة,الثلاثاء,141.72
2025-12-23 03:02:30,فان,وسط المدينة,الاربعاء,134.12
2025-12-23 03:02:30,فان,وسط المدينة,الخميس,186.49
2025-12-23 03:02:30,فان,وسط المدينة,الجمعة,184.37
2025-12-23 03:02:30,فان,وسط المدينة,السبت,185.56
2025-12-23 03:02:30,فان,الشمال,الاحد,131.52
2025-12-23 03:02:30,فان,الشمال,الاثنين,132.88
2025-12-23 03:02:30,فان,الشمال,الثلاثاء,136.87
2025-12-23 03:02:30,فان,الشمال,الاربعاء,132.25
2025-12-23 03:02:30,فان,الشمال,الخميس,174.83
2025-12-23 03:02:30,فان,الشمال,الجمعة,185.34
2025-12-23 03:02:30,فان,الشمال,السبت,191.29
2025-12-23 03:02:30,فان,الجنوب,الاحد,140.56
2025-12-23 03:02:30,فان,الجنوب,الاثنين,133.81
2025-12-23 03:02:30,فان,الجنوب,الثلاثاء,133.86
2025-12-23 03:02:30,فان,الجنوب,الاربعاء,130.24
2025-12-23 03:02:30,فان,الجنوب,الخميس,170.92
2025-12-23 03:02:30,فان,الجنوب,الجمعة,175.9
2025-12-23 03:02:30,فان,الجنوب,السبت,186.21
2025-12-23 03:02:30,فان,آخر,الاحد,138.38
2025-12-23 03:02:30,فان,آخر,الاثنين,131.39
2025-12-23 03:02:30,فان,آخر,الثلاثاء,128.91
2025-12-23 03:02:30,فان,آخر,الاربعاء,139.63
2025-12-23 03:02:30,فان,آخر,الخميس,180.89
2025-12-23 03:02:30,فان,آخر,الجمعة,182.18
2025-12-23 03:02:30,فان,آخر,السبت,181.63
2025-12-23 03:02:30,فاخرة,المطار,الاحد,193.57
2025-12-23 03:02:30,فاخرة,المطار,الاثنين,199.59
2025-12-23 03:02:30,فاخرة,المطار,الثلاثاء,197.89
2025-12-23 03:02:30,فاخرة,المطار,الاربعاء,206.96
2025-12-23 03:02:30,فاخرة,المطار,الخميس,284.18
2025-12-23 03:02:30,فاخرة,المطار,الجمعة,290.27
2025-12-23 03:02:30,فاخرة,المطار,السبت,284.73
2025-12-23 03:02:30,فاخرة,وسط المدينة,الاحد,213.4
2025-12-23 03:02:30,فاخرة,وسط المدينة,الاثنين,213.43
2025-12-23 03:02:30,فاخرة,وسط المدينة,الثلاثاء,206.45
2025-12-23 03:02:30,فاخرة,وسط المدينة,الاربعاء,199.14
2025-12-23 03:02:30,فاخرة,وسط المدينة,الخميس,290.01
2025-12-23 03:02:30,فاخرة,وسط المدينة,الجمعة,256.1
2025-12-23 03:02:30,فاخرة,وسط المدينة,السبت,281.74
2025-12-23 03:02:30,فاخرة,الشمال,الاحد,213.15
2025-12-23 03:02:30,فاخرة,الشمال,الاثنين,199.74
2025-12-23 03:02:30,فاخرة,الشمال,الثلاثاء,204.74
2025-12-23 03:02:30,فاخرة,الشمال,الاربعاء,213.27
2025-12-23 03:02:30,فاخرة,الشمال,الخميس,278.3
2025-12-23 03:02:30,فاخرة,الشمال,الجمعة,278.18
2025-12-23 03:02:30,فاخرة,الشمال,السبت,288.89
2025-12-23 03:02:30,فاخرة,الجنوب,الاحد,205.82
2025-12-23 03:02:30,فاخرة,الجنوب,الاثنين,209.34
2025-12-23 03:02:30,فاخرة,الجنوب,الثلاثاء,209.24
2025-12-23 03:02:30,فاخرة,الجنوب,الاربعاء,201.16
2025-12-23 03:02:30,فاخرة,الجنوب,الخميس,264.65
2025-12-23 03:02:30,فاخرة,الجنوب,الجمعة,277.82
2025-12-23 03:02:30,فاخرة,الجنوب,السبت,271.04
2025-12-23 03:02:30,فاخرة,آخر,الاحد,202.99
2025-12-23 03:02:30,فاخرة,آخر,الاثنين,192.59
2025-12-23 03:02:30,فاخرة,آخر,الثلاثاء,193.56
2025-12-23 03:02:30,فاخرة,آخر,الاربعاء,196.61
2025-12-23 03:02:30,فاخرة,آخر,الخميس,263.96
2025-12-23 03:02:30,فاخرة,آخر,الجمعة,249.64
2025-12-23 03:02:30,فاخرة,آخر,السبت,270.81
