timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-04 03:17:19,دفع رباعي,الشمال,السبت,211.22
2026-01-04 03:17:19,دفع رباعي,الجنوب,الاحد,155.17
2026-01-04 03:17:19,دفع رباعي,الجنوب,الاثنين,163.94
2026-01-04 03:17:19,دفع رباعي,الجنوب,الثلاثاء,155.49
2026-01-04 03:17:19,دفع رباعي,الجنوب,الاربعاء,169.54
2026-01-04 03:17:19,دفع رباعي,الجنوب,الخميس,224.13
2026-01-04 03:17:19,دفع رباعي,الجنوب,الجمعة,220.65
2026-01-04 03:17:19,دفع رباعي,الجنوب,السبت,218.99
2026-01-04 03:17:19,دفع رباعي,آخر,الاحد,168.64
2026-01-04 03:17:19,دفع رباعي,آخر,الاثنين,160.45
2026-01-04 03:17:19,دفع رباعي,آخر,الثلاثاء,155.23
2026-01-04 03:17:19,دفع رباعي,آخر,الاربعاء,168.85
2026-01-04 03:17:19,دفع رباعي,آخر,الخميس,222.15
2026-01-04 03:17:19,دفع رباعي,آخر,الجمعة,212.54
2026-01-04 03:17:19,دفع رباعي,آخر,السبت,218.99
2026-01-04 03:17:19,فان,المطار,الاحد,142.23
2026-01-04 03:17:19,فان,المطار,الاثنين,139.82
2026-01-04 03:17:19,فان,المطار,الثلاثاء,133.76
2026-01-04 03:17:19,فان,المطار,الاربعاء,132.1
2026-01-04 03:17:19,فان,المطار,الخميس,180.34
2026-01-04 03:17:19,فان,المطار,الجمعة,186.53
2026-01-04 03:17:19,فان,المطار,السبت,175.57
2026-01-04 03:17:19,فان,وسط المدينة,الاحد,133.98
2026-01-04 03:17:19,فان,وسط المدينة,الاثنين,129.78
2026-01-04 03:17:19,فان,وسط المدينة,الثلاثاء,129.01
2026-01-04 03:17:19,فان,وسط المدينة,الاربعاء,131.6
2026-01-04 03:17:19,فان,وسط المدينة,الخميس,185.7
2026-01-04 03:17:19,فان,وسط المدينة,الجمعة,179.71
2026-01-04 03:17:19,فان,وسط المدينة,السبت,184.96
2026-01-04 03:17:19,فان,الشمال,الاحد,141.25
2026-01-04 03:17:19,فان,الشمال,الاثنين,141.06
2026-01-04 03:17:19,فان,الشمال,الثلاثاء,132.92
2026-01-04 03:17:19,فان,الشمال,الاربعاء,133.1
2026-01-04 03:17:19,فان,الشمال,الخميس,176.79
2026-01-04 03:17:19,فان,الشمال,الجمعة,167.32
2026-01-04 03:17:19,فان,الشمال,السبت,186.74
2026-01-04 03:17:19,فان,الجنوب,الاحد,136.71
2026-01-04 03:17:19,فان,الجنوب,الاثنين,142.36
2026-01-04 03:17:19,فان,الجنوب,الثلاثاء,138.18
2026-01-04 03:17:19,فان,الجنوب,الاربعاء,134.04
2026-01-04 03:17:19,فان,الجنوب,الخميس,170.83
2026-01-04 03:17:19,فان,الجنوب,الجمعة,184.49
2026-01-04 03:17:19,فان,الجنوب,السبت,169.68
2026-01-04 03:17:19,فان,آخر,الاحد,138.69
2026-01-04 03:17:19,فان,آخر,الاثنين,128.1
2026-01-04 03:17:19,فان,آخر,الثلاثاء,133.3
2026-01-04 03:17:19,فان,آخر,الاربعاء,141.91
2026-01-04 03:17:19,فان,آخر,الخميس,188.19
2026-01-04 03:17:19,فان,آخر,الجمعة,169.54
2026-01-04 03:17:19,فان,آخر,السبت,170.96
2026-01-04 03:17:19,فاخرة,المطار,الاحد,200.53
2026-01-04 03:17:19,فاخرة,المطار,الاثنين,210.97
2026-01-04 03:17:19,فاخرة,المطار,الثلاثاء,200.9
2026-01-04 03:17:19,فاخرة,المطار,الاربعاء,202.78
2026-01-04 03:17:19,فاخرة,المطار,الخميس,281.58
2026-01-04 03:17:19,فاخرة,المطار,الجمعة,259.59
2026-01-04 03:17:19,فاخرة,المطار,السبت,266.86
2026-01-04 03:17:19,فاخرة,وسط المدينة,الاحد,208.67
2026-01-04 03:17:19,فاخرة,وسط المدينة,الاثنين,204.78
2026-01-04 03:17:19,فاخرة,وسط المدينة,الثلاثاء,211.2
2026-01-04 03:17:19,فاخرة,وسط المدينة,الاربعاء,210.94
2026-01-04 03:17:19,فاخرة,وسط المدينة,الخميس,252.6
2026-01-04 03:17:19,فاخرة,وسط المدينة,الجمعة,272.55
2026-01-04 03:17:19,فاخرة,وسط المدينة,السبت,257.29
2026-01-04 03:17:19,فاخرة,الشمال,الاحد,191.52
2026-01-04 03:17:19,فاخرة,الشمال,الاثنين,201.76
2026-01-04 03:17:19,فاخرة,الشمال,الثلاثاء,210.95
2026-01-04 03:17:19,فاخرة,الشمال,الاربعاء,197.11
2026-01-04 03:17:19,فاخرة,الشمال,الخميس,281.86
2026-01-04 03:17:19,فاخرة,الشمال,الجمعة,253.31
2026-01-04 03:17:19,فاخرة,الشمال,السبت,259.23
2026-01-04 03:17:19,فاخرة,الجنوب,الاحد,194.0
2026-01-04 03:17:19,فاخرة,الجنوب,الاثنين,213.15
2026-01-04 03:17:19,فاخرة,الجنوب,الثلاثاء,197.89
2026-01-04 03:17:19,فاخرة,الجنوب,الاربعاء,198.9
2026-01-04 03:17:19,فاخرة,الجنوب,الخميس,282.67
2026-01-04 03:17:19,فاخرة,الجنوب,الجمعة,291.0
2026-01-04 03:17:19,فاخرة,الجنوب,السبت,264.43
2026-01-04 03:17:19,فاخرة,آخر,الاحد,211.96
2026-01-04 03:17:19,فاخرة,آخر,الاثنين,202.86
2026-01-04 03:17:19,فاخرة,آخر,الثلاثاء,202.39
2026-01-04 03:17:19,فاخرة,آخر,الاربعاء,201.27
2026-01-04 03:17:19,فاخرة,آخر,الخميس,286.86
2026-01-04 03:17:19,فاخرة,آخر,الجمعة,277.83
2026-01-04 03:17:19,فاخرة,آخر,السبت,251.89
