timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-30 02:34:04,سيدان,المطار,الخميس,181.75
2025-10-30 02:34:04,سيدان,المطار,الجمعة,194.07
2025-10-30 02:34:04,سيدان,المطار,السبت,188.28
2025-10-30 02:34:04,سيدان,وسط المدينة,الاحد,142.16
2025-10-30 02:34:04,سيدان,وسط المدينة,الاثنين,134.92
2025-10-30 02:34:04,سيدان,وسط المدينة,الثلاثاء,132.84
2025-10-30 02:34:04,سيدان,وسط المدينة,الاربعاء,136.49
2025-10-30 02:34:04,سيدان,وسط المدينة,الخميس,182.96
2025-10-30 02:34:04,سيدان,وسط المدينة,الجمعة,180.0
2025-10-30 02:34:04,سيدان,وسط المدينة,السبت,182.22
2025-10-30 02:34:04,سيدان,الشمال,الاحد,130.44
2025-10-30 02:34:04,سيدان,الشمال,الاثنين,130.85
2025-10-30 02:34:04,سيدان,الشمال,الثلاثاء,133.06
2025-10-30 02:34:04,سيدان,الشمال,الاربعاء,127.77
2025-10-30 02:34:04,سيدان,الشمال,الخميس,168.48
2025-10-30 02:34:04,سيدان,الشمال,الجمعة,177.5
2025-10-30 02:34:04,سيدان,الشمال,السبت,186.73
2025-10-30 02:34:04,سيدان,الجنوب,الاحد,137.46
2025-10-30 02:34:04,سيدان,الجنوب,الاثنين,137.7
2025-10-30 02:34:04,سيدان,الجنوب,الثلاثاء,137.75
2025-10-30 02:34:04,سيدان,الجنوب,الاربعاء,140.15
2025-10-30 02:34:04,سيدان,الجنوب,الخميس,194.44
2025-10-30 02:34:04,سيدان,الجنوب,الجمعة,173.79
2025-10-30 02:34:04,سيدان,الجنوب,السبت,186.97
2025-10-30 02:34:04,سيدان,آخر,الاحد,137.71
2025-10-30 02:34:04,سيدان,آخر,الاثنين,139.99
2025-10-30 02:34:04,سيدان,آخر,الثلاثاء,130.26
2025-10-30 02:34:04,سيدان,آخر,الاربعاء,141.77
2025-10-30 02:34:04,سيدان,آخر,الخميس,185.82
2025-10-30 02:34:04,سيدان,آخر,الجمعة,194.57
2025-10-30 02:34:04,سيدان,آخر,السبت,175.13
2025-10-30 02:34:04,دفع رباعي,المطار,الاحد,169.31
2025-10-30 02:34:04,دفع رباعي,المطار,الاثنين,156.77
2025-10-30 02:34:04,دفع رباعي,المطار,الثلاثاء,166.22
2025-10-30 02:34:04,دفع رباعي,المطار,الاربعاء,166.03
2025-10-30 02:34:04,دفع رباعي,المطار,الخميس,199.22
2025-10-30 02:34:04,دفع رباعي,المطار,الجمعة,219.71
2025-10-30 02:34:04,دفع رباعي,المطار,السبت,232.02
2025-10-30 02:34:04,دفع رباعي,وسط المدينة,الاحد,160.24
2025-10-30 02:34:04,دفع رباعي,وسط المدينة,الاثنين,166.56
2025-10-30 02:34:04,دفع رباعي,وسط المدينة,الثلاثاء,159.98
2025-10-30 02:34:04,دفع رباعي,وسط المدينة,الاربعاء,167.31
2025-10-30 02:34:04,دفع رباعي,وسط المدينة,الخميس,220.73
2025-10-30 02:34:04,دفع رباعي,وسط المدينة,الجمعة,222.9
2025-10-30 02:34:04,دفع رباعي,وسط المدينة,السبت,230.73
2025-10-30 02:34:04,دفع رباعي,الشمال,الاحد,162.12
2025-10-30 02:34:04,دفع رباعي,الشمال,الاثنين,170.16
2025-10-30 02:34:04,دفع رباعي,الشمال,الثلاثاء,153.22
2025-10-30 02:34:04,دفع رباعي,الشمال,الاربعاء,161.36
2025-10-30 02:34:04,دفع رباعي,الشمال,الخميس,203.37
2025-10-30 02:34:04,دفع رباعي,الشمال,الجمعة,231.36
2025-10-30 02:34:04,دفع رباعي,الشمال,السبت,202.86
2025-10-30 02:34:04,دفع رباعي,الجنوب,الاحد,158.59
2025-10-30 02:34:04,دفع رباعي,الجنوب,الاثنين,159.92
2025-10-30 02:34:04,دفع رباعي,الجنوب,الثلاثاء,156.55
2025-10-30 02:34:04,دفع رباعي,الجنوب,الاربعاء,169.89
2025-10-30 02:34:04,دفع رباعي,الجنوب,الخميس,228.37
2025-10-30 02:34:04,دفع رباعي,الجنوب,الجمعة,222.28
2025-10-30 02:34:04,دفع رباعي,الجنوب,السبت,198.29
2025-10-30 02:34:04,دفع رباعي,آخر,الاحد,170.18
2025-10-30 02:34:04,دفع رباعي,آخر,الاثنين,163.87
2025-10-30 02:34:04,دفع رباعي,آخر,الثلاثاء,165.73
2025-10-30 02:34:04,دفع رباعي,آخر,الاربعاء,163.76
2025-10-30 02:34:04,دفع رباعي,آخر,الخميس,223.36
2025-10-30 02:34:04,دفع رباعي,آخر,الجمعة,226.19
2025-10-30 02:34:04,دفع رباعي,آخر,السبت,208.8
2025-10-30 02:34:04,فان,المطار,الاحد,139.84
2025-10-30 02:34:04,فان,المطار,الاثنين,132.1
2025-10-30 02:34:04,فان,المطار,الثلاثاء,139.29
2025-10-30 02:34:04,فان,المطار,الاربعاء,141.69
2025-10-30 02:34:04,فان,المطار,الخميس,194.76
2025-10-30 02:34:04,فان,المطار,الجمعة,185.87
2025-10-30 02:34:04,فان,المطار,السبت,187.09
2025-10-30 02:34:04,فان,وسط المدينة,الاحد,137.64
2025-10-30 02:34:04,فان,وسط المدينة,الاثنين,134.06
2025-10-30 02:34:04,فان,وسط المدينة,الثلاثاء,136.09
2025-10-30 02:34:04,فان,وسط المدينة,الاربعاء,136.0
2025-10-30 02:34:04,فان,وسط المدينة,الخميس,183.82
2025-10-30 02:34:04,فان,وسط المدينة,الجمعة,183.35
2025-10-30 02:34:04,فان,وسط المدينة,السبت,184.2
2025-10-30 02:34:04,فان,الشمال,الاحد,132.78
2025-10-30 02:34:04,فان,الشمال,الاثنين,130.38
2025-10-30 02:34:04,فان,الشمال,الثلاثاء,142.33
2025-10-30 02:34:04,فان,الشمال,الاربعاء,133.3
2025-10-30 02:34:04,فان,الشمال,الخميس,174.29
2025-10-30 02:34:04,فان,الشمال,الجمعة,175.83
2025-10-30 02:34:04,فان,الشمال,السبت,175.1
2025-10-30 02:34:04,فان,الجنوب,الاحد,128.31
2025-10-30 02:34:04,فان,الجنوب,الاثنين,131.39
2025-10-30 02:34:04,فان,الجنوب,الثلاثاء,129.04
2025-10-30 02:34:04,فان,الجنوب,الاربعاء,129.51
2025-10-30 02:34:04,فان,الجنوب,الخميس,175.99
2025-10-30 02:34:04,فان,الجنوب,الجمعة,170.98
2025-10-30 02:34:04,فان,الجنوب,السبت,190.33
2025-10-30 02:34:04,فان,آخر,الاحد,130.5
2025-10-30 02:34:04,فان,آخر,الاثنين,137.97
2025-10-30 02:34:04,فان,آخر,الثلاثاء,141.05
2025-10-30 02:34:04,فان,آخر,الاربعاء,135.06
2025-10-30 02:34:04,فان,آخر,الخميس,187.68
2025-10-30 02:34:04,فان,آخر,الجمعة,167.47
2025-10-30 02:34:04,فان,آخر,السبت,183.03
2025-10-30 02:34:04,فاخرة,المطار,الاحد,196.77
2025-10-30 02:34:04,فاخرة,المطار,الاثنين,193.63
2025-10-30 02:34:04,فاخرة,المطار,الثلاثاء,199.21
2025-10-30 02:34:04,فاخرة,المطار,الاربعاء,212.38
2025-10-30 02:34:04,فاخرة,المطار,الخميس,274.52
2025-10-30 02:34:04,فاخرة,المطار,الجمعة,264.71
2025-10-30 02:34:04,فاخرة,المطار,السبت,283.8
2025-10-30 02:34:04,فاخرة,وسط المدينة,الاحد,194.23
2025-10-30 02:34:04,فاخرة,وسط المدينة,الاثنين,193.17
2025-10-30 02:34:04,فاخرة,وسط المدينة,الثلاثاء,194.6
2025-10-30 02:34:04,فاخرة,وسط المدينة,الاربعاء,206.1
2025-10-30 02:34:04,فاخرة,وسط المدينة,الخميس,272.39
2025-10-30 02:34:04,فاخرة,وسط المدينة,الجمعة,265.43
2025-10-30 02:34:04,فاخرة,وسط المدينة,السبت,291.78
2025-10-30 02:34:04,فاخرة,الشمال,الاحد,193.91
2025-10-30 02:34:04,فاخرة,الشمال,الاثنين,204.42
2025-10-30 02:34:04,فاخرة,الشمال,الثلاثاء,208.5
2025-10-30 02:34:04,فاخرة,الشمال,الاربعاء,204.78
2025-10-30 02:34:04,فاخرة,الشمال,الخميس,276.82
2025-10-30 02:34:04,فاخرة,الشمال,الجمعة,290.57
2025-10-30 02:34:04,فاخرة,الشمال,السبت,261.95
2025-10-30 02:34:04,فاخرة,الجنوب,الاحد,200.95
2025-10-30 02:34:04,فاخرة,الجنوب,الاثنين,211.13
2025-10-30 02:34:04,فاخرة,الجنوب,الثلاثاء,194.65
2025-10-30 02:34:04,فاخرة,الجنوب,الاربعاء,210.12
2025-10-30 02:34:04,فاخرة,الجنوب,الخميس,277.14
2025-10-30 02:34:04,فاخرة,الجنوب,الجمعة,252.95
2025-10-30 02:34:04,فاخرة,الجنوب,السبت,285.27
2025-10-30 02:34:04,فاخرة,آخر,الاحد,206.97
2025-10-30 02:34:04,فاخرة,آخر,الاثنين,208.37
2025-10-30 02:34:04,فاخرة,آخر,الثلاثاء,198.78
2025-10-30 02:34:04,فاخرة,آخر,الاربعاء,211.31
2025-10-30 02:34:04,فاخرة,آخر,الخميس,278.13
2025-10-30 02:34:04,فاخرة,آخر,الجمعة,289.14
2025-10-30 02:34:04,فاخرة,آخر,السبت,278.54
