timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-08 02:22:52,دفع رباعي,وسط المدينة,الاحد,169.73
2025-10-08 02:22:52,دفع رباعي,وسط المدينة,الاثنين,154.82
2025-10-08 02:22:52,دفع رباعي,وسط المدينة,الثلاثاء,163.17
2025-10-08 02:22:52,دفع رباعي,وسط المدينة,الاربعاء,165.39
2025-10-08 02:22:52,دفع رباعي,وسط المدينة,الخميس,232.43
2025-10-08 02:22:52,دفع رباعي,وسط المدينة,الجمعة,206.94
2025-10-08 02:22:52,دفع رباعي,وسط المدينة,السبت,225.35
2025-10-08 02:22:52,دفع رباعي,الشمال,الاحد,154.96
2025-10-08 02:22:52,دفع رباعي,الشمال,الاثنين,169.65
2025-10-08 02:22:52,دفع رباعي,الشمال,الثلاثاء,157.21
2025-10-08 02:22:52,دفع رباعي,الشمال,الاربعاء,162.61
2025-10-08 02:22:52,دفع رباعي,الشمال,الخميس,224.08
2025-10-08 02:22:52,دفع رباعي,الشمال,الجمعة,222.84
2025-10-08 02:22:52,دفع رباعي,الشمال,السبت,204.51
2025-10-08 02:22:52,دفع رباعي,الجنوب,الاحد,159.43
2025-10-08 02:22:52,دفع رباعي,الجنوب,الاثنين,158.51
2025-10-08 02:22:52,دفع رباعي,الجنوب,الثلاثاء,153.9
2025-10-08 02:22:52,دفع رباعي,الجنوب,الاربعاء,157.58
2025-10-08 02:22:52,دفع رباعي,الجنوب,الخميس,198.41
2025-10-08 02:22:52,دفع رباعي,الجنوب,الجمعة,207.42
2025-10-08 02:22:52,دفع رباعي,الجنوب,السبت,217.44
2025-10-08 02:22:52,دفع رباعي,آخر,الاحد,158.46
2025-10-08 02:22:52,دفع رباعي,آخر,الاثنين,162.85
2025-10-08 02:22:52,دفع رباعي,آخر,الثلاثاء,155.21
2025-10-08 02:22:52,دفع رباعي,آخر,الاربعاء,163.3
2025-10-08 02:22:52,دفع رباعي,آخر,الخميس,220.62
2025-10-08 02:22:52,دفع رباعي,آخر,الجمعة,198.5
2025-10-08 02:22:52,دفع رباعي,آخر,السبت,214.77
2025-10-08 02:22:52,فان,المطار,الاحد,139.74
2025-10-08 02:22:52,فان,المطار,الاثنين,139.7
2025-10-08 02:22:52,فان,المطار,الثلاثاء,138.3
2025-10-08 02:22:52,فان,المطار,الاربعاء,137.34
2025-10-08 02:22:52,فان,المطار,الخميس,191.94
2025-10-08 02:22:52,فان,المطار,الجمعة,175.1
2025-10-08 02:22:52,فان,المطار,السبت,179.23
2025-10-08 02:22:52,فان,وسط المدينة,الاحد,132.6
2025-10-08 02:22:52,فان,وسط المدينة,الاثنين,137.48
2025-10-08 02:22:52,فان,وسط المدينة,الثلاثاء,139.39
2025-10-08 02:22:52,فان,وسط المدينة,الاربعاء,129.99
2025-10-08 02:22:52,فان,وسط المدينة,الخميس,190.95
2025-10-08 02:22:52,فان,وسط المدينة,الجمعة,181.27
2025-10-08 02:22:52,فان,وسط المدينة,السبت,172.13
2025-10-08 02:22:52,فان,الشمال,الاحد,139.7
2025-10-08 02:22:52,فان,الشمال,الاثنين,139.09
2025-10-08 02:22:52,فان,الشمال,الثلاثاء,134.19
2025-10-08 02:22:52,فان,الشمال,الاربعاء,138.39
2025-10-08 02:22:52,فان,الشمال,الخميس,177.43
2025-10-08 02:22:52,فان,الشمال,الجمعة,191.05
2025-10-08 02:22:52,فان,الشمال,السبت,170.83
2025-10-08 02:22:52,فان,الجنوب,الاحد,137.23
2025-10-08 02:22:52,فان,الجنوب,الاثنين,134.89
2025-10-08 02:22:52,فان,الجنوب,الثلاثاء,131.0
2025-10-08 02:22:52,فان,الجنوب,الاربعاء,139.39
2025-10-08 02:22:52,فان,الجنوب,الخميس,168.83
2025-10-08 02:22:52,فان,الجنوب,الجمعة,183.48
2025-10-08 02:22:52,فان,الجنوب,السبت,188.04
2025-10-08 02:22:52,فان,آخر,الاحد,131.53
2025-10-08 02:22:52,فان,آخر,الاثنين,128.29
2025-10-08 02:22:52,فان,آخر,الثلاثاء,142.02
2025-10-08 02:22:52,فان,آخر,الاربعاء,130.58
2025-10-08 02:22:52,فان,آخر,الخميس,192.5
2025-10-08 02:22:52,فان,آخر,الجمعة,193.43
2025-10-08 02:22:52,فان,آخر,السبت,181.17
2025-10-08 02:22:52,فاخرة,المطار,الاحد,198.25
2025-10-08 02:22:52,فاخرة,المطار,الاثنين,213.33
2025-10-08 02:22:52,فاخرة,المطار,الثلاثاء,192.75
2025-10-08 02:22:52,فاخرة,المطار,الاربعاء,196.35
2025-10-08 02:22:52,فاخرة,المطار,الخميس,282.08
2025-10-08 02:22:52,فاخرة,المطار,الجمعة,258.09
2025-10-08 02:22:52,فاخرة,المطار,السبت,255.81
2025-10-08 02:22:52,فاخرة,وسط المدينة,الاحد,199.31
2025-10-08 02:22:52,فاخرة,وسط المدينة,الاثنين,205.48
2025-10-08 02:22:52,فاخرة,وسط المدينة,الثلاثاء,204.71
2025-10-08 02:22:52,فاخرة,وسط المدينة,الاربعاء,193.81
2025-10-08 02:22:52,فاخرة,وسط المدينة,الخميس,251.75
2025-10-08 02:22:52,فاخرة,وسط المدينة,الجمعة,271.55
2025-10-08 02:22:52,فاخرة,وسط المدينة,السبت,280.99
2025-10-08 02:22:52,فاخرة,الشمال,الاحد,198.06
2025-10-08 02:22:52,فاخرة,الشمال,الاثنين,203.23
2025-10-08 02:22:52,فاخرة,الشمال,الثلاثاء,207.04
2025-10-08 02:22:52,فاخرة,الشمال,الاربعاء,199.84
2025-10-08 02:22:52,فاخرة,الشمال,الخميس,264.63
2025-10-08 02:22:52,فاخرة,الشمال,الجمعة,264.41
2025-10-08 02:22:52,فاخرة,الشمال,السبت,263.51
2025-10-08 02:22:52,فاخرة,الجنوب,الاحد,202.87
2025-10-08 02:22:52,فاخرة,الجنوب,الاثنين,207.7
2025-10-08 02:22:52,فاخرة,الجنوب,الثلاثاء,208.49
2025-10-08 02:22:52,فاخرة,الجنوب,الاربعاء,203.24
2025-10-08 02:22:52,فاخرة,الجنوب,الخميس,265.91
2025-10-08 02:22:52,فاخرة,الجنوب,الجمعة,259.88
2025-10-08 02:22:52,فاخرة,الجنوب,السبت,248.24
2025-10-08 02:22:52,فاخرة,آخر,الاحد,201.26
2025-10-08 02:22:52,فاخرة,آخر,الاثنين,205.47
2025-10-08 02:22:52,فاخرة,آخر,الثلاثاء,210.7
2025-10-08 02:22:52,فاخرة,آخر,الاربعاء,208.05
2025-10-08 02:22:52,فاخرة,آخر,الخميس,257.41
2025-10-08 02:22:52,فاخرة,آخر,الجمعة,290.95
2025-10-08 02:22:52,فاخرة,آخر,السبت,255.0
