timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-26 02:53:39,اقتصادية,آخر,الجمعة,147.6
2025-07-26 02:53:39,اقتصادية,آخر,السبت,136.15
2025-07-26 02:53:39,سيدان,المطار,الاحد,128.37
2025-07-26 02:53:39,سيدان,المطار,الاثنين,135.09
2025-07-26 02:53:39,سيدان,المطار,الثلاثاء,139.77
2025-07-26 02:53:39,سيدان,المطار,الاربعاء,140.61
2025-07-26 02:53:39,سيدان,المطار,الخميس,173.37
2025-07-26 02:53:39,سيدان,المطار,الجمعة,172.93
2025-07-26 02:53:39,سيدان,المطار,السبت,165.21
2025-07-26 02:53:39,سيدان,وسط المدينة,الاحد,135.54
2025-07-26 02:53:39,سيدان,وسط المدينة,الاثنين,139.78
2025-07-26 02:53:39,سيدان,وسط المدينة,الثلاثاء,136.35
2025-07-26 02:53:39,سيدان,وسط المدينة,الاربعاء,141.25
2025-07-26 02:53:39,سيدان,وسط المدينة,الخميس,187.78
2025-07-26 02:53:39,سيدان,وسط المدينة,الجمعة,191.82
2025-07-26 02:53:39,سيدان,وسط المدينة,السبت,169.8
2025-07-26 02:53:39,سيدان,الشمال,الاحد,128.53
2025-07-26 02:53:39,سيدان,الشمال,الاثنين,136.85
2025-07-26 02:53:39,سيدان,الشمال,الثلاثاء,136.25
2025-07-26 02:53:39,سيدان,الشمال,الاربعاء,130.85
2025-07-26 02:53:39,سيدان,الشمال,الخميس,165.76
2025-07-26 02:53:39,سيدان,الشمال,الجمعة,184.02
2025-07-26 02:53:39,سيدان,الشمال,السبت,192.75
2025-07-26 02:53:39,سيدان,الجنوب,الاحد,140.3
2025-07-26 02:53:39,سيدان,الجنوب,الاثنين,130.5
2025-07-26 02:53:39,سيدان,الجنوب,الثلاثاء,132.75
2025-07-26 02:53:39,سيدان,الجنوب,الاربعاء,141.48
2025-07-26 02:53:39,سيدان,الجنوب,الخميس,191.62
2025-07-26 02:53:39,سيدان,الجنوب,الجمعة,174.07
2025-07-26 02:53:39,سيدان,الجنوب,السبت,172.68
2025-07-26 02:53:39,سيدان,آخر,الاحد,134.37
2025-07-26 02:53:39,سيدان,آخر,الاثنين,139.18
2025-07-26 02:53:39,سيدان,آخر,الثلاثاء,131.21
2025-07-26 02:53:39,سيدان,آخر,الاربعاء,140.45
2025-07-26 02:53:39,سيدان,آخر,الخميس,193.1
2025-07-26 02:53:39,سيدان,آخر,الجمعة,182.66
2025-07-26 02:53:39,سيدان,آخر,السبت,172.84
2025-07-26 02:53:39,دفع رباعي,المطار,الاحد,158.77
2025-07-26 02:53:39,دفع رباعي,المطار,الاثنين,158.6
2025-07-26 02:53:39,دفع رباعي,المطار,الثلاثاء,154.4
2025-07-26 02:53:39,دفع رباعي,المطار,الاربعاء,166.22
2025-07-26 02:53:39,دفع رباعي,المطار,الخميس,223.0
2025-07-26 02:53:39,دفع رباعي,المطار,الجمعة,231.12
2025-07-26 02:53:39,دفع رباعي,المطار,السبت,220.88
2025-07-26 02:53:39,دفع رباعي,وسط المدينة,الاحد,159.71
2025-07-26 02:53:39,دفع رباعي,وسط المدينة,الاثنين,160.13
2025-07-26 02:53:39,دفع رباعي,وسط المدينة,الثلاثاء,166.39
2025-07-26 02:53:39,دفع رباعي,وسط المدينة,الاربعاء,160.87
2025-07-26 02:53:39,دفع رباعي,وسط المدينة,الخميس,229.11
2025-07-26 02:53:39,دفع رباعي,وسط المدينة,الجمعة,216.97
2025-07-26 02:53:39,دفع رباعي,وسط المدينة,السبت,210.13
2025-07-26 02:53:39,دفع رباعي,الشمال,الاحد,169.15
2025-07-26 02:53:39,دفع رباعي,الشمال,الاثنين,153.06
2025-07-26 02:53:39,دفع رباعي,الشمال,الثلاثاء,153.62
2025-07-26 02:53:39,دفع رباعي,الشمال,الاربعاء,156.06
2025-07-26 02:53:39,دفع رباعي,الشمال,الخميس,208.99
2025-07-26 02:53:39,دفع رباعي,الشمال,الجمعة,230.27
2025-07-26 02:53:39,دفع رباعي,الشمال,السبت,232.0
2025-07-26 02:53:39,دفع رباعي,الجنوب,الاحد,156.13
2025-07-26 02:53:39,دفع رباعي,الجنوب,الاثنين,157.67
2025-07-26 02:53:39,دفع رباعي,الجنوب,الثلاثاء,157.1
2025-07-26 02:53:39,دفع رباعي,الجنوب,الاربعاء,170.26
2025-07-26 02:53:39,دفع رباعي,الجنوب,الخميس,219.39
2025-07-26 02:53:39,دفع رباعي,الجنوب,الجمعة,203.72
2025-07-26 02:53:39,دفع رباعي,الجنوب,السبت,206.36
2025-07-26 02:53:39,دفع رباعي,آخر,الاحد,170.16
2025-07-26 02:53:39,دفع رباعي,آخر,الاثنين,167.3
2025-07-26 02:53:39,دفع رباعي,آخر,الثلاثاء,167.16
2025-07-26 02:53:39,دفع رباعي,آخر,الاربعاء,167.31
2025-07-26 02:53:39,دفع رباعي,آخر,الخميس,208.88
2025-07-26 02:53:39,دفع رباعي,آخر,الجمعة,220.64
2025-07-26 02:53:39,دفع رباعي,آخر,السبت,198.04
2025-07-26 02:53:39,فان,المطار,الاحد,137.77
2025-07-26 02:53:39,فان,المطار,الاثنين,134.73
2025-07-26 02:53:39,فان,المطار,الثلاثاء,138.31
2025-07-26 02:53:39,فان,المطار,الاربعاء,138.09
2025-07-26 02:53:39,فان,المطار,الخميس,176.13
2025-07-26 02:53:39,فان,المطار,الجمعة,194.38
2025-07-26 02:53:39,فان,المطار,السبت,188.41
2025-07-26 02:53:39,فان,وسط المدينة,الاحد,130.23
2025-07-26 02:53:39,فان,وسط المدينة,الاثنين,133.09
2025-07-26 02:53:39,فان,وسط المدينة,الثلاثاء,138.22
2025-07-26 02:53:39,فان,وسط المدينة,الاربعاء,132.0
2025-07-26 02:53:39,فان,وسط المدينة,الخميس,167.09
2025-07-26 02:53:39,فان,وسط المدينة,الجمعة,169.03
2025-07-26 02:53:39,فان,وسط المدينة,السبت,189.64
2025-07-26 02:53:39,فان,الشمال,الاحد,137.02
2025-07-26 02:53:39,فان,الشمال,الاثنين,128.21
2025-07-26 02:53:39,فان,الشمال,الثلاثاء,140.98
2025-07-26 02:53:39,فان,الشمال,الاربعاء,141.59
2025-07-26 02:53:39,فان,الشمال,الخميس,172.2
2025-07-26 02:53:39,فان,الشمال,الجمعة,171.09
2025-07-26 02:53:39,فان,الشمال,السبت,183.16
2025-07-26 02:53:39,فان,الجنوب,الاحد,128.0
2025-07-26 02:53:39,فان,الجنوب,الاثنين,127.85
2025-07-26 02:53:39,فان,الجنوب,الثلاثاء,128.65
2025-07-26 02:53:39,فان,الجنوب,الاربعاء,136.62
2025-07-26 02:53:39,فان,الجنوب,الخميس,176.61
2025-07-26 02:53:39,فان,الجنوب,الجمعة,174.11
2025-07-26 02:53:39,فان,الجنوب,السبت,169.44
2025-07-26 02:53:39,فان,آخر,الاحد,141.12
2025-07-26 02:53:39,فان,آخر,الاثنين,130.24
2025-07-26 02:53:39,فان,آخر,الثلاثاء,136.14
2025-07-26 02:53:39,فان,آخر,الاربعاء,139.04
2025-07-26 02:53:39,فان,آخر,الخميس,175.01
2025-07-26 02:53:39,فان,آخر,الجمعة,185.3
2025-07-26 02:53:39,فان,آخر,السبت,165.87
2025-07-26 02:53:39,فاخرة,المطار,الاحد,210.27
2025-07-26 02:53:39,فاخرة,المطار,الاثنين,199.06
2025-07-26 02:53:39,فاخرة,المطار,الثلاثاء,212.17
2025-07-26 02:53:39,فاخرة,المطار,الاربعاء,210.66
2025-07-26 02:53:39,فاخرة,المطار,الخميس,285.72
2025-07-26 02:53:39,فاخرة,المطار,الجمعة,247.94
2025-07-26 02:53:39,فاخرة,المطار,السبت,252.05
2025-07-26 02:53:39,فاخرة,وسط المدينة,الاحد,192.36
2025-07-26 02:53:39,فاخرة,وسط المدينة,الاثنين,201.05
2025-07-26 02:53:39,فاخرة,وسط المدينة,الثلاثاء,192.93
2025-07-26 02:53:39,فاخرة,وسط المدينة,الاربعاء,209.54
2025-07-26 02:53:39,فاخرة,وسط المدينة,الخميس,286.88
2025-07-26 02:53:39,فاخرة,وسط المدينة,الجمعة,288.38
2025-07-26 02:53:39,فاخرة,وسط المدينة,السبت,252.3
2025-07-26 02:53:39,فاخرة,الشمال,الاحد,208.98
2025-07-26 02:53:39,فاخرة,الشمال,الاثنين,208.14
2025-07-26 02:53:39,فاخرة,الشمال,الثلاثاء,196.72
2025-07-26 02:53:39,فاخرة,الشمال,الاربعاء,209.96
2025-07-26 02:53:39,فاخرة,الشمال,الخميس,278.47
2025-07-26 02:53:39,فاخرة,الشمال,الجمعة,263.4
2025-07-26 02:53:39,فاخرة,الشمال,السبت,278.99
2025-07-26 02:53:39,فاخرة,الجنوب,الاحد,202.9
2025-07-26 02:53:39,فاخرة,الجنوب,الاثنين,201.11
2025-07-26 02:53:39,فاخرة,الجنوب,الثلاثاء,199.59
2025-07-26 02:53:39,فاخرة,الجنوب,الاربعاء,211.79
2025-07-26 02:53:39,فاخرة,الجنوب,الخميس,288.79
2025-07-26 02:53:39,فاخرة,الجنوب,الجمعة,260.28
2025-07-26 02:53:39,فاخرة,الجنوب,السبت,285.73
2025-07-26 02:53:39,فاخرة,آخر,الاحد,213.49
2025-07-26 02:53:39,فاخرة,آخر,الاثنين,198.36
2025-07-26 02:53:39,فاخرة,آخر,الثلاثاء,213.14
2025-07-26 02:53:39,فاخرة,آخر,الاربعاء,198.93
2025-07-26 02:53:39,فاخرة,آخر,الخميس,251.08
2025-07-26 02:53:39,فاخرة,آخر,الجمعة,251.4
2025-07-26 02:53:39,فاخرة,آخر,السبت,247.57
