timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-04 02:21:23,اقتصادية,آخر,الاثنين,107.11
2025-09-04 02:21:23,اقتصادية,آخر,الثلاثاء,104.86
2025-09-04 02:21:23,اقتصادية,آخر,الاربعاء,105.1
2025-09-04 02:21:23,اقتصادية,آخر,الخميس,144.41
2025-09-04 02:21:23,اقتصادية,آخر,الجمعة,133.32
2025-09-04 02:21:23,اقتصادية,آخر,السبت,144.32
2025-09-04 02:21:23,سيدان,المطار,الاحد,130.97
2025-09-04 02:21:23,سيدان,المطار,الاثنين,140.86
2025-09-04 02:21:23,سيدان,المطار,الثلاثاء,139.31
2025-09-04 02:21:23,سيدان,المطار,الاربعاء,132.96
2025-09-04 02:21:23,سيدان,المطار,الخميس,181.38
2025-09-04 02:21:23,سيدان,المطار,الجمعة,165.91
2025-09-04 02:21:23,سيدان,المطار,السبت,187.32
2025-09-04 02:21:23,سيدان,وسط المدينة,الاحد,139.58
2025-09-04 02:21:23,سيدان,وسط المدينة,الاثنين,141.15
2025-09-04 02:21:23,سيدان,وسط المدينة,الثلاثاء,135.96
2025-09-04 02:21:23,سيدان,وسط المدينة,الاربعاء,133.42
2025-09-04 02:21:23,سيدان,وسط المدينة,الخميس,168.72
2025-09-04 02:21:23,سيدان,وسط المدينة,الجمعة,173.08
2025-09-04 02:21:23,سيدان,وسط المدينة,السبت,173.37
2025-09-04 02:21:23,سيدان,الشمال,الاحد,133.78
2025-09-04 02:21:23,سيدان,الشمال,الاثنين,132.47
2025-09-04 02:21:23,سيدان,الشمال,الثلاثاء,135.09
2025-09-04 02:21:23,سيدان,الشمال,الاربعاء,138.72
2025-09-04 02:21:23,سيدان,الشمال,الخميس,181.95
2025-09-04 02:21:23,سيدان,الشمال,الجمعة,192.47
2025-09-04 02:21:23,سيدان,الشمال,السبت,187.37
2025-09-04 02:21:23,سيدان,الجنوب,الاحد,140.03
2025-09-04 02:21:23,سيدان,الجنوب,الاثنين,141.7
2025-09-04 02:21:23,سيدان,الجنوب,الثلاثاء,128.22
2025-09-04 02:21:23,سيدان,الجنوب,الاربعاء,139.64
2025-09-04 02:21:23,سيدان,الجنوب,الخميس,175.37
2025-09-04 02:21:23,سيدان,الجنوب,الجمعة,182.52
2025-09-04 02:21:23,سيدان,الجنوب,السبت,189.06
2025-09-04 02:21:23,سيدان,آخر,الاحد,131.57
2025-09-04 02:21:23,سيدان,آخر,الاثنين,138.48
2025-09-04 02:21:23,سيدان,آخر,الثلاثاء,130.04
2025-09-04 02:21:23,سيدان,آخر,الاربعاء,137.7
2025-09-04 02:21:23,سيدان,آخر,الخميس,193.42
2025-09-04 02:21:23,سيدان,آخر,الجمعة,166.45
2025-09-04 02:21:23,سيدان,آخر,السبت,194.14
2025-09-04 02:21:23,دفع رباعي,المطار,الاحد,165.79
2025-09-04 02:21:23,دفع رباعي,المطار,الاثنين,153.54
2025-09-04 02:21:23,دفع رباعي,المطار,الثلاثاء,159.49
2025-09-04 02:21:23,دفع رباعي,المطار,الاربعاء,167.66
2025-09-04 02:21:23,دفع رباعي,المطار,الخميس,205.57
2025-09-04 02:21:23,دفع رباعي,المطار,الجمعة,206.66
2025-09-04 02:21:23,دفع رباعي,المطار,السبت,214.53
2025-09-04 02:21:23,دفع رباعي,وسط المدينة,الاحد,153.87
2025-09-04 02:21:23,دفع رباعي,وسط المدينة,الاثنين,157.25
2025-09-04 02:21:23,دفع رباعي,وسط المدينة,الثلاثاء,164.03
2025-09-04 02:21:23,دفع رباعي,وسط المدينة,الاربعاء,159.52
2025-09-04 02:21:23,دفع رباعي,وسط المدينة,الخميس,223.65
2025-09-04 02:21:23,دفع رباعي,وسط المدينة,الجمعة,220.75
2025-09-04 02:21:23,دفع رباعي,وسط المدينة,السبت,231.99
2025-09-04 02:21:23,دفع رباعي,الشمال,الاحد,158.19
2025-09-04 02:21:23,دفع رباعي,الشمال,الاثنين,155.61
2025-09-04 02:21:23,دفع رباعي,الشمال,الثلاثاء,156.28
2025-09-04 02:21:23,دفع رباعي,الشمال,الاربعاء,154.21
2025-09-04 02:21:23,دفع رباعي,الشمال,الخميس,221.68
2025-09-04 02:21:23,دفع رباعي,الشمال,الجمعة,198.6
2025-09-04 02:21:23,دفع رباعي,الشمال,السبت,213.43
2025-09-04 02:21:23,دفع رباعي,الجنوب,الاحد,167.25
2025-09-04 02:21:23,دفع رباعي,الجنوب,الاثنين,157.93
2025-09-04 02:21:23,دفع رباعي,الجنوب,الثلاثاء,158.22
2025-09-04 02:21:23,دفع رباعي,الجنوب,الاربعاء,161.08
2025-09-04 02:21:23,دفع رباعي,الجنوب,الخميس,231.88
2025-09-04 02:21:23,دفع رباعي,الجنوب,الجمعة,224.53
2025-09-04 02:21:23,دفع رباعي,الجنوب,السبت,220.03
2025-09-04 02:21:23,دفع رباعي,آخر,الاحد,168.64
2025-09-04 02:21:23,دفع رباعي,آخر,الاثنين,159.79
2025-09-04 02:21:23,دفع رباعي,آخر,الثلاثاء,153.62
2025-09-04 02:21:23,دفع رباعي,آخر,الاربعاء,164.73
2025-09-04 02:21:23,دفع رباعي,آخر,الخميس,213.33
2025-09-04 02:21:23,دفع رباعي,آخر,الجمعة,205.85
2025-09-04 02:21:23,دفع رباعي,آخر,السبت,199.18
2025-09-04 02:21:23,فان,المطار,الاحد,134.85
2025-09-04 02:21:23,فان,المطار,الاثنين,136.69
2025-09-04 02:21:23,فان,المطار,الثلاثاء,140.12
2025-09-04 02:21:23,فان,المطار,الاربعاء,139.97
2025-09-04 02:21:23,فان,المطار,الخميس,167.55
2025-09-04 02:21:23,فان,المطار,الجمعة,187.62
2025-09-04 02:21:23,فان,المطار,السبت,170.76
2025-09-04 02:21:23,فان,وسط المدينة,الاحد,142.32
2025-09-04 02:21:23,فان,وسط المدينة,الاثنين,138.95
2025-09-04 02:21:23,فان,وسط المدينة,الثلاثاء,129.19
2025-09-04 02:21:23,فان,وسط المدينة,الاربعاء,139.01
2025-09-04 02:21:23,فان,وسط المدينة,الخميس,174.44
2025-09-04 02:21:23,فان,وسط المدينة,الجمعة,180.03
2025-09-04 02:21:23,فان,وسط المدينة,السبت,189.12
2025-09-04 02:21:23,فان,الشمال,الاحد,134.67
2025-09-04 02:21:23,فان,الشمال,الاثنين,134.82
2025-09-04 02:21:23,فان,الشمال,الثلاثاء,141.5
2025-09-04 02:21:23,فان,الشمال,الاربعاء,141.12
2025-09-04 02:21:23,فان,الشمال,الخميس,186.78
2025-09-04 02:21:23,فان,الشمال,الجمعة,189.15
2025-09-04 02:21:23,فان,الشمال,السبت,167.54
2025-09-04 02:21:23,فان,الجنوب,الاحد,127.9
2025-09-04 02:21:23,فان,الجنوب,الاثنين,135.04
2025-09-04 02:21:23,فان,الجنوب,الثلاثاء,134.15
2025-09-04 02:21:23,فان,الجنوب,الاربعاء,139.78
2025-09-04 02:21:23,فان,الجنوب,الخميس,188.51
2025-09-04 02:21:23,فان,الجنوب,الجمعة,167.21
2025-09-04 02:21:23,فان,الجنوب,السبت,166.96
2025-09-04 02:21:23,فان,آخر,الاحد,128.79
2025-09-04 02:21:23,فان,آخر,الاثنين,129.7
2025-09-04 02:21:23,فان,آخر,الثلاثاء,131.76
2025-09-04 02:21:23,فان,آخر,الاربعاء,131.24
2025-09-04 02:21:23,فان,آخر,الخميس,194.68
2025-09-04 02:21:23,فان,آخر,الجمعة,176.62
2025-09-04 02:21:23,فان,آخر,السبت,166.27
2025-09-04 02:21:23,فاخرة,المطار,الاحد,191.5
2025-09-04 02:21:23,فاخرة,المطار,الاثنين,209.03
2025-09-04 02:21:23,فاخرة,المطار,الثلاثاء,195.58
2025-09-04 02:21:23,فاخرة,المطار,الاربعاء,197.84
2025-09-04 02:21:23,فاخرة,المطار,الخميس,278.18
2025-09-04 02:21:23,فاخرة,المطار,الجمعة,272.73
2025-09-04 02:21:23,فاخرة,المطار,السبت,265.09
2025-09-04 02:21:23,فاخرة,وسط المدينة,الاحد,200.96
2025-09-04 02:21:23,فاخرة,وسط المدينة,الاثنين,191.45
2025-09-04 02:21:23,فاخرة,وسط المدينة,الثلاثاء,194.06
2025-09-04 02:21:23,فاخرة,وسط المدينة,الاربعاء,211.96
2025-09-04 02:21:23,فاخرة,وسط المدينة,الخميس,250.59
2025-09-04 02:21:23,فاخرة,وسط المدينة,الجمعة,256.66
2025-09-04 02:21:23,فاخرة,وسط المدينة,السبت,273.43
2025-09-04 02:21:23,فاخرة,الشمال,الاحد,202.33
2025-09-04 02:21:23,فاخرة,الشمال,الاثنين,199.14
2025-09-04 02:21:23,فاخرة,الشمال,الثلاثاء,212.66
2025-09-04 02:21:23,فاخرة,الشمال,الاربعاء,210.54
2025-09-04 02:21:23,فاخرة,الشمال,الخميس,289.41
2025-09-04 02:21:23,فاخرة,الشمال,الجمعة,281.31
2025-09-04 02:21:23,فاخرة,الشمال,السبت,257.07
2025-09-04 02:21:23,فاخرة,الجنوب,الاحد,207.11
2025-09-04 02:21:23,فاخرة,الجنوب,الاثنين,211.01
2025-09-04 02:21:23,فاخرة,الجنوب,الثلاثاء,195.9
2025-09-04 02:21:23,فاخرة,الجنوب,الاربعاء,209.63
2025-09-04 02:21:23,فاخرة,الجنوب,الخميس,289.77
2025-09-04 02:21:23,فاخرة,الجنوب,الجمعة,250.68
2025-09-04 02:21:23,فاخرة,الجنوب,السبت,249.79
2025-09-04 02:21:23,فاخرة,آخر,الاحد,204.1
2025-09-04 02:21:23,فاخرة,آخر,الاثنين,208.7
2025-09-04 02:21:23,فاخرة,آخر,الثلاثاء,200.84
2025-09-04 02:21:23,فاخرة,آخر,الاربعاء,205.6
2025-09-04 02:21:23,فاخرة,آخر,الخميس,250.53
2025-09-04 02:21:23,فاخرة,آخر,الجمعة,255.05
2025-09-04 02:21:23,فاخرة,آخر,السبت,286.75
