timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-15 03:06:35,اقتصادية,آخر,السبت,142.98
2026-01-15 03:06:35,سيدان,المطار,الاحد,130.06
2026-01-15 03:06:35,سيدان,المطار,الاثنين,134.94
2026-01-15 03:06:35,سيدان,المطار,الثلاثاء,133.84
2026-01-15 03:06:35,سيدان,المطار,الاربعاء,141.3
2026-01-15 03:06:35,سيدان,المطار,الخميس,184.55
2026-01-15 03:06:35,سيدان,المطار,الجمعة,192.35
2026-01-15 03:06:35,سيدان,المطار,السبت,175.36
2026-01-15 03:06:35,سيدان,وسط المدينة,الاحد,136.36
2026-01-15 03:06:35,سيدان,وسط المدينة,الاثنين,140.75
2026-01-15 03:06:35,سيدان,وسط المدينة,الثلاثاء,139.31
2026-01-15 03:06:35,سيدان,وسط المدينة,الاربعاء,135.88
2026-01-15 03:06:35,سيدان,وسط المدينة,الخميس,176.98
2026-01-15 03:06:35,سيدان,وسط المدينة,الجمعة,185.42
2026-01-15 03:06:35,سيدان,وسط المدينة,السبت,185.99
2026-01-15 03:06:35,سيدان,الشمال,الاحد,138.5
2026-01-15 03:06:35,سيدان,الشمال,الاثنين,128.1
2026-01-15 03:06:35,سيدان,الشمال,الثلاثاء,137.81
2026-01-15 03:06:35,سيدان,الشمال,الاربعاء,140.04
2026-01-15 03:06:35,سيدان,الشمال,الخميس,179.56
2026-01-15 03:06:35,سيدان,الشمال,الجمعة,170.16
2026-01-15 03:06:35,سيدان,الشمال,السبت,182.13
2026-01-15 03:06:35,سيدان,الجنوب,الاحد,135.74
2026-01-15 03:06:35,سيدان,الجنوب,الاثنين,136.65
2026-01-15 03:06:35,سيدان,الجنوب,الثلاثاء,136.43
2026-01-15 03:06:35,سيدان,الجنوب,الاربعاء,127.59
2026-01-15 03:06:35,سيدان,الجنوب,الخميس,178.11
2026-01-15 03:06:35,سيدان,الجنوب,الجمعة,184.77
2026-01-15 03:06:35,سيدان,الجنوب,السبت,194.97
2026-01-15 03:06:35,سيدان,آخر,الاحد,135.64
2026-01-15 03:06:35,سيدان,آخر,الاثنين,131.35
2026-01-15 03:06:35,سيدان,آخر,الثلاثاء,138.17
2026-01-15 03:06:35,سيدان,آخر,الاربعاء,135.02
2026-01-15 03:06:35,سيدان,آخر,الخميس,178.53
2026-01-15 03:06:35,سيدان,آخر,الجمعة,170.38
2026-01-15 03:06:35,سيدان,آخر,السبت,169.55
2026-01-15 03:06:35,دفع رباعي,المطار,الاحد,158.47
2026-01-15 03:06:35,دفع رباعي,المطار,الاثنين,169.97
2026-01-15 03:06:35,دفع رباعي,المطار,الثلاثاء,166.84
2026-01-15 03:06:35,دفع رباعي,المطار,الاربعاء,169.66
2026-01-15 03:06:35,دفع رباعي,المطار,الخميس,198.83
2026-01-15 03:06:35,دفع رباعي,المطار,الجمعة,219.03
2026-01-15 03:06:35,دفع رباعي,المطار,السبت,229.94
2026-01-15 03:06:35,دفع رباعي,وسط المدينة,الاحد,167.79
2026-01-15 03:06:35,دفع رباعي,وسط المدينة,الاثنين,162.23
2026-01-15 03:06:35,دفع رباعي,وسط المدينة,الثلاثاء,163.58
2026-01-15 03:06:35,دفع رباعي,وسط المدينة,الاربعاء,155.09
2026-01-15 03:06:35,دفع رباعي,وسط المدينة,الخميس,209.91
2026-01-15 03:06:35,دفع رباعي,وسط المدينة,الجمعة,201.19
2026-01-15 03:06:35,دفع رباعي,وسط المدينة,السبت,231.06
2026-01-15 03:06:35,دفع رباعي,الشمال,الاحد,169.94
2026-01-15 03:06:35,دفع رباعي,الشمال,الاثنين,168.44
2026-01-15 03:06:35,دفع رباعي,الشمال,الثلاثاء,169.63
2026-01-15 03:06:35,دفع رباعي,الشمال,الاربعاء,164.8
2026-01-15 03:06:35,دفع رباعي,الشمال,الخميس,221.05
2026-01-15 03:06:35,دفع رباعي,الشمال,الجمعة,206.31
2026-01-15 03:06:35,دفع رباعي,الشمال,السبت,217.19
2026-01-15 03:06:35,دفع رباعي,الجنوب,الاحد,156.87
2026-01-15 03:06:35,دفع رباعي,الجنوب,الاثنين,163.4
2026-01-15 03:06:35,دفع رباعي,الجنوب,الثلاثاء,157.72
2026-01-15 03:06:35,دفع رباعي,الجنوب,الاربعاء,160.02
2026-01-15 03:06:35,دفع رباعي,الجنوب,الخميس,221.38
2026-01-15 03:06:35,دفع رباعي,الجنوب,الجمعة,203.79
2026-01-15 03:06:35,دفع رباعي,الجنوب,السبت,221.3
2026-01-15 03:06:35,دفع رباعي,آخر,الاحد,154.72
2026-01-15 03:06:35,دفع رباعي,آخر,الاثنين,162.03
2026-01-15 03:06:35,دفع رباعي,آخر,الثلاثاء,165.88
2026-01-15 03:06:35,دفع رباعي,آخر,الاربعاء,167.82
2026-01-15 03:06:35,دفع رباعي,آخر,الخميس,200.86
2026-01-15 03:06:35,دفع رباعي,آخر,الجمعة,225.62
2026-01-15 03:06:35,دفع رباعي,آخر,السبت,198.06
2026-01-15 03:06:35,فان,المطار,الاحد,138.29
2026-01-15 03:06:35,فان,المطار,الاثنين,134.91
2026-01-15 03:06:35,فان,المطار,الثلاثاء,137.07
2026-01-15 03:06:35,فان,المطار,الاربعاء,128.13
2026-01-15 03:06:35,فان,المطار,الخميس,180.78
2026-01-15 03:06:35,فان,المطار,الجمعة,166.44
2026-01-15 03:06:35,فان,المطار,السبت,181.5
2026-01-15 03:06:35,فان,وسط المدينة,الاحد,135.18
2026-01-15 03:06:35,فان,وسط المدينة,الاثنين,138.4
2026-01-15 03:06:35,فان,وسط المدينة,الثلاثاء,134.79
2026-01-15 03:06:35,فان,وسط المدينة,الاربعاء,133.21
2026-01-15 03:06:35,فان,وسط المدينة,الخميس,185.9
2026-01-15 03:06:35,فان,وسط المدينة,الجمعة,175.19
2026-01-15 03:06:35,فان,وسط المدينة,السبت,182.59
2026-01-15 03:06:35,فان,الشمال,الاحد,135.79
2026-01-15 03:06:35,فان,الشمال,الاثنين,140.15
2026-01-15 03:06:35,فان,الشمال,الثلاثاء,137.05
2026-01-15 03:06:35,فان,الشمال,الاربعاء,131.44
2026-01-15 03:06:35,فان,الشمال,الخميس,190.59
2026-01-15 03:06:35,فان,الشمال,الجمعة,184.64
2026-01-15 03:06:35,فان,الشمال,السبت,191.88
2026-01-15 03:06:35,فان,الجنوب,الاحد,133.22
2026-01-15 03:06:35,فان,الجنوب,الاثنين,139.7
2026-01-15 03:06:35,فان,الجنوب,الثلاثاء,137.17
2026-01-15 03:06:35,فان,الجنوب,الاربعاء,130.27
2026-01-15 03:06:35,فان,الجنوب,الخميس,175.46
2026-01-15 03:06:35,فان,الجنوب,الجمعة,173.67
2026-01-15 03:06:35,فان,الجنوب,السبت,181.66
2026-01-15 03:06:35,فان,آخر,الاحد,131.81
2026-01-15 03:06:35,فان,آخر,الاثنين,134.27
2026-01-15 03:06:35,فان,آخر,الثلاثاء,132.65
2026-01-15 03:06:35,فان,آخر,الاربعاء,134.72
2026-01-15 03:06:35,فان,آخر,الخميس,185.99
2026-01-15 03:06:35,فان,آخر,الجمعة,185.42
2026-01-15 03:06:35,فان,آخر,السبت,178.68
2026-01-15 03:06:35,فاخرة,المطار,الاحد,193.2
2026-01-15 03:06:35,فاخرة,المطار,الاثنين,204.32
2026-01-15 03:06:35,فاخرة,المطار,الثلاثاء,195.45
2026-01-15 03:06:35,فاخرة,المطار,الاربعاء,209.52
2026-01-15 03:06:35,فاخرة,المطار,الخميس,276.12
2026-01-15 03:06:35,فاخرة,المطار,الجمعة,265.51
2026-01-15 03:06:35,فاخرة,المطار,السبت,278.12
2026-01-15 03:06:35,فاخرة,وسط المدينة,الاحد,205.7
2026-01-15 03:06:35,فاخرة,وسط المدينة,الاثنين,195.16
2026-01-15 03:06:35,فاخرة,وسط المدينة,الثلاثاء,207.15
2026-01-15 03:06:35,فاخرة,وسط المدينة,الاربعاء,210.4
2026-01-15 03:06:35,فاخرة,وسط المدينة,الخميس,273.09
2026-01-15 03:06:35,فاخرة,وسط المدينة,الجمعة,283.13
2026-01-15 03:06:35,فاخرة,وسط المدينة,السبت,272.97
2026-01-15 03:06:35,فاخرة,الشمال,الاحد,192.72
2026-01-15 03:06:35,فاخرة,الشمال,الاثنين,193.21
2026-01-15 03:06:35,فاخرة,الشمال,الثلاثاء,205.63
2026-01-15 03:06:35,فاخرة,الشمال,الاربعاء,206.27
2026-01-15 03:06:35,فاخرة,الشمال,الخميس,291.27
2026-01-15 03:06:35,فاخرة,الشمال,الجمعة,289.38
2026-01-15 03:06:35,فاخرة,الشمال,السبت,290.79
2026-01-15 03:06:35,فاخرة,الجنوب,الاحد,195.73
2026-01-15 03:06:35,فاخرة,الجنوب,الاثنين,211.0
2026-01-15 03:06:35,فاخرة,الجنوب,الثلاثاء,199.04
2026-01-15 03:06:35,فاخرة,الجنوب,الاربعاء,194.27
2026-01-15 03:06:35,فاخرة,الجنوب,الخميس,262.19
2026-01-15 03:06:35,فاخرة,الجنوب,الجمعة,264.32
2026-01-15 03:06:35,فاخرة,الجنوب,السبت,269.07
2026-01-15 03:06:35,فاخرة,آخر,الاحد,201.96
2026-01-15 03:06:35,فاخرة,آخر,الاثنين,212.8
2026-01-15 03:06:35,فاخرة,آخر,الثلاثاء,203.95
2026-01-15 03:06:35,فاخرة,آخر,الاربعاء,210.66
2026-01-15 03:06:35,فاخرة,آخر,الخميس,278.61
2026-01-15 03:06:35,فاخرة,آخر,الجمعة,280.66
2026-01-15 03:06:35,فاخرة,آخر,السبت,265.33
