timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-16 04:04:19,سيدان,المطار,الخميس,169.4
2026-03-16 04:04:19,سيدان,المطار,الجمعة,178.74
2026-03-16 04:04:19,سيدان,المطار,السبت,184.42
2026-03-16 04:04:19,سيدان,وسط المدينة,الاحد,138.54
2026-03-16 04:04:19,سيدان,وسط المدينة,الاثنين,131.04
2026-03-16 04:04:19,سيدان,وسط المدينة,الثلاثاء,131.0
2026-03-16 04:04:19,سيدان,وسط المدينة,الاربعاء,131.06
2026-03-16 04:04:19,سيدان,وسط المدينة,الخميس,174.18
2026-03-16 04:04:19,سيدان,وسط المدينة,الجمعة,182.18
2026-03-16 04:04:19,سيدان,وسط المدينة,السبت,183.74
2026-03-16 04:04:19,سيدان,الشمال,الاحد,137.62
2026-03-16 04:04:19,سيدان,الشمال,الاثنين,138.13
2026-03-16 04:04:19,سيدان,الشمال,الثلاثاء,128.9
2026-03-16 04:04:19,سيدان,الشمال,الاربعاء,132.25
2026-03-16 04:04:19,سيدان,الشمال,الخميس,166.77
2026-03-16 04:04:19,سيدان,الشمال,الجمعة,188.09
2026-03-16 04:04:19,سيدان,الشمال,السبت,183.09
2026-03-16 04:04:19,سيدان,الجنوب,الاحد,127.62
2026-03-16 04:04:19,سيدان,الجنوب,الاثنين,141.76
2026-03-16 04:04:19,سيدان,الجنوب,الثلاثاء,139.78
2026-03-16 04:04:19,سيدان,الجنوب,الاربعاء,134.52
2026-03-16 04:04:19,سيدان,الجنوب,الخميس,177.23
2026-03-16 04:04:19,سيدان,الجنوب,الجمعة,178.2
2026-03-16 04:04:19,سيدان,الجنوب,السبت,193.85
2026-03-16 04:04:19,سيدان,آخر,الاحد,138.77
2026-03-16 04:04:19,سيدان,آخر,الاثنين,131.41
2026-03-16 04:04:19,سيدان,آخر,الثلاثاء,137.04
2026-03-16 04:04:19,سيدان,آخر,الاربعاء,133.63
2026-03-16 04:04:19,سيدان,آخر,الخميس,179.11
2026-03-16 04:04:19,سيدان,آخر,الجمعة,170.39
2026-03-16 04:04:19,سيدان,آخر,السبت,185.69
2026-03-16 04:04:19,دفع رباعي,المطار,الاحد,157.08
2026-03-16 04:04:19,دفع رباعي,المطار,الاثنين,170.41
2026-03-16 04:04:19,دفع رباعي,المطار,الثلاثاء,170.4
2026-03-16 04:04:19,دفع رباعي,المطار,الاربعاء,159.67
2026-03-16 04:04:19,دفع رباعي,المطار,الخميس,214.36
2026-03-16 04:04:19,دفع رباعي,المطار,الجمعة,212.07
2026-03-16 04:04:19,دفع رباعي,المطار,السبت,200.05
2026-03-16 04:04:19,دفع رباعي,وسط المدينة,الاحد,155.97
2026-03-16 04:04:19,دفع رباعي,وسط المدينة,الاثنين,161.91
2026-03-16 04:04:19,دفع رباعي,وسط المدينة,الثلاثاء,164.21
2026-03-16 04:04:19,دفع رباعي,وسط المدينة,الاربعاء,168.19
2026-03-16 04:04:19,دفع رباعي,وسط المدينة,الخميس,218.89
2026-03-16 04:04:19,دفع رباعي,وسط المدينة,الجمعة,207.43
2026-03-16 04:04:19,دفع رباعي,وسط المدينة,السبت,217.37
2026-03-16 04:04:19,دفع رباعي,الشمال,الاحد,159.4
2026-03-16 04:04:19,دفع رباعي,الشمال,الاثنين,161.62
2026-03-16 04:04:19,دفع رباعي,الشمال,الثلاثاء,162.31
2026-03-16 04:04:19,دفع رباعي,الشمال,الاربعاء,167.23
2026-03-16 04:04:19,دفع رباعي,الشمال,الخميس,222.2
2026-03-16 04:04:19,دفع رباعي,الشمال,الجمعة,231.54
2026-03-16 04:04:19,دفع رباعي,الشمال,السبت,222.84
2026-03-16 04:04:19,دفع رباعي,الجنوب,الاحد,166.65
2026-03-16 04:04:19,دفع رباعي,الجنوب,الاثنين,157.26
2026-03-16 04:04:19,دفع رباعي,الجنوب,الثلاثاء,168.94
2026-03-16 04:04:19,دفع رباعي,الجنوب,الاربعاء,162.75
2026-03-16 04:04:19,دفع رباعي,الجنوب,الخميس,216.07
2026-03-16 04:04:19,دفع رباعي,الجنوب,الجمعة,213.22
2026-03-16 04:04:19,دفع رباعي,الجنوب,السبت,198.12
2026-03-16 04:04:19,دفع رباعي,آخر,الاحد,169.62
2026-03-16 04:04:19,دفع رباعي,آخر,الاثنين,166.68
2026-03-16 04:04:19,دفع رباعي,آخر,الثلاثاء,154.84
2026-03-16 04:04:19,دفع رباعي,آخر,الاربعاء,164.13
2026-03-16 04:04:19,دفع رباعي,آخر,الخميس,231.11
2026-03-16 04:04:19,دفع رباعي,آخر,الجمعة,222.64
2026-03-16 04:04:19,دفع رباعي,آخر,السبت,224.89
2026-03-16 04:04:19,فان,المطار,الاحد,131.8
2026-03-16 04:04:19,فان,المطار,الاثنين,135.01
2026-03-16 04:04:19,فان,المطار,الثلاثاء,138.46
2026-03-16 04:04:19,فان,المطار,الاربعاء,134.84
2026-03-16 04:04:19,فان,المطار,الخميس,178.17
2026-03-16 04:04:19,فان,المطار,الجمعة,172.27
2026-03-16 04:04:19,فان,المطار,السبت,173.24
2026-03-16 04:04:19,فان,وسط المدينة,الاحد,138.55
2026-03-16 04:04:19,فان,وسط المدينة,الاثنين,131.04
2026-03-16 04:04:19,فان,وسط المدينة,الثلاثاء,130.4
2026-03-16 04:04:19,فان,وسط المدينة,الاربعاء,135.02
2026-03-16 04:04:19,فان,وسط المدينة,الخميس,185.76
2026-03-16 04:04:19,فان,وسط المدينة,الجمعة,190.7
2026-03-16 04:04:19,فان,وسط المدينة,السبت,171.58
2026-03-16 04:04:19,فان,الشمال,الاحد,130.72
2026-03-16 04:04:19,فان,الشمال,الاثنين,142.47
2026-03-16 04:04:19,فان,الشمال,الثلاثاء,138.21
2026-03-16 04:04:19,فان,الشمال,الاربعاء,131.35
2026-03-16 04:04:19,فان,الشمال,الخميس,174.95
2026-03-16 04:04:19,فان,الشمال,الجمعة,188.1
2026-03-16 04:04:19,فان,الشمال,السبت,191.78
2026-03-16 04:04:19,فان,الجنوب,الاحد,139.22
2026-03-16 04:04:19,فان,الجنوب,الاثنين,132.55
2026-03-16 04:04:19,فان,الجنوب,الثلاثاء,131.08
2026-03-16 04:04:19,فان,الجنوب,الاربعاء,131.88
2026-03-16 04:04:19,فان,الجنوب,الخميس,184.74
2026-03-16 04:04:19,فان,الجنوب,الجمعة,171.07
2026-03-16 04:04:19,فان,الجنوب,السبت,170.35
2026-03-16 04:04:19,فان,آخر,الاحد,135.05
2026-03-16 04:04:19,فان,آخر,الاثنين,130.31
2026-03-16 04:04:19,فان,آخر,الثلاثاء,139.41
2026-03-16 04:04:19,فان,آخر,الاربعاء,136.68
2026-03-16 04:04:19,فان,آخر,الخميس,185.46
2026-03-16 04:04:19,فان,آخر,الجمعة,173.71
2026-03-16 04:04:19,فان,آخر,السبت,189.95
2026-03-16 04:04:19,فاخرة,المطار,الاحد,212.89
2026-03-16 04:04:19,فاخرة,المطار,الاثنين,201.57
2026-03-16 04:04:19,فاخرة,المطار,الثلاثاء,202.83
2026-03-16 04:04:19,فاخرة,المطار,الاربعاء,205.22
2026-03-16 04:04:19,فاخرة,المطار,الخميس,266.79
2026-03-16 04:04:19,فاخرة,المطار,الجمعة,252.08
2026-03-16 04:04:19,فاخرة,المطار,السبت,247.57
2026-03-16 04:04:19,فاخرة,وسط المدينة,الاحد,209.78
2026-03-16 04:04:19,فاخرة,وسط المدينة,الاثنين,200.56
2026-03-16 04:04:19,فاخرة,وسط المدينة,الثلاثاء,209.9
2026-03-16 04:04:19,فاخرة,وسط المدينة,الاربعاء,205.58
2026-03-16 04:04:19,فاخرة,وسط المدينة,الخميس,250.57
2026-03-16 04:04:19,فاخرة,وسط المدينة,الجمعة,275.68
2026-03-16 04:04:19,فاخرة,وسط المدينة,السبت,280.03
2026-03-16 04:04:19,فاخرة,الشمال,الاحد,191.7
2026-03-16 04:04:19,فاخرة,الشمال,الاثنين,212.89
2026-03-16 04:04:19,فاخرة,الشمال,الثلاثاء,204.27
2026-03-16 04:04:19,فاخرة,الشمال,الاربعاء,193.91
2026-03-16 04:04:19,فاخرة,الشمال,الخميس,262.12
2026-03-16 04:04:19,فاخرة,الشمال,الجمعة,247.86
2026-03-16 04:04:19,فاخرة,الشمال,السبت,249.05
2026-03-16 04:04:19,فاخرة,الجنوب,الاحد,194.65
2026-03-16 04:04:19,فاخرة,الجنوب,الاثنين,207.81
2026-03-16 04:04:19,فاخرة,الجنوب,الثلاثاء,193.34
2026-03-16 04:04:19,فاخرة,الجنوب,الاربعاء,206.69
2026-03-16 04:04:19,فاخرة,الجنوب,الخميس,286.86
2026-03-16 04:04:19,فاخرة,الجنوب,الجمعة,273.25
2026-03-16 04:04:19,فاخرة,الجنوب,السبت,267.36
2026-03-16 04:04:19,فاخرة,آخر,الاحد,193.4
2026-03-16 04:04:19,فاخرة,آخر,الاثنين,209.26
2026-03-16 04:04:19,فاخرة,آخر,الثلاثاء,198.57
2026-03-16 04:04:19,فاخرة,آخر,الاربعاء,211.48
2026-03-16 04:04:19,فاخرة,آخر,الخميس,282.66
2026-03-16 04:04:19,فاخرة,آخر,الجمعة,266.33
2026-03-16 04:04:19,فاخرة,آخر,السبت,261.29
