timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-07 02:29:12,سيدان,المطار,السبت,181.05
2025-09-07 02:29:12,سيدان,وسط المدينة,الاحد,137.65
2025-09-07 02:29:12,سيدان,وسط المدينة,الاثنين,138.5
2025-09-07 02:29:12,سيدان,وسط المدينة,الثلاثاء,133.43
2025-09-07 02:29:12,سيدان,وسط المدينة,الاربعاء,130.99
2025-09-07 02:29:12,سيدان,وسط المدينة,الخميس,188.28
2025-09-07 02:29:12,سيدان,وسط المدينة,الجمعة,170.82
2025-09-07 02:29:12,سيدان,وسط المدينة,السبت,171.65
2025-09-07 02:29:12,سيدان,الشمال,الاحد,128.31
2025-09-07 02:29:12,سيدان,الشمال,الاثنين,129.14
2025-09-07 02:29:12,سيدان,الشمال,الثلاثاء,142.48
2025-09-07 02:29:12,سيدان,الشمال,الاربعاء,134.31
2025-09-07 02:29:12,سيدان,الشمال,الخميس,168.67
2025-09-07 02:29:12,سيدان,الشمال,الجمعة,165.01
2025-09-07 02:29:12,سيدان,الشمال,السبت,193.08
2025-09-07 02:29:12,سيدان,الجنوب,الاحد,128.71
2025-09-07 02:29:12,سيدان,الجنوب,الاثنين,129.92
2025-09-07 02:29:12,سيدان,الجنوب,الثلاثاء,139.62
2025-09-07 02:29:12,سيدان,الجنوب,الاربعاء,130.22
2025-09-07 02:29:12,سيدان,الجنوب,الخميس,184.93
2025-09-07 02:29:12,سيدان,الجنوب,الجمعة,176.1
2025-09-07 02:29:12,سيدان,الجنوب,السبت,176.5
2025-09-07 02:29:12,سيدان,آخر,الاحد,137.54
2025-09-07 02:29:12,سيدان,آخر,الاثنين,140.88
2025-09-07 02:29:12,سيدان,آخر,الثلاثاء,135.31
2025-09-07 02:29:12,سيدان,آخر,الاربعاء,131.28
2025-09-07 02:29:12,سيدان,آخر,الخميس,190.43
2025-09-07 02:29:12,سيدان,آخر,الجمعة,192.63
2025-09-07 02:29:12,سيدان,آخر,السبت,185.57
2025-09-07 02:29:12,دفع رباعي,المطار,الاحد,169.51
2025-09-07 02:29:12,دفع رباعي,المطار,الاثنين,157.17
2025-09-07 02:29:12,دفع رباعي,المطار,الثلاثاء,168.03
2025-09-07 02:29:12,دفع رباعي,المطار,الاربعاء,167.28
2025-09-07 02:29:12,دفع رباعي,المطار,الخميس,206.64
2025-09-07 02:29:12,دفع رباعي,المطار,الجمعة,214.31
2025-09-07 02:29:12,دفع رباعي,المطار,السبت,215.01
2025-09-07 02:29:12,دفع رباعي,وسط المدينة,الاحد,166.85
2025-09-07 02:29:12,دفع رباعي,وسط المدينة,الاثنين,161.28
2025-09-07 02:29:12,دفع رباعي,وسط المدينة,الثلاثاء,167.51
2025-09-07 02:29:12,دفع رباعي,وسط المدينة,الاربعاء,160.24
2025-09-07 02:29:12,دفع رباعي,وسط المدينة,الخميس,216.2
2025-09-07 02:29:12,دفع رباعي,وسط المدينة,الجمعة,233.86
2025-09-07 02:29:12,دفع رباعي,وسط المدينة,السبت,228.42
2025-09-07 02:29:12,دفع رباعي,الشمال,الاحد,170.15
2025-09-07 02:29:12,دفع رباعي,الشمال,الاثنين,162.36
2025-09-07 02:29:12,دفع رباعي,الشمال,الثلاثاء,167.37
2025-09-07 02:29:12,دفع رباعي,الشمال,الاربعاء,156.14
2025-09-07 02:29:12,دفع رباعي,الشمال,الخميس,220.8
2025-09-07 02:29:12,دفع رباعي,الشمال,الجمعة,221.47
2025-09-07 02:29:12,دفع رباعي,الشمال,السبت,221.18
2025-09-07 02:29:12,دفع رباعي,الجنوب,الاحد,168.93
2025-09-07 02:29:12,دفع رباعي,الجنوب,الاثنين,165.11
2025-09-07 02:29:12,دفع رباعي,الجنوب,الثلاثاء,161.33
2025-09-07 02:29:12,دفع رباعي,الجنوب,الاربعاء,157.35
2025-09-07 02:29:12,دفع رباعي,الجنوب,الخميس,199.13
2025-09-07 02:29:12,دفع رباعي,الجنوب,الجمعة,213.53
2025-09-07 02:29:12,دفع رباعي,الجنوب,السبت,217.95
2025-09-07 02:29:12,دفع رباعي,آخر,الاحد,170.72
2025-09-07 02:29:12,دفع رباعي,آخر,الاثنين,154.08
2025-09-07 02:29:12,دفع رباعي,آخر,الثلاثاء,165.05
2025-09-07 02:29:12,دفع رباعي,آخر,الاربعاء,166.69
2025-09-07 02:29:12,دفع رباعي,آخر,الخميس,230.88
2025-09-07 02:29:12,دفع رباعي,آخر,الجمعة,217.85
2025-09-07 02:29:12,دفع رباعي,آخر,السبت,198.17
2025-09-07 02:29:12,فان,المطار,الاحد,130.81
2025-09-07 02:29:12,فان,المطار,الاثنين,134.58
2025-09-07 02:29:12,فان,المطار,الثلاثاء,140.11
2025-09-07 02:29:12,فان,المطار,الاربعاء,130.06
2025-09-07 02:29:12,فان,المطار,الخميس,194.71
2025-09-07 02:29:12,فان,المطار,الجمعة,166.12
2025-09-07 02:29:12,فان,المطار,السبت,193.59
2025-09-07 02:29:12,فان,وسط المدينة,الاحد,135.19
2025-09-07 02:29:12,فان,وسط المدينة,الاثنين,141.03
2025-09-07 02:29:12,فان,وسط المدينة,الثلاثاء,141.76
2025-09-07 02:29:12,فان,وسط المدينة,الاربعاء,127.92
2025-09-07 02:29:12,فان,وسط المدينة,الخميس,182.2
2025-09-07 02:29:12,فان,وسط المدينة,الجمعة,177.44
2025-09-07 02:29:12,فان,وسط المدينة,السبت,167.65
2025-09-07 02:29:12,فان,الشمال,الاحد,141.51
2025-09-07 02:29:12,فان,الشمال,الاثنين,133.41
2025-09-07 02:29:12,فان,الشمال,الثلاثاء,141.76
2025-09-07 02:29:12,فان,الشمال,الاربعاء,127.77
2025-09-07 02:29:12,فان,الشمال,الخميس,183.78
2025-09-07 02:29:12,فان,الشمال,الجمعة,194.14
2025-09-07 02:29:12,فان,الشمال,السبت,191.76
2025-09-07 02:29:12,فان,الجنوب,الاحد,131.55
2025-09-07 02:29:12,فان,الجنوب,الاثنين,142.44
2025-09-07 02:29:12,فان,الجنوب,الثلاثاء,137.68
2025-09-07 02:29:12,فان,الجنوب,الاربعاء,135.67
2025-09-07 02:29:12,فان,الجنوب,الخميس,189.7
2025-09-07 02:29:12,فان,الجنوب,الجمعة,169.24
2025-09-07 02:29:12,فان,الجنوب,السبت,172.89
2025-09-07 02:29:12,فان,آخر,الاحد,134.13
2025-09-07 02:29:12,فان,آخر,الاثنين,139.26
2025-09-07 02:29:12,فان,آخر,الثلاثاء,138.78
2025-09-07 02:29:12,فان,آخر,الاربعاء,137.17
2025-09-07 02:29:12,فان,آخر,الخميس,179.7
2025-09-07 02:29:12,فان,آخر,الجمعة,178.33
2025-09-07 02:29:12,فان,آخر,السبت,193.12
2025-09-07 02:29:12,فاخرة,المطار,الاحد,209.85
2025-09-07 02:29:12,فاخرة,المطار,الاثنين,196.26
2025-09-07 02:29:12,فاخرة,المطار,الثلاثاء,206.71
2025-09-07 02:29:12,فاخرة,المطار,الاربعاء,210.16
2025-09-07 02:29:12,فاخرة,المطار,الخميس,281.77
2025-09-07 02:29:12,فاخرة,المطار,الجمعة,292.25
2025-09-07 02:29:12,فاخرة,المطار,السبت,253.31
2025-09-07 02:29:12,فاخرة,وسط المدينة,الاحد,206.36
2025-09-07 02:29:12,فاخرة,وسط المدينة,الاثنين,193.38
2025-09-07 02:29:12,فاخرة,وسط المدينة,الثلاثاء,195.3
2025-09-07 02:29:12,فاخرة,وسط المدينة,الاربعاء,212.46
2025-09-07 02:29:12,فاخرة,وسط المدينة,الخميس,248.83
2025-09-07 02:29:12,فاخرة,وسط المدينة,الجمعة,290.17
2025-09-07 02:29:12,فاخرة,وسط المدينة,السبت,276.41
2025-09-07 02:29:12,فاخرة,الشمال,الاحد,198.8
2025-09-07 02:29:12,فاخرة,الشمال,الاثنين,197.6
2025-09-07 02:29:12,فاخرة,الشمال,الثلاثاء,202.89
2025-09-07 02:29:12,فاخرة,الشمال,الاربعاء,198.82
2025-09-07 02:29:12,فاخرة,الشمال,الخميس,259.17
2025-09-07 02:29:12,فاخرة,الشمال,الجمعة,281.61
2025-09-07 02:29:12,فاخرة,الشمال,السبت,287.28
2025-09-07 02:29:12,فاخرة,الجنوب,الاحد,213.52
2025-09-07 02:29:12,فاخرة,الجنوب,الاثنين,211.67
2025-09-07 02:29:12,فاخرة,الجنوب,الثلاثاء,209.12
2025-09-07 02:29:12,فاخرة,الجنوب,الاربعاء,204.32
2025-09-07 02:29:12,فاخرة,الجنوب,الخميس,254.38
2025-09-07 02:29:12,فاخرة,الجنوب,الجمعة,252.58
2025-09-07 02:29:12,فاخرة,الجنوب,السبت,255.84
2025-09-07 02:29:12,فاخرة,آخر,الاحد,200.44
2025-09-07 02:29:12,فاخرة,آخر,الاثنين,202.13
2025-09-07 02:29:12,فاخرة,آخر,الثلاثاء,199.51
2025-09-07 02:29:12,فاخرة,آخر,الاربعاء,199.11
2025-09-07 02:29:12,فاخرة,آخر,الخميس,282.85
2025-09-07 02:29:12,فاخرة,آخر,الجمعة,249.92
2025-09-07 02:29:12,فاخرة,آخر,السبت,275.51
