timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-24 03:00:34,سيدان,المطار,الاربعاء,140.31
2025-12-24 03:00:34,سيدان,المطار,الخميس,184.16
2025-12-24 03:00:34,سيدان,المطار,الجمعة,180.58
2025-12-24 03:00:34,سيدان,المطار,السبت,167.42
2025-12-24 03:00:34,سيدان,وسط المدينة,الاحد,135.17
2025-12-24 03:00:34,سيدان,وسط المدينة,الاثنين,138.93
2025-12-24 03:00:34,سيدان,وسط المدينة,الثلاثاء,142.04
2025-12-24 03:00:34,سيدان,وسط المدينة,الاربعاء,131.59
2025-12-24 03:00:34,سيدان,وسط المدينة,الخميس,172.65
2025-12-24 03:00:34,سيدان,وسط المدينة,الجمعة,170.0
2025-12-24 03:00:34,سيدان,وسط المدينة,السبت,188.59
2025-12-24 03:00:34,سيدان,الشمال,الاحد,139.24
2025-12-24 03:00:34,سيدان,الشمال,الاثنين,137.04
2025-12-24 03:00:34,سيدان,الشمال,الثلاثاء,127.58
2025-12-24 03:00:34,سيدان,الشمال,الاربعاء,132.71
2025-12-24 03:00:34,سيدان,الشمال,الخميس,180.1
2025-12-24 03:00:34,سيدان,الشمال,الجمعة,174.39
2025-12-24 03:00:34,سيدان,الشمال,السبت,193.08
2025-12-24 03:00:34,سيدان,الجنوب,الاحد,138.89
2025-12-24 03:00:34,سيدان,الجنوب,الاثنين,137.4
2025-12-24 03:00:34,سيدان,الجنوب,الثلاثاء,142.06
2025-12-24 03:00:34,سيدان,الجنوب,الاربعاء,132.96
2025-12-24 03:00:34,سيدان,الجنوب,الخميس,188.65
2025-12-24 03:00:34,سيدان,الجنوب,الجمعة,193.94
2025-12-24 03:00:34,سيدان,الجنوب,السبت,185.91
2025-12-24 03:00:34,سيدان,آخر,الاحد,128.76
2025-12-24 03:00:34,سيدان,آخر,الاثنين,135.86
2025-12-24 03:00:34,سيدان,آخر,الثلاثاء,131.68
2025-12-24 03:00:34,سيدان,آخر,الاربعاء,128.11
2025-12-24 03:00:34,سيدان,آخر,الخميس,192.15
2025-12-24 03:00:34,سيدان,آخر,الجمعة,169.34
2025-12-24 03:00:34,سيدان,آخر,السبت,175.87
2025-12-24 03:00:34,دفع رباعي,المطار,الاحد,163.44
2025-12-24 03:00:34,دفع رباعي,المطار,الاثنين,165.25
2025-12-24 03:00:34,دفع رباعي,المطار,الثلاثاء,166.87
2025-12-24 03:00:34,دفع رباعي,المطار,الاربعاء,156.19
2025-12-24 03:00:34,دفع رباعي,المطار,الخميس,224.88
2025-12-24 03:00:34,دفع رباعي,المطار,الجمعة,228.07
2025-12-24 03:00:34,دفع رباعي,المطار,السبت,200.41
2025-12-24 03:00:34,دفع رباعي,وسط المدينة,الاحد,162.99
2025-12-24 03:00:34,دفع رباعي,وسط المدينة,الاثنين,157.02
2025-12-24 03:00:34,دفع رباعي,وسط المدينة,الثلاثاء,159.66
2025-12-24 03:00:34,دفع رباعي,وسط المدينة,الاربعاء,162.5
2025-12-24 03:00:34,دفع رباعي,وسط المدينة,الخميس,224.23
2025-12-24 03:00:34,دفع رباعي,وسط المدينة,الجمعة,205.98
2025-12-24 03:00:34,دفع رباعي,وسط المدينة,السبت,220.19
2025-12-24 03:00:34,دفع رباعي,الشمال,الاحد,162.94
2025-12-24 03:00:34,دفع رباعي,الشمال,الاثنين,163.2
2025-12-24 03:00:34,دفع رباعي,الشمال,الثلاثاء,163.14
2025-12-24 03:00:34,دفع رباعي,الشمال,الاربعاء,169.71
2025-12-24 03:00:34,دفع رباعي,الشمال,الخميس,199.31
2025-12-24 03:00:34,دفع رباعي,الشمال,الجمعة,229.97
2025-12-24 03:00:34,دفع رباعي,الشمال,السبت,221.02
2025-12-24 03:00:34,دفع رباعي,الجنوب,الاحد,165.53
2025-12-24 03:00:34,دفع رباعي,الجنوب,الاثنين,157.14
2025-12-24 03:00:34,دفع رباعي,الجنوب,الثلاثاء,169.41
2025-12-24 03:00:34,دفع رباعي,الجنوب,الاربعاء,155.25
2025-12-24 03:00:34,دفع رباعي,الجنوب,الخميس,213.27
2025-12-24 03:00:34,دفع رباعي,الجنوب,الجمعة,231.97
2025-12-24 03:00:34,دفع رباعي,الجنوب,السبت,204.62
2025-12-24 03:00:34,دفع رباعي,آخر,الاحد,168.66
2025-12-24 03:00:34,دفع رباعي,آخر,الاثنين,162.81
2025-12-24 03:00:34,دفع رباعي,آخر,الثلاثاء,164.19
2025-12-24 03:00:34,دفع رباعي,آخر,الاربعاء,164.64
2025-12-24 03:00:34,دفع رباعي,آخر,الخميس,233.92
2025-12-24 03:00:34,دفع رباعي,آخر,الجمعة,233.13
2025-12-24 03:00:34,دفع رباعي,آخر,السبت,203.26
2025-12-24 03:00:34,فان,المطار,الاحد,127.53
2025-12-24 03:00:34,فان,المطار,الاثنين,138.43
2025-12-24 03:00:34,فان,المطار,الثلاثاء,131.99
2025-12-24 03:00:34,فان,المطار,الاربعاء,133.25
2025-12-24 03:00:34,فان,المطار,الخميس,169.16
2025-12-24 03:00:34,فان,المطار,الجمعة,172.91
2025-12-24 03:00:34,فان,المطار,السبت,177.29
2025-12-24 03:00:34,فان,وسط المدينة,الاحد,129.64
2025-12-24 03:00:34,فان,وسط المدينة,الاثنين,132.08
2025-12-24 03:00:34,فان,وسط المدينة,الثلاثاء,140.3
2025-12-24 03:00:34,فان,وسط المدينة,الاربعاء,128.64
2025-12-24 03:00:34,فان,وسط المدينة,الخميس,173.48
2025-12-24 03:00:34,فان,وسط المدينة,الجمعة,170.54
2025-12-24 03:00:34,فان,وسط المدينة,السبت,185.18
2025-12-24 03:00:34,فان,الشمال,الاحد,138.74
2025-12-24 03:00:34,فان,الشمال,الاثنين,129.87
2025-12-24 03:00:34,فان,الشمال,الثلاثاء,130.86
2025-12-24 03:00:34,فان,الشمال,الاربعاء,130.71
2025-12-24 03:00:34,فان,الشمال,الخميس,180.84
2025-12-24 03:00:34,فان,الشمال,الجمعة,170.78
2025-12-24 03:00:34,فان,الشمال,السبت,182.87
2025-12-24 03:00:34,فان,الجنوب,الاحد,128.05
2025-12-24 03:00:34,فان,الجنوب,الاثنين,133.54
2025-12-24 03:00:34,فان,الجنوب,الثلاثاء,133.39
2025-12-24 03:00:34,فان,الجنوب,الاربعاء,135.65
2025-12-24 03:00:34,فان,الجنوب,الخميس,185.62
2025-12-24 03:00:34,فان,الجنوب,الجمعة,173.82
2025-12-24 03:00:34,فان,الجنوب,السبت,168.96
2025-12-24 03:00:34,فان,آخر,الاحد,141.31
2025-12-24 03:00:34,فان,آخر,الاثنين,135.63
2025-12-24 03:00:34,فان,آخر,الثلاثاء,128.49
2025-12-24 03:00:34,فان,آخر,الاربعاء,135.53
2025-12-24 03:00:34,فان,آخر,الخميس,172.53
2025-12-24 03:00:34,فان,آخر,الجمعة,193.34
2025-12-24 03:00:34,فان,آخر,السبت,170.64
2025-12-24 03:00:34,فاخرة,المطار,الاحد,205.3
2025-12-24 03:00:34,فاخرة,المطار,الاثنين,208.77
2025-12-24 03:00:34,فاخرة,المطار,الثلاثاء,208.62
2025-12-24 03:00:34,فاخرة,المطار,الاربعاء,203.91
2025-12-24 03:00:34,فاخرة,المطار,الخميس,276.64
2025-12-24 03:00:34,فاخرة,المطار,الجمعة,286.52
2025-12-24 03:00:34,فاخرة,المطار,السبت,277.08
2025-12-24 03:00:34,فاخرة,وسط المدينة,الاحد,195.69
2025-12-24 03:00:34,فاخرة,وسط المدينة,الاثنين,201.55
2025-12-24 03:00:34,فاخرة,وسط المدينة,الثلاثاء,206.72
2025-12-24 03:00:34,فاخرة,وسط المدينة,الاربعاء,196.94
2025-12-24 03:00:34,فاخرة,وسط المدينة,الخميس,273.74
2025-12-24 03:00:34,فاخرة,وسط المدينة,الجمعة,260.88
2025-12-24 03:00:34,فاخرة,وسط المدينة,السبت,277.48
2025-12-24 03:00:34,فاخرة,الشمال,الاحد,205.74
2025-12-24 03:00:34,فاخرة,الشمال,الاثنين,204.68
2025-12-24 03:00:34,فاخرة,الشمال,الثلاثاء,196.75
2025-12-24 03:00:34,فاخرة,الشمال,الاربعاء,194.91
2025-12-24 03:00:34,فاخرة,الشمال,الخميس,269.31
2025-12-24 03:00:34,فاخرة,الشمال,الجمعة,247.85
2025-12-24 03:00:34,فاخرة,الشمال,السبت,278.75
2025-12-24 03:00:34,فاخرة,الجنوب,الاحد,209.2
2025-12-24 03:00:34,فاخرة,الجنوب,الاثنين,201.82
2025-12-24 03:00:34,فاخرة,الجنوب,الثلاثاء,204.59
2025-12-24 03:00:34,فاخرة,الجنوب,الاربعاء,211.11
2025-12-24 03:00:34,فاخرة,الجنوب,الخميس,285.1
2025-12-24 03:00:34,فاخرة,الجنوب,الجمعة,290.43
2025-12-24 03:00:34,فاخرة,الجنوب,السبت,280.85
2025-12-24 03:00:34,فاخرة,آخر,الاحد,204.5
2025-12-24 03:00:34,فاخرة,آخر,الاثنين,206.83
2025-12-24 03:00:34,فاخرة,آخر,الثلاثاء,200.35
2025-12-24 03:00:34,فاخرة,آخر,الاربعاء,208.04
2025-12-24 03:00:34,فاخرة,آخر,الخميس,267.47
2025-12-24 03:00:34,فاخرة,آخر,الجمعة,253.16
2025-12-24 03:00:34,فاخرة,آخر,السبت,267.14
