timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-06 02:34:30,فاخرة,وسط المدينة,الخميس,247.62
2025-11-06 02:34:30,فاخرة,وسط المدينة,الجمعة,288.23
2025-11-06 02:34:30,فاخرة,وسط المدينة,السبت,253.68
2025-11-06 02:34:30,فاخرة,الشمال,الاحد,194.17
2025-11-06 02:34:30,فاخرة,الشمال,الاثنين,210.81
2025-11-06 02:34:30,فاخرة,الشمال,الثلاثاء,195.71
2025-11-06 02:34:30,فاخرة,الشمال,الاربعاء,210.76
2025-11-06 02:34:30,فاخرة,الشمال,الخميس,287.11
2025-11-06 02:34:30,فاخرة,الشمال,الجمعة,270.6
2025-11-06 02:34:30,فاخرة,الشمال,السبت,285.85
2025-11-06 02:34:30,فاخرة,الجنوب,الاحد,195.42
2025-11-06 02:34:30,فاخرة,الجنوب,الاثنين,194.42
2025-11-06 02:34:30,فاخرة,الجنوب,الثلاثاء,208.32
2025-11-06 02:34:30,فاخرة,الجنوب,الاربعاء,209.63
2025-11-06 02:34:30,فاخرة,الجنوب,الخميس,270.92
2025-11-06 02:34:30,فاخرة,الجنوب,الجمعة,265.51
2025-11-06 02:34:30,فاخرة,الجنوب,السبت,263.23
2025-11-06 02:34:30,فاخرة,آخر,الاحد,209.33
2025-11-06 02:34:30,فاخرة,آخر,الاثنين,196.64
2025-11-06 02:34:30,فاخرة,آخر,الثلاثاء,211.6
2025-11-06 02:34:30,فاخرة,آخر,الاربعاء,192.18
2025-11-06 02:34:30,فاخرة,آخر,الخميس,277.35
2025-11-06 02:34:30,فاخرة,آخر,الجمعة,255.14
2025-11-06 02:34:30,فاخرة,آخر,السبت,285.54
