timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-20 03:08:37,سيدان,الشمال,السبت,192.32
2026-01-20 03:08:37,سيدان,الجنوب,الاحد,136.56
2026-01-20 03:08:37,سيدان,الجنوب,الاثنين,136.11
2026-01-20 03:08:37,سيدان,الجنوب,الثلاثاء,141.55
2026-01-20 03:08:37,سيدان,الجنوب,الاربعاء,128.46
2026-01-20 03:08:37,سيدان,الجنوب,الخميس,176.69
2026-01-20 03:08:37,سيدان,الجنوب,الجمعة,183.11
2026-01-20 03:08:37,سيدان,الجنوب,السبت,180.9
2026-01-20 03:08:37,سيدان,آخر,الاحد,128.21
2026-01-20 03:08:37,سيدان,آخر,الاثنين,129.71
2026-01-20 03:08:37,سيدان,آخر,الثلاثاء,128.65
2026-01-20 03:08:37,سيدان,آخر,الاربعاء,135.95
2026-01-20 03:08:37,سيدان,آخر,الخميس,179.95
2026-01-20 03:08:37,سيدان,آخر,الجمعة,185.36
2026-01-20 03:08:37,سيدان,آخر,السبت,176.08
2026-01-20 03:08:37,دفع رباعي,المطار,الاحد,155.83
2026-01-20 03:08:37,دفع رباعي,المطار,الاثنين,153.63
2026-01-20 03:08:37,دفع رباعي,المطار,الثلاثاء,169.03
2026-01-20 03:08:37,دفع رباعي,المطار,الاربعاء,158.86
2026-01-20 03:08:37,دفع رباعي,المطار,الخميس,233.09
2026-01-20 03:08:37,دفع رباعي,المطار,الجمعة,212.13
2026-01-20 03:08:37,دفع رباعي,المطار,السبت,232.55
2026-01-20 03:08:37,دفع رباعي,وسط المدينة,الاحد,164.75
2026-01-20 03:08:37,دفع رباعي,وسط المدينة,الاثنين,153.01
2026-01-20 03:08:37,دفع رباعي,وسط المدينة,الثلاثاء,159.89
2026-01-20 03:08:37,دفع رباعي,وسط المدينة,الاربعاء,153.5
2026-01-20 03:08:37,دفع رباعي,وسط المدينة,الخميس,215.23
2026-01-20 03:08:37,دفع رباعي,وسط المدينة,الجمعة,214.68
2026-01-20 03:08:37,دفع رباعي,وسط المدينة,السبت,222.77
2026-01-20 03:08:37,دفع رباعي,الشمال,الاحد,158.27
2026-01-20 03:08:37,دفع رباعي,الشمال,الاثنين,155.48
2026-01-20 03:08:37,دفع رباعي,الشمال,الثلاثاء,157.66
2026-01-20 03:08:37,دفع رباعي,الشمال,الاربعاء,166.64
2026-01-20 03:08:37,دفع رباعي,الشمال,الخميس,198.32
2026-01-20 03:08:37,دفع رباعي,الشمال,الجمعة,233.97
2026-01-20 03:08:37,دفع رباعي,الشمال,السبت,209.67
2026-01-20 03:08:37,دفع رباعي,الجنوب,الاحد,165.98
2026-01-20 03:08:37,دفع رباعي,الجنوب,الاثنين,167.48
2026-01-20 03:08:37,دفع رباعي,الجنوب,الثلاثاء,162.82
2026-01-20 03:08:37,دفع رباعي,الجنوب,الاربعاء,162.83
2026-01-20 03:08:37,دفع رباعي,الجنوب,الخميس,202.94
2026-01-20 03:08:37,دفع رباعي,الجنوب,الجمعة,228.38
2026-01-20 03:08:37,دفع رباعي,الجنوب,السبت,207.53
2026-01-20 03:08:37,دفع رباعي,آخر,الاحد,164.31
2026-01-20 03:08:37,دفع رباعي,آخر,الاثنين,170.56
2026-01-20 03:08:37,دفع رباعي,آخر,الثلاثاء,167.81
2026-01-20 03:08:37,دفع رباعي,آخر,الاربعاء,167.27
2026-01-20 03:08:37,دفع رباعي,آخر,الخميس,204.0
2026-01-20 03:08:37,دفع رباعي,آخر,الجمعة,207.41
2026-01-20 03:08:37,دفع رباعي,آخر,السبت,207.62
2026-01-20 03:08:37,فان,المطار,الاحد,131.09
2026-01-20 03:08:37,فان,المطار,الاثنين,128.44
2026-01-20 03:08:37,فان,المطار,الثلاثاء,135.42
2026-01-20 03:08:37,فان,المطار,الاربعاء,137.46
2026-01-20 03:08:37,فان,المطار,الخميس,173.8
2026-01-20 03:08:37,فان,المطار,الجمعة,172.34
2026-01-20 03:08:37,فان,المطار,السبت,167.08
2026-01-20 03:08:37,فان,وسط المدينة,الاحد,139.28
2026-01-20 03:08:37,فان,وسط المدينة,الاثنين,134.82
2026-01-20 03:08:37,فان,وسط المدينة,الثلاثاء,128.51
2026-01-20 03:08:37,فان,وسط المدينة,الاربعاء,138.27
2026-01-20 03:08:37,فان,وسط المدينة,الخميس,193.14
2026-01-20 03:08:37,فان,وسط المدينة,الجمعة,168.27
2026-01-20 03:08:37,فان,وسط المدينة,السبت,174.26
2026-01-20 03:08:37,فان,الشمال,الاحد,128.3
2026-01-20 03:08:37,فان,الشمال,الاثنين,135.04
2026-01-20 03:08:37,فان,الشمال,الثلاثاء,129.25
2026-01-20 03:08:37,فان,الشمال,الاربعاء,134.96
2026-01-20 03:08:37,فان,الشمال,الخميس,182.85
2026-01-20 03:08:37,فان,الشمال,الجمعة,192.14
2026-01-20 03:08:37,فان,الشمال,السبت,186.96
2026-01-20 03:08:37,فان,الجنوب,الاحد,134.6
2026-01-20 03:08:37,فان,الجنوب,الاثنين,140.09
2026-01-20 03:08:37,فان,الجنوب,الثلاثاء,132.44
2026-01-20 03:08:37,فان,الجنوب,الاربعاء,129.31
2026-01-20 03:08:37,فان,الجنوب,الخميس,168.84
2026-01-20 03:08:37,فان,الجنوب,الجمعة,171.75
2026-01-20 03:08:37,فان,الجنوب,السبت,189.25
2026-01-20 03:08:37,فان,آخر,الاحد,141.64
2026-01-20 03:08:37,فان,آخر,الاثنين,136.97
2026-01-20 03:08:37,فان,آخر,الثلاثاء,141.95
2026-01-20 03:08:37,فان,آخر,الاربعاء,132.36
2026-01-20 03:08:37,فان,آخر,الخميس,194.63
2026-01-20 03:08:37,فان,آخر,الجمعة,175.08
2026-01-20 03:08:37,فان,آخر,السبت,181.14
2026-01-20 03:08:37,فاخرة,المطار,الاحد,212.45
2026-01-20 03:08:37,فاخرة,المطار,الاثنين,197.28
2026-01-20 03:08:37,فاخرة,المطار,الثلاثاء,199.77
2026-01-20 03:08:37,فاخرة,المطار,الاربعاء,199.23
2026-01-20 03:08:37,فاخرة,المطار,الخميس,274.87
2026-01-20 03:08:37,فاخرة,المطار,الجمعة,278.66
2026-01-20 03:08:37,فاخرة,المطار,السبت,288.21
2026-01-20 03:08:37,فاخرة,وسط المدينة,الاحد,209.88
2026-01-20 03:08:37,فاخرة,وسط المدينة,الاثنين,194.9
2026-01-20 03:08:37,فاخرة,وسط المدينة,الثلاثاء,200.85
2026-01-20 03:08:37,فاخرة,وسط المدينة,الاربعاء,206.17
2026-01-20 03:08:37,فاخرة,وسط المدينة,الخميس,266.41
2026-01-20 03:08:37,فاخرة,وسط المدينة,الجمعة,249.49
2026-01-20 03:08:37,فاخرة,وسط المدينة,السبت,280.12
2026-01-20 03:08:37,فاخرة,الشمال,الاحد,212.01
2026-01-20 03:08:37,فاخرة,الشمال,الاثنين,202.86
2026-01-20 03:08:37,فاخرة,الشمال,الثلاثاء,212.89
2026-01-20 03:08:37,فاخرة,الشمال,الاربعاء,209.58
2026-01-20 03:08:37,فاخرة,الشمال,الخميس,249.29
2026-01-20 03:08:37,فاخرة,الشمال,الجمعة,275.96
2026-01-20 03:08:37,فاخرة,الشمال,السبت,281.84
2026-01-20 03:08:37,فاخرة,الجنوب,الاحد,198.48
2026-01-20 03:08:37,فاخرة,الجنوب,الاثنين,203.68
2026-01-20 03:08:37,فاخرة,الجنوب,الثلاثاء,202.63
2026-01-20 03:08:37,فاخرة,الجنوب,الاربعاء,209.05
2026-01-20 03:08:37,فاخرة,الجنوب,الخميس,288.12
2026-01-20 03:08:37,فاخرة,الجنوب,الجمعة,288.84
2026-01-20 03:08:37,فاخرة,الجنوب,السبت,255.99
2026-01-20 03:08:37,فاخرة,آخر,الاحد,201.93
2026-01-20 03:08:37,فاخرة,آخر,الاثنين,206.79
2026-01-20 03:08:37,فاخرة,آخر,الثلاثاء,198.33
2026-01-20 03:08:37,فاخرة,آخر,الاربعاء,202.78
2026-01-20 03:08:37,فاخرة,آخر,الخميس,278.42
2026-01-20 03:08:37,فاخرة,آخر,الجمعة,288.23
2026-01-20 03:08:37,فاخرة,آخر,السبت,252.59
