timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-03 02:37:23,فاخرة,الشمال,الثلاثاء,208.2
2025-11-03 02:37:23,فاخرة,الشمال,الاربعاء,196.1
2025-11-03 02:37:23,فاخرة,الشمال,الخميس,261.65
2025-11-03 02:37:23,فاخرة,الشمال,الجمعة,279.41
2025-11-03 02:37:23,فاخرة,الشمال,السبت,289.05
2025-11-03 02:37:23,فاخرة,الجنوب,الاحد,209.48
2025-11-03 02:37:23,فاخرة,الجنوب,الاثنين,205.48
2025-11-03 02:37:23,فاخرة,الجنوب,الثلاثاء,198.97
2025-11-03 02:37:23,فاخرة,الجنوب,الاربعاء,208.91
2025-11-03 02:37:23,فاخرة,الجنوب,الخميس,254.8
2025-11-03 02:37:23,فاخرة,الجنوب,الجمعة,256.7
2025-11-03 02:37:23,فاخرة,الجنوب,السبت,265.85
2025-11-03 02:37:23,فاخرة,آخر,الاحد,194.18
2025-11-03 02:37:23,فاخرة,آخر,الاثنين,191.62
2025-11-03 02:37:23,فاخرة,آخر,الثلاثاء,195.09
2025-11-03 02:37:23,فاخرة,آخر,الاربعاء,196.25
2025-11-03 02:37:23,فاخرة,آخر,الخميس,251.64
2025-11-03 02:37:23,فاخرة,آخر,الجمعة,269.58
2025-11-03 02:37:23,فاخرة,آخر,السبت,273.12
