timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-01 03:51:12,اقتصادية,آخر,الاحد,105.98
2026-03-01 03:51:12,اقتصادية,آخر,الاثنين,103.57
2026-03-01 03:51:12,اقتصادية,آخر,الثلاثاء,111.24
2026-03-01 03:51:12,اقتصادية,آخر,الاربعاء,110.91
2026-03-01 03:51:12,اقتصادية,آخر,الخميس,149.45
2026-03-01 03:51:12,اقتصادية,آخر,الجمعة,135.31
2026-03-01 03:51:12,اقتصادية,آخر,السبت,147.15
2026-03-01 03:51:12,سيدان,المطار,الاحد,131.6
2026-03-01 03:51:12,سيدان,المطار,الاثنين,134.35
2026-03-01 03:51:12,سيدان,المطار,الثلاثاء,133.97
2026-03-01 03:51:12,سيدان,المطار,الاربعاء,136.06
2026-03-01 03:51:12,سيدان,المطار,الخميس,175.72
2026-03-01 03:51:12,سيدان,المطار,الجمعة,172.5
2026-03-01 03:51:12,سيدان,المطار,السبت,173.33
2026-03-01 03:51:12,سيدان,وسط المدينة,الاحد,132.59
2026-03-01 03:51:12,سيدان,وسط المدينة,الاثنين,128.72
2026-03-01 03:51:12,سيدان,وسط المدينة,الثلاثاء,137.45
2026-03-01 03:51:12,سيدان,وسط المدينة,الاربعاء,141.64
2026-03-01 03:51:12,سيدان,وسط المدينة,الخميس,170.33
2026-03-01 03:51:12,سيدان,وسط المدينة,الجمعة,184.57
2026-03-01 03:51:12,سيدان,وسط المدينة,السبت,181.55
2026-03-01 03:51:12,سيدان,الشمال,الاحد,135.63
2026-03-01 03:51:12,سيدان,الشمال,الاثنين,135.13
2026-03-01 03:51:12,سيدان,الشمال,الثلاثاء,137.68
2026-03-01 03:51:12,سيدان,الشمال,الاربعاء,134.71
2026-03-01 03:51:12,سيدان,الشمال,الخميس,193.47
2026-03-01 03:51:12,سيدان,الشمال,الجمعة,171.49
2026-03-01 03:51:12,سيدان,الشمال,السبت,170.28
2026-03-01 03:51:12,سيدان,الجنوب,الاحد,140.73
2026-03-01 03:51:12,سيدان,الجنوب,الاثنين,129.57
2026-03-01 03:51:12,سيدان,الجنوب,الثلاثاء,141.46
2026-03-01 03:51:12,سيدان,الجنوب,الاربعاء,128.22
2026-03-01 03:51:12,سيدان,الجنوب,الخميس,186.35
2026-03-01 03:51:12,سيدان,الجنوب,الجمعة,178.86
2026-03-01 03:51:12,سيدان,الجنوب,السبت,165.69
2026-03-01 03:51:12,سيدان,آخر,الاحد,141.47
2026-03-01 03:51:12,سيدان,آخر,الاثنين,138.97
2026-03-01 03:51:12,سيدان,آخر,الثلاثاء,127.82
2026-03-01 03:51:12,سيدان,آخر,الاربعاء,141.45
2026-03-01 03:51:12,سيدان,آخر,الخميس,187.81
2026-03-01 03:51:12,سيدان,آخر,الجمعة,175.19
2026-03-01 03:51:12,سيدان,آخر,السبت,178.95
2026-03-01 03:51:12,دفع رباعي,المطار,الاحد,164.59
2026-03-01 03:51:12,دفع رباعي,المطار,الاثنين,169.68
2026-03-01 03:51:12,دفع رباعي,المطار,الثلاثاء,153.9
2026-03-01 03:51:12,دفع رباعي,المطار,الاربعاء,170.44
2026-03-01 03:51:12,دفع رباعي,المطار,الخميس,224.92
2026-03-01 03:51:12,دفع رباعي,المطار,الجمعة,216.35
2026-03-01 03:51:12,دفع رباعي,المطار,السبت,225.59
2026-03-01 03:51:12,دفع رباعي,وسط المدينة,الاحد,157.51
2026-03-01 03:51:12,دفع رباعي,وسط المدينة,الاثنين,165.66
2026-03-01 03:51:12,دفع رباعي,وسط المدينة,الثلاثاء,158.85
2026-03-01 03:51:12,دفع رباعي,وسط المدينة,الاربعاء,168.52
2026-03-01 03:51:12,دفع رباعي,وسط المدينة,الخميس,225.5
2026-03-01 03:51:12,دفع رباعي,وسط المدينة,الجمعة,232.36
2026-03-01 03:51:12,دفع رباعي,وسط المدينة,السبت,223.61
2026-03-01 03:51:12,دفع رباعي,الشمال,الاحد,154.26
2026-03-01 03:51:12,دفع رباعي,الشمال,الاثنين,155.9
2026-03-01 03:51:12,دفع رباعي,الشمال,الثلاثاء,154.57
2026-03-01 03:51:12,دفع رباعي,الشمال,الاربعاء,159.28
2026-03-01 03:51:12,دفع رباعي,الشمال,الخميس,217.92
2026-03-01 03:51:12,دفع رباعي,الشمال,الجمعة,227.83
2026-03-01 03:51:12,دفع رباعي,الشمال,السبت,220.03
2026-03-01 03:51:12,دفع رباعي,الجنوب,الاحد,169.34
2026-03-01 03:51:12,دفع رباعي,الجنوب,الاثنين,164.12
2026-03-01 03:51:12,دفع رباعي,الجنوب,الثلاثاء,160.39
2026-03-01 03:51:12,دفع رباعي,الجنوب,الاربعاء,170.92
2026-03-01 03:51:12,دفع رباعي,الجنوب,الخميس,232.73
2026-03-01 03:51:12,دفع رباعي,الجنوب,الجمعة,226.99
2026-03-01 03:51:12,دفع رباعي,الجنوب,السبت,208.3
2026-03-01 03:51:12,دفع رباعي,آخر,الاحد,163.85
2026-03-01 03:51:12,دفع رباعي,آخر,الاثنين,161.17
2026-03-01 03:51:12,دفع رباعي,آخر,الثلاثاء,166.69
2026-03-01 03:51:12,دفع رباعي,آخر,الاربعاء,164.55
2026-03-01 03:51:12,دفع رباعي,آخر,الخميس,231.34
2026-03-01 03:51:12,دفع رباعي,آخر,الجمعة,201.56
2026-03-01 03:51:12,دفع رباعي,آخر,السبت,227.13
2026-03-01 03:51:12,فان,المطار,الاحد,130.41
2026-03-01 03:51:12,فان,المطار,الاثنين,134.38
2026-03-01 03:51:12,فان,المطار,الثلاثاء,131.53
2026-03-01 03:51:12,فان,المطار,الاربعاء,137.9
2026-03-01 03:51:12,فان,المطار,الخميس,166.35
2026-03-01 03:51:12,فان,المطار,الجمعة,182.03
2026-03-01 03:51:12,فان,المطار,السبت,176.13
2026-03-01 03:51:12,فان,وسط المدينة,الاحد,134.21
2026-03-01 03:51:12,فان,وسط المدينة,الاثنين,134.5
2026-03-01 03:51:12,فان,وسط المدينة,الثلاثاء,134.93
2026-03-01 03:51:12,فان,وسط المدينة,الاربعاء,140.72
2026-03-01 03:51:12,فان,وسط المدينة,الخميس,174.4
2026-03-01 03:51:12,فان,وسط المدينة,الجمعة,179.6
2026-03-01 03:51:12,فان,وسط المدينة,السبت,187.57
2026-03-01 03:51:12,فان,الشمال,الاحد,132.15
2026-03-01 03:51:12,فان,الشمال,الاثنين,141.76
2026-03-01 03:51:12,فان,الشمال,الثلاثاء,129.24
2026-03-01 03:51:12,فان,الشمال,الاربعاء,128.56
2026-03-01 03:51:12,فان,الشمال,الخميس,193.5
2026-03-01 03:51:12,فان,الشمال,الجمعة,172.51
2026-03-01 03:51:12,فان,الشمال,السبت,173.4
2026-03-01 03:51:12,فان,الجنوب,الاحد,135.62
2026-03-01 03:51:12,فان,الجنوب,الاثنين,140.72
2026-03-01 03:51:12,فان,الجنوب,الثلاثاء,140.7
2026-03-01 03:51:12,فان,الجنوب,الاربعاء,134.11
2026-03-01 03:51:12,فان,الجنوب,الخميس,170.13
2026-03-01 03:51:12,فان,الجنوب,الجمعة,173.87
2026-03-01 03:51:12,فان,الجنوب,السبت,173.49
2026-03-01 03:51:12,فان,آخر,الاحد,130.41
2026-03-01 03:51:12,فان,آخر,الاثنين,138.97
2026-03-01 03:51:12,فان,آخر,الثلاثاء,134.63
2026-03-01 03:51:12,فان,آخر,الاربعاء,132.43
2026-03-01 03:51:12,فان,آخر,الخميس,181.47
2026-03-01 03:51:12,فان,آخر,الجمعة,193.64
2026-03-01 03:51:12,فان,آخر,السبت,178.37
2026-03-01 03:51:12,فاخرة,المطار,الاحد,202.76
2026-03-01 03:51:12,فاخرة,المطار,الاثنين,212.59
2026-03-01 03:51:12,فاخرة,المطار,الثلاثاء,208.14
2026-03-01 03:51:12,فاخرة,المطار,الاربعاء,199.5
2026-03-01 03:51:12,فاخرة,المطار,الخميس,249.55
2026-03-01 03:51:12,فاخرة,المطار,الجمعة,277.84
2026-03-01 03:51:12,فاخرة,المطار,السبت,276.45
2026-03-01 03:51:12,فاخرة,وسط المدينة,الاحد,200.57
2026-03-01 03:51:12,فاخرة,وسط المدينة,الاثنين,203.13
2026-03-01 03:51:12,فاخرة,وسط المدينة,الثلاثاء,208.95
2026-03-01 03:51:12,فاخرة,وسط المدينة,الاربعاء,204.38
2026-03-01 03:51:12,فاخرة,وسط المدينة,الخميس,273.02
2026-03-01 03:51:12,فاخرة,وسط المدينة,الجمعة,249.5
2026-03-01 03:51:12,فاخرة,وسط المدينة,السبت,276.87
2026-03-01 03:51:12,فاخرة,الشمال,الاحد,193.82
2026-03-01 03:51:12,فاخرة,الشمال,الاثنين,203.2
2026-03-01 03:51:12,فاخرة,الشمال,الثلاثاء,193.0
2026-03-01 03:51:12,فاخرة,الشمال,الاربعاء,197.92
2026-03-01 03:51:12,فاخرة,الشمال,الخميس,276.45
2026-03-01 03:51:12,فاخرة,الشمال,الجمعة,252.29
2026-03-01 03:51:12,فاخرة,الشمال,السبت,269.35
2026-03-01 03:51:12,فاخرة,الجنوب,الاحد,206.66
2026-03-01 03:51:12,فاخرة,الجنوب,الاثنين,193.82
2026-03-01 03:51:12,فاخرة,الجنوب,الثلاثاء,200.53
2026-03-01 03:51:12,فاخرة,الجنوب,الاربعاء,193.07
2026-03-01 03:51:12,فاخرة,الجنوب,الخميس,279.36
2026-03-01 03:51:12,فاخرة,الجنوب,الجمعة,271.94
2026-03-01 03:51:12,فاخرة,الجنوب,السبت,255.72
2026-03-01 03:51:12,فاخرة,آخر,الاحد,211.65
2026-03-01 03:51:12,فاخرة,آخر,الاثنين,213.3
2026-03-01 03:51:12,فاخرة,آخر,الثلاثاء,203.92
2026-03-01 03:51:12,فاخرة,آخر,الاربعاء,209.54
2026-03-01 03:51:12,فاخرة,آخر,الخميس,273.05
2026-03-01 03:51:12,فاخرة,آخر,الجمعة,252.36
2026-03-01 03:51:12,فاخرة,آخر,السبت,256.07
