timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-12 02:55:48,فاخرة,الجنوب,الاحد,206.99
2025-07-12 02:55:48,فاخرة,الجنوب,الاثنين,203.18
2025-07-12 02:55:48,فاخرة,الجنوب,الثلاثاء,203.16
2025-07-12 02:55:48,فاخرة,الجنوب,الاربعاء,199.09
2025-07-12 02:55:48,فاخرة,الجنوب,الخميس,283.2
2025-07-12 02:55:48,فاخرة,الجنوب,الجمعة,258.77
2025-07-12 02:55:48,فاخرة,الجنوب,السبت,267.6
2025-07-12 02:55:48,فاخرة,آخر,الاحد,197.84
2025-07-12 02:55:48,فاخرة,آخر,الاثنين,208.4
2025-07-12 02:55:48,فاخرة,آخر,الثلاثاء,194.02
2025-07-12 02:55:48,فاخرة,آخر,الاربعاء,212.73
2025-07-12 02:55:48,فاخرة,آخر,الخميس,269.96
2025-07-12 02:55:48,فاخرة,آخر,الجمعة,257.68
2025-07-12 02:55:48,فاخرة,آخر,السبت,253.25
