timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-09 02:24:16,سيدان,المطار,الخميس,179.1
2025-10-09 02:24:16,سيدان,المطار,الجمعة,167.5
2025-10-09 02:24:16,سيدان,المطار,السبت,178.8
2025-10-09 02:24:16,سيدان,وسط المدينة,الاحد,127.68
2025-10-09 02:24:16,سيدان,وسط المدينة,الاثنين,133.15
2025-10-09 02:24:16,سيدان,وسط المدينة,الثلاثاء,132.26
2025-10-09 02:24:16,سيدان,وسط المدينة,الاربعاء,140.85
2025-10-09 02:24:16,سيدان,وسط المدينة,الخميس,165.82
2025-10-09 02:24:16,سيدان,وسط المدينة,الجمعة,184.66
2025-10-09 02:24:16,سيدان,وسط المدينة,السبت,190.33
2025-10-09 02:24:16,سيدان,الشمال,الاحد,137.02
2025-10-09 02:24:16,سيدان,الشمال,الاثنين,134.16
2025-10-09 02:24:16,سيدان,الشمال,الثلاثاء,131.33
2025-10-09 02:24:16,سيدان,الشمال,الاربعاء,133.89
2025-10-09 02:24:16,سيدان,الشمال,الخميس,181.48
2025-10-09 02:24:16,سيدان,الشمال,الجمعة,186.7
2025-10-09 02:24:16,سيدان,الشمال,السبت,185.99
2025-10-09 02:24:16,سيدان,الجنوب,الاحد,141.01
2025-10-09 02:24:16,سيدان,الجنوب,الاثنين,131.37
2025-10-09 02:24:16,سيدان,الجنوب,الثلاثاء,138.34
2025-10-09 02:24:16,سيدان,الجنوب,الاربعاء,129.05
2025-10-09 02:24:16,سيدان,الجنوب,الخميس,166.25
2025-10-09 02:24:16,سيدان,الجنوب,الجمعة,173.71
2025-10-09 02:24:16,سيدان,الجنوب,السبت,172.77
2025-10-09 02:24:16,سيدان,آخر,الاحد,138.7
2025-10-09 02:24:16,سيدان,آخر,الاثنين,136.9
2025-10-09 02:24:16,سيدان,آخر,الثلاثاء,130.7
2025-10-09 02:24:16,سيدان,آخر,الاربعاء,129.47
2025-10-09 02:24:16,سيدان,آخر,الخميس,183.43
2025-10-09 02:24:16,سيدان,آخر,الجمعة,173.16
2025-10-09 02:24:16,سيدان,آخر,السبت,183.26
2025-10-09 02:24:16,دفع رباعي,المطار,الاحد,167.55
2025-10-09 02:24:16,دفع رباعي,المطار,الاثنين,156.32
2025-10-09 02:24:16,دفع رباعي,المطار,الثلاثاء,167.13
2025-10-09 02:24:16,دفع رباعي,المطار,الاربعاء,167.94
2025-10-09 02:24:16,دفع رباعي,المطار,الخميس,201.56
2025-10-09 02:24:16,دفع رباعي,المطار,الجمعة,209.47
2025-10-09 02:24:16,دفع رباعي,المطار,السبت,231.59
2025-10-09 02:24:16,دفع رباعي,وسط المدينة,الاحد,168.41
2025-10-09 02:24:16,دفع رباعي,وسط المدينة,الاثنين,161.98
2025-10-09 02:24:16,دفع رباعي,وسط المدينة,الثلاثاء,160.12
2025-10-09 02:24:16,دفع رباعي,وسط المدينة,الاربعاء,157.9
2025-10-09 02:24:16,دفع رباعي,وسط المدينة,الخميس,217.12
2025-10-09 02:24:16,دفع رباعي,وسط المدينة,الجمعة,209.75
2025-10-09 02:24:16,دفع رباعي,وسط المدينة,السبت,211.65
2025-10-09 02:24:16,دفع رباعي,الشمال,الاحد,154.34
2025-10-09 02:24:16,دفع رباعي,الشمال,الاثنين,155.64
2025-10-09 02:24:16,دفع رباعي,الشمال,الثلاثاء,154.66
2025-10-09 02:24:16,دفع رباعي,الشمال,الاربعاء,170.36
2025-10-09 02:24:16,دفع رباعي,الشمال,الخميس,224.51
2025-10-09 02:24:16,دفع رباعي,الشمال,الجمعة,232.39
2025-10-09 02:24:16,دفع رباعي,الشمال,السبت,232.73
2025-10-09 02:24:16,دفع رباعي,الجنوب,الاحد,158.44
2025-10-09 02:24:16,دفع رباعي,الجنوب,الاثنين,154.29
2025-10-09 02:24:16,دفع رباعي,الجنوب,الثلاثاء,164.86
2025-10-09 02:24:16,دفع رباعي,الجنوب,الاربعاء,164.62
2025-10-09 02:24:16,دفع رباعي,الجنوب,الخميس,206.36
2025-10-09 02:24:16,دفع رباعي,الجنوب,الجمعة,199.14
2025-10-09 02:24:16,دفع رباعي,الجنوب,السبت,214.72
2025-10-09 02:24:16,دفع رباعي,آخر,الاحد,155.64
2025-10-09 02:24:16,دفع رباعي,آخر,الاثنين,156.95
2025-10-09 02:24:16,دفع رباعي,آخر,الثلاثاء,169.21
2025-10-09 02:24:16,دفع رباعي,آخر,الاربعاء,158.92
2025-10-09 02:24:16,دفع رباعي,آخر,الخميس,209.98
2025-10-09 02:24:16,دفع رباعي,آخر,الجمعة,204.12
2025-10-09 02:24:16,دفع رباعي,آخر,السبت,227.81
2025-10-09 02:24:16,فان,المطار,الاحد,140.64
2025-10-09 02:24:16,فان,المطار,الاثنين,132.73
2025-10-09 02:24:16,فان,المطار,الثلاثاء,128.58
2025-10-09 02:24:16,فان,المطار,الاربعاء,134.33
2025-10-09 02:24:16,فان,المطار,الخميس,192.66
2025-10-09 02:24:16,فان,المطار,الجمعة,170.38
2025-10-09 02:24:16,فان,المطار,السبت,170.19
2025-10-09 02:24:16,فان,وسط المدينة,الاحد,142.17
2025-10-09 02:24:16,فان,وسط المدينة,الاثنين,130.23
2025-10-09 02:24:16,فان,وسط المدينة,الثلاثاء,131.94
2025-10-09 02:24:16,فان,وسط المدينة,الاربعاء,141.98
2025-10-09 02:24:16,فان,وسط المدينة,الخميس,187.32
2025-10-09 02:24:16,فان,وسط المدينة,الجمعة,171.91
2025-10-09 02:24:16,فان,وسط المدينة,السبت,178.01
2025-10-09 02:24:16,فان,الشمال,الاحد,140.81
2025-10-09 02:24:16,فان,الشمال,الاثنين,133.35
2025-10-09 02:24:16,فان,الشمال,الثلاثاء,134.93
2025-10-09 02:24:16,فان,الشمال,الاربعاء,140.64
2025-10-09 02:24:16,فان,الشمال,الخميس,179.61
2025-10-09 02:24:16,فان,الشمال,الجمعة,167.98
2025-10-09 02:24:16,فان,الشمال,السبت,190.06
2025-10-09 02:24:16,فان,الجنوب,الاحد,128.97
2025-10-09 02:24:16,فان,الجنوب,الاثنين,129.25
2025-10-09 02:24:16,فان,الجنوب,الثلاثاء,139.38
2025-10-09 02:24:16,فان,الجنوب,الاربعاء,132.82
2025-10-09 02:24:16,فان,الجنوب,الخميس,180.03
2025-10-09 02:24:16,فان,الجنوب,الجمعة,176.62
2025-10-09 02:24:16,فان,الجنوب,السبت,183.11
2025-10-09 02:24:16,فان,آخر,الاحد,140.08
2025-10-09 02:24:16,فان,آخر,الاثنين,141.28
2025-10-09 02:24:16,فان,آخر,الثلاثاء,132.22
2025-10-09 02:24:16,فان,آخر,الاربعاء,137.4
2025-10-09 02:24:16,فان,آخر,الخميس,185.79
2025-10-09 02:24:16,فان,آخر,الجمعة,174.14
2025-10-09 02:24:16,فان,آخر,السبت,194.3
2025-10-09 02:24:16,فاخرة,المطار,الاحد,200.27
2025-10-09 02:24:16,فاخرة,المطار,الاثنين,195.64
2025-10-09 02:24:16,فاخرة,المطار,الثلاثاء,197.56
2025-10-09 02:24:16,فاخرة,المطار,الاربعاء,213.09
2025-10-09 02:24:16,فاخرة,المطار,الخميس,292.1
2025-10-09 02:24:16,فاخرة,المطار,الجمعة,286.01
2025-10-09 02:24:16,فاخرة,المطار,السبت,249.92
2025-10-09 02:24:16,فاخرة,وسط المدينة,الاحد,197.03
2025-10-09 02:24:16,فاخرة,وسط المدينة,الاثنين,195.82
2025-10-09 02:24:16,فاخرة,وسط المدينة,الثلاثاء,206.79
2025-10-09 02:24:16,فاخرة,وسط المدينة,الاربعاء,193.35
2025-10-09 02:24:16,فاخرة,وسط المدينة,الخميس,253.26
2025-10-09 02:24:16,فاخرة,وسط المدينة,الجمعة,261.11
2025-10-09 02:24:16,فاخرة,وسط المدينة,السبت,271.68
2025-10-09 02:24:16,فاخرة,الشمال,الاحد,202.53
2025-10-09 02:24:16,فاخرة,الشمال,الاثنين,208.68
2025-10-09 02:24:16,فاخرة,الشمال,الثلاثاء,195.31
2025-10-09 02:24:16,فاخرة,الشمال,الاربعاء,211.97
2025-10-09 02:24:16,فاخرة,الشمال,الخميس,289.71
2025-10-09 02:24:16,فاخرة,الشمال,الجمعة,284.66
2025-10-09 02:24:16,فاخرة,الشمال,السبت,282.0
2025-10-09 02:24:16,فاخرة,الجنوب,الاحد,198.11
2025-10-09 02:24:16,فاخرة,الجنوب,الاثنين,207.78
2025-10-09 02:24:16,فاخرة,الجنوب,الثلاثاء,205.57
2025-10-09 02:24:16,فاخرة,الجنوب,الاربعاء,208.76
2025-10-09 02:24:16,فاخرة,الجنوب,الخميس,283.42
2025-10-09 02:24:16,فاخرة,الجنوب,الجمعة,280.09
2025-10-09 02:24:16,فاخرة,الجنوب,السبت,282.67
2025-10-09 02:24:16,فاخرة,آخر,الاحد,206.14
2025-10-09 02:24:16,فاخرة,آخر,الاثنين,208.05
2025-10-09 02:24:16,فاخرة,آخر,الثلاثاء,200.95
2025-10-09 02:24:16,فاخرة,آخر,الاربعاء,206.23
2025-10-09 02:24:16,فاخرة,آخر,الخميس,256.25
2025-10-09 02:24:16,فاخرة,آخر,الجمعة,267.75
2025-10-09 02:24:16,فاخرة,آخر,السبت,268.54
