timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-18 02:22:10,دفع رباعي,المطار,الثلاثاء,158.95
2025-09-18 02:22:10,دفع رباعي,المطار,الاربعاء,159.34
2025-09-18 02:22:10,دفع رباعي,المطار,الخميس,225.3
2025-09-18 02:22:10,دفع رباعي,المطار,الجمعة,204.67
2025-09-18 02:22:10,دفع رباعي,المطار,السبت,222.05
2025-09-18 02:22:10,دفع رباعي,وسط المدينة,الاحد,153.05
2025-09-18 02:22:10,دفع رباعي,وسط المدينة,الاثنين,167.8
2025-09-18 02:22:10,دفع رباعي,وسط المدينة,الثلاثاء,161.59
2025-09-18 02:22:10,دفع رباعي,وسط المدينة,الاربعاء,161.31
2025-09-18 02:22:10,دفع رباعي,وسط المدينة,الخميس,209.16
2025-09-18 02:22:10,دفع رباعي,وسط المدينة,الجمعة,207.01
2025-09-18 02:22:10,دفع رباعي,وسط المدينة,السبت,201.57
2025-09-18 02:22:10,دفع رباعي,الشمال,الاحد,165.7
2025-09-18 02:22:10,دفع رباعي,الشمال,الاثنين,163.84
2025-09-18 02:22:10,دفع رباعي,الشمال,الثلاثاء,160.55
2025-09-18 02:22:10,دفع رباعي,الشمال,الاربعاء,153.41
2025-09-18 02:22:10,دفع رباعي,الشمال,الخميس,201.16
2025-09-18 02:22:10,دفع رباعي,الشمال,الجمعة,218.63
2025-09-18 02:22:10,دفع رباعي,الشمال,السبت,215.27
2025-09-18 02:22:10,دفع رباعي,الجنوب,الاحد,164.4
2025-09-18 02:22:10,دفع رباعي,الجنوب,الاثنين,163.14
2025-09-18 02:22:10,دفع رباعي,الجنوب,الثلاثاء,154.55
2025-09-18 02:22:10,دفع رباعي,الجنوب,الاربعاء,170.3
2025-09-18 02:22:10,دفع رباعي,الجنوب,الخميس,215.12
2025-09-18 02:22:10,دفع رباعي,الجنوب,الجمعة,206.81
2025-09-18 02:22:10,دفع رباعي,الجنوب,السبت,220.31
2025-09-18 02:22:10,دفع رباعي,آخر,الاحد,156.29
2025-09-18 02:22:10,دفع رباعي,آخر,الاثنين,170.05
2025-09-18 02:22:10,دفع رباعي,آخر,الثلاثاء,170.71
2025-09-18 02:22:10,دفع رباعي,آخر,الاربعاء,154.04
2025-09-18 02:22:10,دفع رباعي,آخر,الخميس,218.36
2025-09-18 02:22:10,دفع رباعي,آخر,الجمعة,211.83
2025-09-18 02:22:10,دفع رباعي,آخر,السبت,228.54
2025-09-18 02:22:10,فان,المطار,الاحد,136.53
2025-09-18 02:22:10,فان,المطار,الاثنين,131.54
2025-09-18 02:22:10,فان,المطار,الثلاثاء,129.28
2025-09-18 02:22:10,فان,المطار,الاربعاء,142.08
2025-09-18 02:22:10,فان,المطار,الخميس,183.56
2025-09-18 02:22:10,فان,المطار,الجمعة,182.76
2025-09-18 02:22:10,فان,المطار,السبت,167.36
2025-09-18 02:22:10,فان,وسط المدينة,الاحد,130.65
2025-09-18 02:22:10,فان,وسط المدينة,الاثنين,132.1
2025-09-18 02:22:10,فان,وسط المدينة,الثلاثاء,132.52
2025-09-18 02:22:10,فان,وسط المدينة,الاربعاء,137.5
2025-09-18 02:22:10,فان,وسط المدينة,الخميس,176.18
2025-09-18 02:22:10,فان,وسط المدينة,الجمعة,181.81
2025-09-18 02:22:10,فان,وسط المدينة,السبت,174.02
2025-09-18 02:22:10,فان,الشمال,الاحد,129.34
2025-09-18 02:22:10,فان,الشمال,الاثنين,135.79
2025-09-18 02:22:10,فان,الشمال,الثلاثاء,138.29
2025-09-18 02:22:10,فان,الشمال,الاربعاء,137.88
2025-09-18 02:22:10,فان,الشمال,الخميس,192.27
2025-09-18 02:22:10,فان,الشمال,الجمعة,168.86
2025-09-18 02:22:10,فان,الشمال,السبت,171.22
2025-09-18 02:22:10,فان,الجنوب,الاحد,140.34
2025-09-18 02:22:10,فان,الجنوب,الاثنين,139.33
2025-09-18 02:22:10,فان,الجنوب,الثلاثاء,135.78
2025-09-18 02:22:10,فان,الجنوب,الاربعاء,130.65
2025-09-18 02:22:10,فان,الجنوب,الخميس,181.14
2025-09-18 02:22:10,فان,الجنوب,الجمعة,176.59
2025-09-18 02:22:10,فان,الجنوب,السبت,179.7
2025-09-18 02:22:10,فان,آخر,الاحد,131.6
2025-09-18 02:22:10,فان,آخر,الاثنين,142.42
2025-09-18 02:22:10,فان,آخر,الثلاثاء,139.67
2025-09-18 02:22:10,فان,آخر,الاربعاء,140.95
2025-09-18 02:22:10,فان,آخر,الخميس,188.91
2025-09-18 02:22:10,فان,آخر,الجمعة,181.67
2025-09-18 02:22:10,فان,آخر,السبت,177.27
2025-09-18 02:22:10,فاخرة,المطار,الاحد,203.07
2025-09-18 02:22:10,فاخرة,المطار,الاثنين,209.53
2025-09-18 02:22:10,فاخرة,المطار,الثلاثاء,200.52
2025-09-18 02:22:10,فاخرة,المطار,الاربعاء,195.35
2025-09-18 02:22:10,فاخرة,المطار,الخميس,269.52
2025-09-18 02:22:10,فاخرة,المطار,الجمعة,270.17
2025-09-18 02:22:10,فاخرة,المطار,السبت,261.3
2025-09-18 02:22:10,فاخرة,وسط المدينة,الاحد,198.5
2025-09-18 02:22:10,فاخرة,وسط المدينة,الاثنين,212.75
2025-09-18 02:22:10,فاخرة,وسط المدينة,الثلاثاء,202.43
2025-09-18 02:22:10,فاخرة,وسط المدينة,الاربعاء,192.83
2025-09-18 02:22:10,فاخرة,وسط المدينة,الخميس,287.36
2025-09-18 02:22:10,فاخرة,وسط المدينة,الجمعة,259.52
2025-09-18 02:22:10,فاخرة,وسط المدينة,السبت,287.98
2025-09-18 02:22:10,فاخرة,الشمال,الاحد,202.93
2025-09-18 02:22:10,فاخرة,الشمال,الاثنين,207.15
2025-09-18 02:22:10,فاخرة,الشمال,الثلاثاء,212.35
2025-09-18 02:22:10,فاخرة,الشمال,الاربعاء,207.32
2025-09-18 02:22:10,فاخرة,الشمال,الخميس,250.05
2025-09-18 02:22:10,فاخرة,الشمال,الجمعة,291.45
2025-09-18 02:22:10,فاخرة,الشمال,السبت,261.86
2025-09-18 02:22:10,فاخرة,الجنوب,الاحد,198.27
2025-09-18 02:22:10,فاخرة,الجنوب,الاثنين,200.14
2025-09-18 02:22:10,فاخرة,الجنوب,الثلاثاء,208.85
2025-09-18 02:22:10,فاخرة,الجنوب,الاربعاء,191.47
2025-09-18 02:22:10,فاخرة,الجنوب,الخميس,270.41
2025-09-18 02:22:10,فاخرة,الجنوب,الجمعة,288.27
2025-09-18 02:22:10,فاخرة,الجنوب,السبت,267.38
2025-09-18 02:22:10,فاخرة,آخر,الاحد,211.96
2025-09-18 02:22:10,فاخرة,آخر,الاثنين,196.3
2025-09-18 02:22:10,فاخرة,آخر,الثلاثاء,194.42
2025-09-18 02:22:10,فاخرة,آخر,الاربعاء,196.93
2025-09-18 02:22:10,فاخرة,آخر,الخميس,277.29
2025-09-18 02:22:10,فاخرة,آخر,الجمعة,279.03
2025-09-18 02:22:10,فاخرة,آخر,السبت,265.23
