timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-17 03:44:46,فان,المطار,السبت,181.49
2026-02-17 03:44:46,فان,وسط المدينة,الاحد,134.42
2026-02-17 03:44:46,فان,وسط المدينة,الاثنين,132.43
2026-02-17 03:44:46,فان,وسط المدينة,الثلاثاء,128.83
2026-02-17 03:44:46,فان,وسط المدينة,الاربعاء,127.81
2026-02-17 03:44:46,فان,وسط المدينة,الخميس,187.87
2026-02-17 03:44:46,فان,وسط المدينة,الجمعة,169.92
2026-02-17 03:44:46,فان,وسط المدينة,السبت,188.87
2026-02-17 03:44:46,فان,الشمال,الاحد,133.16
2026-02-17 03:44:46,فان,الشمال,الاثنين,131.3
2026-02-17 03:44:46,فان,الشمال,الثلاثاء,131.35
2026-02-17 03:44:46,فان,الشمال,الاربعاء,134.89
2026-02-17 03:44:46,فان,الشمال,الخميس,187.64
2026-02-17 03:44:46,فان,الشمال,الجمعة,172.93
2026-02-17 03:44:46,فان,الشمال,السبت,172.17
2026-02-17 03:44:46,فان,الجنوب,الاحد,130.49
2026-02-17 03:44:46,فان,الجنوب,الاثنين,135.9
2026-02-17 03:44:46,فان,الجنوب,الثلاثاء,128.98
2026-02-17 03:44:46,فان,الجنوب,الاربعاء,130.29
2026-02-17 03:44:46,فان,الجنوب,الخميس,169.33
2026-02-17 03:44:46,فان,الجنوب,الجمعة,193.69
2026-02-17 03:44:46,فان,الجنوب,السبت,170.39
2026-02-17 03:44:46,فان,آخر,الاحد,132.85
2026-02-17 03:44:46,فان,آخر,الاثنين,137.14
2026-02-17 03:44:46,فان,آخر,الثلاثاء,138.69
2026-02-17 03:44:46,فان,آخر,الاربعاء,130.9
2026-02-17 03:44:46,فان,آخر,الخميس,189.4
2026-02-17 03:44:46,فان,آخر,الجمعة,193.51
2026-02-17 03:44:46,فان,آخر,السبت,185.45
2026-02-17 03:44:46,فاخرة,المطار,الاحد,211.56
2026-02-17 03:44:46,فاخرة,المطار,الاثنين,212.07
2026-02-17 03:44:46,فاخرة,المطار,الثلاثاء,195.69
2026-02-17 03:44:46,فاخرة,المطار,الاربعاء,211.04
2026-02-17 03:44:46,فاخرة,المطار,الخميس,286.58
2026-02-17 03:44:46,فاخرة,المطار,الجمعة,277.46
2026-02-17 03:44:46,فاخرة,المطار,السبت,291.74
2026-02-17 03:44:46,فاخرة,وسط المدينة,الاحد,209.58
2026-02-17 03:44:46,فاخرة,وسط المدينة,الاثنين,200.85
2026-02-17 03:44:46,فاخرة,وسط المدينة,الثلاثاء,193.22
2026-02-17 03:44:46,فاخرة,وسط المدينة,الاربعاء,199.49
2026-02-17 03:44:46,فاخرة,وسط المدينة,الخميس,270.82
2026-02-17 03:44:46,فاخرة,وسط المدينة,الجمعة,259.18
2026-02-17 03:44:46,فاخرة,وسط المدينة,السبت,249.07
2026-02-17 03:44:46,فاخرة,الشمال,الاحد,213.42
2026-02-17 03:44:46,فاخرة,الشمال,الاثنين,213.13
2026-02-17 03:44:46,فاخرة,الشمال,الثلاثاء,207.23
2026-02-17 03:44:46,فاخرة,الشمال,الاربعاء,197.34
2026-02-17 03:44:46,فاخرة,الشمال,الخميس,273.38
2026-02-17 03:44:46,فاخرة,الشمال,الجمعة,266.37
2026-02-17 03:44:46,فاخرة,الشمال,السبت,260.23
2026-02-17 03:44:46,فاخرة,الجنوب,الاحد,204.37
2026-02-17 03:44:46,فاخرة,الجنوب,الاثنين,208.85
2026-02-17 03:44:46,فاخرة,الجنوب,الثلاثاء,199.14
2026-02-17 03:44:46,فاخرة,الجنوب,الاربعاء,208.57
2026-02-17 03:44:46,فاخرة,الجنوب,الخميس,275.57
2026-02-17 03:44:46,فاخرة,الجنوب,الجمعة,280.45
2026-02-17 03:44:46,فاخرة,الجنوب,السبت,263.13
2026-02-17 03:44:46,فاخرة,آخر,الاحد,211.43
2026-02-17 03:44:46,فاخرة,آخر,الاثنين,211.59
2026-02-17 03:44:46,فاخرة,آخر,الثلاثاء,212.79
2026-02-17 03:44:46,فاخرة,آخر,الاربعاء,206.42
2026-02-17 03:44:46,فاخرة,آخر,الخميس,261.57
2026-02-17 03:44:46,فاخرة,آخر,الجمعة,275.48
2026-02-17 03:44:46,فاخرة,آخر,السبت,268.89
