timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-02 03:39:52,دفع رباعي,وسط المدينة,السبت,213.42
2026-03-02 03:39:52,دفع رباعي,الشمال,الاحد,164.95
2026-03-02 03:39:52,دفع رباعي,الشمال,الاثنين,158.4
2026-03-02 03:39:52,دفع رباعي,الشمال,الثلاثاء,154.22
2026-03-02 03:39:52,دفع رباعي,الشمال,الاربعاء,158.97
2026-03-02 03:39:52,دفع رباعي,الشمال,الخميس,232.96
2026-03-02 03:39:52,دفع رباعي,الشمال,الجمعة,226.45
2026-03-02 03:39:52,دفع رباعي,الشمال,السبت,204.33
2026-03-02 03:39:52,دفع رباعي,الجنوب,الاحد,170.2
2026-03-02 03:39:52,دفع رباعي,الجنوب,الاثنين,162.11
2026-03-02 03:39:52,دفع رباعي,الجنوب,الثلاثاء,154.18
2026-03-02 03:39:52,دفع رباعي,الجنوب,الاربعاء,165.13
2026-03-02 03:39:52,دفع رباعي,الجنوب,الخميس,204.01
2026-03-02 03:39:52,دفع رباعي,الجنوب,الجمعة,214.57
2026-03-02 03:39:52,دفع رباعي,الجنوب,السبت,231.67
2026-03-02 03:39:52,دفع رباعي,آخر,الاحد,155.12
2026-03-02 03:39:52,دفع رباعي,آخر,الاثنين,169.83
2026-03-02 03:39:52,دفع رباعي,آخر,الثلاثاء,167.16
2026-03-02 03:39:52,دفع رباعي,آخر,الاربعاء,156.84
2026-03-02 03:39:52,دفع رباعي,آخر,الخميس,210.61
2026-03-02 03:39:52,دفع رباعي,آخر,الجمعة,216.86
2026-03-02 03:39:52,دفع رباعي,آخر,السبت,215.74
2026-03-02 03:39:52,فان,المطار,الاحد,134.56
2026-03-02 03:39:52,فان,المطار,الاثنين,141.06
2026-03-02 03:39:52,فان,المطار,الثلاثاء,127.54
2026-03-02 03:39:52,فان,المطار,الاربعاء,130.45
2026-03-02 03:39:52,فان,المطار,الخميس,170.44
2026-03-02 03:39:52,فان,المطار,الجمعة,173.12
2026-03-02 03:39:52,فان,المطار,السبت,167.71
2026-03-02 03:39:52,فان,وسط المدينة,الاحد,128.33
2026-03-02 03:39:52,فان,وسط المدينة,الاثنين,135.35
2026-03-02 03:39:52,فان,وسط المدينة,الثلاثاء,135.79
2026-03-02 03:39:52,فان,وسط المدينة,الاربعاء,128.95
2026-03-02 03:39:52,فان,وسط المدينة,الخميس,172.16
2026-03-02 03:39:52,فان,وسط المدينة,الجمعة,180.38
2026-03-02 03:39:52,فان,وسط المدينة,السبت,176.83
2026-03-02 03:39:52,فان,الشمال,الاحد,127.61
2026-03-02 03:39:52,فان,الشمال,الاثنين,138.89
2026-03-02 03:39:52,فان,الشمال,الثلاثاء,130.44
2026-03-02 03:39:52,فان,الشمال,الاربعاء,140.25
2026-03-02 03:39:52,فان,الشمال,الخميس,180.8
2026-03-02 03:39:52,فان,الشمال,الجمعة,165.5
2026-03-02 03:39:52,فان,الشمال,السبت,180.93
2026-03-02 03:39:52,فان,الجنوب,الاحد,131.85
2026-03-02 03:39:52,فان,الجنوب,الاثنين,139.11
2026-03-02 03:39:52,فان,الجنوب,الثلاثاء,137.47
2026-03-02 03:39:52,فان,الجنوب,الاربعاء,138.54
2026-03-02 03:39:52,فان,الجنوب,الخميس,194.79
2026-03-02 03:39:52,فان,الجنوب,الجمعة,186.87
2026-03-02 03:39:52,فان,الجنوب,السبت,170.04
2026-03-02 03:39:52,فان,آخر,الاحد,141.44
2026-03-02 03:39:52,فان,آخر,الاثنين,136.89
2026-03-02 03:39:52,فان,آخر,الثلاثاء,138.95
2026-03-02 03:39:52,فان,آخر,الاربعاء,142.1
2026-03-02 03:39:52,فان,آخر,الخميس,171.13
2026-03-02 03:39:52,فان,آخر,الجمعة,169.06
2026-03-02 03:39:52,فان,آخر,السبت,186.77
2026-03-02 03:39:52,فاخرة,المطار,الاحد,210.11
2026-03-02 03:39:52,فاخرة,المطار,الاثنين,209.21
2026-03-02 03:39:52,فاخرة,المطار,الثلاثاء,210.6
2026-03-02 03:39:52,فاخرة,المطار,الاربعاء,212.43
2026-03-02 03:39:52,فاخرة,المطار,الخميس,251.03
2026-03-02 03:39:52,فاخرة,المطار,الجمعة,263.83
2026-03-02 03:39:52,فاخرة,المطار,السبت,291.45
2026-03-02 03:39:52,فاخرة,وسط المدينة,الاحد,196.07
2026-03-02 03:39:52,فاخرة,وسط المدينة,الاثنين,208.47
2026-03-02 03:39:52,فاخرة,وسط المدينة,الثلاثاء,196.61
2026-03-02 03:39:52,فاخرة,وسط المدينة,الاربعاء,210.41
2026-03-02 03:39:52,فاخرة,وسط المدينة,الخميس,265.09
2026-03-02 03:39:52,فاخرة,وسط المدينة,الجمعة,259.69
2026-03-02 03:39:52,فاخرة,وسط المدينة,السبت,272.88
2026-03-02 03:39:52,فاخرة,الشمال,الاحد,210.32
2026-03-02 03:39:52,فاخرة,الشمال,الاثنين,194.8
2026-03-02 03:39:52,فاخرة,الشمال,الثلاثاء,206.1
2026-03-02 03:39:52,فاخرة,الشمال,الاربعاء,209.49
2026-03-02 03:39:52,فاخرة,الشمال,الخميس,249.93
2026-03-02 03:39:52,فاخرة,الشمال,الجمعة,261.37
2026-03-02 03:39:52,فاخرة,الشمال,السبت,256.3
2026-03-02 03:39:52,فاخرة,الجنوب,الاحد,202.14
2026-03-02 03:39:52,فاخرة,الجنوب,الاثنين,199.71
2026-03-02 03:39:52,فاخرة,الجنوب,الثلاثاء,201.16
2026-03-02 03:39:52,فاخرة,الجنوب,الاربعاء,208.41
2026-03-02 03:39:52,فاخرة,الجنوب,الخميس,288.08
2026-03-02 03:39:52,فاخرة,الجنوب,الجمعة,283.65
2026-03-02 03:39:52,فاخرة,الجنوب,السبت,258.15
2026-03-02 03:39:52,فاخرة,آخر,الاحد,200.07
2026-03-02 03:39:52,فاخرة,آخر,الاثنين,202.99
2026-03-02 03:39:52,فاخرة,آخر,الثلاثاء,206.22
2026-03-02 03:39:52,فاخرة,آخر,الاربعاء,200.87
2026-03-02 03:39:52,فاخرة,آخر,الخميس,280.45
2026-03-02 03:39:52,فاخرة,آخر,الجمعة,265.66
2026-03-02 03:39:52,فاخرة,آخر,السبت,259.89
