timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-22 02:32:43,سيدان,الجنوب,الاحد,137.93
2025-08-22 02:32:43,سيدان,الجنوب,الاثنين,133.84
2025-08-22 02:32:43,سيدان,الجنوب,الثلاثاء,136.39
2025-08-22 02:32:43,سيدان,الجنوب,الاربعاء,130.48
2025-08-22 02:32:43,سيدان,الجنوب,الخميس,188.35
2025-08-22 02:32:43,سيدان,الجنوب,الجمعة,168.6
2025-08-22 02:32:43,سيدان,الجنوب,السبت,170.36
2025-08-22 02:32:43,سيدان,آخر,الاحد,141.6
2025-08-22 02:32:43,سيدان,آخر,الاثنين,130.62
2025-08-22 02:32:43,سيدان,آخر,الثلاثاء,137.02
2025-08-22 02:32:43,سيدان,آخر,الاربعاء,129.62
2025-08-22 02:32:43,سيدان,آخر,الخميس,182.05
2025-08-22 02:32:43,سيدان,آخر,الجمعة,168.58
2025-08-22 02:32:43,سيدان,آخر,السبت,166.21
2025-08-22 02:32:43,دفع رباعي,المطار,الاحد,167.59
2025-08-22 02:32:43,دفع رباعي,المطار,الاثنين,170.49
2025-08-22 02:32:43,دفع رباعي,المطار,الثلاثاء,154.18
2025-08-22 02:32:43,دفع رباعي,المطار,الاربعاء,156.52
2025-08-22 02:32:43,دفع رباعي,المطار,الخميس,232.42
2025-08-22 02:32:43,دفع رباعي,المطار,الجمعة,224.56
2025-08-22 02:32:43,دفع رباعي,المطار,السبت,213.42
2025-08-22 02:32:43,دفع رباعي,وسط المدينة,الاحد,162.75
2025-08-22 02:32:43,دفع رباعي,وسط المدينة,الاثنين,169.1
2025-08-22 02:32:43,دفع رباعي,وسط المدينة,الثلاثاء,169.72
2025-08-22 02:32:43,دفع رباعي,وسط المدينة,الاربعاء,163.56
2025-08-22 02:32:43,دفع رباعي,وسط المدينة,الخميس,205.67
2025-08-22 02:32:43,دفع رباعي,وسط المدينة,الجمعة,220.63
2025-08-22 02:32:43,دفع رباعي,وسط المدينة,السبت,225.58
2025-08-22 02:32:43,دفع رباعي,الشمال,الاحد,164.85
2025-08-22 02:32:43,دفع رباعي,الشمال,الاثنين,157.94
2025-08-22 02:32:43,دفع رباعي,الشمال,الثلاثاء,170.1
2025-08-22 02:32:43,دفع رباعي,الشمال,الاربعاء,160.22
2025-08-22 02:32:43,دفع رباعي,الشمال,الخميس,223.07
2025-08-22 02:32:43,دفع رباعي,الشمال,الجمعة,228.28
2025-08-22 02:32:43,دفع رباعي,الشمال,السبت,205.07
2025-08-22 02:32:43,دفع رباعي,الجنوب,الاحد,167.96
2025-08-22 02:32:43,دفع رباعي,الجنوب,الاثنين,165.64
2025-08-22 02:32:43,دفع رباعي,الجنوب,الثلاثاء,156.35
2025-08-22 02:32:43,دفع رباعي,الجنوب,الاربعاء,162.07
2025-08-22 02:32:43,دفع رباعي,الجنوب,الخميس,221.15
2025-08-22 02:32:43,دفع رباعي,الجنوب,الجمعة,229.43
2025-08-22 02:32:43,دفع رباعي,الجنوب,السبت,233.55
2025-08-22 02:32:43,دفع رباعي,آخر,الاحد,167.71
2025-08-22 02:32:43,دفع رباعي,آخر,الاثنين,164.28
2025-08-22 02:32:43,دفع رباعي,آخر,الثلاثاء,153.75
2025-08-22 02:32:43,دفع رباعي,آخر,الاربعاء,162.8
2025-08-22 02:32:43,دفع رباعي,آخر,الخميس,201.75
2025-08-22 02:32:43,دفع رباعي,آخر,الجمعة,204.44
2025-08-22 02:32:43,دفع رباعي,آخر,السبت,205.43
2025-08-22 02:32:43,فان,المطار,الاحد,136.15
2025-08-22 02:32:43,فان,المطار,الاثنين,137.6
2025-08-22 02:32:43,فان,المطار,الثلاثاء,136.71
2025-08-22 02:32:43,فان,المطار,الاربعاء,131.29
2025-08-22 02:32:43,فان,المطار,الخميس,177.77
2025-08-22 02:32:43,فان,المطار,الجمعة,174.5
2025-08-22 02:32:43,فان,المطار,السبت,193.18
2025-08-22 02:32:43,فان,وسط المدينة,الاحد,139.22
2025-08-22 02:32:43,فان,وسط المدينة,الاثنين,134.76
2025-08-22 02:32:43,فان,وسط المدينة,الثلاثاء,133.05
2025-08-22 02:32:43,فان,وسط المدينة,الاربعاء,135.32
2025-08-22 02:32:43,فان,وسط المدينة,الخميس,185.89
2025-08-22 02:32:43,فان,وسط المدينة,الجمعة,176.3
2025-08-22 02:32:43,فان,وسط المدينة,السبت,183.48
2025-08-22 02:32:43,فان,الشمال,الاحد,141.42
2025-08-22 02:32:43,فان,الشمال,الاثنين,138.98
2025-08-22 02:32:43,فان,الشمال,الثلاثاء,140.74
2025-08-22 02:32:43,فان,الشمال,الاربعاء,140.66
2025-08-22 02:32:43,فان,الشمال,الخميس,166.73
2025-08-22 02:32:43,فان,الشمال,الجمعة,178.02
2025-08-22 02:32:43,فان,الشمال,السبت,180.71
2025-08-22 02:32:43,فان,الجنوب,الاحد,134.33
2025-08-22 02:32:43,فان,الجنوب,الاثنين,138.85
2025-08-22 02:32:43,فان,الجنوب,الثلاثاء,132.36
2025-08-22 02:32:43,فان,الجنوب,الاربعاء,136.42
2025-08-22 02:32:43,فان,الجنوب,الخميس,193.23
2025-08-22 02:32:43,فان,الجنوب,الجمعة,171.85
2025-08-22 02:32:43,فان,الجنوب,السبت,185.46
2025-08-22 02:32:43,فان,آخر,الاحد,129.1
2025-08-22 02:32:43,فان,آخر,الاثنين,135.96
2025-08-22 02:32:43,فان,آخر,الثلاثاء,132.62
2025-08-22 02:32:43,فان,آخر,الاربعاء,129.46
2025-08-22 02:32:43,فان,آخر,الخميس,194.28
2025-08-22 02:32:43,فان,آخر,الجمعة,183.62
2025-08-22 02:32:43,فان,آخر,السبت,165.17
2025-08-22 02:32:43,فاخرة,المطار,الاحد,211.29
2025-08-22 02:32:43,فاخرة,المطار,الاثنين,192.91
2025-08-22 02:32:43,فاخرة,المطار,الثلاثاء,192.33
2025-08-22 02:32:43,فاخرة,المطار,الاربعاء,201.89
2025-08-22 02:32:43,فاخرة,المطار,الخميس,253.71
2025-08-22 02:32:43,فاخرة,المطار,الجمعة,285.88
2025-08-22 02:32:43,فاخرة,المطار,السبت,247.78
2025-08-22 02:32:43,فاخرة,وسط المدينة,الاحد,195.45
2025-08-22 02:32:43,فاخرة,وسط المدينة,الاثنين,208.8
2025-08-22 02:32:43,فاخرة,وسط المدينة,الثلاثاء,197.04
2025-08-22 02:32:43,فاخرة,وسط المدينة,الاربعاء,193.23
2025-08-22 02:32:43,فاخرة,وسط المدينة,الخميس,269.24
2025-08-22 02:32:43,فاخرة,وسط المدينة,الجمعة,290.17
2025-08-22 02:32:43,فاخرة,وسط المدينة,السبت,274.83
2025-08-22 02:32:43,فاخرة,الشمال,الاحد,193.39
2025-08-22 02:32:43,فاخرة,الشمال,الاثنين,212.07
2025-08-22 02:32:43,فاخرة,الشمال,الثلاثاء,194.19
2025-08-22 02:32:43,فاخرة,الشمال,الاربعاء,199.23
2025-08-22 02:32:43,فاخرة,الشمال,الخميس,247.92
2025-08-22 02:32:43,فاخرة,الشمال,الجمعة,264.55
2025-08-22 02:32:43,فاخرة,الشمال,السبت,261.95
2025-08-22 02:32:43,فاخرة,الجنوب,الاحد,195.11
2025-08-22 02:32:43,فاخرة,الجنوب,الاثنين,196.83
2025-08-22 02:32:43,فاخرة,الجنوب,الثلاثاء,209.33
2025-08-22 02:32:43,فاخرة,الجنوب,الاربعاء,207.78
2025-08-22 02:32:43,فاخرة,الجنوب,الخميس,279.76
2025-08-22 02:32:43,فاخرة,الجنوب,الجمعة,273.69
2025-08-22 02:32:43,فاخرة,الجنوب,السبت,259.93
2025-08-22 02:32:43,فاخرة,آخر,الاحد,212.84
2025-08-22 02:32:43,فاخرة,آخر,الاثنين,198.7
2025-08-22 02:32:43,فاخرة,آخر,الثلاثاء,193.42
2025-08-22 02:32:43,فاخرة,آخر,الاربعاء,201.92
2025-08-22 02:32:43,فاخرة,آخر,الخميس,266.87
2025-08-22 02:32:43,فاخرة,آخر,الجمعة,273.3
2025-08-22 02:32:43,فاخرة,آخر,السبت,263.57
