timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-02 03:06:35,دفع رباعي,الشمال,الجمعة,200.86
2026-01-02 03:06:35,دفع رباعي,الشمال,السبت,208.41
2026-01-02 03:06:35,دفع رباعي,الجنوب,الاحد,162.79
2026-01-02 03:06:35,دفع رباعي,الجنوب,الاثنين,156.6
2026-01-02 03:06:35,دفع رباعي,الجنوب,الثلاثاء,160.76
2026-01-02 03:06:35,دفع رباعي,الجنوب,الاربعاء,158.5
2026-01-02 03:06:35,دفع رباعي,الجنوب,الخميس,223.92
2026-01-02 03:06:35,دفع رباعي,الجنوب,الجمعة,211.2
2026-01-02 03:06:35,دفع رباعي,الجنوب,السبت,230.39
2026-01-02 03:06:35,دفع رباعي,آخر,الاحد,167.35
2026-01-02 03:06:35,دفع رباعي,آخر,الاثنين,160.06
2026-01-02 03:06:35,دفع رباعي,آخر,الثلاثاء,162.82
2026-01-02 03:06:35,دفع رباعي,آخر,الاربعاء,169.7
2026-01-02 03:06:35,دفع رباعي,آخر,الخميس,225.33
2026-01-02 03:06:35,دفع رباعي,آخر,الجمعة,222.62
2026-01-02 03:06:35,دفع رباعي,آخر,السبت,198.24
2026-01-02 03:06:35,فان,المطار,الاحد,139.52
2026-01-02 03:06:35,فان,المطار,الاثنين,132.75
2026-01-02 03:06:35,فان,المطار,الثلاثاء,128.7
2026-01-02 03:06:35,فان,المطار,الاربعاء,137.02
2026-01-02 03:06:35,فان,المطار,الخميس,174.47
2026-01-02 03:06:35,فان,المطار,الجمعة,185.81
2026-01-02 03:06:35,فان,المطار,السبت,172.9
2026-01-02 03:06:35,فان,وسط المدينة,الاحد,130.2
2026-01-02 03:06:35,فان,وسط المدينة,الاثنين,129.66
2026-01-02 03:06:35,فان,وسط المدينة,الثلاثاء,142.45
2026-01-02 03:06:35,فان,وسط المدينة,الاربعاء,131.49
2026-01-02 03:06:35,فان,وسط المدينة,الخميس,180.15
2026-01-02 03:06:35,فان,وسط المدينة,الجمعة,173.41
2026-01-02 03:06:35,فان,وسط المدينة,السبت,180.38
2026-01-02 03:06:35,فان,الشمال,الاحد,131.89
2026-01-02 03:06:35,فان,الشمال,الاثنين,139.04
2026-01-02 03:06:35,فان,الشمال,الثلاثاء,132.69
2026-01-02 03:06:35,فان,الشمال,الاربعاء,132.82
2026-01-02 03:06:35,فان,الشمال,الخميس,181.61
2026-01-02 03:06:35,فان,الشمال,الجمعة,191.97
2026-01-02 03:06:35,فان,الشمال,السبت,180.04
2026-01-02 03:06:35,فان,الجنوب,الاحد,130.03
2026-01-02 03:06:35,فان,الجنوب,الاثنين,133.64
2026-01-02 03:06:35,فان,الجنوب,الثلاثاء,138.18
2026-01-02 03:06:35,فان,الجنوب,الاربعاء,139.94
2026-01-02 03:06:35,فان,الجنوب,الخميس,175.81
2026-01-02 03:06:35,فان,الجنوب,الجمعة,183.82
2026-01-02 03:06:35,فان,الجنوب,السبت,186.47
2026-01-02 03:06:35,فان,آخر,الاحد,140.38
2026-01-02 03:06:35,فان,آخر,الاثنين,140.58
2026-01-02 03:06:35,فان,آخر,الثلاثاء,135.5
2026-01-02 03:06:35,فان,آخر,الاربعاء,132.14
2026-01-02 03:06:35,فان,آخر,الخميس,177.8
2026-01-02 03:06:35,فان,آخر,الجمعة,182.18
2026-01-02 03:06:35,فان,آخر,السبت,180.76
2026-01-02 03:06:35,فاخرة,المطار,الاحد,193.32
2026-01-02 03:06:35,فاخرة,المطار,الاثنين,207.22
2026-01-02 03:06:35,فاخرة,المطار,الثلاثاء,203.29
2026-01-02 03:06:35,فاخرة,المطار,الاربعاء,197.13
2026-01-02 03:06:35,فاخرة,المطار,الخميس,281.4
2026-01-02 03:06:35,فاخرة,المطار,الجمعة,276.49
2026-01-02 03:06:35,فاخرة,المطار,السبت,254.05
2026-01-02 03:06:35,فاخرة,وسط المدينة,الاحد,194.2
2026-01-02 03:06:35,فاخرة,وسط المدينة,الاثنين,196.39
2026-01-02 03:06:35,فاخرة,وسط المدينة,الثلاثاء,191.29
2026-01-02 03:06:35,فاخرة,وسط المدينة,الاربعاء,212.09
2026-01-02 03:06:35,فاخرة,وسط المدينة,الخميس,283.7
2026-01-02 03:06:35,فاخرة,وسط المدينة,الجمعة,285.52
2026-01-02 03:06:35,فاخرة,وسط المدينة,السبت,273.8
2026-01-02 03:06:35,فاخرة,الشمال,الاحد,205.05
2026-01-02 03:06:35,فاخرة,الشمال,الاثنين,198.66
2026-01-02 03:06:35,فاخرة,الشمال,الثلاثاء,212.59
2026-01-02 03:06:35,فاخرة,الشمال,الاربعاء,209.24
2026-01-02 03:06:35,فاخرة,الشمال,الخميس,289.39
2026-01-02 03:06:35,فاخرة,الشمال,الجمعة,277.27
2026-01-02 03:06:35,فاخرة,الشمال,السبت,266.63
2026-01-02 03:06:35,فاخرة,الجنوب,الاحد,208.68
2026-01-02 03:06:35,فاخرة,الجنوب,الاثنين,202.28
2026-01-02 03:06:35,فاخرة,الجنوب,الثلاثاء,206.56
2026-01-02 03:06:35,فاخرة,الجنوب,الاربعاء,210.77
2026-01-02 03:06:35,فاخرة,الجنوب,الخميس,262.69
2026-01-02 03:06:35,فاخرة,الجنوب,الجمعة,255.06
2026-01-02 03:06:35,فاخرة,الجنوب,السبت,279.83
2026-01-02 03:06:35,فاخرة,آخر,الاحد,192.29
2026-01-02 03:06:35,فاخرة,آخر,الاثنين,203.61
2026-01-02 03:06:35,فاخرة,آخر,الثلاثاء,192.99
2026-01-02 03:06:35,فاخرة,آخر,الاربعاء,209.69
2026-01-02 03:06:35,فاخرة,آخر,الخميس,274.1
2026-01-02 03:06:35,فاخرة,آخر,الجمعة,270.8
2026-01-02 03:06:35,فاخرة,آخر,السبت,257.83
